id	level	name	desc	kind	iconFrom
9507	6	Composite Set	Weight limit +10056.	set	60
9508	1	Ring Mail Set	Speed +2, HP regeneration +1.8%, STR +3, CON -1, DEX -2.	set	347
9508	2	Ring Mail Set	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.	set	347
9508	3	Ring Mail Set	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.	set	347
9508	4	Ring Mail Set	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.	set	347
9508	5	Ring Mail Set	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.	set	347
9508	6	Ring Mail Set	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.	set	347
9509	1	Scale Set	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.	set	348
9509	2	Scale Set	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.	set	348
9509	3	Scale Set	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.	set	348
9509	4	Scale Set	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.	set	348
9509	5	Scale Set	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.	set	348
9509	6	Scale Set	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.	set	348
9510	1	Compound Scale Set	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, STR +2, CON -2.	set	349
9510	2	Compound Scale Set	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.	set	349
9510	3	Compound Scale Set	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.	set	349
9510	4	Compound Scale Set	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.	set	349
9510	5	Compound Scale Set	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.	set	349
9510	6	Compound Scale Set	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.	set	349
9511	1	Blast Set	Max CP +81, CP regeneration +14%.	set	351
9511	2	Blast Set	Max CP +116, CP regeneration +20%.	set	351
9511	3	Blast Set	Max CP +158, CP regeneration +27.2%.	set	351
9511	4	Blast Set	Max CP +197, CP regeneration +34%.	set	351
9511	5	Blast Set	Max CP +232, CP regeneration +40%.	set	351
9511	6	Blast Set	Max CP +274, CP regeneration +47.2%.	set	351
9512	1	Brigandine Set	P. Def. +3.5%, Max HP +107.	set	352
9512	2	Brigandine Set	P. Def. +5%, Max HP +153.	set	352
9512	3	Brigandine Set	P. Def. +6.8%, Max HP +208.	set	352
9512	4	Brigandine Set	P. Def. +8.5%, Max HP +260.	set	352
9512	5	Brigandine Set	P. Def. +10%, Max HP +306.	set	352
9512	6	Brigandine Set	P. Def. +11.8%, Max HP +361.	set	352
9513	1	Half Plate Set	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.	set	353
9513	2	Half Plate Set	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.	set	353
9513	3	Half Plate Set	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.	set	353
9513	4	Half Plate Set	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.	set	353
9513	5	Half Plate Set	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	set	353
9513	6	Half Plate Set	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	set	353
9514	1	Chain Mail Set	Dagger resistance -2.7%.	set	354
9514	2	Chain Mail Set	Dagger resistance -3.8%.	set	354
9514	3	Chain Mail Set	Dagger resistance -5.2%.	set	354
9514	4	Chain Mail Set	Dagger resistance -6.6%.	set	354
9514	5	Chain Mail Set	Dagger resistance -7.7%.	set	354
9514	6	Chain Mail Set	Dagger resistance -9.1%.	set	354
9515	1	Dwarven Chain Mail Set	P. Def. +1.8%, Max HP +103.	set	355
9515	2	Dwarven Chain Mail Set	P. Def. +2.6%, Max HP +147.	set	355
9515	3	Dwarven Chain Mail Set	P. Def. +3.6%, Max HP +200.	set	355
9515	4	Dwarven Chain Mail Set	P. Def. +4.4%, Max HP +250.	set	355
9515	5	Dwarven Chain Mail Set	P. Def. +5.2%, Max HP +294.	set	355
9515	6	Dwarven Chain Mail Set	P. Def. +6.2%, Max HP +347.	set	355
9516	1	Full Plate Set	Max HP +139.	set	356
9516	2	Full Plate Set	Max HP +199.	set	356
9516	3	Full Plate Set	Max HP +270.	set	356
9516	4	Full Plate Set	Max HP +337.	set	356
9516	5	Full Plate Set	Max HP +397.	set	356
9516	6	Full Plate Set	Max HP +469.	set	356
9517	1	Zubei Heavy Set	P. Def. +2.2%, Max HP +121.	set	357
9517	2	Zubei Heavy Set	P. Def. +3.1%, Max HP +173.	set	357
9517	3	Zubei Heavy Set	P. Def. +4.2%, Max HP +235.	set	357
9517	4	Zubei Heavy Set	P. Def. +5.2%, Max HP +294.	set	357
9517	5	Zubei Heavy Set	P. Def. +6.2%, Max HP +346.	set	357
9517	6	Zubei Heavy Set	P. Def. +7.3%, Max HP +408.	set	357
9518	1	Blue Wolf Heavy Set	Speed +3, HP regeneration +2.2%, STR +3, CON -1, DEX -2.	set	358
9518	2	Blue Wolf Heavy Set	Speed +4, HP regeneration +3.1%, STR +3, CON -1, DEX -2.	set	358
9518	3	Blue Wolf Heavy Set	Speed +6, HP regeneration +4.2%, STR +3, CON -1, DEX -2.	set	358
9518	4	Blue Wolf Heavy Set	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.	set	358
9518	5	Blue Wolf Heavy Set	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.	set	358
9518	6	Blue Wolf Heavy Set	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.	set	358
9519	1	Armor of Victory Set	Speed +2, HP regeneration +1.8%, STR +3, CON -1, DEX -2.	set	360
9519	2	Armor of Victory Set	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.	set	360
9519	3	Armor of Victory Set	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.	set	360
9519	4	Armor of Victory Set	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.	set	360
9519	5	Armor of Victory Set	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.	set	360
9519	6	Armor of Victory Set	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.	set	360
9520	1	Dark Crystal Heavy Set	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.	set	365
9520	2	Dark Crystal Heavy Set	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.	set	365
9520	3	Dark Crystal Heavy Set	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.	set	365
9520	4	Dark Crystal Heavy Set	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.	set	365
9520	5	Dark Crystal Heavy Set	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	set	365
9520	6	Dark Crystal Heavy Set	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	set	365
9521	1	Nightmare Heavy Set	P. Atk. +1.4%, Sleep resistance +24%, Root resistance +24%, CON +2, DEX -2.	set	374
9521	2	Nightmare Heavy Set	P. Atk. +2%, Sleep resistance +35%, Root resistance +35%, CON +2, DEX -2.	set	374
9521	3	Nightmare Heavy Set	P. Atk. +2.7%, Sleep resistance +48%, Root resistance +48%, CON +2, DEX -2.	set	374
9521	4	Nightmare Heavy Set	P. Atk. +3.4%, Sleep resistance +60%, Root resistance +60%, CON +2, DEX -2.	set	374
9521	5	Nightmare Heavy Set	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	set	374
9521	6	Nightmare Heavy Set	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	set	374
9522	1	Cotton Shirt Set	M. Def. +1.8%, Weight limit +2028.	set	390
9522	2	Cotton Shirt Set	M. Def. +2.6%, Weight limit +2898.	set	390
9522	3	Cotton Shirt Set	M. Def. +3.6%, Weight limit +3941.	set	390
9522	4	Cotton Shirt Set	M. Def. +4.5%, Weight limit +4926.	set	390
9522	5	Cotton Shirt Set	M. Def. +5.2%, Weight limit +5795.	set	390
9522	6	Cotton Shirt Set	M. Def. +6.2%, Weight limit +6838.	set	390
9523	1	Puma Skin Set	MP regeneration +2.8%, Max MP +78, MEN +2, WIT -2.	set	391
9523	2	Puma Skin Set	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.	set	391
9523	3	Puma Skin Set	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.	set	391
9523	4	Puma Skin Set	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.	set	391
9523	5	Puma Skin Set	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.	set	391
9523	6	Puma Skin Set	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.	set	391
9524	1	Lion Skin Set	Max CP +68, CP regeneration +14%.	set	392
9524	2	Lion Skin Set	Max CP +98, CP regeneration +20%.	set	392
9524	3	Lion Skin Set	Max CP +133, CP regeneration +27.2%.	set	392
9524	4	Lion Skin Set	Max CP +166, CP regeneration +34%.	set	392
9524	5	Lion Skin Set	Max CP +195, CP regeneration +40%.	set	392
9524	6	Lion Skin Set	Max CP +230, CP regeneration +47.2%.	set	392
9525	1	Mithril Banded Set	M. Def. +1.4%, HP drain +1, DEX +1, CON -1.	set	393
9525	2	Mithril Banded Set	M. Def. +2%, HP drain +2, DEX +1, CON -1.	set	393
9525	3	Mithril Banded Set	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.	set	393
9525	4	Mithril Banded Set	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.	set	393
9525	5	Mithril Banded Set	M. Def. +4%, HP drain +3, DEX +1, CON -1.	set	393
9525	6	Mithril Banded Set	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.	set	393
9526	1	Reinforced Leather Set	Max MP +56.	set	394
9526	2	Reinforced Leather Set	Max MP +80.	set	394
9526	3	Reinforced Leather Set	Max MP +109.	set	394
9526	4	Reinforced Leather Set	Max MP +136.	set	394
9526	5	Reinforced Leather Set	Max MP +160.	set	394
9526	6	Reinforced Leather Set	Max MP +189.	set	394
9527	1	Manticore Skin Set	Max MP +64.	set	395
9527	2	Manticore Skin Set	Max MP +92.	set	395
9527	3	Manticore Skin Set	Max MP +125.	set	395
9527	4	Manticore Skin Set	Max MP +156.	set	395
9527	5	Manticore Skin Set	Max MP +184.	set	395
9527	6	Manticore Skin Set	Max MP +217.	set	395
9528	1	Mithril Light Set	Evasion +2.	set	397
9528	2	Mithril Light Set	Evasion +3.	set	397
9528	3	Mithril Light Set	Evasion +4.	set	397
9528	4	Mithril Light Set	Evasion +5.	set	397
9528	5	Mithril Light Set	Evasion +6.	set	397
9528	6	Mithril Light Set	Evasion +7.	set	397
9529	1	Plated Leather Set	STR +4, CON -1.	set	398
9529	2	Plated Leather Set	STR +4, CON -1.	set	398
9529	3	Plated Leather Set	STR +4, CON -1.	set	398
9529	4	Plated Leather Set	STR +4, CON -1.	set	398
9529	5	Plated Leather Set	STR +4, CON -1.	set	398
9529	6	Plated Leather Set	STR +4, CON -1.	set	398
9530	1	Rind Leather Set	P. Def. +1.8%, Casting Spd. +5.2%.	set	399
9530	2	Rind Leather Set	P. Def. +2.6%, Casting Spd. +7.5%.	set	399
9530	3	Rind Leather Set	P. Def. +3.6%, Casting Spd. +10.2%.	set	399
9530	4	Rind Leather Set	P. Def. +4.4%, Casting Spd. +12.7%.	set	399
9530	5	Rind Leather Set	P. Def. +5.2%, Casting Spd. +15%.	set	399
9530	6	Rind Leather Set	P. Def. +6.2%, Casting Spd. +17.7%.	set	399
9531	1	Theca Leather Set	P. Def. +2.7%.	set	400
9531	2	Theca Leather Set	P. Def. +3.8%.	set	400
9531	3	Theca Leather Set	P. Def. +5.2%.	set	400
9531	4	Theca Leather Set	P. Def. +6.5%.	set	400
9531	5	Theca Leather Set	P. Def. +7.7%.	set	400
9531	6	Theca Leather Set	P. Def. +9.1%.	set	400
9532	1	Drake Leather Set	M. Def. +2.7%.	set	401
9532	2	Drake Leather Set	M. Def. +3.8%.	set	401
9532	3	Drake Leather Set	M. Def. +5.2%.	set	401
9532	4	Drake Leather Set	M. Def. +6.5%.	set	401
9532	5	Drake Leather Set	M. Def. +7.7%.	set	401
9532	6	Drake Leather Set	M. Def. +9.1%.	set	401
9533	1	Ace's Leather Set	M. Def. +1.4%, HP drain +1, DEX +1, CON -1.	set	407
9533	2	Ace's Leather Set	M. Def. +2%, HP drain +2, DEX +1, CON -1.	set	407
9533	3	Ace's Leather Set	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.	set	407
9533	4	Ace's Leather Set	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.	set	407
9533	5	Ace's Leather Set	M. Def. +4%, HP drain +3, DEX +1, CON -1.	set	407
9533	6	Ace's Leather Set	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.	set	407
9534	1	Tunic Set	Casting Spd. +5.2%, M. Def. +2.8%.	set	426
9534	2	Tunic Set	Casting Spd. +7.5%, M. Def. +4%.	set	426
9534	3	Tunic Set	Casting Spd. +10.2%, M. Def. +5.4%.	set	426
9534	4	Tunic Set	Casting Spd. +12.7%, M. Def. +6.8%.	set	426
9534	5	Tunic Set	Casting Spd. +15%, M. Def. +8%.	set	426
9534	6	Tunic Set	Casting Spd. +17.7%, M. Def. +9.4%.	set	426
9535	1	Feriotic Set	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.	set	428
9535	2	Feriotic Set	P. Def. +4%, Casting Spd. +7.5%, Speed +4.	set	428
9535	3	Feriotic Set	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.	set	428
9535	4	Feriotic Set	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.	set	428
9535	5	Feriotic Set	P. Def. +8%, Casting Spd. +15%, Speed +7.	set	428
9535	6	Feriotic Set	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.	set	428
9536	1	Leather Tunic Set	M. Atk. +6%, Speed +2, Weight limit +2016.	set	429
9536	2	Leather Tunic Set	M. Atk. +8.5%, Speed +4, Weight limit +2880.	set	429
9536	3	Leather Tunic Set	M. Atk. +11.6%, Speed +5, Weight limit +3916.	set	429
9536	4	Leather Tunic Set	M. Atk. +14.5%, Speed +6, Weight limit +4895.	set	429
9536	5	Leather Tunic Set	M. Atk. +17%, Speed +7, Weight limit +5759.	set	429
9536	6	Leather Tunic Set	M. Atk. +20.1%, Speed +8, Weight limit +6796.	set	429
9537	1	Cursed Set	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.	set	432
9537	2	Cursed Set	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.	set	432
9537	3	Cursed Set	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.	set	432
9537	4	Cursed Set	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.	set	432
9537	5	Cursed Set	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.	set	432
9537	6	Cursed Set	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.	set	432
9538	1	White Set	Casting Spd. +5.2%, M. Def. +2.8%.	set	434
9538	2	White Set	Casting Spd. +7.5%, M. Def. +4%.	set	434
9538	3	White Set	Casting Spd. +10.2%, M. Def. +5.4%.	set	434
9538	4	White Set	Casting Spd. +12.7%, M. Def. +6.8%.	set	434
9538	5	White Set	Casting Spd. +15%, M. Def. +8%.	set	434
9538	6	White Set	Casting Spd. +17.7%, M. Def. +9.4%.	set	434
9539	1	Mystic's Set	Max MP +72, MP regeneration +1.8%, WIT +3, INT -2.	set	435
9539	2	Mystic's Set	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.	set	435
9539	3	Mystic's Set	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.	set	435
9539	4	Mystic's Set	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.	set	435
9539	5	Mystic's Set	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.	set	435
9539	6	Mystic's Set	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.	set	435
9540	1	Knowledge Set	M. Atk. +7%, MP regeneration -3.5%.	set	436
9540	2	Knowledge Set	M. Atk. +10%, MP regeneration -5%.	set	436
9540	3	Knowledge Set	M. Atk. +13.6%, MP regeneration -6.8%.	set	436
9540	4	Knowledge Set	M. Atk. +17%, MP regeneration -8.5%.	set	436
9540	5	Knowledge Set	M. Atk. +20%, MP regeneration -10%.	set	436
9540	6	Knowledge Set	M. Atk. +23.6%, MP regeneration -11.8%.	set	436
9541	1	Mithril Robe Set	Speed +5, WIT +1, INT -1.	set	437
9541	2	Mithril Robe Set	Speed +7, WIT +1, INT -1.	set	437
9541	3	Mithril Robe Set	Speed +10, WIT +1, INT -1.	set	437
9541	4	Mithril Robe Set	Speed +12, WIT +1, INT -1.	set	437
9541	5	Mithril Robe Set	Speed +14, WIT +1, INT -1.	set	437
9541	6	Mithril Robe Set	Speed +17, WIT +1, INT -1.	set	437
9542	1	Sage's Rag Set	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.	set	438
9542	2	Sage's Rag Set	P. Def. +4%, Casting Spd. +7.5%, Speed +4.	set	438
9542	3	Sage's Rag Set	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.	set	438
9542	4	Sage's Rag Set	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.	set	438
9542	5	Sage's Rag Set	P. Def. +8%, Casting Spd. +15%, Speed +7.	set	438
9542	6	Sage's Rag Set	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.	set	438
9543	1	Karmian Set	P. Def. +2.7%, Casting Spd. +7.7%.	set	439
9543	2	Karmian Set	P. Def. +3.8%, Casting Spd. +11%.	set	439
9543	3	Karmian Set	P. Def. +5.2%, Casting Spd. +15%.	set	439
9543	4	Karmian Set	P. Def. +6.5%, Casting Spd. +18.8%.	set	439
9543	5	Karmian Set	P. Def. +7.7%, Casting Spd. +22.1%.	set	439
9543	6	Karmian Set	P. Def. +9.1%, Casting Spd. +26%.	set	439
9544	1	Demon Set	Max HP -139, INT +4, WIT -1.	set	441
9544	2	Demon Set	Max HP -199, INT +4, WIT -1.	set	441
9544	3	Demon Set	Max HP -270, INT +4, WIT -1.	set	441
9544	4	Demon Set	Max HP -337, INT +4, WIT -1.	set	441
9544	5	Demon Set	Max HP -397, INT +4, WIT -1.	set	441
9544	6	Demon Set	Max HP -469, INT +4, WIT -1.	set	441
9545	1	Divine Set	P. Def. +2.7%, Max MP +88, INT -1, WIT +1.	set	442
9545	2	Divine Set	P. Def. +3.8%, Max MP +126, INT -1, WIT +1.	set	442
9545	3	Divine Set	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.	set	442
9545	4	Divine Set	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.	set	442
9545	5	Divine Set	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.	set	442
9545	6	Divine Set	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.	set	442
9546	1	Cotton Tunic Set	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.	set	1100
9546	2	Cotton Tunic Set	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.	set	1100
9546	3	Cotton Tunic Set	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.	set	1100
9546	4	Cotton Tunic Set	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.	set	1100
9546	5	Cotton Tunic Set	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.	set	1100
9546	6	Cotton Tunic Set	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.	set	1100
9547	1	Devotion Set	Casting Spd. +15%.	set	1101
9547	2	Devotion Set	Casting Spd. +21.4%.	set	1101
9547	3	Devotion Set	Casting Spd. +29.1%.	set	1101
9547	4	Devotion Set	Casting Spd. +36.4%.	set	1101
9547	5	Devotion Set	Casting Spd. +42.9%.	set	1101
9547	6	Devotion Set	Casting Spd. +50.6%.	set	1101
9548	1	Tunic of Magic Set	M. Atk. +3.5%, MP regeneration -1.7%.	set	1102
9548	2	Tunic of Magic Set	M. Atk. +5%, MP regeneration -2.5%.	set	1102
9548	3	Tunic of Magic Set	M. Atk. +6.8%, MP regeneration -3.4%.	set	1102
9548	4	Tunic of Magic Set	M. Atk. +8.5%, MP regeneration -4.2%.	set	1102
9548	5	Tunic of Magic Set	M. Atk. +10%, MP regeneration -5%.	set	1102
9548	6	Tunic of Magic Set	M. Atk. +11.8%, MP regeneration -5.9%.	set	1102
9549	1	Squire's Set	M. Def. +1.8%, Weight limit +2028.	set	1146
9549	2	Squire's Set	M. Def. +2.6%, Weight limit +2898.	set	1146
9549	3	Squire's Set	M. Def. +3.6%, Weight limit +3941.	set	1146
9549	4	Squire's Set	M. Def. +4.5%, Weight limit +4926.	set	1146
9549	5	Squire's Set	M. Def. +5.2%, Weight limit +5795.	set	1146
9549	6	Squire's Set	M. Def. +6.2%, Weight limit +6838.	set	1146
9550	1	Avadon Heavy Set	Max HP +121.	set	2376
9550	2	Avadon Heavy Set	Max HP +173.	set	2376
9550	3	Avadon Heavy Set	Max HP +235.	set	2376
9550	4	Avadon Heavy Set	Max HP +294.	set	2376
9550	5	Avadon Heavy Set	Max HP +346.	set	2376
9550	6	Avadon Heavy Set	Max HP +408.	set	2376
9551	1	Doom Heavy Set	Max HP +132, Breath +82, STR -3, CON +3.	set	2381
9551	2	Doom Heavy Set	Max HP +188, Breath +118, STR -3, CON +3.	set	2381
9551	3	Doom Heavy Set	Max HP +256, Breath +160, STR -3, CON +3.	set	2381
9551	4	Doom Heavy Set	Max HP +320, Breath +200, STR -3, CON +3.	set	2381
9551	5	Doom Heavy Set	Max HP +376, Breath +235, STR -3, CON +3.	set	2381
9551	6	Doom Heavy Set	Max HP +444, Breath +278, STR -3, CON +3.	set	2381
9552	1	Tallum Heavy Set	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, Bleed resistance +28%, STR +2, CON -2.	set	2382
9552	2	Tallum Heavy Set	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, Bleed resistance +40%, STR +2, CON -2.	set	2382
9552	3	Tallum Heavy Set	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, Bleed resistance +54%, STR +2, CON -2.	set	2382
9552	4	Tallum Heavy Set	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, Bleed resistance +68%, STR +2, CON -2.	set	2382
9552	5	Tallum Heavy Set	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.	set	2382
9552	6	Tallum Heavy Set	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.	set	2382
9553	1	Majestic Heavy Set	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.	set	2383
9553	2	Majestic Heavy Set	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.	set	2383
9553	3	Majestic Heavy Set	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.	set	2383
9553	4	Majestic Heavy Set	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.	set	2383
9553	5	Majestic Heavy Set	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.	set	2383
9553	6	Majestic Heavy Set	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.	set	2383
9554	1	Zubei Light Set	Evasion +2.	set	2384
9554	2	Zubei Light Set	Evasion +2.	set	2384
9554	3	Zubei Light Set	Evasion +3.	set	2384
9554	4	Zubei Light Set	Evasion +4.	set	2384
9554	5	Zubei Light Set	Evasion +5.	set	2384
9554	6	Zubei Light Set	Evasion +6.	set	2384
