chest	members	bonus	extraId	extraDesc
10329	10329,10330,10328,10331,10332	Max CP +232, CP regeneration +40%.		
10334	10334,10335,10333,10336,10337	Max CP +274, CP regeneration +47.2%.		
352	352,10339,10338,10340,10341	P. Def. +5%, Max HP +153.	2493	Max HP +20.
10343	10343,10344,10342,10345,10346	P. Def. +6.8%, Max HP +208.	2493	Max HP +20.
10348	10348,10349,10347,10350,10351	P. Def. +8.5%, Max HP +260.	2493	Max HP +20.
10353	10353,10354,10352,10355,10356	P. Def. +10%, Max HP +306.	2493	Max HP +20.
10358	10358,10359,10357,10360,10361	P. Def. +11.8%, Max HP +361.	2493	Max HP +20.
353	353,10363,10362,10364,10365	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10367	10367,10368,10366,10369,10370	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10372	10372,10373,10371,10374,10375	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10377	10377,10378,10376,10379,10380	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10382	10382,10383,10381,10384,10385	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
354	354,10387,10386,10388,10389	Dagger resistance -5.2%.	2495	Max HP +198.
10391	10391,10392,10390,10393,10394	Dagger resistance -6.6%.	2495	Max HP +198.
10396	10396,10397,10395,10398,10399	Dagger resistance -7.7%.	2495	Max HP +198.
10401	10401,10402,10400,10403,10404	Dagger resistance -9.1%.	2495	Max HP +198.
355	355,10406,10405,10407,10408	P. Def. +3.6%, Max HP +200.		
10410	10410,10411,10409,10412,10413	P. Def. +4.4%, Max HP +250.		
10415	10415,10416,10414,10417,10418	P. Def. +5.2%, Max HP +294.		
10420	10420,10421,10419,10422,10423	P. Def. +6.2%, Max HP +347.		
356	356,10424,10425,10426	Max HP +270.	2497	rShld +5.2%.
10428	10428,10427,10429,10430	Max HP +337.	2497	rShld +5.2%.
10432	10432,10431,10433,10434	Max HP +397.	2497	rShld +5.2%.
10436	10436,10435,10437,10438	Max HP +469.	2497	rShld +5.2%.
357	357,10440,10439,10441,10442	P. Def. +5.2%, Max HP +294.		
10444	10444,10445,10443,10446,10447	P. Def. +6.2%, Max HP +346.		
10449	10449,10450,10448,10451,10452	P. Def. +7.3%, Max HP +408.		
358	358,10454,10453,10455,10456	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10458	10458,10459,10457,10460,10461	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
10463	10463,10464,10462,10465,10466	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.		
359	359,10467,10468,10469	Max HP +272, Breath +170, STR -3, CON +3.		
10471	10471,10470,10472,10473	Max HP +320, Breath +200, STR -3, CON +3.		
10475	10475,10474,10476,10477	Max HP +378, Breath +236, STR -3, CON +3.		
360	360,10479,10478,10480,10481	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10483	10483,10484,10482,10485,10486	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10488	10488,10489,10487,10490,10491	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
361	361,10493,10492,10494,10495	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10497	10497,10498,10496,10499,10500	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10502	10502,10503,10501,10504,10505	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
362	362,10506,10507,10508	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10510	10510,10509,10511,10512	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10514	10514,10513,10515,10516	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
363	363,10517,10518,10519	P. Def. +6.8%, Max HP +378.		
10521	10521,10520,10522,10523	P. Def. +8%, Max HP +445.		
10525	10525,10524,10526,10527	P. Def. +9.4%, Max HP +525.		
364	364,10529,10528,10530,10531	Max CP +197, CP regeneration +34%.		
10533	10533,10534,10532,10535,10536	Max CP +232, CP regeneration +40%.		
10538	10538,10539,10537,10540,10541	Max CP +274, CP regeneration +47.2%.		
365	365,10543,10542,10544,10545	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	641	rShld +18%.
10547	10547,10548,10546,10549,10550	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	641	rShld +18%.
366	366,10551,10552,10553	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10555	10555,10554,10556,10557	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10559	10559,10558,10560,10561	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
367	367,10562,10563,10564	P. Def. +4.4%, Max HP +250.		
10566	10566,10565,10567,10568	P. Def. +5.2%, Max HP +294.		
10570	10570,10569,10571,10572	P. Def. +6.2%, Max HP +347.		
368	368,10573,10574,10575	Max HP +272, Breath +170, STR -3, CON +3.		
10577	10577,10576,10578,10579	Max HP +320, Breath +200, STR -3, CON +3.		
10581	10581,10580,10582,10583	Max HP +378, Breath +236, STR -3, CON +3.		
369	369,10584,10585,10586	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10588	10588,10587,10589,10590	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10592	10592,10591,10593,10594	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
370	370,10595,10596,10597	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10599	10599,10598,10600,10601	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10603	10603,10602,10604,10605	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
371	371,10606,10607,10608	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10610	10610,10609,10611,10612	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10614	10614,10613,10615,10616	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
372	372,10617,10618,10619	P. Def. +6.8%, Max HP +378.		
10621	10621,10620,10622,10623	P. Def. +8%, Max HP +445.		
10625	10625,10624,10626,10627	P. Def. +9.4%, Max HP +525.		
373	373,10628,10629,10630	Max CP +197, CP regeneration +34%.		
10632	10632,10631,10633,10634	Max CP +232, CP regeneration +40%.		
10636	10636,10635,10637,10638	Max CP +274, CP regeneration +47.2%.		
374	374,10639,10640,10641	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	2498	reflectDam +5.
10643	10643,10642,10644,10645	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	2498	reflectDam +5.
375	375,10647,10646,10648,10649	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
390	390,10651,10650,10652,10653	M. Def. +1.8%, Weight limit +2028.		
10655	10655,10656,10654,10657,10658	M. Def. +2.6%, Weight limit +2898.		
10660	10660,10661,10659,10662,10663	M. Def. +3.6%, Weight limit +3941.		
10665	10665,10666,10664,10667,10668	M. Def. +4.5%, Weight limit +4926.		
10670	10670,10671,10669,10672,10673	M. Def. +5.2%, Weight limit +5795.		
10675	10675,10676,10674,10677,10678	M. Def. +6.2%, Weight limit +6838.		
391	391,10680,10679,10681,10682	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10684	10684,10685,10683,10686,10687	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10689	10689,10690,10688,10691,10692	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10694	10694,10695,10693,10696,10697	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10699	10699,10700,10698,10701,10702	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
392	392,10704,10703,10705,10706	Max CP +98, CP regeneration +20%.		
10708	10708,10709,10707,10710,10711	Max CP +133, CP regeneration +27.2%.		
10713	10713,10714,10712,10715,10716	Max CP +166, CP regeneration +34%.		
10718	10718,10719,10717,10720,10721	Max CP +195, CP regeneration +40%.		
10723	10723,10724,10722,10725,10726	Max CP +230, CP regeneration +47.2%.		
393	393,10728,10727,10729,10730	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10732	10732,10733,10731,10734,10735	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10737	10737,10738,10736,10739,10740	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10742	10742,10743,10741,10744,10745	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10747	10747,10748,10746,10749,10750	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
394	394,10752,10751,10753,10754	Max MP +80.		
10756	10756,10757,10755,10758,10759	Max MP +109.		
10761	10761,10762,10760,10763,10764	Max MP +136.		
10766	10766,10767,10765,10768,10769	Max MP +160.		
10771	10771,10772,10770,10773,10774	Max MP +189.		
395	395,10776,10775,10777,10778	Max MP +92.		
10780	10780,10781,10779,10782,10783	Max MP +125.		
10785	10785,10786,10784,10787,10788	Max MP +156.		
10790	10790,10791,10789,10792,10793	Max MP +184.		
10795	10795,10796,10794,10797,10798	Max MP +217.		
396	396,10799,10800,10801	Evasion +2.		
10803	10803,10802,10804,10805	Evasion +3.		
10807	10807,10806,10808,10809	Evasion +3.		
10811	10811,10810,10812,10813	Evasion +4.		
10815	10815,10814,10816,10817	Evasion +5.		
397	397,10819,10818,10820,10821	Evasion +4.		
10823	10823,10824,10822,10825,10826	Evasion +5.		
10828	10828,10829,10827,10830,10831	Evasion +6.		
10833	10833,10834,10832,10835,10836	Evasion +7.		
398	398,10838,10837,10839,10840	STR +4, CON -1.		
10842	10842,10843,10841,10844,10845	STR +4, CON -1.		
10847	10847,10848,10846,10849,10850	STR +4, CON -1.		
10852	10852,10853,10851,10854,10855	STR +4, CON -1.		
399	399,10857,10856,10858,10859	P. Def. +3.6%, Casting Spd. +10.2%.		
10861	10861,10862,10860,10863,10864	P. Def. +4.4%, Casting Spd. +12.7%.		
10866	10866,10867,10865,10868,10869	P. Def. +5.2%, Casting Spd. +15%.		
10871	10871,10872,10870,10873,10874	P. Def. +6.2%, Casting Spd. +17.7%.		
400	400,10876,10875,10877,10878	P. Def. +5.2%.		
10880	10880,10881,10879,10882,10883	P. Def. +6.5%.		
10885	10885,10886,10884,10887,10888	P. Def. +7.7%.		
10890	10890,10891,10889,10892,10893	P. Def. +9.1%.		
401	401,10894,10895,10896	M. Def. +5.2%.		
10898	10898,10897,10899,10900	M. Def. +6.5%.		
10902	10902,10901,10903,10904	M. Def. +7.7%.		
10906	10906,10905,10907,10908	M. Def. +9.1%.		
402	402,10909,10910,10911	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10913	10913,10912,10914,10915	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10917	10917,10916,10918,10919	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
403	403,10920,10921,10922	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10924	10924,10923,10925,10926	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10928	10928,10927,10929,10930	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
404	404,10932,10931,10933,10934	M. Def. +4.5%, Weight limit +4926.		
10936	10936,10937,10935,10938,10939	M. Def. +5.2%, Weight limit +5795.		
10941	10941,10942,10940,10943,10944	M. Def. +6.2%, Weight limit +6838.		
405	405,10946,10945,10947,10948	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10950	10950,10951,10949,10952,10953	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10955	10955,10956,10954,10957,10958	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
406	406,10959,10960,10961	Max CP +166, CP regeneration +34%.		
10963	10963,10962,10964,10965	Max CP +195, CP regeneration +40%.		
10967	10967,10966,10968,10969	Max CP +230, CP regeneration +47.2%.		
407	407,10970,10971,10972	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10974	10974,10973,10975,10976	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10978	10978,10977,10979,10980	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
408	408,10982,10981,10983,10984	Evasion +3.		
10986	10986,10987,10985,10988,10989	Evasion +4.		
10991	10991,10992,10990,10993,10994	Evasion +5.		
409	409,10996,10995,10997,10998	P. Def. +4.4%, Casting Spd. +12.7%.		
11000	11000,11001,10999,11002,11003	P. Def. +5.2%, Casting Spd. +15%.		
11005	11005,11006,11004,11007,11008	P. Def. +6.2%, Casting Spd. +17.7%.		
410	410,11009,11010,11011	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
11013	11013,11012,11014,11015	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
411	411,11016,11017,11018	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
426	426,11020,11019,11021,11022	Casting Spd. +5.2%, M. Def. +2.8%.		
11024	11024,11025,11023,11026,11027	Casting Spd. +7.5%, M. Def. +4%.		
11029	11029,11030,11028,11031,11032	Casting Spd. +10.2%, M. Def. +5.4%.		
11034	11034,11035,11033,11036,11037	Casting Spd. +12.7%, M. Def. +6.8%.		
11039	11039,11040,11038,11041,11042	Casting Spd. +15%, M. Def. +8%.		
11044	11044,11045,11043,11046,11047	Casting Spd. +17.7%, M. Def. +9.4%.		
428	428,11049,11048,11050,11051	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
11053	11053,11054,11052,11055,11056	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
11058	11058,11059,11057,11060,11061	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
11063	11063,11064,11062,11065,11066	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11068	11068,11069,11067,11070,11071	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11073	11073,11074,11072,11075,11076	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
429	429,11078,11077,11079,11080	M. Atk. +6%, Speed +2, Weight limit +2016.		
11082	11082,11083,11081,11084,11085	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
11087	11087,11088,11086,11089,11090	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
11092	11092,11093,11091,11094,11095	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11097	11097,11098,11096,11099,11100	M. Atk. +17%, Speed +7, Weight limit +5759.		
11102	11102,11103,11101,11104,11105	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
432	432,11107,11106,11108,11109	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11111	11111,11112,11110,11113,11114	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11116	11116,11117,11115,11118,11119	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11121	11121,11122,11120,11123,11124	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11126	11126,11127,11125,11128,11129	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
434	434,11131,11130,11132,11133	Casting Spd. +7.5%, M. Def. +4%.		
11135	11135,11136,11134,11137,11138	Casting Spd. +10.2%, M. Def. +5.4%.		
11140	11140,11141,11139,11142,11143	Casting Spd. +12.7%, M. Def. +6.8%.		
11145	11145,11146,11144,11147,11148	Casting Spd. +15%, M. Def. +8%.		
11150	11150,11151,11149,11152,11153	Casting Spd. +17.7%, M. Def. +9.4%.		
435	435,11155,11154,11156,11157	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
11159	11159,11160,11158,11161,11162	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
11164	11164,11165,11163,11166,11167	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11169	11169,11170,11168,11171,11172	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11174	11174,11175,11173,11176,11177	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
436	436,11179,11178,11180,11181	M. Atk. +10%, MP regeneration -5%.		
11183	11183,11184,11182,11185,11186	M. Atk. +13.6%, MP regeneration -6.8%.		
11188	11188,11189,11187,11190,11191	M. Atk. +17%, MP regeneration -8.5%.		
11193	11193,11194,11192,11195,11196	M. Atk. +20%, MP regeneration -10%.		
11198	11198,11199,11197,11200,11201	M. Atk. +23.6%, MP regeneration -11.8%.		
437	437,11203,11202,11204,11205	Speed +7, WIT +1, INT -1.		
11207	11207,11208,11206,11209,11210	Speed +10, WIT +1, INT -1.		
11212	11212,11213,11211,11214,11215	Speed +12, WIT +1, INT -1.		
11217	11217,11218,11216,11219,11220	Speed +14, WIT +1, INT -1.		
11222	11222,11223,11221,11224,11225	Speed +17, WIT +1, INT -1.		
438	438,11226,11227,11228	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
11230	11230,11229,11231,11232	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
11234	11234,11233,11235,11236	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11238	11238,11237,11239,11240	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11242	11242,11241,11243,11244	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
439	439,11246,11245,11247,11248	P. Def. +5.2%, Casting Spd. +15%.		
11250	11250,11251,11249,11252,11253	P. Def. +6.5%, Casting Spd. +18.8%.		
11255	11255,11256,11254,11257,11258	P. Def. +7.7%, Casting Spd. +22.1%.		
11260	11260,11261,11259,11262,11263	P. Def. +9.1%, Casting Spd. +26%.		
441	441,11265,11264,11266,11267	Max HP -270, INT +4, WIT -1.		
11269	11269,11270,11268,11271,11272	Max HP -337, INT +4, WIT -1.		
11274	11274,11275,11273,11276,11277	Max HP -397, INT +4, WIT -1.		
11279	11279,11280,11278,11281,11282	Max HP -469, INT +4, WIT -1.		
442	442,11284,11283,11285,11286	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.		
11288	11288,11289,11287,11290,11291	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.		
11293	11293,11294,11292,11295,11296	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.		
11298	11298,11299,11297,11300,11301	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.		
443	443,11303,11302,11304,11305	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
11307	11307,11308,11306,11309,11310	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11312	11312,11313,11311,11314,11315	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
444	444,11316,11317,11318	Max CP +150, CP regeneration +34%.		
11320	11320,11319,11321,11322	Max CP +177, CP regeneration +40%.		
11324	11324,11323,11325,11326	Max CP +209, CP regeneration +47.2%.		
445	445,11328,11327,11329,11330	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11332	11332,11333,11331,11334,11335	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11337	11337,11338,11336,11339,11340	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
446	446,11342,11341,11343,11344	M. Atk. +8.5%, MP regeneration -4.2%.		
11346	11346,11347,11345,11348,11349	M. Atk. +10%, MP regeneration -5%.		
11351	11351,11352,11350,11353,11354	M. Atk. +11.8%, MP regeneration -5.9%.		
447	447,11356,11355,11357,11358	Casting Spd. +12.7%, M. Def. +6.8%.		
11360	11360,11361,11359,11362,11363	Casting Spd. +15%, M. Def. +8%.		
11365	11365,11366,11364,11367,11368	Casting Spd. +17.7%, M. Def. +9.4%.		
448	448,11369,11370,11371	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11373	11373,11372,11374,11375	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11377	11377,11376,11378,11379	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
449	449,11381,11380,11382,11383	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11385	11385,11386,11384,11387,11388	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11390	11390,11391,11389,11392,11393	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
450	450,11394,11395,11396	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11398	11398,11397,11399,11400	M. Atk. +17%, Speed +7, Weight limit +5759.		
11402	11402,11401,11403,11404	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
451	451,11406,11405,11407,11408	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
11410	11410,11411,11409,11412,11413	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11415	11415,11416,11414,11417,11418	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
452	452,11420,11419,11421,11422	Max CP +150, CP regeneration +34%.		
11424	11424,11425,11423,11426,11427	Max CP +177, CP regeneration +40%.		
11429	11429,11430,11428,11431,11432	Max CP +209, CP regeneration +47.2%.		
453	453,11434,11433,11435,11436	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11438	11438,11439,11437,11440,11441	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11443	11443,11444,11442,11445,11446	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
454	454,11447,11448,11449	M. Atk. +8.5%, MP regeneration -4.2%.		
11451	11451,11450,11452,11453	M. Atk. +10%, MP regeneration -5%.		
11455	11455,11454,11456,11457	M. Atk. +11.8%, MP regeneration -5.9%.		
