chest	members	bonus	extraId	extraDesc
10324	10324,10325,10323,10326,10327	P. Def. +8.5%, Max HP +260.	2493	Max HP +20.
10329	10329,10330,10328,10331,10332	P. Def. +10%, Max HP +306.	2493	Max HP +20.
10334	10334,10335,10333,10336,10337	P. Def. +11.8%, Max HP +361.	2493	Max HP +20.
353	353,10339,10338,10340,10341	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10343	10343,10344,10342,10345,10346	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10348	10348,10349,10347,10350,10351	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10353	10353,10354,10352,10355,10356	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10358	10358,10359,10357,10360,10361	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
354	354,10363,10362,10364,10365	Dagger resistance -5.2%.	2495	Max HP +198.
10367	10367,10368,10366,10369,10370	Dagger resistance -6.6%.	2495	Max HP +198.
10372	10372,10373,10371,10374,10375	Dagger resistance -7.7%.	2495	Max HP +198.
10377	10377,10378,10376,10379,10380	Dagger resistance -9.1%.	2495	Max HP +198.
355	355,10382,10381,10383,10384	P. Def. +3.6%, Max HP +200.		
10386	10386,10387,10385,10388,10389	P. Def. +4.4%, Max HP +250.		
10391	10391,10392,10390,10393,10394	P. Def. +5.2%, Max HP +294.		
10396	10396,10397,10395,10398,10399	P. Def. +6.2%, Max HP +347.		
356	356,10400,10401,10402	Max HP +270.	2497	rShld +5.2%.
10404	10404,10403,10405,10406	Max HP +337.	2497	rShld +5.2%.
10408	10408,10407,10409,10410	Max HP +397.	2497	rShld +5.2%.
10412	10412,10411,10413,10414	Max HP +469.	2497	rShld +5.2%.
357	357,10416,10415,10417,10418	P. Def. +5.2%, Max HP +294.		
10420	10420,10421,10419,10422,10423	P. Def. +6.2%, Max HP +346.		
10425	10425,10426,10424,10427,10428	P. Def. +7.3%, Max HP +408.		
358	358,10430,10429,10431,10432	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10434	10434,10435,10433,10436,10437	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
10439	10439,10440,10438,10441,10442	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.		
360	360,10444,10443,10445,10446	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10448	10448,10449,10447,10450,10451	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10453	10453,10454,10452,10455,10456	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
365	365,10458,10457,10459,10460	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	641	rShld +18%.
10462	10462,10463,10461,10464,10465	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	641	rShld +18%.
374	374,10466,10467,10468	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	2498	reflectDam +5.
10470	10470,10469,10471,10472	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	2498	reflectDam +5.
390	390,10474,10473,10475,10476	M. Def. +1.8%, Weight limit +2028.		
10478	10478,10479,10477,10480,10481	M. Def. +2.6%, Weight limit +2898.		
10483	10483,10484,10482,10485,10486	M. Def. +3.6%, Weight limit +3941.		
10488	10488,10489,10487,10490,10491	M. Def. +4.5%, Weight limit +4926.		
10493	10493,10494,10492,10495,10496	M. Def. +5.2%, Weight limit +5795.		
10498	10498,10499,10497,10500,10501	M. Def. +6.2%, Weight limit +6838.		
391	391,10503,10502,10504,10505	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10507	10507,10508,10506,10509,10510	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10512	10512,10513,10511,10514,10515	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10517	10517,10518,10516,10519,10520	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10522	10522,10523,10521,10524,10525	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
392	392,10527,10526,10528,10529	Max CP +98, CP regeneration +20%.		
10531	10531,10532,10530,10533,10534	Max CP +133, CP regeneration +27.2%.		
10536	10536,10537,10535,10538,10539	Max CP +166, CP regeneration +34%.		
10541	10541,10542,10540,10543,10544	Max CP +195, CP regeneration +40%.		
10546	10546,10547,10545,10548,10549	Max CP +230, CP regeneration +47.2%.		
393	393,10551,10550,10552,10553	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10555	10555,10556,10554,10557,10558	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10560	10560,10561,10559,10562,10563	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10565	10565,10566,10564,10567,10568	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10570	10570,10571,10569,10572,10573	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
394	394,10575,10574,10576,10577	Max MP +80.		
10579	10579,10580,10578,10581,10582	Max MP +109.		
10584	10584,10585,10583,10586,10587	Max MP +136.		
10589	10589,10590,10588,10591,10592	Max MP +160.		
10594	10594,10595,10593,10596,10597	Max MP +189.		
395	395,10599,10598,10600,10601	Max MP +92.		
10603	10603,10604,10602,10605,10606	Max MP +125.		
10608	10608,10609,10607,10610,10611	Max MP +156.		
10613	10613,10614,10612,10615,10616	Max MP +184.		
10618	10618,10619,10617,10620,10621	Max MP +217.		
397	397,10623,10622,10624,10625	Evasion +4.		
10627	10627,10628,10626,10629,10630	Evasion +5.		
10632	10632,10633,10631,10634,10635	Evasion +6.		
10637	10637,10638,10636,10639,10640	Evasion +7.		
398	398,10642,10641,10643,10644	STR +4, CON -1.		
10646	10646,10647,10645,10648,10649	STR +4, CON -1.		
10651	10651,10652,10650,10653,10654	STR +4, CON -1.		
10656	10656,10657,10655,10658,10659	STR +4, CON -1.		
399	399,10661,10660,10662,10663	P. Def. +3.6%, Casting Spd. +10.2%.		
10665	10665,10666,10664,10667,10668	P. Def. +4.4%, Casting Spd. +12.7%.		
10670	10670,10671,10669,10672,10673	P. Def. +5.2%, Casting Spd. +15%.		
10675	10675,10676,10674,10677,10678	P. Def. +6.2%, Casting Spd. +17.7%.		
400	400,10680,10679,10681,10682	P. Def. +5.2%.		
10684	10684,10685,10683,10686,10687	P. Def. +6.5%.		
10689	10689,10690,10688,10691,10692	P. Def. +7.7%.		
10694	10694,10695,10693,10696,10697	P. Def. +9.1%.		
401	401,10698,10699,10700	M. Def. +5.2%.		
10702	10702,10701,10703,10704	M. Def. +6.5%.		
10706	10706,10705,10707,10708	M. Def. +7.7%.		
10710	10710,10709,10711,10712	M. Def. +9.1%.		
407	407,10713,10714,10715	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10717	10717,10716,10718,10719	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10721	10721,10720,10722,10723	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
426	426,10725,10724,10726,10727	Casting Spd. +5.2%, M. Def. +2.8%.		
10729	10729,10730,10728,10731,10732	Casting Spd. +7.5%, M. Def. +4%.		
10734	10734,10735,10733,10736,10737	Casting Spd. +10.2%, M. Def. +5.4%.		
10739	10739,10740,10738,10741,10742	Casting Spd. +12.7%, M. Def. +6.8%.		
10744	10744,10745,10743,10746,10747	Casting Spd. +15%, M. Def. +8%.		
10749	10749,10750,10748,10751,10752	Casting Spd. +17.7%, M. Def. +9.4%.		
428	428,10754,10753,10755,10756	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10758	10758,10759,10757,10760,10761	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10763	10763,10764,10762,10765,10766	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10768	10768,10769,10767,10770,10771	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10773	10773,10774,10772,10775,10776	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10778	10778,10779,10777,10780,10781	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
429	429,10783,10782,10784,10785	M. Atk. +6%, Speed +2, Weight limit +2016.		
10787	10787,10788,10786,10789,10790	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10792	10792,10793,10791,10794,10795	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10797	10797,10798,10796,10799,10800	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10802	10802,10803,10801,10804,10805	M. Atk. +17%, Speed +7, Weight limit +5759.		
10807	10807,10808,10806,10809,10810	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
432	432,10812,10811,10813,10814	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10816	10816,10817,10815,10818,10819	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10821	10821,10822,10820,10823,10824	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10826	10826,10827,10825,10828,10829	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10831	10831,10832,10830,10833,10834	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
434	434,10836,10835,10837,10838	Casting Spd. +7.5%, M. Def. +4%.		
10840	10840,10841,10839,10842,10843	Casting Spd. +10.2%, M. Def. +5.4%.		
10845	10845,10846,10844,10847,10848	Casting Spd. +12.7%, M. Def. +6.8%.		
10850	10850,10851,10849,10852,10853	Casting Spd. +15%, M. Def. +8%.		
10855	10855,10856,10854,10857,10858	Casting Spd. +17.7%, M. Def. +9.4%.		
435	435,10860,10859,10861,10862	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10864	10864,10865,10863,10866,10867	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10869	10869,10870,10868,10871,10872	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10874	10874,10875,10873,10876,10877	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10879	10879,10880,10878,10881,10882	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
436	436,10884,10883,10885,10886	M. Atk. +10%, MP regeneration -5%.		
10888	10888,10889,10887,10890,10891	M. Atk. +13.6%, MP regeneration -6.8%.		
10893	10893,10894,10892,10895,10896	M. Atk. +17%, MP regeneration -8.5%.		
10898	10898,10899,10897,10900,10901	M. Atk. +20%, MP regeneration -10%.		
10903	10903,10904,10902,10905,10906	M. Atk. +23.6%, MP regeneration -11.8%.		
437	437,10908,10907,10909,10910	Speed +7, WIT +1, INT -1.		
10912	10912,10913,10911,10914,10915	Speed +10, WIT +1, INT -1.		
10917	10917,10918,10916,10919,10920	Speed +12, WIT +1, INT -1.		
10922	10922,10923,10921,10924,10925	Speed +14, WIT +1, INT -1.		
10927	10927,10928,10926,10929,10930	Speed +17, WIT +1, INT -1.		
438	438,10931,10932,10933	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10935	10935,10934,10936,10937	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10939	10939,10938,10940,10941	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10943	10943,10942,10944,10945	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10947	10947,10946,10948,10949	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
439	439,10951,10950,10952,10953	P. Def. +5.2%, Casting Spd. +15%.		
10955	10955,10956,10954,10957,10958	P. Def. +6.5%, Casting Spd. +18.8%.		
10960	10960,10961,10959,10962,10963	P. Def. +7.7%, Casting Spd. +22.1%.		
10965	10965,10966,10964,10967,10968	P. Def. +9.1%, Casting Spd. +26%.		
441	441,10970,10969,10971,10972	Max HP -270, INT +4, WIT -1.		
10974	10974,10975,10973,10976,10977	Max HP -337, INT +4, WIT -1.		
10979	10979,10980,10978,10981,10982	Max HP -397, INT +4, WIT -1.		
10984	10984,10985,10983,10986,10987	Max HP -469, INT +4, WIT -1.		
442	442,10989,10988,10990,10991	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.		
10993	10993,10994,10992,10995,10996	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.		
10998	10998,10999,10997,11000,11001	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.		
11003	11003,11004,11002,11005,11006	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.		
1100	1100,11008,11007,11009,11010	MP regeneration +1.4%, M. Atk. +2.8%, INT +2, WIT -2.		
11012	11012,11013,11011,11014,11015	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11017	11017,11018,11016,11019,11020	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11022	11022,11023,11021,11024,11025	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11027	11027,11028,11026,11029,11030	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11032	11032,11033,11031,11034,11035	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
1101	1101,11037,11036,11038,11039	Casting Spd. +15%.		
11041	11041,11042,11040,11043,11044	Casting Spd. +21.4%.		
11046	11046,11047,11045,11048,11049	Casting Spd. +29.1%.		
11051	11051,11052,11050,11053,11054	Casting Spd. +36.4%.		
11056	11056,11057,11055,11058,11059	Casting Spd. +42.9%.		
11061	11061,11062,11060,11063,11064	Casting Spd. +50.6%.		
1102	1102,11066,11065,11067,11068	M. Atk. +3.5%, MP regeneration -1.7%.		
11070	11070,11071,11069,11072,11073	M. Atk. +5%, MP regeneration -2.5%.		
11075	11075,11076,11074,11077,11078	M. Atk. +6.8%, MP regeneration -3.4%.		
11080	11080,11081,11079,11082,11083	M. Atk. +8.5%, MP regeneration -4.2%.		
11085	11085,11086,11084,11087,11088	M. Atk. +10%, MP regeneration -5%.		
11090	11090,11091,11089,11092,11093	M. Atk. +11.8%, MP regeneration -5.9%.		
1146	1146,11095,11094,11096,11097	M. Def. +1.8%, Weight limit +2028.		
11099	11099,11100,11098,11101,11102	M. Def. +2.6%, Weight limit +2898.		
11104	11104,11105,11103,11106,11107	M. Def. +3.6%, Weight limit +3941.		
11109	11109,11110,11108,11111,11112	M. Def. +4.5%, Weight limit +4926.		
11114	11114,11115,11113,11116,11117	M. Def. +5.2%, Weight limit +5795.		
11119	11119,11120,11118,11121,11122	M. Def. +6.2%, Weight limit +6838.		
2376	2376,11124,11123,11125,11126	Max HP +294.	673	rShld +24%.
11128	11128,11129,11127,11130,11131	Max HP +346.	673	rShld +24%.
11133	11133,11134,11132,11135,11136	Max HP +408.	673	rShld +24%.
2381	2381,11137,11138,11139	Max HP +320, Breath +200, STR -3, CON +3.	110	rShld +24%.
11141	11141,11140,11142,11143	Max HP +376, Breath +235, STR -3, CON +3.	110	rShld +24%.
11145	11145,11144,11146,11147	Max HP +444, Breath +278, STR -3, CON +3.	110	rShld +24%.
2382	2382,11148,11149,11150	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, Bleed resistance +80%, STR +2, CON -2.		
11152	11152,11151,11153,11154	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, Bleed resistance +94%, STR +2, CON -2.		
2383	2383,11155,11156,11157	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
11159	11159,11158,11160,11161	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
2384	2384,11163,11162,11164,11165	Evasion +4.		
11167	11167,11168,11166,11169,11170	Evasion +5.		
11172	11172,11173,11171,11174,11175	Evasion +6.		
2385	2385,11177,11176,11178,11179	Atk. Spd. +4%, P. Atk. +4%, Paralysis resistance +50%, STR +1, CON -1.		
11181	11181,11182,11180,11183,11184	Atk. Spd. +4.7%, P. Atk. +4.7%, Paralysis resistance +59%, STR +1, CON -1.		
2390	2390,11185,11186,11187	M. Def. +5.2%, Weight limit +5795.		
11189	11189,11188,11190,11191	M. Def. +6.2%, Weight limit +6818.		
11193	11193,11192,11194,11195	M. Def. +7.3%, Weight limit +8045.		
2391	2391,11196,11197,11198	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
11200	11200,11199,11201,11202	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
11204	11204,11203,11205,11206	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,11207,11208,11209	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
11211	11211,11210,11212,11213	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
11215	11215,11214,11216,11217	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,11218,11219,11220	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
11222	11222,11221,11223,11224	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,11225,11226,11227	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
11229	11229,11228,11230,11231	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,11232,11233,11234	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
11236	11236,11235,11237,11238	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2397	2397,11240,11239,11241,11242	M. Atk. +10%, MP regeneration -5%.		
11244	11244,11245,11243,11246,11247	M. Atk. +11.8%, MP regeneration -5.9%.		
11249	11249,11250,11248,11251,11252	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,11254,11253,11255,11256	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
11258	11258,11259,11257,11260,11261	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
11263	11263,11264,11262,11265,11266	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,11268,11267,11269,11270	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
11272	11272,11273,11271,11274,11275	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
11277	11277,11278,11276,11279,11280	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,11282,11281,11283,11284	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
11286	11286,11287,11285,11288,11289	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,11290,11291,11292	P. Def. +5.5%, Casting Spd. +15%.		
11294	11294,11293,11295,11296	P. Def. +6.4%, Casting Spd. +17.7%.		
11298	11298,11297,11299,11300	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,11301,11302,11303	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
11305	11305,11304,11306,11307	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,11308,11309,11310	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
11312	11312,11311,11313,11314	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,11315,11316,11317	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
11319	11319,11318,11320,11321	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,11323,11322,11324,11325	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,11326,11327,11328	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,11329,11330,11331	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,11332,11333,11334	P. Def. +5%, Max HP +85.		
11336	11336,11335,11337,11338	P. Def. +6.8%, Max HP +116.		
11340	11340,11339,11341,11342	P. Def. +8.5%, Max HP +144.		
11344	11344,11343,11345,11346	P. Def. +10%, Max HP +170.		
11348	11348,11347,11349,11350	P. Def. +11.8%, Max HP +201.		
7854	7854,11351,11352,11353	P. Def. +5%, Evasion +3.		
11355	11355,11354,11356,11357	P. Def. +6.8%, Evasion +4.		
11359	11359,11358,11360,11361	P. Def. +8.5%, Evasion +5.		
11363	11363,11362,11364,11365	P. Def. +10%, Evasion +6.		
11367	11367,11366,11368,11369	P. Def. +11.8%, Evasion +7.		
7857	7857,11370,11371,11372	P. Def. +5%, Casting Spd. +5%.		
11374	11374,11373,11375,11376	P. Def. +6.8%, Casting Spd. +6.8%.		
11378	11378,11377,11379,11380	P. Def. +8.5%, Casting Spd. +8.5%.		
11382	11382,11381,11383,11384	P. Def. +10%, Casting Spd. +10%.		
11386	11386,11385,11387,11388	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,11389,11390,11391	Max CP +232, CP regeneration +40%.		
11393	11393,11392,11394,11395	Max CP +274, CP regeneration +47.2%.		
7864	7864,11396,11397,11398	Max CP +195, CP regeneration +40%.		
11400	11400,11399,11401,11402	Max CP +230, CP regeneration +47.2%.		
