chest	members	bonus	extraId	extraDesc
10324	10324,10325,10323,10326,10327	P. Def. +6.8%, Max HP +378.		
10329	10329,10330,10328,10331,10332	P. Def. +8%, Max HP +445.		
10334	10334,10335,10333,10336,10337	P. Def. +9.4%, Max HP +525.		
351	351,10339,10338,10340,10341	Max CP +116, CP regeneration +20%.		
10343	10343,10344,10342,10345,10346	Max CP +158, CP regeneration +27.2%.		
10348	10348,10349,10347,10350,10351	Max CP +197, CP regeneration +34%.		
10353	10353,10354,10352,10355,10356	Max CP +232, CP regeneration +40%.		
10358	10358,10359,10357,10360,10361	Max CP +274, CP regeneration +47.2%.		
352	352,10363,10362,10364,10365	P. Def. +5%, Max HP +153.	2493	Max HP +20.
10367	10367,10368,10366,10369,10370	P. Def. +6.8%, Max HP +208.	2493	Max HP +20.
10372	10372,10373,10371,10374,10375	P. Def. +8.5%, Max HP +260.	2493	Max HP +20.
10377	10377,10378,10376,10379,10380	P. Def. +10%, Max HP +306.	2493	Max HP +20.
10382	10382,10383,10381,10384,10385	P. Def. +11.8%, Max HP +361.	2493	Max HP +20.
353	353,10387,10386,10388,10389	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10391	10391,10392,10390,10393,10394	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10396	10396,10397,10395,10398,10399	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10401	10401,10402,10400,10403,10404	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10406	10406,10407,10405,10408,10409	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
354	354,10411,10410,10412,10413	Dagger resistance -5.2%.	2495	Max HP +198.
10415	10415,10416,10414,10417,10418	Dagger resistance -6.6%.	2495	Max HP +198.
10420	10420,10421,10419,10422,10423	Dagger resistance -7.7%.	2495	Max HP +198.
10425	10425,10426,10424,10427,10428	Dagger resistance -9.1%.	2495	Max HP +198.
355	355,10430,10429,10431,10432	P. Def. +3.6%, Max HP +200.		
10434	10434,10435,10433,10436,10437	P. Def. +4.4%, Max HP +250.		
10439	10439,10440,10438,10441,10442	P. Def. +5.2%, Max HP +294.		
10444	10444,10445,10443,10446,10447	P. Def. +6.2%, Max HP +347.		
356	356,10448,10449,10450	Max HP +270.	2497	rShld +5.2%.
10452	10452,10451,10453,10454	Max HP +337.	2497	rShld +5.2%.
10456	10456,10455,10457,10458	Max HP +397.	2497	rShld +5.2%.
10460	10460,10459,10461,10462	Max HP +469.	2497	rShld +5.2%.
357	357,10464,10463,10465,10466	P. Def. +5.2%, Max HP +294.		
10468	10468,10469,10467,10470,10471	P. Def. +6.2%, Max HP +346.		
10473	10473,10474,10472,10475,10476	P. Def. +7.3%, Max HP +408.		
358	358,10478,10477,10479,10480	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10482	10482,10483,10481,10484,10485	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
10487	10487,10488,10486,10489,10490	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.		
359	359,10491,10492,10493	Max HP +272, Breath +170, STR -3, CON +3.		
10495	10495,10494,10496,10497	Max HP +320, Breath +200, STR -3, CON +3.		
10499	10499,10498,10500,10501	Max HP +378, Breath +236, STR -3, CON +3.		
360	360,10503,10502,10504,10505	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10507	10507,10508,10506,10509,10510	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10512	10512,10513,10511,10514,10515	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
361	361,10517,10516,10518,10519	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10521	10521,10522,10520,10523,10524	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10526	10526,10527,10525,10528,10529	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
362	362,10530,10531,10532	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10534	10534,10533,10535,10536	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10538	10538,10537,10539,10540	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
363	363,10541,10542,10543	P. Def. +6.8%, Max HP +378.		
10545	10545,10544,10546,10547	P. Def. +8%, Max HP +445.		
10549	10549,10548,10550,10551	P. Def. +9.4%, Max HP +525.		
364	364,10553,10552,10554,10555	Max CP +197, CP regeneration +34%.		
10557	10557,10558,10556,10559,10560	Max CP +232, CP regeneration +40%.		
10562	10562,10563,10561,10564,10565	Max CP +274, CP regeneration +47.2%.		
365	365,10567,10566,10568,10569	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	641	rShld +18%.
10571	10571,10572,10570,10573,10574	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	641	rShld +18%.
366	366,10575,10576,10577	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10579	10579,10578,10580,10581	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10583	10583,10582,10584,10585	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
367	367,10586,10587,10588	P. Def. +4.4%, Max HP +250.		
10590	10590,10589,10591,10592	P. Def. +5.2%, Max HP +294.		
10594	10594,10593,10595,10596	P. Def. +6.2%, Max HP +347.		
368	368,10597,10598,10599	Max HP +272, Breath +170, STR -3, CON +3.		
10601	10601,10600,10602,10603	Max HP +320, Breath +200, STR -3, CON +3.		
10605	10605,10604,10606,10607	Max HP +378, Breath +236, STR -3, CON +3.		
369	369,10608,10609,10610	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10612	10612,10611,10613,10614	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10616	10616,10615,10617,10618	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
370	370,10619,10620,10621	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10623	10623,10622,10624,10625	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10627	10627,10626,10628,10629	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
371	371,10630,10631,10632	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10634	10634,10633,10635,10636	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10638	10638,10637,10639,10640	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
372	372,10641,10642,10643	P. Def. +6.8%, Max HP +378.		
10645	10645,10644,10646,10647	P. Def. +8%, Max HP +445.		
10649	10649,10648,10650,10651	P. Def. +9.4%, Max HP +525.		
373	373,10652,10653,10654	Max CP +197, CP regeneration +34%.		
10656	10656,10655,10657,10658	Max CP +232, CP regeneration +40%.		
10660	10660,10659,10661,10662	Max CP +274, CP regeneration +47.2%.		
374	374,10663,10664,10665	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	2498	reflectDam +5.
10667	10667,10666,10668,10669	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	2498	reflectDam +5.
375	375,10671,10670,10672,10673	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
390	390,10675,10674,10676,10677	M. Def. +1.8%, Weight limit +2028.		
10679	10679,10680,10678,10681,10682	M. Def. +2.6%, Weight limit +2898.		
10684	10684,10685,10683,10686,10687	M. Def. +3.6%, Weight limit +3941.		
10689	10689,10690,10688,10691,10692	M. Def. +4.5%, Weight limit +4926.		
10694	10694,10695,10693,10696,10697	M. Def. +5.2%, Weight limit +5795.		
10699	10699,10700,10698,10701,10702	M. Def. +6.2%, Weight limit +6838.		
391	391,10704,10703,10705,10706	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10708	10708,10709,10707,10710,10711	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10713	10713,10714,10712,10715,10716	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10718	10718,10719,10717,10720,10721	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10723	10723,10724,10722,10725,10726	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
392	392,10728,10727,10729,10730	Max CP +98, CP regeneration +20%.		
10732	10732,10733,10731,10734,10735	Max CP +133, CP regeneration +27.2%.		
10737	10737,10738,10736,10739,10740	Max CP +166, CP regeneration +34%.		
10742	10742,10743,10741,10744,10745	Max CP +195, CP regeneration +40%.		
10747	10747,10748,10746,10749,10750	Max CP +230, CP regeneration +47.2%.		
393	393,10752,10751,10753,10754	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10756	10756,10757,10755,10758,10759	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10761	10761,10762,10760,10763,10764	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10766	10766,10767,10765,10768,10769	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10771	10771,10772,10770,10773,10774	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
394	394,10776,10775,10777,10778	Max MP +80.		
10780	10780,10781,10779,10782,10783	Max MP +109.		
10785	10785,10786,10784,10787,10788	Max MP +136.		
10790	10790,10791,10789,10792,10793	Max MP +160.		
10795	10795,10796,10794,10797,10798	Max MP +189.		
395	395,10800,10799,10801,10802	Max MP +92.		
10804	10804,10805,10803,10806,10807	Max MP +125.		
10809	10809,10810,10808,10811,10812	Max MP +156.		
10814	10814,10815,10813,10816,10817	Max MP +184.		
10819	10819,10820,10818,10821,10822	Max MP +217.		
396	396,10823,10824,10825	Evasion +2.		
10827	10827,10826,10828,10829	Evasion +3.		
10831	10831,10830,10832,10833	Evasion +3.		
10835	10835,10834,10836,10837	Evasion +4.		
10839	10839,10838,10840,10841	Evasion +5.		
397	397,10843,10842,10844,10845	Evasion +4.		
10847	10847,10848,10846,10849,10850	Evasion +5.		
10852	10852,10853,10851,10854,10855	Evasion +6.		
10857	10857,10858,10856,10859,10860	Evasion +7.		
398	398,10862,10861,10863,10864	STR +4, CON -1.		
10866	10866,10867,10865,10868,10869	STR +4, CON -1.		
10871	10871,10872,10870,10873,10874	STR +4, CON -1.		
10876	10876,10877,10875,10878,10879	STR +4, CON -1.		
399	399,10881,10880,10882,10883	P. Def. +3.6%, Casting Spd. +10.2%.		
10885	10885,10886,10884,10887,10888	P. Def. +4.4%, Casting Spd. +12.7%.		
10890	10890,10891,10889,10892,10893	P. Def. +5.2%, Casting Spd. +15%.		
10895	10895,10896,10894,10897,10898	P. Def. +6.2%, Casting Spd. +17.7%.		
400	400,10900,10899,10901,10902	P. Def. +5.2%.		
10904	10904,10905,10903,10906,10907	P. Def. +6.5%.		
10909	10909,10910,10908,10911,10912	P. Def. +7.7%.		
10914	10914,10915,10913,10916,10917	P. Def. +9.1%.		
401	401,10918,10919,10920	M. Def. +5.2%.		
10922	10922,10921,10923,10924	M. Def. +6.5%.		
10926	10926,10925,10927,10928	M. Def. +7.7%.		
10930	10930,10929,10931,10932	M. Def. +9.1%.		
402	402,10933,10934,10935	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10937	10937,10936,10938,10939	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10941	10941,10940,10942,10943	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
403	403,10944,10945,10946	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10948	10948,10947,10949,10950	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10952	10952,10951,10953,10954	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
404	404,10956,10955,10957,10958	M. Def. +4.5%, Weight limit +4926.		
10960	10960,10961,10959,10962,10963	M. Def. +5.2%, Weight limit +5795.		
10965	10965,10966,10964,10967,10968	M. Def. +6.2%, Weight limit +6838.		
405	405,10970,10969,10971,10972	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10974	10974,10975,10973,10976,10977	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10979	10979,10980,10978,10981,10982	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
406	406,10983,10984,10985	Max CP +166, CP regeneration +34%.		
10987	10987,10986,10988,10989	Max CP +195, CP regeneration +40%.		
10991	10991,10990,10992,10993	Max CP +230, CP regeneration +47.2%.		
407	407,10994,10995,10996	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10998	10998,10997,10999,11000	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
11002	11002,11001,11003,11004	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
408	408,11006,11005,11007,11008	Evasion +3.		
11010	11010,11011,11009,11012,11013	Evasion +4.		
11015	11015,11016,11014,11017,11018	Evasion +5.		
409	409,11020,11019,11021,11022	P. Def. +4.4%, Casting Spd. +12.7%.		
11024	11024,11025,11023,11026,11027	P. Def. +5.2%, Casting Spd. +15%.		
11029	11029,11030,11028,11031,11032	P. Def. +6.2%, Casting Spd. +17.7%.		
410	410,11033,11034,11035	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
11037	11037,11036,11038,11039	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
411	411,11040,11041,11042	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
426	426,11044,11043,11045,11046	Casting Spd. +5.2%, M. Def. +2.8%.		
11048	11048,11049,11047,11050,11051	Casting Spd. +7.5%, M. Def. +4%.		
11053	11053,11054,11052,11055,11056	Casting Spd. +10.2%, M. Def. +5.4%.		
11058	11058,11059,11057,11060,11061	Casting Spd. +12.7%, M. Def. +6.8%.		
11063	11063,11064,11062,11065,11066	Casting Spd. +15%, M. Def. +8%.		
11068	11068,11069,11067,11070,11071	Casting Spd. +17.7%, M. Def. +9.4%.		
428	428,11073,11072,11074,11075	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
11077	11077,11078,11076,11079,11080	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
11082	11082,11083,11081,11084,11085	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
11087	11087,11088,11086,11089,11090	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11092	11092,11093,11091,11094,11095	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11097	11097,11098,11096,11099,11100	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
429	429,11102,11101,11103,11104	M. Atk. +6%, Speed +2, Weight limit +2016.		
11106	11106,11107,11105,11108,11109	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
11111	11111,11112,11110,11113,11114	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
11116	11116,11117,11115,11118,11119	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11121	11121,11122,11120,11123,11124	M. Atk. +17%, Speed +7, Weight limit +5759.		
11126	11126,11127,11125,11128,11129	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
432	432,11131,11130,11132,11133	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
11135	11135,11136,11134,11137,11138	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
11140	11140,11141,11139,11142,11143	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11145	11145,11146,11144,11147,11148	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11150	11150,11151,11149,11152,11153	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
433	433,11155,11154,11156,11157	M. Atk. +5%, MP regeneration -2.5%.		
11159	11159,11160,11158,11161,11162	M. Atk. +6.8%, MP regeneration -3.4%.		
11164	11164,11165,11163,11166,11167	M. Atk. +8.5%, MP regeneration -4.2%.		
11169	11169,11170,11168,11171,11172	M. Atk. +10%, MP regeneration -5%.		
11174	11174,11175,11173,11176,11177	M. Atk. +11.8%, MP regeneration -5.9%.		
434	434,11179,11178,11180,11181	Casting Spd. +7.5%, M. Def. +4%.		
11183	11183,11184,11182,11185,11186	Casting Spd. +10.2%, M. Def. +5.4%.		
11188	11188,11189,11187,11190,11191	Casting Spd. +12.7%, M. Def. +6.8%.		
11193	11193,11194,11192,11195,11196	Casting Spd. +15%, M. Def. +8%.		
11198	11198,11199,11197,11200,11201	Casting Spd. +17.7%, M. Def. +9.4%.		
435	435,11203,11202,11204,11205	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
11207	11207,11208,11206,11209,11210	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
11212	11212,11213,11211,11214,11215	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11217	11217,11218,11216,11219,11220	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11222	11222,11223,11221,11224,11225	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
436	436,11227,11226,11228,11229	M. Atk. +10%, MP regeneration -5%.		
11231	11231,11232,11230,11233,11234	M. Atk. +13.6%, MP regeneration -6.8%.		
11236	11236,11237,11235,11238,11239	M. Atk. +17%, MP regeneration -8.5%.		
11241	11241,11242,11240,11243,11244	M. Atk. +20%, MP regeneration -10%.		
11246	11246,11247,11245,11248,11249	M. Atk. +23.6%, MP regeneration -11.8%.		
437	437,11251,11250,11252,11253	Speed +7, WIT +1, INT -1.		
11255	11255,11256,11254,11257,11258	Speed +10, WIT +1, INT -1.		
11260	11260,11261,11259,11262,11263	Speed +12, WIT +1, INT -1.		
11265	11265,11266,11264,11267,11268	Speed +14, WIT +1, INT -1.		
11270	11270,11271,11269,11272,11273	Speed +17, WIT +1, INT -1.		
438	438,11274,11275,11276	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
11278	11278,11277,11279,11280	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
11282	11282,11281,11283,11284	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11286	11286,11285,11287,11288	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11290	11290,11289,11291,11292	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
439	439,11294,11293,11295,11296	P. Def. +5.2%, Casting Spd. +15%.		
11298	11298,11299,11297,11300,11301	P. Def. +6.5%, Casting Spd. +18.8%.		
11303	11303,11304,11302,11305,11306	P. Def. +7.7%, Casting Spd. +22.1%.		
11308	11308,11309,11307,11310,11311	P. Def. +9.1%, Casting Spd. +26%.		
440	440,11312,11313,11314	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
11316	11316,11315,11317,11318	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11320	11320,11319,11321,11322	M. Atk. +17%, Speed +7, Weight limit +5759.		
11324	11324,11323,11325,11326	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
441	441,11328,11327,11329,11330	Max HP -270, INT +4, WIT -1.		
11332	11332,11333,11331,11334,11335	Max HP -337, INT +4, WIT -1.		
11337	11337,11338,11336,11339,11340	Max HP -397, INT +4, WIT -1.		
11342	11342,11343,11341,11344,11345	Max HP -469, INT +4, WIT -1.		
442	442,11347,11346,11348,11349	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.		
11351	11351,11352,11350,11353,11354	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.		
11356	11356,11357,11355,11358,11359	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.		
11361	11361,11362,11360,11363,11364	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.		
443	443,11366,11365,11367,11368	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
11370	11370,11371,11369,11372,11373	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
11375	11375,11376,11374,11377,11378	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
444	444,11379,11380,11381	Max CP +150, CP regeneration +34%.		
11383	11383,11382,11384,11385	Max CP +177, CP regeneration +40%.		
11387	11387,11386,11388,11389	Max CP +209, CP regeneration +47.2%.		
445	445,11391,11390,11392,11393	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
11395	11395,11396,11394,11397,11398	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
11400	11400,11401,11399,11402,11403	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
446	446,11405,11404,11406,11407	M. Atk. +8.5%, MP regeneration -4.2%.		
11409	11409,11410,11408,11411,11412	M. Atk. +10%, MP regeneration -5%.		
11414	11414,11415,11413,11416,11417	M. Atk. +11.8%, MP regeneration -5.9%.		
447	447,11419,11418,11420,11421	Casting Spd. +12.7%, M. Def. +6.8%.		
11423	11423,11424,11422,11425,11426	Casting Spd. +15%, M. Def. +8%.		
11428	11428,11429,11427,11430,11431	Casting Spd. +17.7%, M. Def. +9.4%.		
448	448,11432,11433,11434	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
11436	11436,11435,11437,11438	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
11440	11440,11439,11441,11442	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
449	449,11444,11443,11445,11446	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
11448	11448,11449,11447,11450,11451	P. Def. +8%, Casting Spd. +15%, Speed +7.		
11453	11453,11454,11452,11455,11456	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
450	450,11457,11458,11459	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
11461	11461,11460,11462,11463	M. Atk. +17%, Speed +7, Weight limit +5759.		
