chest	members	bonus	extraId	extraDesc
10028	10028,10063,10118,10168,10088	Max HP +320, Breath +200, STR -3, CON +3.		
10029	10029,10064,10119,10169,10089	Max HP +378, Breath +236, STR -3, CON +3.		
27	27,30,1148,50,36	P. Atk. +2.8%, Max MP +84, Weight limit +2016.		
10030	10030,10045,11315,10135,10070	P. Atk. +4%, Max MP +120, Weight limit +2880.		
10031	10031,10046,11316,10136,10071	P. Atk. +5.4%, Max MP +163, Weight limit +3916.		
10032	10032,10047,11317,10137,10072	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10033	10033,10048,11318,10138,10073	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10034	10034,10049,11319,10139,10074	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
58	58,59,47,61,62	Poison resistance +14%.	628	Max HP +126.
10140	10140,10145,10120,10155,10160	Poison resistance +20%.	628	Max HP +126.
10141	10141,10146,10121,10156,10161	Poison resistance +27%.	628	Max HP +126.
10142	10142,10147,10122,10157,10162	Poison resistance +34%.	628	Max HP +126.
10143	10143,10148,10123,10158,10163	Poison resistance +40%.	628	Max HP +126.
10144	10144,10149,10124,10159,10164	Poison resistance +47%.	628	Max HP +126.
60	60,517,2462,64	Weight limit +2983.	107	M. Def. +5.3%.
10150	10150,10925,11720,10170	Weight limit +4261.	107	M. Def. +5.3%.
10151	10151,10926,11721,10171	Weight limit +5795.	107	M. Def. +5.3%.
10152	10152,10927,11722,10172	Weight limit +7244.	107	M. Def. +5.3%.
10153	10153,10928,11723,10173	Weight limit +8522.	107	M. Def. +5.3%.
10154	10154,10929,11724,10174	Weight limit +10056.	107	M. Def. +5.3%.
347	347,376,47,63,553	Speed +2, HP regeneration +1.8%, STR +3, CON -1, DEX -2.		
10175	10175,10320,10120,10165,11075	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.		
10176	10176,10321,10121,10166,11076	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.		
10177	10177,10322,10122,10167,11077	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10178	10178,10323,10123,10168,11078	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10179	10179,10324,10124,10169,11079	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
348	348,377,47,63,553	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.		
10180	10180,10325,10120,10165,11075	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
10181	10181,10326,10121,10166,11076	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
10182	10182,10327,10122,10167,11077	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10183	10183,10328,10123,10168,11078	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10184	10184,10329,10124,10169,11079	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
349	349,378,47,63,553	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, STR +2, CON -2.		
10185	10185,10330,10120,10165,11075	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.		
10186	10186,10331,10121,10166,11076	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.		
10187	10187,10332,10122,10167,11077	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10188	10188,10333,10123,10168,11078	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10189	10189,10334,10124,10169,11079	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
350	350,379,47,2456,2432	P. Def. +2.8%, Max HP +156.		
10190	10190,10335,10120,11690,11590	P. Def. +4%, Max HP +222.		
10191	10191,10336,10121,11691,11591	P. Def. +5.4%, Max HP +303.		
10192	10192,10337,10122,11692,11592	P. Def. +6.8%, Max HP +378.		
10193	10193,10338,10123,11693,11593	P. Def. +8%, Max HP +445.		
10194	10194,10339,10124,11694,11594	P. Def. +9.4%, Max HP +525.		
351	351,380,2412,2462,2428	Max CP +81, CP regeneration +14%.		
10195	10195,10340,11490,11720,11570	Max CP +116, CP regeneration +20%.		
10196	10196,10341,11491,11721,11571	Max CP +158, CP regeneration +27.2%.		
10197	10197,10342,11492,11722,11572	Max CP +197, CP regeneration +34%.		
10198	10198,10343,11493,11723,11573	Max CP +232, CP regeneration +40%.		
10199	10199,10344,11494,11724,11574	Max CP +274, CP regeneration +47.2%.		
352	352,2378,2411,2449,2425	P. Def. +3.5%, Max HP +107.	2493	Max HP +20.
10200	10200,11325,11485,11660,11555	P. Def. +5%, Max HP +153.	2493	Max HP +20.
10201	10201,11326,11486,11661,11556	P. Def. +6.8%, Max HP +208.	2493	Max HP +20.
10202	10202,11327,11487,11662,11557	P. Def. +8.5%, Max HP +260.	2493	Max HP +20.
10203	10203,11328,11488,11663,11558	P. Def. +10%, Max HP +306.	2493	Max HP +20.
10204	10204,11329,11489,11664,11559	P. Def. +11.8%, Max HP +361.	2493	Max HP +20.
353	353,380,2412,2462,2428	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.		
10205	10205,10340,11490,11720,11570	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10206	10206,10341,11491,11721,11571	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10207	10207,10342,11492,11722,11572	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10208	10208,10343,11493,11723,11573	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10209	10209,10344,11494,11724,11574	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
354	354,381,2413,2453,2429	Dagger resistance -2.7%.	2495	Max HP +198.
10210	10210,10345,11495,11675,11575	Dagger resistance -3.8%.	2495	Max HP +198.
10211	10211,10346,11496,11676,11576	Dagger resistance -5.2%.	2495	Max HP +198.
10212	10212,10347,11497,11677,11577	Dagger resistance -6.6%.	2495	Max HP +198.
10213	10213,10348,11498,11678,11578	Dagger resistance -7.7%.	2495	Max HP +198.
10214	10214,10349,11499,11679,11579	Dagger resistance -9.1%.	2495	Max HP +198.
355	355,382,497,2456,2432	P. Def. +1.8%, Max HP +103.		
10215	10215,10350,10850,11690,11590	P. Def. +2.6%, Max HP +147.		
10216	10216,10351,10851,11691,11591	P. Def. +3.6%, Max HP +200.		
10217	10217,10352,10852,11692,11592	P. Def. +4.4%, Max HP +250.		
10218	10218,10353,10853,11693,11593	P. Def. +5.2%, Max HP +294.		
10219	10219,10354,10854,11694,11594	P. Def. +6.2%, Max HP +347.		
356	356,2414,2462,2438	Max HP +139.	2497	rShld +5.2%.
10220	10220,11500,11720,11620	Max HP +199.	2497	rShld +5.2%.
10221	10221,11501,11721,11621	Max HP +270.	2497	rShld +5.2%.
10222	10222,11502,11722,11622	Max HP +337.	2497	rShld +5.2%.
10223	10223,11503,11723,11623	Max HP +397.	2497	rShld +5.2%.
10224	10224,11504,11724,11624	Max HP +469.	2497	rShld +5.2%.
357	357,383,503,5710,5726	P. Def. +2.2%, Max HP +121.		
10225	10225,10355,10860,11815,11875	P. Def. +3.1%, Max HP +173.		
10226	10226,10356,10861,11816,11876	P. Def. +4.2%, Max HP +235.		
10227	10227,10357,10862,11817,11877	P. Def. +5.2%, Max HP +294.		
10228	10228,10358,10863,11818,11878	P. Def. +6.2%, Max HP +346.		
10229	10229,10359,10864,11819,11879	P. Def. +7.3%, Max HP +408.		
358	358,2380,2416,5718,5734	Speed +3, HP regeneration +2.2%, STR +3, CON -1, DEX -2.		
10230	10230,11335,11510,11845,11905	Speed +4, HP regeneration +3.1%, STR +3, CON -1, DEX -2.		
10231	10231,11336,11511,11846,11906	Speed +6, HP regeneration +4.2%, STR +3, CON -1, DEX -2.		
10232	10232,11337,11512,11847,11907	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10233	10233,11338,11513,11848,11908	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
10234	10234,11339,11514,11849,11909	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.		
359	359,506,2476,557	Max HP +112, Breath +70, STR -3, CON +3.		
10235	10235,10870,11765,11080	Max HP +160, Breath +100, STR -3, CON +3.		
10236	10236,10871,11766,11081	Max HP +218, Breath +136, STR -3, CON +3.		
10237	10237,10872,11767,11082	Max HP +272, Breath +170, STR -3, CON +3.		
10238	10238,10873,11768,11083	Max HP +320, Breath +200, STR -3, CON +3.		
10239	10239,10874,11769,11084	Max HP +378, Breath +236, STR -3, CON +3.		
360	360,385,507,610,558	Speed +2, HP regeneration +1.8%, STR +3, CON -1, DEX -2.		
10240	10240,10360,10875,11265,11085	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.		
10241	10241,10361,10876,11266,11086	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.		
10242	10242,10362,10877,11267,11087	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10243	10243,10363,10878,11268,11088	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10244	10244,10364,10879,11269,11089	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
361	361,386,508,610,559	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.		
10245	10245,10365,10880,11265,11090	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
10246	10246,10366,10881,11266,11091	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
10247	10247,10367,10882,11267,11092	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10248	10248,10368,10883,11268,11093	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10249	10249,10369,10884,11269,11094	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
362	362,509,610,560	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, STR +2, CON -2.		
10250	10250,10885,11265,11095	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.		
10251	10251,10886,11266,11096	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.		
10252	10252,10887,11267,11097	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10253	10253,10888,11268,11098	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10254	10254,10889,11269,11099	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
363	363,510,610,561	P. Def. +2.8%, Max HP +156.		
10255	10255,10890,11265,11100	P. Def. +4%, Max HP +222.		
10256	10256,10891,11266,11101	P. Def. +5.4%, Max HP +303.		
10257	10257,10892,11267,11102	P. Def. +6.8%, Max HP +378.		
10258	10258,10893,11268,11103	P. Def. +8%, Max HP +445.		
10259	10259,10894,11269,11104	P. Def. +9.4%, Max HP +525.		
364	364,387,511,610,562	Max CP +81, CP regeneration +14%.		
10260	10260,10370,10895,11265,11105	Max CP +116, CP regeneration +20%.		
10261	10261,10371,10896,11266,11106	Max CP +158, CP regeneration +27.2%.		
10262	10262,10372,10897,11267,11107	Max CP +197, CP regeneration +34%.		
10263	10263,10373,10898,11268,11108	Max CP +232, CP regeneration +40%.		
10264	10264,10374,10899,11269,11109	Max CP +274, CP regeneration +47.2%.		
365	365,388,512,5765,5777	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.	641	rShld +18%.
10265	10265,10375,10900,11935,11995	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.	641	rShld +18%.
10266	10266,10376,10901,11936,11996	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.	641	rShld +18%.
10267	10267,10377,10902,11937,11997	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.	641	rShld +18%.
10268	10268,10378,10903,11938,11998	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	641	rShld +18%.
10269	10269,10379,10904,11939,11999	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	641	rShld +18%.
366	366,513,2485,564	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.		
10270	10270,10905,11795,11110	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10271	10271,10906,11796,11111	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10272	10272,10907,11797,11112	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10273	10273,10908,11798,11113	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10274	10274,10909,11799,11114	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
367	367,514,610,565	P. Def. +1.8%, Max HP +103.		
10275	10275,10910,11265,11115	P. Def. +2.6%, Max HP +147.		
10276	10276,10911,11266,11116	P. Def. +3.6%, Max HP +200.		
10277	10277,10912,11267,11117	P. Def. +4.4%, Max HP +250.		
10278	10278,10913,11268,11118	P. Def. +5.2%, Max HP +294.		
10279	10279,10914,11269,11119	P. Def. +6.2%, Max HP +347.		
368	368,515,610,566	Max HP +112, Breath +70, STR -3, CON +3.		
10280	10280,10915,11265,11120	Max HP +160, Breath +100, STR -3, CON +3.		
10281	10281,10916,11266,11121	Max HP +218, Breath +136, STR -3, CON +3.		
10282	10282,10917,11267,11122	Max HP +272, Breath +170, STR -3, CON +3.		
10283	10283,10918,11268,11123	Max HP +320, Breath +200, STR -3, CON +3.		
10284	10284,10919,11269,11124	Max HP +378, Breath +236, STR -3, CON +3.		
369	369,516,610,567	Speed +2, HP regeneration +1.8%, STR +3, CON -1, DEX -2.		
10285	10285,10920,11265,11125	Speed +4, HP regeneration +2.6%, STR +3, CON -1, DEX -2.		
10286	10286,10921,11266,11126	Speed +5, HP regeneration +3.6%, STR +3, CON -1, DEX -2.		
10287	10287,10922,11267,11127	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10288	10288,10923,11268,11128	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10289	10289,10924,11269,11129	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
370	370,2412,2462,2428	P. Atk. +1.4%, Accuracy +1, Stun resistance +18%, STR +2, CON -2.		
10290	10290,11490,11720,11570	P. Atk. +2%, Accuracy +2, Stun resistance +25%, STR +2, CON -2.		
10291	10291,11491,11721,11571	P. Atk. +2.7%, Accuracy +2, Stun resistance +34%, STR +2, CON -2.		
10292	10292,11492,11722,11572	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10293	10293,11493,11723,11573	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10294	10294,11494,11724,11574	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
371	371,518,2462,569	Atk. Spd. +2.8%, Weight limit +2016, Poison resistance +28%, STR +2, CON -2.		
10295	10295,10930,11720,11130	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.		
10296	10296,10931,11721,11131	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.		
10297	10297,10932,11722,11132	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10298	10298,10933,11723,11133	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10299	10299,10934,11724,11134	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
372	372,519,2462,570	P. Def. +2.8%, Max HP +156.		
10300	10300,10935,11720,11135	P. Def. +4%, Max HP +222.		
10301	10301,10936,11721,11136	P. Def. +5.4%, Max HP +303.		
10302	10302,10937,11722,11137	P. Def. +6.8%, Max HP +378.		
10303	10303,10938,11723,11138	P. Def. +8%, Max HP +445.		
10304	10304,10939,11724,11139	P. Def. +9.4%, Max HP +525.		
373	373,520,610,571	Max CP +81, CP regeneration +14%.		
10305	10305,10940,11265,11140	Max CP +116, CP regeneration +20%.		
10306	10306,10941,11266,11141	Max CP +158, CP regeneration +27.2%.		
10307	10307,10942,11267,11142	Max CP +197, CP regeneration +34%.		
10308	10308,10943,11268,11143	Max CP +232, CP regeneration +40%.		
10309	10309,10944,11269,11144	Max CP +274, CP regeneration +47.2%.		
374	374,2418,5771,5783	P. Atk. +1.4%, Sleep resistance +24%, Root resistance +24%, CON +2, DEX -2.	2498	reflectDam +5.
10310	10310,11520,11965,12025	P. Atk. +2%, Sleep resistance +35%, Root resistance +35%, CON +2, DEX -2.	2498	reflectDam +5.
10311	10311,11521,11966,12026	P. Atk. +2.7%, Sleep resistance +48%, Root resistance +48%, CON +2, DEX -2.	2498	reflectDam +5.
10312	10312,11522,11967,12027	P. Atk. +3.4%, Sleep resistance +60%, Root resistance +60%, CON +2, DEX -2.	2498	reflectDam +5.
10313	10313,11523,11968,12028	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	2498	reflectDam +5.
10314	10314,11524,11969,12029	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	2498	reflectDam +5.
375	375,389,504,2476,2445	HP recovery +1.4%, Paralysis resistance +18%, STR -2, CON +2.		
10315	10315,10380,10865,11765,11640	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10316	10316,10381,10866,11766,11641	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10317	10317,10382,10867,11767,11642	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10318	10318,10383,10868,11768,11643	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10319	10319,10384,10869,11769,11644	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
390	390,412,42,49,36	M. Def. +1.8%, Weight limit +2028.		
10385	10385,10495,10095,10130,10070	M. Def. +2.6%, Weight limit +2898.		
10386	10386,10496,10096,10131,10071	M. Def. +3.6%, Weight limit +3941.		
10387	10387,10497,10097,10132,10072	M. Def. +4.5%, Weight limit +4926.		
10388	10388,10498,10098,10133,10073	M. Def. +5.2%, Weight limit +5795.		
10389	10389,10499,10099,10134,10074	M. Def. +6.2%, Weight limit +6838.		
391	391,413,42,2448,2424	MP regeneration +2.8%, Max MP +78, MEN +2, WIT -2.		
10390	10390,10500,10095,11655,11550	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10391	10391,10501,10096,11656,11551	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10392	10392,10502,10097,11657,11552	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10393	10393,10503,10098,11658,11553	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10394	10394,10504,10099,11659,11554	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
392	392,414,42,2448,2424	Max CP +68, CP regeneration +14%.		
10395	10395,10505,10095,11655,11550	Max CP +98, CP regeneration +20%.		
10396	10396,10506,10096,11656,11551	Max CP +133, CP regeneration +27.2%.		
10397	10397,10507,10097,11657,11552	Max CP +166, CP regeneration +34%.		
10398	10398,10508,10098,11658,11553	Max CP +195, CP regeneration +40%.		
10399	10399,10509,10099,11659,11554	Max CP +230, CP regeneration +47.2%.		
393	393,415,499,61,62	M. Def. +1.4%, HP drain +1, DEX +1, CON -1.		
10400	10400,10510,10855,10155,10160	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10401	10401,10511,10856,10156,10161	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10402	10402,10512,10857,10157,10162	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10403	10403,10513,10858,10158,10163	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10404	10404,10514,10859,10159,10164	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
394	394,416,42,2446,2422	Max MP +56.		
10405	10405,10515,10095,11645,11540	Max MP +80.		
10406	10406,10516,10096,11646,11541	Max MP +109.		
10407	10407,10517,10097,11647,11542	Max MP +136.		
10408	10408,10518,10098,11648,11543	Max MP +160.		
10409	10409,10519,10099,11649,11544	Max MP +189.		
395	395,417,42,2448,2424	Max MP +64.		
10410	10410,10520,10095,11655,11550	Max MP +92.		
10411	10411,10521,10096,11656,11551	Max MP +125.		
10412	10412,10522,10097,11657,11552	Max MP +156.		
10413	10413,10523,10098,11658,11553	Max MP +184.		
10414	10414,10524,10099,11659,11554	Max MP +217.		
396	396,42,2448,2427	Evasion +1.		
10415	10415,10095,11655,11565	Evasion +2.		
10416	10416,10096,11656,11566	Evasion +3.		
10417	10417,10097,11657,11567	Evasion +3.		
10418	10418,10098,11658,11568	Evasion +4.		
10419	10419,10099,11659,11569	Evasion +5.		
397	397,2387,499,61,62	Evasion +2.		
10420	10420,11370,10855,10155,10160	Evasion +3.		
10421	10421,11371,10856,10156,10161	Evasion +4.		
10422	10422,11372,10857,10157,10162	Evasion +5.		
10423	10423,11373,10858,10158,10163	Evasion +6.		
10424	10424,11374,10859,10159,10164	Evasion +7.		
398	398,418,42,2455,2431	STR +4, CON -1.		
10425	10425,10525,10095,11685,11585	STR +4, CON -1.		
10426	10426,10526,10096,11686,11586	STR +4, CON -1.		
10427	10427,10527,10097,11687,11587	STR +4, CON -1.		
10428	10428,10528,10098,11688,11588	STR +4, CON -1.		
10429	10429,10529,10099,11689,11589	STR +4, CON -1.		
399	399,419,42,2458,2434	P. Def. +1.8%, Casting Spd. +5.2%.		
10430	10430,10530,10095,11700,11600	P. Def. +2.6%, Casting Spd. +7.5%.		
10431	10431,10531,10096,11701,11601	P. Def. +3.6%, Casting Spd. +10.2%.		
10432	10432,10532,10097,11702,11602	P. Def. +4.4%, Casting Spd. +12.7%.		
10433	10433,10533,10098,11703,11603	P. Def. +5.2%, Casting Spd. +15%.		
10434	10434,10534,10099,11704,11604	P. Def. +6.2%, Casting Spd. +17.7%.		
400	400,420,42,2460,2436	P. Def. +2.7%.		
10435	10435,10535,10095,11710,11610	P. Def. +3.8%.		
10436	10436,10536,10096,11711,11611	P. Def. +5.2%.		
10437	10437,10537,10097,11712,11612	P. Def. +6.5%.		
10438	10438,10538,10098,11713,11613	P. Def. +7.7%.		
10439	10439,10539,10099,11714,11614	P. Def. +9.1%.		
401	401,42,2461,2437	M. Def. +2.7%.		
10440	10440,10095,11715,11615	M. Def. +3.8%.		
10441	10441,10096,11716,11616	M. Def. +5.2%.		
10442	10442,10097,11717,11617	M. Def. +6.5%.		
10443	10443,10098,11718,11618	M. Def. +7.7%.		
10444	10444,10099,11719,11619	M. Def. +9.1%.		
402	402,521,2465,572	Atk. Spd. +1.4%, P. Atk. +1.4%, STR +1, CON -1.		
10445	10445,10945,11730,11145	Atk. Spd. +2%, P. Atk. +2%, STR +1, CON -1.		
10446	10446,10946,11731,11146	Atk. Spd. +2.7%, P. Atk. +2.7%, STR +1, CON -1.		
10447	10447,10947,11732,11147	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10448	10448,10948,11733,11148	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10449	10449,10949,11734,11149	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
403	403,522,2483,573	P. Atk. +2.8%, Max MP +84, Weight limit +2016.		
10450	10450,10950,11785,11150	P. Atk. +4%, Max MP +120, Weight limit +2880.		
10451	10451,10951,11786,11151	P. Atk. +5.4%, Max MP +163, Weight limit +3916.		
10452	10452,10952,11787,11152	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10453	10453,10953,11788,11153	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10454	10454,10954,11789,11154	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
404	404,421,523,2466,574	M. Def. +1.8%, Weight limit +2028.		
10455	10455,10540,10955,11735,11155	M. Def. +2.6%, Weight limit +2898.		
10456	10456,10541,10956,11736,11156	M. Def. +3.6%, Weight limit +3941.		
10457	10457,10542,10957,11737,11157	M. Def. +4.5%, Weight limit +4926.		
10458	10458,10543,10958,11738,11158	M. Def. +5.2%, Weight limit +5795.		
10459	10459,10544,10959,11739,11159	M. Def. +6.2%, Weight limit +6838.		
405	405,422,524,2469,575	MP regeneration +2.8%, Max MP +78, MEN +2, WIT -2.		
10460	10460,10545,10960,11745,11160	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10461	10461,10546,10961,11746,11161	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10462	10462,10547,10962,11747,11162	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10463	10463,10548,10963,11748,11163	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10464	10464,10549,10964,11749,11164	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
406	406,525,2466,576	Max CP +68, CP regeneration +14%.		
