chest	members	bonus	extraId	extraDesc
349	349,378,47,63,553	Atk. Spd. +4%, Weight limit +2880, Poison resistance +40%, STR +2, CON -2.		
10183	10183,10254,10124,10168,10633	Atk. Spd. +5.4%, Weight limit +3916, Poison resistance +54%, STR +2, CON -2.		
10184	10184,10255,10125,10169,10634	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10185	10185,10256,10126,10170,10635	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10186	10186,10257,10127,10171,10636	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
350	350,379,47,11015,10938	P. Def. +4%, Max HP +222.		
10187	10187,10258,10124,11016,10939	P. Def. +5.4%, Max HP +303.		
10188	10188,10259,10125,2480,10940	P. Def. +6.8%, Max HP +378.		
10189	10189,10260,10126,11017,2445	P. Def. +8%, Max HP +445.		
10190	10190,10261,10127,11018,10941	P. Def. +9.4%, Max HP +525.		
351	351,2377,2412,606,1124	Max CP +116, CP regeneration +20%.		
10191	10191,10787,10857,10695,10754	Max CP +158, CP regeneration +27.2%.		
10192	10192,10788,10858,10696,10755	Max CP +197, CP regeneration +34%.		
10193	10193,10789,10859,10697,10756	Max CP +232, CP regeneration +40%.		
10194	10194,10790,10860,10698,10757	Max CP +274, CP regeneration +47.2%.		
352	352,2378,2411,2449,2425	P. Def. +5%, Max HP +153.	2493	Max HP +20.
10195	10195,10791,10853,10954,10887	P. Def. +6.8%, Max HP +208.	2493	Max HP +20.
10196	10196,10792,10854,10955,10888	P. Def. +8.5%, Max HP +260.	2493	Max HP +20.
10197	10197,10793,10855,10956,10889	P. Def. +10%, Max HP +306.	2493	Max HP +20.
10198	10198,10794,10856,10957,10890	P. Def. +11.8%, Max HP +361.	2493	Max HP +20.
353	353,380,2412,61,2428	HP recovery +2%, Paralysis resistance +25%, STR -2, CON +2.		
10199	10199,10262,10857,10159,10899	HP recovery +2.7%, Paralysis resistance +34%, STR -2, CON +2.		
10200	10200,10263,10858,10160,10900	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10201	10201,10264,10859,10161,10901	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10202	10202,10265,10860,10162,10902	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
354	354,381,2413,2453,2429	Dagger resistance -5.2%.	2495	Max HP +198.
10203	10203,10266,10861,10969,10903	Dagger resistance -6.6%.	2495	Max HP +198.
10204	10204,10267,10862,10970,10904	Dagger resistance -7.7%.	2495	Max HP +198.
10205	10205,10268,10863,10971,10905	Dagger resistance -9.1%.	2495	Max HP +198.
355	355,382,497,2456,2432	P. Def. +3.6%, Max HP +200.		
10206	10206,10269,10530,10978,10912	P. Def. +4.4%, Max HP +250.		
10207	10207,10270,10531,10979,10913	P. Def. +5.2%, Max HP +294.		
10208	10208,10271,10532,10980,10914	P. Def. +6.2%, Max HP +347.		
356	356,2414,2462,2438	Max HP +270.	2497	rShld +5.2%.
10209	10209,10864,10996,10930	Max HP +337.	2497	rShld +5.2%.
10210	10210,10865,10997,10931	Max HP +397.	2497	rShld +5.2%.
10211	10211,10866,10998,10932	Max HP +469.	2497	rShld +5.2%.
357	357,383,503,5710,5726	P. Def. +5.2%, Max HP +294.		
10212	10212,10272,10537,11031,11055	P. Def. +6.2%, Max HP +346.		
10213	10213,10273,10538,11032,11056	P. Def. +7.3%, Max HP +408.		
358	358,2380,2416,5718,5734	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10214	10214,10797,10869,11043,11067	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
10215	10215,10798,10870,11044,11068	Speed +10, HP regeneration +7.3%, STR +3, CON -1, DEX -2.		
359	359,506,11013,10936	Max HP +272, Breath +170, STR -3, CON +3.		
10216	10216,10539,11014,10937	Max HP +320, Breath +200, STR -3, CON +3.		
10217	10217,10540,2477,2443	Max HP +378, Breath +236, STR -3, CON +3.		
360	360,385,507,610,558	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10218	10218,10274,10541,10703,10637	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10219	10219,10275,10542,10704,10638	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
361	361,386,508,610,559	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10220	10220,10276,10543,10703,10639	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10221	10221,10277,10544,10704,10640	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
362	362,10545,11008,10647	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10222	10222,509,2470,573	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10223	10223,10546,11009,10648	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
363	363,10547,11008,10647	P. Def. +6.8%, Max HP +378.		
10224	10224,510,2470,573	P. Def. +8%, Max HP +445.		
10225	10225,10548,11009,10648	P. Def. +9.4%, Max HP +525.		
364	364,387,511,610,562	Max CP +197, CP regeneration +34%.		
10226	10226,10278,10551,10703,10645	Max CP +232, CP regeneration +40%.		
10227	10227,10279,10552,10704,10646	Max CP +274, CP regeneration +47.2%.		
365	365,388,512,5765,5777	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.	641	rShld +18%.
10228	10228,10280,10553,11079,11091	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.	641	rShld +18%.
366	366,513,11008,10647	HP recovery +3.4%, Paralysis resistance +42%, STR -2, CON +2.		
10229	10229,10554,2470,573	HP recovery +4%, Paralysis resistance +50%, STR -2, CON +2.		
10230	10230,10555,11009,10648	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
367	367,514,11013,10936	P. Def. +4.4%, Max HP +250.		
10231	10231,10556,11014,10937	P. Def. +5.2%, Max HP +294.		
10232	10232,10557,2477,2443	P. Def. +6.2%, Max HP +347.		
368	368,10558,11008,10647	Max HP +272, Breath +170, STR -3, CON +3.		
10233	10233,515,2470,573	Max HP +320, Breath +200, STR -3, CON +3.		
10234	10234,10559,11009,10648	Max HP +378, Breath +236, STR -3, CON +3.		
369	369,10560,11010,10933	Speed +6, HP regeneration +4.5%, STR +3, CON -1, DEX -2.		
10235	10235,516,2471,2441	Speed +7, HP regeneration +5.3%, STR +3, CON -1, DEX -2.		
10236	10236,10561,11011,10934	Speed +8, HP regeneration +6.2%, STR +3, CON -1, DEX -2.		
370	370,10858,11008,10647	P. Atk. +3.4%, Accuracy +3, Stun resistance +42%, STR +2, CON -2.		
10237	10237,10859,2470,573	P. Atk. +4%, Accuracy +3, Stun resistance +50%, STR +2, CON -2.		
10238	10238,10860,11009,10648	P. Atk. +4.7%, Accuracy +4, Stun resistance +59%, STR +2, CON -2.		
371	371,10565,11008,10647	Atk. Spd. +6.8%, Weight limit +4895, Poison resistance +68%, STR +2, CON -2.		
10239	10239,518,2470,573	Atk. Spd. +8%, Weight limit +5759, Poison resistance +80%, STR +2, CON -2.		
10240	10240,10566,11009,10648	Atk. Spd. +9.4%, Weight limit +6796, Poison resistance +94%, STR +2, CON -2.		
372	372,519,11008,10647	P. Def. +6.8%, Max HP +378.		
10241	10241,10567,2470,573	P. Def. +8%, Max HP +445.		
10242	10242,10568,11009,10648	P. Def. +9.4%, Max HP +525.		
373	373,10569,11008,10647	Max CP +197, CP regeneration +34%.		
10243	10243,520,2470,573	Max CP +232, CP regeneration +40%.		
10244	10244,10570,11009,10648	Max CP +274, CP regeneration +47.2%.		
374	374,2418,5771,5783	P. Atk. +4%, Sleep resistance +70%, Root resistance +70%, CON +2, DEX -2.	2498	reflectDam +5.
10245	10245,10873,11085,11097	P. Atk. +4.7%, Sleep resistance +83%, Root resistance +83%, CON +2, DEX -2.	2498	reflectDam +5.
375	375,389,504,2476,10941	HP recovery +4.7%, Paralysis resistance +59%, STR -2, CON +2.		
390	390,412,42,49,36	M. Def. +1.8%, Weight limit +2028.		
10281	10281,10342,10099,10133,10070	M. Def. +2.6%, Weight limit +2898.		
10282	10282,10343,10100,10134,10071	M. Def. +3.6%, Weight limit +3941.		
10283	10283,10344,10101,10135,10072	M. Def. +4.5%, Weight limit +4926.		
10284	10284,10345,10102,10136,10073	M. Def. +5.2%, Weight limit +5795.		
10285	10285,10346,10103,10137,10074	M. Def. +6.2%, Weight limit +6838.		
391	391,413,10099,604,40	MP regeneration +4%, Max MP +111, MEN +2, WIT -2.		
10286	10286,10347,10100,10687,10090	MP regeneration +5.4%, Max MP +151, MEN +2, WIT -2.		
10287	10287,10348,10101,10688,10091	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10288	10288,10349,10102,10689,10092	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10289	10289,10350,10103,10690,10093	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
392	392,414,10099,605,1123	Max CP +98, CP regeneration +20%.		
10290	10290,10351,10100,10691,10750	Max CP +133, CP regeneration +27.2%.		
10291	10291,10352,10101,10692,10751	Max CP +166, CP regeneration +34%.		
10292	10292,10353,10102,10693,10752	Max CP +195, CP regeneration +40%.		
10293	10293,10354,10103,10694,10753	Max CP +230, CP regeneration +47.2%.		
393	393,415,10533,63,553	M. Def. +2%, HP drain +2, DEX +1, CON -1.		
10294	10294,10355,499,10168,10633	M. Def. +2.7%, HP drain +2, DEX +1, CON -1.		
10295	10295,10356,10534,10169,10634	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10296	10296,10357,10535,10170,10635	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10297	10297,10358,10536,10171,10636	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
394	394,416,10099,2446,2422	Max MP +80.		
10298	10298,10359,10100,10942,10875	Max MP +109.		
10299	10299,10360,10101,10943,10876	Max MP +136.		
10300	10300,10361,10102,10944,10877	Max MP +160.		
10301	10301,10362,10103,10945,10878	Max MP +189.		
395	395,417,10099,2448,2424	Max MP +92.		
10302	10302,10363,10100,10950,10883	Max MP +125.		
10303	10303,10364,10101,10951,10884	Max MP +156.		
10304	10304,10365,10102,10952,10885	Max MP +184.		
10305	10305,10366,10103,10953,10886	Max MP +217.		
396	396,10099,607,2427	Evasion +2.		
10306	10306,10100,10699,10895	Evasion +3.		
10307	10307,10101,10700,10896	Evasion +3.		
10308	10308,10102,10701,10897	Evasion +4.		
10309	10309,10103,10702,10898	Evasion +5.		
397	397,2387,499,2452,62	Evasion +4.		
10310	10310,10811,10534,10966,10164	Evasion +5.		
10311	10311,10812,10535,10967,10165	Evasion +6.		
10312	10312,10813,10536,10968,10166	Evasion +7.		
398	398,418,10100,2455,2431	STR +4, CON -1.		
10313	10313,10367,10101,10975,10909	STR +4, CON -1.		
10314	10314,10368,10102,10976,10910	STR +4, CON -1.		
10315	10315,10369,10103,10977,10911	STR +4, CON -1.		
399	399,419,10100,2458,2434	P. Def. +3.6%, Casting Spd. +10.2%.		
10316	10316,10370,10101,10984,10918	P. Def. +4.4%, Casting Spd. +12.7%.		
10317	10317,10371,10102,10985,10919	P. Def. +5.2%, Casting Spd. +15%.		
10318	10318,10372,10103,10986,10920	P. Def. +6.2%, Casting Spd. +17.7%.		
400	400,420,10100,2460,2436	P. Def. +5.2%.		
10319	10319,10373,10101,10990,10924	P. Def. +6.5%.		
10320	10320,10374,10102,10991,10925	P. Def. +7.7%.		
10321	10321,10375,10103,10992,10926	P. Def. +9.1%.		
401	401,10100,2461,2437	M. Def. +5.2%.		
10322	10322,10101,10993,10927	M. Def. +6.5%.		
10323	10323,10102,10994,10928	M. Def. +7.7%.		
10324	10324,10103,10995,10929	M. Def. +9.1%.		
402	402,521,11008,10647	Atk. Spd. +3.4%, P. Atk. +3.4%, STR +1, CON -1.		
10325	10325,10571,2470,573	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10326	10326,10572,11009,10648	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
403	403,522,11008,10647	P. Atk. +6.8%, Max MP +204, Weight limit +4895.		
10327	10327,10573,2470,573	P. Atk. +8%, Max MP +240, Weight limit +5759.		
10328	10328,10574,11009,10648	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
404	404,421,523,2466,574	M. Def. +4.5%, Weight limit +4926.		
10329	10329,10376,10575,11002,10649	M. Def. +5.2%, Weight limit +5795.		
10330	10330,10377,10576,11003,10650	M. Def. +6.2%, Weight limit +6838.		
405	405,422,524,11006,10651	MP regeneration +6.8%, Max MP +189, MEN +2, WIT -2.		
10331	10331,10378,10577,2469,575	MP regeneration +8%, Max MP +222, MEN +2, WIT -2.		
10332	10332,10379,10578,11007,10652	MP regeneration +9.4%, Max MP +262, MEN +2, WIT -2.		
406	406,525,11013,10936	Max CP +166, CP regeneration +34%.		
10333	10333,10579,11014,10937	Max CP +195, CP regeneration +40%.		
10334	10334,10580,2477,2443	Max CP +230, CP regeneration +47.2%.		
407	407,526,11013,10936	M. Def. +3.4%, HP drain +3, DEX +1, CON -1.		
10335	10335,10581,11014,10937	M. Def. +4%, HP drain +3, DEX +1, CON -1.		
10336	10336,10582,2477,2443	M. Def. +4.7%, HP drain +4, DEX +1, CON -1.		
408	408,423,527,2466,578	Evasion +3.		
10337	10337,10380,10583,11002,10653	Evasion +4.		
10338	10338,10381,10584,11003,10654	Evasion +5.		
409	409,424,528,2466,579	P. Def. +4.4%, Casting Spd. +12.7%.		
10339	10339,10382,10585,11002,10655	P. Def. +5.2%, Casting Spd. +15%.		
10340	10340,10383,10586,11003,10656	P. Def. +6.2%, Casting Spd. +17.7%.		
410	410,2419,5775,5787	Atk. Spd. +4%, P. Atk. +4%, STR +1, CON -1.		
10341	10341,10874,11089,11101	Atk. Spd. +4.7%, P. Atk. +4.7%, STR +1, CON -1.		
411	411,2420,2477,2443	P. Atk. +9.4%, Max MP +283, Weight limit +6796.		
425	425,461,41,48,1121	M. Atk. +3.5%, MP regeneration -1.7%.		
10384	10384,10477,10094,10128,10740	M. Atk. +5%, MP regeneration -2.5%.		
10385	10385,10478,10095,10129,10741	M. Atk. +6.8%, MP regeneration -3.4%.		
10386	10386,10479,10096,10130,10742	M. Atk. +8.5%, MP regeneration -4.2%.		
10387	10387,10480,10097,10131,10743	M. Atk. +10%, MP regeneration -5%.		
10388	10388,10481,10098,10132,10744	M. Atk. +11.8%, MP regeneration -5.9%.		
426	426,462,41,48,36	Casting Spd. +5.2%, M. Def. +2.8%.		
10389	10389,10482,10094,10128,10070	Casting Spd. +7.5%, M. Def. +4%.		
10390	10390,10483,10095,10129,10071	Casting Spd. +10.2%, M. Def. +5.4%.		
10391	10391,10484,10096,10130,10072	Casting Spd. +12.7%, M. Def. +6.8%.		
10392	10392,10485,10097,10131,10073	Casting Spd. +15%, M. Def. +8%.		
10393	10393,10486,10098,10132,10074	Casting Spd. +17.7%, M. Def. +9.4%.		
428	428,463,41,48,35	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2.		
10394	10394,10487,10094,10128,10065	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10395	10395,10488,10095,10129,10066	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10396	10396,10489,10096,10130,10067	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10397	10397,10490,10097,10131,10068	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10398	10398,10491,10098,10132,10069	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
429	429,464,42,50,37	M. Atk. +6%, Speed +2, Weight limit +2016.		
10399	10399,10492,10099,10138,10075	M. Atk. +8.5%, Speed +4, Weight limit +2880.		
10400	10400,10493,10100,10139,10076	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10401	10401,10494,10101,10140,10077	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10402	10402,10495,10102,10141,10078	M. Atk. +17%, Speed +7, Weight limit +5759.		
10403	10403,10496,10103,10142,10079	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
432	432,465,10094,11027,10641	MP regeneration +2%, M. Atk. +4%, INT +2, WIT -2.		
10404	10404,10497,10095,11028,10642	MP regeneration +2.7%, M. Atk. +5.4%, INT +2, WIT -2.		
10405	10405,10498,10096,11029,10643	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10406	10406,10499,10097,2489,561	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10407	10407,10500,10098,11030,10644	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
433	433,466,10549,2450,2426	M. Atk. +5%, MP regeneration -2.5%.		
10408	10408,10501,10550,10958,10891	M. Atk. +6.8%, MP regeneration -3.4%.		
10409	10409,10502,511,10959,10892	M. Atk. +8.5%, MP regeneration -4.2%.		
10410	10410,10503,10551,10960,10893	M. Atk. +10%, MP regeneration -5%.		
10411	10411,10504,10552,10961,10894	M. Atk. +11.8%, MP regeneration -5.9%.		
434	434,467,10094,2447,2423	Casting Spd. +7.5%, M. Def. +4%.		
10412	10412,10505,10095,10946,10879	Casting Spd. +10.2%, M. Def. +5.4%.		
10413	10413,10506,10096,10947,10880	Casting Spd. +12.7%, M. Def. +6.8%.		
10414	10414,10507,10097,10948,10881	Casting Spd. +15%, M. Def. +8%.		
10415	10415,10508,10098,10949,10882	Casting Spd. +17.7%, M. Def. +9.4%.		
435	435,468,10094,2447,2423	Max MP +103, MP regeneration +2.6%, WIT +3, INT -2.		
10416	10416,10509,10095,10946,10879	Max MP +140, MP regeneration +3.6%, WIT +3, INT -2.		
10417	10417,10510,10096,10947,10880	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10418	10418,10511,10097,10948,10881	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10419	10419,10512,10098,10949,10882	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
436	436,469,10094,2447,2423	M. Atk. +10%, MP regeneration -5%.		
10420	10420,10513,10095,10946,10879	M. Atk. +13.6%, MP regeneration -6.8%.		
10421	10421,10514,10096,10947,10880	M. Atk. +17%, MP regeneration -8.5%.		
10422	10422,10515,10097,10948,10881	M. Atk. +20%, MP regeneration -10%.		
10423	10423,10516,10098,10949,10882	M. Atk. +23.6%, MP regeneration -11.8%.		
437	437,470,10533,2450,2426	Speed +7, WIT +1, INT -1.		
10424	10424,10517,499,10958,10891	Speed +10, WIT +1, INT -1.		
10425	10425,10518,10534,10959,10892	Speed +12, WIT +1, INT -1.		
10426	10426,10519,10535,10960,10893	Speed +14, WIT +1, INT -1.		
10427	10427,10520,10536,10961,10894	Speed +17, WIT +1, INT -1.		
438	438,10590,2451,1125	P. Def. +4%, Casting Spd. +7.5%, Speed +4.		
10428	10428,10591,10962,10758	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5.		
10429	10429,530,10963,10759	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10430	10430,10592,10964,10760	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10431	10431,10593,10965,10761	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
439	439,471,529,2454,2430	P. Def. +5.2%, Casting Spd. +15%.		
10432	10432,10521,10587,10972,10906	P. Def. +6.5%, Casting Spd. +18.8%.		
10433	10433,10522,10588,10973,10907	P. Def. +7.7%, Casting Spd. +22.1%.		
10434	10434,10523,10589,10974,10908	P. Def. +9.1%, Casting Spd. +26%.		
440	440,529,2457,2433	M. Atk. +11.6%, Speed +5, Weight limit +3916.		
10435	10435,10587,10981,10915	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
10436	10436,10588,10982,10916	M. Atk. +17%, Speed +7, Weight limit +5759.		
10437	10437,10589,10983,10917	M. Atk. +20.1%, Speed +8, Weight limit +6796.		
441	441,472,529,2459,2435	Max HP -270, INT +4, WIT -1.		
10438	10438,10524,10587,10987,10921	Max HP -337, INT +4, WIT -1.		
10439	10439,10525,10588,10988,10922	Max HP -397, INT +4, WIT -1.		
10440	10440,10526,10589,10989,10923	Max HP -469, INT +4, WIT -1.		
442	442,473,10630,2463,1126	P. Def. +5.2%, Max MP +171, INT -1, WIT +1.		
10441	10441,10527,552,10999,10762	P. Def. +6.5%, Max MP +214, INT -1, WIT +1.		
10442	10442,10528,10631,11000,10763	P. Def. +7.7%, Max MP +251, INT -1, WIT +1.		
10443	10443,10529,10632,11001,10764	P. Def. +9.1%, Max MP +297, INT -1, WIT +1.		
443	443,421,10587,2480,580	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%.		
10444	10444,10376,10588,11017,10657	Max MP +240, Casting Spd. +15%, MP regeneration +8%.		
10445	10445,10377,10589,11018,10658	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%.		
444	444,530,10963,581	Max CP +150, CP regeneration +34%.		
10446	10446,10592,10964,10659	Max CP +177, CP regeneration +40%.		
10447	10447,10593,10965,10660	Max CP +209, CP regeneration +47.2%.		
445	445,421,10594,2486,582	MP regeneration +3.4%, M. Atk. +6.8%, INT +2, WIT -2.		
10448	10448,10376,10595,11023,10661	MP regeneration +4%, M. Atk. +8%, INT +2, WIT -2.		
10449	10449,10377,10596,11024,10662	MP regeneration +4.7%, M. Atk. +9.4%, INT +2, WIT -2.		
446	446,421,532,2480,588	M. Atk. +8.5%, MP regeneration -4.2%.		
10450	10450,10376,10597,11017,10671	M. Atk. +10%, MP regeneration -5%.		
10451	10451,10377,10598,11018,10672	M. Atk. +11.8%, MP regeneration -5.9%.		
447	447,421,10599,2480,584	Casting Spd. +12.7%, M. Def. +6.8%.		
10452	10452,10376,10600,11017,10663	Casting Spd. +15%, M. Def. +8%.		
10453	10453,10377,10601,11018,10664	Casting Spd. +17.7%, M. Def. +9.4%.		
448	448,534,11029,585	Max MP +175, MP regeneration +4.5%, WIT +3, INT -2.		
10454	10454,10602,2489,10665	Max MP +206, MP regeneration +5.3%, WIT +3, INT -2.		
10455	10455,10603,11030,10666	Max MP +243, MP regeneration +6.2%, WIT +3, INT -2.		
449	449,421,10604,2480,586	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6.		
10456	10456,10376,10605,11017,10667	P. Def. +8%, Casting Spd. +15%, Speed +7.		
10457	10457,10377,10606,11018,10668	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8.		
450	450,536,2480,587	M. Atk. +14.5%, Speed +6, Weight limit +4895.		
