set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Scale Set	Scale Mail Boots	feet	feet		D		10245	10250	10255	10260	10265
Compound Scale Set	Compound Scale Mail Helmet	head	head		D		10266	10270	10275	10280	10285
Compound Scale Set	Compound Scale Mail	chest	chest	HEAVY	D		349	10271	10276	10281	10286
Compound Scale Set	Compound Scale Mail Gaiters	legs	legs	HEAVY	D		10267	10272	10277	10282	10287
Compound Scale Set	Compound Scale Mail Gloves	gloves	gloves		D		10268	10273	10278	10283	10288
Compound Scale Set	Compound Scale Mail Boots	feet	feet		D		10269	10274	10279	10284	10289
Blast Set	Blast Plate Helmet	head	head		D		10290	10294	10299	10304	10309
Blast Set	Blast Plate	chest	chest	HEAVY	D		351	10295	10300	10305	10310
Blast Set	Blast Plate Gaiters	legs	legs	HEAVY	D		10291	10296	10301	10306	10311
Blast Set	Blast Plate Gloves	gloves	gloves		D		10292	10297	10302	10307	10312
Blast Set	Blast Plate Boots	feet	feet		D		10293	10298	10303	10308	10313
Brigandine Set	Brigandine Tunic Helmet	head	head		D		10314	10318	10323	10328	10333
Brigandine Set	Brigandine Tunic	chest	chest	HEAVY	D		352	10319	10324	10329	10334
Brigandine Set	Brigandine Tunic Gaiters	legs	legs	HEAVY	D		10315	10320	10325	10330	10335
Brigandine Set	Brigandine Tunic Gloves	gloves	gloves		D		10316	10321	10326	10331	10336
Brigandine Set	Brigandine Tunic Boots	feet	feet		D		10317	10322	10327	10332	10337
Half Plate Set	Half Plate Armor Helmet	head	head		D		10338	10342	10347	10352	10357
Half Plate Set	Half Plate Armor	chest	chest	HEAVY	D		353	10343	10348	10353	10358
Half Plate Set	Half Plate Armor Gaiters	legs	legs	HEAVY	D		10339	10344	10349	10354	10359
Half Plate Set	Half Plate Armor Gloves	gloves	gloves		D		10340	10345	10350	10355	10360
Half Plate Set	Half Plate Armor Boots	feet	feet		D		10341	10346	10351	10356	10361
Taik Set	Taik Chain Mail Helmet	head	head		C			10362	10366	10371	10376
Taik Set	Taik Chain Mail	chest	chest	HEAVY	C			354	10367	10372	10377
Taik Set	Taik Chain Mail Gaiters	legs	legs	HEAVY	C			10363	10368	10373	10378
Taik Set	Taik Chain Mail Gloves	gloves	gloves		C			10364	10369	10374	10379
Taik Set	Taik Chain Mail Boots	feet	feet		C			10365	10370	10375	10380
Golem Set	Golem Chain Mail Helmet	head	head		C			10381	10385	10390	10395
Golem Set	Golem Chain Mail	chest	chest	HEAVY	C			355	10386	10391	10396
Golem Set	Golem Chain Mail Gaiters	legs	legs	HEAVY	C			10382	10387	10392	10397
Golem Set	Golem Chain Mail Gloves	gloves	gloves		C			10383	10388	10393	10398
Golem Set	Golem Chain Mail Boots	feet	feet		C			10384	10389	10394	10399
Full Plate Set	Full Plate Armor Helmet	head	head		C			10400	10403	10407	10411
Full Plate Set	Full Plate Armor	chest	fullarmor	HEAVY	C			356	10404	10408	10412
Full Plate Set	Full Plate Armor Gloves	gloves	gloves		C			10401	10405	10409	10413
Full Plate Set	Full Plate Armor Boots	feet	feet		C			10402	10406	10410	10414
Zubei Heavy Set	Zubei's Breastplate Helmet	head	head		B				10415	10419	10424
Zubei Heavy Set	Zubei's Breastplate	chest	chest	HEAVY	B				357	10420	10425
Zubei Heavy Set	Zubei's Breastplate Gaiters	legs	legs	HEAVY	B				10416	10421	10426
Zubei Heavy Set	Zubei's Breastplate Gloves	gloves	gloves		B				10417	10422	10427
Zubei Heavy Set	Zubei's Breastplate Boots	feet	feet		B				10418	10423	10428
Blue Wolf Heavy Set	Blue Wolf Breastplate Helmet	head	head		B				10429	10433	10438
Blue Wolf Heavy Set	Blue Wolf Breastplate	chest	chest	HEAVY	B				358	10434	10439
Blue Wolf Heavy Set	Blue Wolf Breastplate Gaiters	legs	legs	HEAVY	B				10430	10435	10440
Blue Wolf Heavy Set	Blue Wolf Breastplate Gloves	gloves	gloves		B				10431	10436	10441
Blue Wolf Heavy Set	Blue Wolf Breastplate Boots	feet	feet		B				10432	10437	10442
Armor of Victory Set	Armor of Victory Helmet	head	head		B				10443	10447	10452
Armor of Victory Set	Armor of Victory	chest	chest	HEAVY	B				360	10448	10453
Armor of Victory Set	Armor of Victory Gaiters	legs	legs	HEAVY	B				10444	10449	10454
Armor of Victory Set	Armor of Victory Gloves	gloves	gloves		B				10445	10450	10455
Armor of Victory Set	Armor of Victory Boots	feet	feet		B				10446	10451	10456
Dark Crystal Heavy Set	Dark Crystal Breastplate Helmet	head	head		A					10457	10461
Dark Crystal Heavy Set	Dark Crystal Breastplate	chest	chest	HEAVY	A					365	10462
Dark Crystal Heavy Set	Dark Crystal Breastplate Gaiters	legs	legs	HEAVY	A					10458	10463
Dark Crystal Heavy Set	Dark Crystal Breastplate Gloves	gloves	gloves		A					10459	10464
Dark Crystal Heavy Set	Dark Crystal Breastplate Boots	feet	feet		A					10460	10465
Nightmare Heavy Set	Armor of Nightmare Helmet	head	head		A					10466	10469
Nightmare Heavy Set	Armor of Nightmare	chest	fullarmor	HEAVY	A					374	10470
Nightmare Heavy Set	Armor of Nightmare Gloves	gloves	gloves		A					10467	10471
Nightmare Heavy Set	Armor of Nightmare Boots	feet	feet		A					10468	10472
Cotton Shirt Set	Cotton Shirt Helmet	head	head		NG	10473	10477	10482	10487	10492	10497
Cotton Shirt Set	Cotton Shirt	chest	chest	LIGHT	NG	390	10478	10483	10488	10493	10498
Cotton Shirt Set	Cotton Shirt Gaiters	legs	legs	LIGHT	NG	10474	10479	10484	10489	10494	10499
Cotton Shirt Set	Cotton Shirt Gloves	gloves	gloves		NG	10475	10480	10485	10490	10495	10500
Cotton Shirt Set	Cotton Shirt Boots	feet	feet		NG	10476	10481	10486	10491	10496	10501
Puma Skin Set	Puma Skin Shirt Helmet	head	head		D		10502	10506	10511	10516	10521
Puma Skin Set	Puma Skin Shirt	chest	chest	LIGHT	D		391	10507	10512	10517	10522
Puma Skin Set	Puma Skin Shirt Gaiters	legs	legs	LIGHT	D		10503	10508	10513	10518	10523
Puma Skin Set	Puma Skin Shirt Gloves	gloves	gloves		D		10504	10509	10514	10519	10524
Puma Skin Set	Puma Skin Shirt Boots	feet	feet		D		10505	10510	10515	10520	10525
Lion Set	Lion Hide Armor Helmet	head	head		D		10526	10530	10535	10540	10545
Lion Set	Lion Hide Armor	chest	chest	LIGHT	D		392	10531	10536	10541	10546
Lion Set	Lion Hide Armor Gaiters	legs	legs	LIGHT	D		10527	10532	10537	10542	10547
Lion Set	Lion Hide Armor Gloves	gloves	gloves		D		10528	10533	10538	10543	10548
Lion Set	Lion Hide Armor Boots	feet	feet		D		10529	10534	10539	10544	10549
Mithril Banded Set	Mithril Banded Mail Helmet	head	head		D		10550	10554	10559	10564	10569
Mithril Banded Set	Mithril Banded Mail	chest	chest	LIGHT	D		393	10555	10560	10565	10570
Mithril Banded Set	Mithril Banded Mail Gaiters	legs	legs	LIGHT	D		10551	10556	10561	10566	10571
Mithril Banded Set	Mithril Banded Mail Gloves	gloves	gloves		D		10552	10557	10562	10567	10572
Mithril Banded Set	Mithril Banded Mail Boots	feet	feet		D		10553	10558	10563	10568	10573
Reinforced Leather Set	Reinforced Leather Shirt Helmet	head	head		D		10574	10578	10583	10588	10593
Reinforced Leather Set	Reinforced Leather Shirt	chest	chest	LIGHT	D		394	10579	10584	10589	10594
Reinforced Leather Set	Reinforced Leather Shirt Gaiters	legs	legs	LIGHT	D		10575	10580	10585	10590	10595
Reinforced Leather Set	Reinforced Leather Shirt Gloves	gloves	gloves		D		10576	10581	10586	10591	10596
Reinforced Leather Set	Reinforced Leather Shirt Boots	feet	feet		D		10577	10582	10587	10592	10597
Manticore Skin Set	Manticore Skin Shirt Helmet	head	head		D		10598	10602	10607	10612	10617
Manticore Skin Set	Manticore Skin Shirt	chest	chest	LIGHT	D		395	10603	10608	10613	10618
Manticore Skin Set	Manticore Skin Shirt Gaiters	legs	legs	LIGHT	D		10599	10604	10609	10614	10619
Manticore Skin Set	Manticore Skin Shirt Gloves	gloves	gloves		D		10600	10605	10610	10615	10620
Manticore Skin Set	Manticore Skin Shirt Boots	feet	feet		D		10601	10606	10611	10616	10621
Mithril Light Set	Mithril Shirt Helmet	head	head		C			10622	10626	10631	10636
Mithril Light Set	Mithril Shirt	chest	chest	LIGHT	C			397	10627	10632	10637
Mithril Light Set	Mithril Shirt Gaiters	legs	legs	LIGHT	C			10623	10628	10633	10638
Mithril Light Set	Mithril Shirt Gloves	gloves	gloves		C			10624	10629	10634	10639
Mithril Light Set	Mithril Shirt Boots	feet	feet		C			10625	10630	10635	10640
Plated Leather Set	Plated Leather Helmet	head	head		C			10641	10645	10650	10655
Plated Leather Set	Plated Leather	chest	chest	LIGHT	C			398	10646	10651	10656
Plated Leather Set	Plated Leather Gaiters	legs	legs	LIGHT	C			10642	10647	10652	10657
Plated Leather Set	Plated Leather Gloves	gloves	gloves		C			10643	10648	10653	10658
Plated Leather Set	Plated Leather Boots	feet	feet		C			10644	10649	10654	10659
Rind Leather Set	Rind Leather Armor Helmet	head	head		C			10660	10664	10669	10674
Rind Leather Set	Rind Leather Armor	chest	chest	LIGHT	C			399	10665	10670	10675
Rind Leather Set	Rind Leather Armor Gaiters	legs	legs	LIGHT	C			10661	10666	10671	10676
Rind Leather Set	Rind Leather Armor Gloves	gloves	gloves		C			10662	10667	10672	10677
Rind Leather Set	Rind Leather Armor Boots	feet	feet		C			10663	10668	10673	10678
Theca Leather Set	Theca Leather Armor Helmet	head	head		C			10679	10683	10688	10693
Theca Leather Set	Theca Leather Armor	chest	chest	LIGHT	C			400	10684	10689	10694
Theca Leather Set	Theca Leather Armor Gaiters	legs	legs	LIGHT	C			10680	10685	10690	10695
Theca Leather Set	Theca Leather Armor Gloves	gloves	gloves		C			10681	10686	10691	10696
Theca Leather Set	Theca Leather Armor Boots	feet	feet		C			10682	10687	10692	10697
Drake Leather Set	Drake Leather Armor Helmet	head	head		C			10698	10701	10705	10709
Drake Leather Set	Drake Leather Armor	chest	fullarmor	LIGHT	C			401	10702	10706	10710
Drake Leather Set	Drake Leather Armor Gloves	gloves	gloves		C			10699	10703	10707	10711
Drake Leather Set	Drake Leather Armor Boots	feet	feet		C			10700	10704	10708	10712
Ace Light Set	Ace Leather Armor Helmet	head	head		B				10713	10716	10720
Ace Light Set	Ace Leather Armor	chest	fullarmor	LIGHT	B				407	10717	10721
Ace Light Set	Ace Leather Armor Gloves	gloves	gloves		B				10714	10718	10722
Ace Light Set	Ace Leather Armor Boots	feet	feet		B				10715	10719	10723
Tunic Set	Tunic Helmet	head	head		NG	10724	10728	10733	10738	10743	10748
Tunic Set	Tunic	chest	chest	MAGIC	NG	426	10729	10734	10739	10744	10749
Tunic Set	Tunic Stockings	legs	legs	MAGIC	NG	10725	10730	10735	10740	10745	10750
Tunic Set	Tunic Gloves	gloves	gloves		NG	10726	10731	10736	10741	10746	10751
Tunic Set	Tunic Boots	feet	feet		NG	10727	10732	10737	10742	10747	10752
Dryad Set	Dryad Tunic Helmet	head	head		NG	10753	10757	10762	10767	10772	10777
Dryad Set	Dryad Tunic	chest	chest	MAGIC	NG	428	10758	10763	10768	10773	10778
Dryad Set	Dryad Tunic Stockings	legs	legs	MAGIC	NG	10754	10759	10764	10769	10774	10779
Dryad Set	Dryad Tunic Gloves	gloves	gloves		NG	10755	10760	10765	10770	10775	10780
Dryad Set	Dryad Tunic Boots	feet	feet		NG	10756	10761	10766	10771	10776	10781
Leather Tunic Set	Leather Tunic Helmet	head	head		NG	10782	10786	10791	10796	10801	10806
Leather Tunic Set	Leather Tunic	chest	chest	MAGIC	NG	429	10787	10792	10797	10802	10807
Leather Tunic Set	Leather Tunic Stockings	legs	legs	MAGIC	NG	10783	10788	10793	10798	10803	10808
Leather Tunic Set	Leather Tunic Gloves	gloves	gloves		NG	10784	10789	10794	10799	10804	10809
Leather Tunic Set	Leather Tunic Boots	feet	feet		NG	10785	10790	10795	10800	10805	10810
Cursed Set	Cursed Tunic Helmet	head	head		D		10811	10815	10820	10825	10830
Cursed Set	Cursed Tunic	chest	chest	MAGIC	D		432	10816	10821	10826	10831
Cursed Set	Cursed Tunic Stockings	legs	legs	MAGIC	D		10812	10817	10822	10827	10832
Cursed Set	Cursed Tunic Gloves	gloves	gloves		D		10813	10818	10823	10828	10833
Cursed Set	Cursed Tunic Boots	feet	feet		D		10814	10819	10824	10829	10834
Undine Set	Undine Tunic Helmet	head	head		D		10835	10839	10844	10849	10854
Undine Set	Undine Tunic	chest	chest	MAGIC	D		434	10840	10845	10850	10855
Undine Set	Undine Tunic Stockings	legs	legs	MAGIC	D		10836	10841	10846	10851	10856
Undine Set	Undine Tunic Gloves	gloves	gloves		D		10837	10842	10847	10852	10857
Undine Set	Undine Tunic Boots	feet	feet		D		10838	10843	10848	10853	10858
Mystic's Set	Mystic's Tunic Helmet	head	head		D		10859	10863	10868	10873	10878
Mystic's Set	Mystic's Tunic	chest	chest	MAGIC	D		435	10864	10869	10874	10879
Mystic's Set	Mystic's Tunic Stockings	legs	legs	MAGIC	D		10860	10865	10870	10875	10880
Mystic's Set	Mystic's Tunic Gloves	gloves	gloves		D		10861	10866	10871	10876	10881
Mystic's Set	Mystic's Tunic Boots	feet	feet		D		10862	10867	10872	10877	10882
Knowledge Set	Tunic of Knowledge Helmet	head	head		D		10883	10887	10892	10897	10902
Knowledge Set	Tunic of Knowledge	chest	chest	MAGIC	D		436	10888	10893	10898	10903
Knowledge Set	Tunic of Knowledge Stockings	legs	legs	MAGIC	D		10884	10889	10894	10899	10904
Knowledge Set	Tunic of Knowledge Gloves	gloves	gloves		D		10885	10890	10895	10900	10905
Knowledge Set	Tunic of Knowledge Boots	feet	feet		D		10886	10891	10896	10901	10906
Mithril Robe Set	Mithril Tunic Helmet	head	head		D		10907	10911	10916	10921	10926
Mithril Robe Set	Mithril Tunic	chest	chest	MAGIC	D		437	10912	10917	10922	10927
Mithril Robe Set	Mithril Tunic Stockings	legs	legs	MAGIC	D		10908	10913	10918	10923	10928
Mithril Robe Set	Mithril Tunic Gloves	gloves	gloves		D		10909	10914	10919	10924	10929
Mithril Robe Set	Mithril Tunic Boots	feet	feet		D		10910	10915	10920	10925	10930
Sage's Set	Sage's Vestment Helmet	head	head		D		10931	10934	10938	10942	10946
Sage's Set	Sage's Vestment	chest	fullarmor	MAGIC	D		438	10935	10939	10943	10947
Sage's Set	Sage's Vestment Gloves	gloves	gloves		D		10932	10936	10940	10944	10948
Sage's Set	Sage's Vestment Boots	feet	feet		D		10933	10937	10941	10945	10949
Karmian Set	Karmian Tunic Helmet	head	head		C			10950	10954	10959	10964
Karmian Set	Karmian Tunic	chest	chest	MAGIC	C			439	10955	10960	10965
Karmian Set	Karmian Tunic Stockings	legs	legs	MAGIC	C			10951	10956	10961	10966
Karmian Set	Karmian Tunic Gloves	gloves	gloves		C			10952	10957	10962	10967
Karmian Set	Karmian Tunic Boots	feet	feet		C			10953	10958	10963	10968
Demon Set	Demon's Tunic Helmet	head	head		C			10969	10973	10978	10983
Demon Set	Demon's Tunic	chest	chest	MAGIC	C			441	10974	10979	10984
Demon Set	Demon's Tunic Stockings	legs	legs	MAGIC	C			10970	10975	10980	10985
Demon Set	Demon's Tunic Gloves	gloves	gloves		C			10971	10976	10981	10986
Demon Set	Demon's Tunic Boots	feet	feet		C			10972	10977	10982	10987
Divine Set	Divine Tunic Helmet	head	head		C			10988	10992	10997	11002
Divine Set	Divine Tunic	chest	chest	MAGIC	C			442	10993	10998	11003
Divine Set	Divine Tunic Stockings	legs	legs	MAGIC	C			10989	10994	10999	11004
Divine Set	Divine Tunic Gloves	gloves	gloves		C			10990	10995	11000	11005
Divine Set	Divine Tunic Boots	feet	feet		C			10991	10996	11001	11006
Cotton Tunic Set	Cotton Tunic Helmet	head	head		NG	11007	11011	11016	11021	11026	11031
Cotton Tunic Set	Cotton Tunic	chest	chest	MAGIC	NG	1100	11012	11017	11022	11027	11032
Cotton Tunic Set	Cotton Tunic Stockings	legs	legs	MAGIC	NG	11008	11013	11018	11023	11028	11033
Cotton Tunic Set	Cotton Tunic Gloves	gloves	gloves		NG	11009	11014	11019	11024	11029	11034
Cotton Tunic Set	Cotton Tunic Boots	feet	feet		NG	11010	11015	11020	11025	11030	11035
Devotion Set	Tunic of Devotion Helmet	head	head		NG	11036	11040	11045	11050	11055	11060
Devotion Set	Tunic of Devotion	chest	chest	MAGIC	NG	1101	11041	11046	11051	11056	11061
Devotion Set	Tunic of Devotion Stockings	legs	legs	MAGIC	NG	11037	11042	11047	11052	11057	11062
Devotion Set	Tunic of Devotion Gloves	gloves	gloves		NG	11038	11043	11048	11053	11058	11063
Devotion Set	Tunic of Devotion Boots	feet	feet		NG	11039	11044	11049	11054	11059	11064
Tunic of Magic Set	Tunic of Magic Helmet	head	head		NG	11065	11069	11074	11079	11084	11089
Tunic of Magic Set	Tunic of Magic	chest	chest	MAGIC	NG	1102	11070	11075	11080	11085	11090
Tunic of Magic Set	Tunic of Magic Stockings	legs	legs	MAGIC	NG	11066	11071	11076	11081	11086	11091
Tunic of Magic Set	Tunic of Magic Gloves	gloves	gloves		NG	11067	11072	11077	11082	11087	11092
Tunic of Magic Set	Tunic of Magic Boots	feet	feet		NG	11068	11073	11078	11083	11088	11093
Squire's Set	Squire's Shirt Helmet	head	head		NG	11094	11098	11103	11108	11113	11118
Squire's Set	Squire's Shirt	chest	chest	LIGHT	NG	1146	11099	11104	11109	11114	11119
Squire's Set	Squire's Shirt Gaiters	legs	legs	LIGHT	NG	11095	11100	11105	11110	11115	11120
Squire's Set	Squire's Shirt Gloves	gloves	gloves		NG	11096	11101	11106	11111	11116	11121
Squire's Set	Squire's Shirt Boots	feet	feet		NG	11097	11102	11107	11112	11117	11122
Avadon Heavy Set	Avadon Breastplate Helmet	head	head		B				11123	11127	11132
Avadon Heavy Set	Avadon Breastplate	chest	chest	HEAVY	B				2376	11128	11133
Avadon Heavy Set	Avadon Breastplate Gaiters	legs	legs	HEAVY	B				11124	11129	11134
Avadon Heavy Set	Avadon Breastplate Gloves	gloves	gloves		B				11125	11130	11135
Avadon Heavy Set	Avadon Breastplate Boots	feet	feet		B				11126	11131	11136
Doom Heavy Set	Doom Plate Armor Helmet	head	head		B				11137	11140	11144
Doom Heavy Set	Doom Plate Armor	chest	fullarmor	HEAVY	B				2381	11141	11145
Doom Heavy Set	Doom Plate Armor Gloves	gloves	gloves		B				11138	11142	11146
Doom Heavy Set	Doom Plate Armor Boots	feet	feet		B				11139	11143	11147
Tallum Heavy Set	Tallum Plate Armor Helmet	head	head		A					11148	11151
Tallum Heavy Set	Tallum Plate Armor	chest	fullarmor	HEAVY	A					2382	11152
Tallum Heavy Set	Tallum Plate Armor Gloves	gloves	gloves		A					11149	11153
Tallum Heavy Set	Tallum Plate Armor Boots	feet	feet		A					11150	11154
Majestic Heavy Set	Majestic Plate Armor Helmet	head	head		A					11155	11158
Majestic Heavy Set	Majestic Plate Armor	chest	fullarmor	HEAVY	A					2383	11159
Majestic Heavy Set	Majestic Plate Armor Gloves	gloves	gloves		A					11156	11160
Majestic Heavy Set	Majestic Plate Armor Boots	feet	feet		A					11157	11161
Zubei Light Set	Zubei's Leather Shirt Helmet	head	head		B				11162	11166	11171
Zubei Light Set	Zubei's Leather Shirt	chest	chest	LIGHT	B				2384	11167	11172
Zubei Light Set	Zubei's Leather Shirt Gaiters	legs	legs	LIGHT	B				11163	11168	11173
Zubei Light Set	Zubei's Leather Shirt Gloves	gloves	gloves		B				11164	11169	11174
Zubei Light Set	Zubei's Leather Shirt Boots	feet	feet		B				11165	11170	11175
Dark Crystal Light Set	Dark Crystal Leather Armor Helmet	head	head		A					11176	11180
Dark Crystal Light Set	Dark Crystal Leather Armor	chest	chest	LIGHT	A					2385	11181
Dark Crystal Light Set	Dark Crystal Leather Armor Gaiters	legs	legs	LIGHT	A					11177	11182
Dark Crystal Light Set	Dark Crystal Leather Armor Gloves	gloves	gloves		A					11178	11183
Dark Crystal Light Set	Dark Crystal Leather Armor Boots	feet	feet		A					11179	11184
Avadon Light Set	Avadon Leather Armor Helmet	head	head		B				11185	11188	11192
Avadon Light Set	Avadon Leather Armor	chest	fullarmor	LIGHT	B				2390	11189	11193
Avadon Light Set	Avadon Leather Armor Gloves	gloves	gloves		B				11186	11190	11194
Avadon Light Set	Avadon Leather Armor Boots	feet	feet		B				11187	11191	11195
Blue Wolf Light Set	Blue Wolf Leather Armor Helmet	head	head		B				11196	11199	11203
Blue Wolf Light Set	Blue Wolf Leather Armor	chest	fullarmor	LIGHT	B				2391	11200	11204
Blue Wolf Light Set	Blue Wolf Leather Armor Gloves	gloves	gloves		B				11197	11201	11205
Blue Wolf Light Set	Blue Wolf Leather Armor Boots	feet	feet		B				11198	11202	11206
Doom Light Set	Leather Armor of Doom Helmet	head	head		B				11207	11210	11214
Doom Light Set	Leather Armor of Doom	chest	fullarmor	LIGHT	B				2392	11211	11215
Doom Light Set	Leather Armor of Doom Gloves	gloves	gloves		B				11208	11212	11216
Doom Light Set	Leather Armor of Doom Boots	feet	feet		B				11209	11213	11217
Tallum Light Set	Tallum Leather Armor Helmet	head	head		A					11218	11221
Tallum Light Set	Tallum Leather Armor	chest	fullarmor	LIGHT	A					2393	11222
Tallum Light Set	Tallum Leather Armor Gloves	gloves	gloves		A					11219	11223
Tallum Light Set	Tallum Leather Armor Boots	feet	feet		A					11220	11224
Nightmare Light Set	Nightmarish Leather Armor Helmet	head	head		A					11225	11228
Nightmare Light Set	Nightmarish Leather Armor	chest	fullarmor	LIGHT	A					2394	11229
Nightmare Light Set	Nightmarish Leather Armor Gloves	gloves	gloves		A					11226	11230
Nightmare Light Set	Nightmarish Leather Armor Boots	feet	feet		A					11227	11231
Majestic Leather Set	Majestic Leather Armor Helmet	head	head		A					11232	11235
Majestic Leather Set	Majestic Leather Armor	chest	fullarmor	LIGHT	A					2395	11236
Majestic Leather Set	Majestic Leather Armor Gloves	gloves	gloves		A					11233	11237
Majestic Leather Set	Majestic Leather Armor Boots	feet	feet		A					11234	11238
Zubei Robe Set	Tunic of Zubei Helmet	head	head		B				11239	11243	11248
Zubei Robe Set	Tunic of Zubei	chest	chest	MAGIC	B				2397	11244	11249
Zubei Robe Set	Tunic of Zubei Stockings	legs	legs	MAGIC	B				11240	11245	11250
Zubei Robe Set	Tunic of Zubei Gloves	gloves	gloves		B				11241	11246	11251
Zubei Robe Set	Tunic of Zubei Boots	feet	feet		B				11242	11247	11252
Blue Wolf Robe Set	Blue Wolf Tunic Helmet	head	head		B				11253	11257	11262
Blue Wolf Robe Set	Blue Wolf Tunic	chest	chest	MAGIC	B				2398	11258	11263
Blue Wolf Robe Set	Blue Wolf Tunic Stockings	legs	legs	MAGIC	B				11254	11259	11264
Blue Wolf Robe Set	Blue Wolf Tunic Gloves	gloves	gloves		B				11255	11260	11265
Blue Wolf Robe Set	Blue Wolf Tunic Boots	feet	feet		B				11256	11261	11266
Doom Robe Set	Tunic of Doom Helmet	head	head		B				11267	11271	11276
Doom Robe Set	Tunic of Doom	chest	chest	MAGIC	B				2399	11272	11277
