piece	bodypart	armorType	from	NG	D	C	B	A	S
Zubei's Leather Gaiters	legs	LIGHT	B				2388	10810	10811
Dark Crystal Leggings	legs	LIGHT	A					2389	10812
Avadon Leather Armor	fullarmor	LIGHT	B				2390	10813	10814
Blue Wolf Leather Armor	fullarmor	LIGHT	B				2391	10815	10816
Leather Armor of Doom	fullarmor	LIGHT	B				2392	10817	10818
Tallum Leather Armor	fullarmor	LIGHT	A					2393	10819
Nightmarish Leather Armor	fullarmor	LIGHT	A					2394	10820
Majestic Leather Armor	fullarmor	LIGHT	A					2395	10821
Elven Mithril Tunic	chest	MAGIC	D		2396	10822	10823	10824	10825
Tunic of Zubei	chest	MAGIC	B				2397	10826	10827
Blue Wolf Tunic	chest	MAGIC	B				2398	10828	10829
Tunic of Doom	chest	MAGIC	B				2399	10830	10831
Tallum Tunic	chest	MAGIC	A					2400	10832
Elven Mithril Stockings	legs	MAGIC	D		2401	10833	10834	10835	10836
Stockings of Zubei	legs	MAGIC	B				2402	10837	10838
Blue Wolf Stockings	legs	MAGIC	B				2403	10839	10840
Stockings of Doom	legs	MAGIC	B				2404	10841	10842
Tallum Stockings	legs	MAGIC	A					2405	10843
Avadon Robe	fullarmor	MAGIC	B				2406	10844	10845
Dark Crystal Robe	fullarmor	MAGIC	A					2407	10846
Nightmare Robe	fullarmor	MAGIC	A					2408	10847
Majestic Robe	fullarmor	MAGIC	A					2409	10848
Brigandine Helmet	head		D		2411	10849	10850	10851	10852
Plate Helmet	head		D		2412	10853	10854	10855	10856
Chain Hood	head		C			2413	10857	10858	10859
Full Plate Helmet	head		C			2414	10860	10861	10862
Avadon Circlet	head		B				2415	10863	10864
Blue Wolf Helmet	head		B				2416	10865	10866
Doom Helmet	head		B				2417	10867	10868
Helm of Nightmare	head		A					2418	10869
Majestic Circlet	head		A					2419	10870
Dragon Headgear	head		S						2420
The Hood	head		S						2421
Reinforced Leather Boots	feet		D		2422	10871	10872	10873	10874
Boots of Knowledge	feet		D		2423	10875	10876	10877	10878
Manticore Skin Boots	feet		D		2424	10879	10880	10881	10882
Brigandine Boots	feet		D		2425	10883	10884	10885	10886
Elven Mithril Boots	feet		D		2426	10887	10888	10889	10890
Salamander Skin Boots	feet		D		2427	10891	10892	10893	10894
Plate Boots	feet		D		2428	10895	10896	10897	10898
Chain Boots	feet		C			2429	10899	10900	10901
Karmian Boots	feet		C			2430	10902	10903	10904
Plated Leather Boots	feet		C			2431	10905	10906	10907
Dwarven Chain Boots	feet		D		10908	2432	10909	10910	10911
Boots of Seal	feet		C			2433	10912	10913	10914
Rind Leather Boots	feet		C			2434	10915	10916	10917
Demon's Boots	feet		C			2435	10918	10919	10920
Theca Leather Boots	feet		C			2436	10921	10922	10923
Drake Leather Boots	feet		C			2437	10924	10925	10926
Full Plate Boots	feet		C			2438	10927	10928	10929
Dasparion's Boots	feet		A					2442	10930
Dragon Leather Boots	feet		S						2443
The Boots	feet		S						2444
Dragon Scale Boots	feet		S						10931
Reinforced Leather Gloves	gloves		D		2446	10932	10933	10934	10935
Gloves of Knowledge	gloves		D		2447	10936	10937	10938	10939
Manticore Skin Gloves	gloves		D		2448	10940	10941	10942	10943
Brigandine Gauntlets	gloves		D		2449	10944	10945	10946	10947
Elven Mithril Gloves	gloves		D		2450	10948	10949	10950	10951
Sage's Worn Gloves	gloves		D		2451	10952	10953	10954	10955
Chain Gloves	gloves		C			2453	10956	10957	10958
Karmian Gloves	gloves		C			2454	10959	10960	10961
Plated Leather Gloves	gloves		C			2455	10962	10963	10964
Dwarven Chain Gloves	gloves		D		10965	2456	10966	10967	10968
Gloves of Seal	gloves		C			2457	10969	10970	10971
Rind Leather Gloves	gloves		C			2458	10972	10973	10974
Demon's Gloves	gloves		C			2459	10975	10976	10977
Theca Leather Gloves	gloves		C			2460	10978	10979	10980
Drake Leather Gloves	gloves		C			2461	10981	10982	10983
Full Plate Gauntlets	gloves		D		10984	2462	10985	10986	10987
Divine Gloves	gloves		C			2463	10988	10989	10990
Chain Gloves of Silence	gloves		B				2465	10991	10992
Guardian's Gloves	gloves		B				2466	10993	10994
Gloves of Blessing	gloves		B				2467	10995	10996
Gloves of The Underworld	gloves		B				10997	2469	10998
Gloves of Phantom	gloves		B				10999	2470	11000
The Gloves	gloves		S						2473
Dasparion's Gloves	gloves		A					2474	11001
Dragon Gauntlets	gloves		B				11002	11003	2476
Dragon Leather Gloves	gloves		S						2477
Elemental Gloves	gloves		B				2480	11004	11005
Gloves of Grace	gloves		B				2481	11006	11007
Gust Bracer	gloves		B				11008	2483	11009
Cerberus Gloves	gloves		B				11010	2484	11011
Implosion Gauntlets	gloves		B				2485	11012	11013
Paradia Gloves	gloves		B				2486	11014	11015
Phoenix Gloves	gloves		B				11016	2488	11017
Gloves of Black Ore	gloves		B				11018	2489	11019
Zubei's Gauntlets - Heavy Armor	gloves		B				5710	11020	11021
Zubei's Gauntlets - Light Armor	gloves		B				5711	11022	11023
Zubei's Gauntlets - Robe	gloves		B				5712	11024	11025
Avadon Gloves - Heavy Armor	gloves		B				5714	11026	11027
Avadon Gloves - Light Armor	gloves		B				5715	11028	11029
Avadon Gloves - Robe	gloves		B				5716	11030	11031
Blue Wolf Gloves - Heavy Armor	gloves		B				5718	11032	11033
Blue Wolf Gloves - Light Armor	gloves		B				5719	11034	11035
Blue Wolf Gloves - Robe	gloves		B				5720	11036	11037
Doom Gloves - Heavy Armor	gloves		B				5722	11038	11039
Doom Gloves - Light Armor	gloves		B				5723	11040	11041
Doom Gloves - Robe	gloves		B				5724	11042	11043
Zubei's Boots - Heavy Armor	feet		B				5726	11044	11045
Zubei's Boots - Light Armor	feet		B				5727	11046	11047
Zubei's Boots - Robe	feet		B				5728	11048	11049
Avadon Boots - Heavy Armor	feet		B				5730	11050	11051
Avadon Boots - Light Armor	feet		B				5731	11052	11053
Avadon Boots - Robe	feet		B				5732	11054	11055
Blue Wolf Boots - Heavy Armor	feet		B				5734	11056	11057
Blue Wolf Boots - Light Armor	feet		B				5735	11058	11059
Blue Wolf Boots - Robe	feet		B				5736	11060	11061
Doom Boots - Heavy Armor	feet		B				5738	11062	11063
Doom Boots - Light Armor	feet		B				5739	11064	11065
Doom Boots - Robe	feet		B				5740	11066	11067
Dark Crystal Gloves - Heavy Armor	gloves		A					5765	11068
Dark Crystal Gloves - Light Armor	gloves		A					5766	11069
Dark Crystal Gloves - Robe	gloves		A					5767	11070
Tallum Gloves - Heavy Armor	gloves		A					5768	11071
Tallum Gloves - Light Armor	gloves		A					5769	11072
Tallum Gloves - Robe	gloves		A					5770	11073
Gauntlets of Nightmare - Heavy Armor	gloves		A					5771	11074
Gauntlets of Nightmare - Light Armor	gloves		A					5772	11075
Gauntlets of Nightmare - Robe	gloves		A					5773	11076
Majestic Gauntlets - Heavy Armor	gloves		A					5774	11077
Majestic Gauntlets - Light Armor	gloves		A					5775	11078
Majestic Gauntlets - Robe	gloves		A					5776	11079
Dark Crystal Boots - Heavy Armor	feet		A					5777	11080
Dark Crystal Boots - Light Armor	feet		A					5778	11081
Dark Crystal Boots - Robe	feet		A					5779	11082
Tallum Boots - Heavy Armor	feet		A					5780	11083
Tallum Boots - Light Armor	feet		A					5781	11084
Tallum Boots - Robe	feet		A					5782	11085
Boots of Nightmare - Heavy Armor	feet		A					5783	11086
Boots of Nightmare - Light Armor	feet		A					5784	11087
Boots of Nightmare - Robe	feet		A					5785	11088
Majestic Boots - Heavy Armor	feet		A					5786	11089
Majestic Boots - Light Armor	feet		A					5787	11090
Majestic Boots - Robe	feet		A					5788	11091
Imperial Crusader Breastplate	chest	HEAVY	S						6373
Imperial Crusader Gaiters	legs	HEAVY	S						6374
Imperial Crusader Gauntlets	gloves		S						6375
Imperial Crusader Boots	feet		S						6376
Imperial Crusader Helmet	head		S						6378
Draconic Leather Armor	fullarmor	LIGHT	S						6379
Draconic Leather Gloves	gloves		S						6380
Draconic Leather Boots	feet		S						6381
Draconic Leather Helmet	head		S						6382
Major Arcana Robe	fullarmor	MAGIC	S						6383
Major Arcana Gloves	gloves		S						6384
Major Arcana Boots	feet		S						6385
Major Arcana Circlet	head		S						6386
Clan Oath Helm	head		D		7850	11092	11093	11094	11095
Clan Oath Armor	fullarmor	HEAVY	D		7851	11096	11097	11098	11099
Clan Oath Gauntlets - Heavy Armor	gloves		D		7852	11100	11101	11102	11103
Clan Oath Sabaton - Heavy Armor	feet		D		7853	11104	11105	11106	11107
Clan Oath Brigandine	fullarmor	LIGHT	D		7854	11108	11109	11110	11111
Clan Oath Leather Gloves - Light Armor	gloves		D		7855	11112	11113	11114	11115
Clan Oath Boots - Light Armor	feet		D		7856	11116	11117	11118	11119
Clan Oath Aketon	fullarmor	MAGIC	D		7857	11120	11121	11122	11123
Clan Oath Padded Gloves - Robe	gloves		D		7858	11124	11125	11126	11127
Clan Oath Sandals - Robe	feet		D		7859	11128	11129	11130	11131
Apella Helm	head		A					7860	11132
Apella Plate Armor	fullarmor	HEAVY	A					7861	11133
Apella Gauntlet - Heavy Armor	gloves		A					7862	11134
Apella Solleret - Heavy Armor	feet		A					7863	11135
Apella Brigandine	fullarmor	LIGHT	A					7864	11136
Apella Leather Gloves - Light Armor	gloves		A					7865	11137
Apella Boots - Light Armor	feet		A					7866	11138
Apella Doublet	fullarmor	MAGIC	A					7867	11139
Apella Silk Gloves - Robe	gloves		A					7868	11140
Apella Sandals - Robe	feet		A					7869	11141
