piece	bodypart	armorType	NG	D	C	B	A	S
Demon's Tunic	chest	MAGIC	441	10640	10641	10642	10643	10644
Divine Tunic	chest	MAGIC	442	10645	10646	10647	10648	10649
Tunic of Mana	chest	MAGIC	443	10650	10651	10652	10653	10654
Sage's Robe	fullarmor	MAGIC	444	10655	10656	10657	10658	10659
Paradia Tunic	chest	MAGIC	445	10660	10661	10662	10663	10664
Inferno Tunic	chest	MAGIC	446	10665	10666	10667	10668	10669
Tunic of Solar Eclipse	chest	MAGIC	447	10670	10671	10672	10673	10674
Robe of Black Ore	fullarmor	MAGIC	448	10675	10676	10677	10678	10679
Tunic of Summoning	chest	MAGIC	449	10680	10681	10682	10683	10684
Otherworldly Robe	fullarmor	MAGIC	450	10685	10686	10687	10688	10689
Elemental Tunic	chest	MAGIC	451	10690	10691	10692	10693	10694
Tunic of Phantom	chest	MAGIC	452	10695	10696	10697	10698	10699
Tunic of Grace	chest	MAGIC	453	10700	10701	10702	10703	10704
Robe of Holy Spirit	fullarmor	MAGIC	454	10705	10706	10707	10708	10709
Phoenix Tunic	chest	MAGIC	455	10710	10711	10712	10713	10714
Cerberus Tunic	chest	MAGIC	456	10715	10716	10717	10718	10719
Tunic of Aid	chest	MAGIC	457	10720	10721	10722	10723	10724
Robe of Blessing	fullarmor	MAGIC	458	10725	10726	10727	10728	10729
Dasparion's Robe	fullarmor	MAGIC	459	10730	10731	10732	10733	10734
The Robe	fullarmor	MAGIC	460	10735	10736	10737	10738	10739
Apprentice's Stockings	legs	MAGIC	461	10740	10741	10742	10743	10744
Stockings	legs	MAGIC	462	10745	10746	10747	10748	10749
Feriotic Stockings	legs	MAGIC	463	10750	10751	10752	10753	10754
Cursed Stockings	legs	MAGIC	465	10755	10756	10757	10758	10759
Elven Stockings	legs	MAGIC	466	10760	10761	10762	10763	10764
Mystic's Stockings	legs	MAGIC	468	10765	10766	10767	10768	10769
Stockings of Knowledge	legs	MAGIC	469	10770	10771	10772	10773	10774
Mithril Stockings	legs	MAGIC	470	10775	10776	10777	10778	10779
Karmian Stockings	legs	MAGIC	471	10780	10781	10782	10783	10784
Demon's Stockings	legs	MAGIC	472	10785	10786	10787	10788	10789
Divine Stockings	legs	MAGIC	473	10790	10791	10792	10793	10794
Stockings of Mana	legs	MAGIC	474	10795	10796	10797	10798	10799
Paradia Stockings	legs	MAGIC	475	10800	10801	10802	10803	10804
Inferno Stockings	legs	MAGIC	476	10805	10806	10807	10808	10809
Stockings of Solar Eclipse	legs	MAGIC	477	10810	10811	10812	10813	10814
Stockings of Summoning	legs	MAGIC	478	10815	10816	10817	10818	10819
Elemental Stockings	legs	MAGIC	479	10820	10821	10822	10823	10824
Stockings of Phantom	legs	MAGIC	480	10825	10826	10827	10828	10829
Stockings of Grace	legs	MAGIC	481	10830	10831	10832	10833	10834
Phoenix Stockings	legs	MAGIC	482	10835	10836	10837	10838	10839
Cerberus Stockings	legs	MAGIC	483	10840	10841	10842	10843	10844
Stockings of Aid	legs	MAGIC	484	10845	10846	10847	10848	10849
Chain Helmet	head		497	10850	10851	10852	10853	10854
Mithril Helmet	head		499	10855	10856	10857	10858	10859
Zubei's Helmet	head		503	10860	10861	10862	10863	10864
Dragon Helmet	head		504	10865	10866	10867	10868	10869
Shining Dragon Helmet	head		506	10870	10871	10872	10873	10874
Helmet of Victory	head		507	10875	10876	10877	10878	10879
Helmet of Valor	head		508	10880	10881	10882	10883	10884
Glorious Helmet	head		509	10885	10886	10887	10888	10889
Red Flame Helmet	head		510	10890	10891	10892	10893	10894
Elven Crystal Helmet	head		511	10895	10896	10897	10898	10899
Dark Crystal Helmet	head		512	10900	10901	10902	10903	10904
Implosion Helmet	head		513	10905	10906	10907	10908	10909
Dark Dragon Helmet	head		514	10910	10911	10912	10913	10914
Elven Vagian Helm	head		515	10915	10916	10917	10918	10919
Dark Vagian Helm	head		516	10920	10921	10922	10923	10924
Composite Helmet	head		517	10925	10926	10927	10928	10929
Hell Helm	head		518	10930	10931	10932	10933	10934
Art of Helmet	head		519	10935	10936	10937	10938	10939
Masterpiece Helm	head		520	10940	10941	10942	10943	10944
Helmet of Silence	head		521	10945	10946	10947	10948	10949
Gust Helmet	head		522	10950	10951	10952	10953	10954
Prairie Helmet	head		523	10955	10956	10957	10958	10959
Helm of The Underworld	head		524	10960	10961	10962	10963	10964
Helmet of Concentration	head		525	10965	10966	10967	10968	10969
Ace's Helmet	head		526	10970	10971	10972	10973	10974
Guardian's Helmet	head		527	10975	10976	10977	10978	10979
Marksman Helmet	head		528	10980	10981	10982	10983	10984
Cap of Mana	head		529	10985	10986	10987	10988	10989
Sage's Cap	head		530	10990	10991	10992	10993	10994
Paradia Hood	head		531	10995	10996	10997	10998	10999
Inferno Hood	head		532	11000	11001	11002	11003	11004
Hood of Solar Eclipse	head		533	11005	11006	11007	11008	11009
Hood of Black Ore	head		534	11010	11011	11012	11013	11014
Hood of Summoning	head		535	11015	11016	11017	11018	11019
Otherworldly Hood	head		536	11020	11021	11022	11023	11024
Elemental Hood	head		537	11025	11026	11027	11028	11029
Hood of Phantom	head		538	11030	11031	11032	11033	11034
Hood of Grace	head		539	11035	11036	11037	11038	11039
Hood of Holy Spirit	head		540	11040	11041	11042	11043	11044
Phoenix Hood	head		541	11045	11046	11047	11048	11049
Cerberus Hood	head		542	11050	11051	11052	11053	11054
Hood of Aid	head		543	11055	11056	11057	11058	11059
Hood of Blessing	head		544	11060	11061	11062	11063	11064
Tallum Helm	head		547	11065	11066	11067	11068	11069
Divine Helm	head		552	11070	11071	11072	11073	11074
Iron Boots	feet		553	11075	11076	11077	11078	11079
Shining Dragon Boots	feet		557	11080	11081	11082	11083	11084
Boots of Victory	feet		558	11085	11086	11087	11088	11089
Boots of Valor	feet		559	11090	11091	11092	11093	11094
Glorious Boots	feet		560	11095	11096	11097	11098	11099
Red Flame Boots	feet		561	11100	11101	11102	11103	11104
Elven Crystal Boots	feet		562	11105	11106	11107	11108	11109
Implosion Boots	feet		564	11110	11111	11112	11113	11114
Dark Dragon Boots	feet		565	11115	11116	11117	11118	11119
Elven Vagian Boots	feet		566	11120	11121	11122	11123	11124
Dark Vagian Boots	feet		567	11125	11126	11127	11128	11129
Hell Boots	feet		569	11130	11131	11132	11133	11134
Art of Boots	feet		570	11135	11136	11137	11138	11139
Masterpiece Boots	feet		571	11140	11141	11142	11143	11144
Boots of Silence	feet		572	11145	11146	11147	11148	11149
Gust Boots	feet		573	11150	11151	11152	11153	11154
Prairie Boots	feet		574	11155	11156	11157	11158	11159
Boots of The Underworld	feet		575	11160	11161	11162	11163	11164
Boots of Concentration	feet		576	11165	11166	11167	11168	11169
Ace's Boots	feet		577	11170	11171	11172	11173	11174
Guardian's Boots	feet		578	11175	11176	11177	11178	11179
Marksman Boots	feet		579	11180	11181	11182	11183	11184
Boots of Mana	feet		580	11185	11186	11187	11188	11189
Sage's Boots	feet		581	11190	11191	11192	11193	11194
Paradia Boots	feet		582	11195	11196	11197	11198	11199
Boots of Solar Eclipse	feet		584	11200	11201	11202	11203	11204
Boots of Black Ore	feet		585	11205	11206	11207	11208	11209
Boots of Summoning	feet		586	11210	11211	11212	11213	11214
Otherworldly Boots	feet		587	11215	11216	11217	11218	11219
Elemental Boots	feet		588	11220	11221	11222	11223	11224
Boots of Phantom	feet		589	11225	11226	11227	11228	11229
Boots of Grace	feet		590	11230	11231	11232	11233	11234
Boots of Holy Spirit	feet		591	11235	11236	11237	11238	11239
Phoenix Boots	feet		592	11240	11241	11242	11243	11244
Cerberus Boots	feet		593	11245	11246	11247	11248	11249
Boots of Aid	feet		594	11250	11251	11252	11253	11254
Boots of Blessing	feet		595	11255	11256	11257	11258	11259
Divine Boots	feet		603	11260	11261	11262	11263	11264
Saint Knight's Gauntlets	gloves		610	11265	11266	11267	11268	11269
Cotton Tunic	chest	MAGIC	1100	11270	11271	11272	11273	11274
Tunic of Devotion	chest	MAGIC	1101	11275	11276	11277	11278	11279
Tunic of Magic	chest	MAGIC	1102	11280	11281	11282	11283	11284
Stockings of Devotion	legs	MAGIC	1104	11285	11286	11287	11288	11289
Stockings of Magic	legs	MAGIC	1105	11290	11291	11292	11293	11294
Apprentice's Shoes	feet		1121	11295	11296	11297	11298	11299
Cotton Shoes	feet		1122	11300	11301	11302	11303	11304
Squire's Shirt	chest	LIGHT	1146	11305	11306	11307	11308	11309
Squire's Pants	legs	LIGHT	1147	11310	11311	11312	11313	11314
Hard Leather Helmet	head		1148	11315	11316	11317	11318	11319
Avadon Breastplate	chest	HEAVY	2376	11320	11321	11322	11323	11324
Brigandine Gaiters	legs	HEAVY	2378	11325	11326	11327	11328	11329
Avadon Gaiters	legs	HEAVY	2379	11330	11331	11332	11333	11334
Blue Wolf Gaiters	legs	HEAVY	2380	11335	11336	11337	11338	11339
Doom Plate Armor	fullarmor	HEAVY	2381	11340	11341	11342	11343	11344
Tallum Plate Armor	fullarmor	HEAVY	2382	11345	11346	11347	11348	11349
Majestic Plate Armor	fullarmor	HEAVY	2383	11350	11351	11352	11353	11354
Zubei's Leather Shirt	chest	LIGHT	2384	11355	11356	11357	11358	11359
Dark Crystal Leather Armor	chest	LIGHT	2385	11360	11361	11362	11363	11364
Wooden Gaiters	legs	LIGHT	2386	11365	11366	11367	11368	11369
Tempered Mithril Gaiters	legs	LIGHT	2387	11370	11371	11372	11373	11374
Zubei's Leather Gaiters	legs	LIGHT	2388	11375	11376	11377	11378	11379
Dark Crystal Leggings	legs	LIGHT	2389	11380	11381	11382	11383	11384
Avadon Leather Armor	fullarmor	LIGHT	2390	11385	11386	11387	11388	11389
Blue Wolf Leather Armor	fullarmor	LIGHT	2391	11390	11391	11392	11393	11394
Leather Armor of Doom	fullarmor	LIGHT	2392	11395	11396	11397	11398	11399
Tallum Leather Armor	fullarmor	LIGHT	2393	11400	11401	11402	11403	11404
Nightmarish Leather Armor	fullarmor	LIGHT	2394	11405	11406	11407	11408	11409
Majestic Leather Armor	fullarmor	LIGHT	2395	11410	11411	11412	11413	11414
Elven Mithril Tunic	chest	MAGIC	2396	11415	11416	11417	11418	11419
Tunic of Zubei	chest	MAGIC	2397	11420	11421	11422	11423	11424
Blue Wolf Tunic	chest	MAGIC	2398	11425	11426	11427	11428	11429
Tunic of Doom	chest	MAGIC	2399	11430	11431	11432	11433	11434
Tallum Tunic	chest	MAGIC	2400	11435	11436	11437	11438	11439
Elven Mithril Stockings	legs	MAGIC	2401	11440	11441	11442	11443	11444
Stockings of Zubei	legs	MAGIC	2402	11445	11446	11447	11448	11449
Blue Wolf Stockings	legs	MAGIC	2403	11450	11451	11452	11453	11454
Stockings of Doom	legs	MAGIC	2404	11455	11456	11457	11458	11459
Tallum Stockings	legs	MAGIC	2405	11460	11461	11462	11463	11464
Avadon Robe	fullarmor	MAGIC	2406	11465	11466	11467	11468	11469
Dark Crystal Robe	fullarmor	MAGIC	2407	11470	11471	11472	11473	11474
Nightmare Robe	fullarmor	MAGIC	2408	11475	11476	11477	11478	11479
Majestic Robe	fullarmor	MAGIC	2409	11480	11481	11482	11483	11484
Brigandine Helmet	head		2411	11485	11486	11487	11488	11489
Plate Helmet	head		2412	11490	11491	11492	11493	11494
Chain Hood	head		2413	11495	11496	11497	11498	11499
Full Plate Helmet	head		2414	11500	11501	11502	11503	11504
Avadon Circlet	head		2415	11505	11506	11507	11508	11509
Blue Wolf Helmet	head		2416	11510	11511	11512	11513	11514
Doom Helmet	head		2417	11515	11516	11517	11518	11519
Helm of Nightmare	head		2418	11520	11521	11522	11523	11524
Majestic Circlet	head		2419	11525	11526	11527	11528	11529
Dragon Headgear	head		2420	11530	11531	11532	11533	11534
The Hood	head		2421	11535	11536	11537	11538	11539
Reinforced Leather Boots	feet		2422	11540	11541	11542	11543	11544
Boots of Knowledge	feet		2423	11545	11546	11547	11548	11549
Manticore Skin Boots	feet		2424	11550	11551	11552	11553	11554
Brigandine Boots	feet		2425	11555	11556	11557	11558	11559
Elven Mithril Boots	feet		2426	11560	11561	11562	11563	11564
Salamander Skin Boots	feet		2427	11565	11566	11567	11568	11569
Plate Boots	feet		2428	11570	11571	11572	11573	11574
Chain Boots	feet		2429	11575	11576	11577	11578	11579
Karmian Boots	feet		2430	11580	11581	11582	11583	11584
Plated Leather Boots	feet		2431	11585	11586	11587	11588	11589
Dwarven Chain Boots	feet		2432	11590	11591	11592	11593	11594
Boots of Seal	feet		2433	11595	11596	11597	11598	11599
Rind Leather Boots	feet		2434	11600	11601	11602	11603	11604
Demon's Boots	feet		2435	11605	11606	11607	11608	11609
Theca Leather Boots	feet		2436	11610	11611	11612	11613	11614
Drake Leather Boots	feet		2437	11615	11616	11617	11618	11619
Full Plate Boots	feet		2438	11620	11621	11622	11623	11624
Dasparion's Boots	feet		2442	11625	11626	11627	11628	11629
Dragon Leather Boots	feet		2443	11630	11631	11632	11633	11634
The Boots	feet		2444	11635	11636	11637	11638	11639
Dragon Scale Boots	feet		2445	11640	11641	11642	11643	11644
Reinforced Leather Gloves	gloves		2446	11645	11646	11647	11648	11649
Gloves of Knowledge	gloves		2447	11650	11651	11652	11653	11654
Manticore Skin Gloves	gloves		2448	11655	11656	11657	11658	11659
Brigandine Gauntlets	gloves		2449	11660	11661	11662	11663	11664
Elven Mithril Gloves	gloves		2450	11665	11666	11667	11668	11669
Sage's Worn Gloves	gloves		2451	11670	11671	11672	11673	11674
Chain Gloves	gloves		2453	11675	11676	11677	11678	11679
Karmian Gloves	gloves		2454	11680	11681	11682	11683	11684
Plated Leather Gloves	gloves		2455	11685	11686	11687	11688	11689
Dwarven Chain Gloves	gloves		2456	11690	11691	11692	11693	11694
Gloves of Seal	gloves		2457	11695	11696	11697	11698	11699
Rind Leather Gloves	gloves		2458	11700	11701	11702	11703	11704
Demon's Gloves	gloves		2459	11705	11706	11707	11708	11709
Theca Leather Gloves	gloves		2460	11710	11711	11712	11713	11714
Drake Leather Gloves	gloves		2461	11715	11716	11717	11718	11719
Full Plate Gauntlets	gloves		2462	11720	11721	11722	11723	11724
Divine Gloves	gloves		2463	11725	11726	11727	11728	11729
Chain Gloves of Silence	gloves		2465	11730	11731	11732	11733	11734
Guardian's Gloves	gloves		2466	11735	11736	11737	11738	11739
Gloves of Blessing	gloves		2467	11740	11741	11742	11743	11744
Gloves of The Underworld	gloves		2469	11745	11746	11747	11748	11749
Gloves of Phantom	gloves		2470	11750	11751	11752	11753	11754
The Gloves	gloves		2473	11755	11756	11757	11758	11759
Dasparion's Gloves	gloves		2474	11760	11761	11762	11763	11764
Dragon Gauntlets	gloves		2476	11765	11766	11767	11768	11769
Dragon Leather Gloves	gloves		2477	11770	11771	11772	11773	11774
Elemental Gloves	gloves		2480	11775	11776	11777	11778	11779
Gloves of Grace	gloves		2481	11780	11781	11782	11783	11784
Gust Bracer	gloves		2483	11785	11786	11787	11788	11789
Cerberus Gloves	gloves		2484	11790	11791	11792	11793	11794
Implosion Gauntlets	gloves		2485	11795	11796	11797	11798	11799
Paradia Gloves	gloves		2486	11800	11801	11802	11803	11804
Phoenix Gloves	gloves		2488	11805	11806	11807	11808	11809
Gloves of Black Ore	gloves		2489	11810	11811	11812	11813	11814
Zubei's Gauntlets - Heavy Armor	gloves		5710	11815	11816	11817	11818	11819
Zubei's Gauntlets - Light Armor	gloves		5711	11820	11821	11822	11823	11824
Zubei's Gauntlets - Robe	gloves		5712	11825	11826	11827	11828	11829
Avadon Gloves - Heavy Armor	gloves		5714	11830	11831	11832	11833	11834
Avadon Gloves - Light Armor	gloves		5715	11835	11836	11837	11838	11839
Avadon Gloves - Robe	gloves		5716	11840	11841	11842	11843	11844
Blue Wolf Gloves - Heavy Armor	gloves		5718	11845	11846	11847	11848	11849
Blue Wolf Gloves - Light Armor	gloves		5719	11850	11851	11852	11853	11854
Blue Wolf Gloves - Robe	gloves		5720	11855	11856	11857	11858	11859
Doom Gloves - Heavy Armor	gloves		5722	11860	11861	11862	11863	11864
Doom Gloves - Light Armor	gloves		5723	11865	11866	11867	11868	11869
Doom Gloves - Robe	gloves		5724	11870	11871	11872	11873	11874
Zubei's Boots - Heavy Armor	feet		5726	11875	11876	11877	11878	11879
Zubei's Boots - Light Armor	feet		5727	11880	11881	11882	11883	11884
Zubei's Boots - Robe	feet		5728	11885	11886	11887	11888	11889
Avadon Boots - Heavy Armor	feet		5730	11890	11891	11892	11893	11894
Avadon Boots - Light Armor	feet		5731	11895	11896	11897	11898	11899
Avadon Boots - Robe	feet		5732	11900	11901	11902	11903	11904
Blue Wolf Boots - Heavy Armor	feet		5734	11905	11906	11907	11908	11909
Blue Wolf Boots - Light Armor	feet		5735	11910	11911	11912	11913	11914
Blue Wolf Boots - Robe	feet		5736	11915	11916	11917	11918	11919
Doom Boots - Heavy Armor	feet		5738	11920	11921	11922	11923	11924
Doom Boots - Light Armor	feet		5739	11925	11926	11927	11928	11929
Doom Boots - Robe	feet		5740	11930	11931	11932	11933	11934
Dark Crystal Gloves - Heavy Armor	gloves		5765	11935	11936	11937	11938	11939
Dark Crystal Gloves - Light Armor	gloves		5766	11940	11941	11942	11943	11944
Dark Crystal Gloves - Robe	gloves		5767	11945	11946	11947	11948	11949
Tallum Gloves - Heavy Armor	gloves		5768	11950	11951	11952	11953	11954
Tallum Gloves - Light Armor	gloves		5769	11955	11956	11957	11958	11959
Tallum Gloves - Robe	gloves		5770	11960	11961	11962	11963	11964
Gauntlets of Nightmare - Heavy Armor	gloves		5771	11965	11966	11967	11968	11969
Gauntlets of Nightmare - Light Armor	gloves		5772	11970	11971	11972	11973	11974
Gauntlets of Nightmare - Robe	gloves		5773	11975	11976	11977	11978	11979
Majestic Gauntlets - Heavy Armor	gloves		5774	11980	11981	11982	11983	11984
Majestic Gauntlets - Light Armor	gloves		5775	11985	11986	11987	11988	11989
Majestic Gauntlets - Robe	gloves		5776	11990	11991	11992	11993	11994
Dark Crystal Boots - Heavy Armor	feet		5777	11995	11996	11997	11998	11999
Dark Crystal Boots - Light Armor	feet		5778	12000	12001	12002	12003	12004
Dark Crystal Boots - Robe	feet		5779	12005	12006	12007	12008	12009
Tallum Boots - Heavy Armor	feet		5780	12010	12011	12012	12013	12014
Tallum Boots - Light Armor	feet		5781	12015	12016	12017	12018	12019
Tallum Boots - Robe	feet		5782	12020	12021	12022	12023	12024
Boots of Nightmare - Heavy Armor	feet		5783	12025	12026	12027	12028	12029
Boots of Nightmare - Light Armor	feet		5784	12030	12031	12032	12033	12034
Boots of Nightmare - Robe	feet		5785	12035	12036	12037	12038	12039
Majestic Boots - Heavy Armor	feet		5786	12040	12041	12042	12043	12044
Majestic Boots - Light Armor	feet		5787	12045	12046	12047	12048	12049
