piece	bodypart	armorType	from	NG	D	C	B	A	S
Majestic Leather Armor	fullarmor	LIGHT	A					2395	10825
Elven Mithril Tunic	chest	MAGIC	D		2396	10826	10827	10828	10829
Tunic of Zubei	chest	MAGIC	B				2397	10830	10831
Blue Wolf Tunic	chest	MAGIC	B				2398	10832	10833
Tunic of Doom	chest	MAGIC	B				2399	10834	10835
Tallum Tunic	chest	MAGIC	A					2400	10836
Elven Mithril Stockings	legs	MAGIC	D		2401	10837	10838	10839	10840
Stockings of Zubei	legs	MAGIC	B				2402	10841	10842
Blue Wolf Stockings	legs	MAGIC	B				2403	10843	10844
Stockings of Doom	legs	MAGIC	B				2404	10845	10846
Tallum Stockings	legs	MAGIC	A					2405	10847
Avadon Robe	fullarmor	MAGIC	B				2406	10848	10849
Dark Crystal Robe	fullarmor	MAGIC	A					2407	10850
Nightmare Robe	fullarmor	MAGIC	A					2408	10851
Majestic Robe	fullarmor	MAGIC	A					2409	10852
Brigandine Helmet	head		D		2411	10853	10854	10855	10856
Plate Helmet	head		D		2412	10857	10858	10859	10860
Chain Hood	head		C			2413	10861	10862	10863
Full Plate Helmet	head		C			2414	10864	10865	10866
Avadon Circlet	head		B				2415	10867	10868
Blue Wolf Helmet	head		B				2416	10869	10870
Doom Helmet	head		B				2417	10871	10872
Helm of Nightmare	head		A					2418	10873
Majestic Circlet	head		A					2419	10874
Dragon Headgear	head		S						2420
The Hood	head		S						2421
Reinforced Leather Boots	feet		D		2422	10875	10876	10877	10878
Boots of Knowledge	feet		D		2423	10879	10880	10881	10882
Manticore Skin Boots	feet		D		2424	10883	10884	10885	10886
Brigandine Boots	feet		D		2425	10887	10888	10889	10890
Elven Mithril Boots	feet		D		2426	10891	10892	10893	10894
Salamander Skin Boots	feet		D		2427	10895	10896	10897	10898
Plate Boots	feet		D		2428	10899	10900	10901	10902
Chain Boots	feet		C			2429	10903	10904	10905
Karmian Boots	feet		C			2430	10906	10907	10908
Plated Leather Boots	feet		C			2431	10909	10910	10911
Dwarven Chain Boots	feet		C			2432	10912	10913	10914
Boots of Seal	feet		C			2433	10915	10916	10917
Rind Leather Boots	feet		C			2434	10918	10919	10920
Demon's Boots	feet		C			2435	10921	10922	10923
Theca Leather Boots	feet		C			2436	10924	10925	10926
Drake Leather Boots	feet		C			2437	10927	10928	10929
Full Plate Boots	feet		C			2438	10930	10931	10932
Dark Legion Boots	feet		B				10933	2441	10934
Dasparion's Boots	feet		A					2442	10935
Dragon Leather Boots	feet		B				10936	10937	2443
The Boots	feet		S						2444
Dragon Scale Boots	feet		D		10938	10939	10940	2445	10941
Reinforced Leather Gloves	gloves		D		2446	10942	10943	10944	10945
Gloves of Knowledge	gloves		D		2447	10946	10947	10948	10949
Manticore Skin Gloves	gloves		D		2448	10950	10951	10952	10953
Brigandine Gauntlets	gloves		D		2449	10954	10955	10956	10957
Elven Mithril Gloves	gloves		D		2450	10958	10959	10960	10961
Sage's Worn Gloves	gloves		D		2451	10962	10963	10964	10965
Reinforced Mithril Gloves	gloves		C			2452	10966	10967	10968
Chain Gloves	gloves		C			2453	10969	10970	10971
Karmian Gloves	gloves		C			2454	10972	10973	10974
Plated Leather Gloves	gloves		C			2455	10975	10976	10977
Dwarven Chain Gloves	gloves		C			2456	10978	10979	10980
Gloves of Seal	gloves		C			2457	10981	10982	10983
Rind Leather Gloves	gloves		C			2458	10984	10985	10986
Demon's Gloves	gloves		C			2459	10987	10988	10989
Theca Leather Gloves	gloves		C			2460	10990	10991	10992
Drake Leather Gloves	gloves		C			2461	10993	10994	10995
Full Plate Gauntlets	gloves		C			2462	10996	10997	10998
Divine Gloves	gloves		C			2463	10999	11000	11001
Guardian's Gloves	gloves		B				2466	11002	11003
Gloves of Blessing	gloves		B				2467	11004	11005
Gloves of The Underworld	gloves		B				11006	2469	11007
Gloves of Phantom	gloves		B				11008	2470	11009
Dark Legion Gloves	gloves		B				11010	2471	11011
The Gloves	gloves		S						2473
Dasparion's Gloves	gloves		A					2474	11012
Dragon Gauntlets	gloves		S						2476
Dragon Leather Gloves	gloves		B				11013	11014	2477
Elemental Gloves	gloves		D		11015	11016	2480	11017	11018
Gloves of Grace	gloves		B				2481	11019	11020
Cerberus Gloves	gloves		B				11021	2484	11022
Paradia Gloves	gloves		B				2486	11023	11024
Phoenix Gloves	gloves		B				11025	2488	11026
Gloves of Black Ore	gloves		D		11027	11028	11029	2489	11030
Zubei's Gauntlets - Heavy Armor	gloves		B				5710	11031	11032
Zubei's Gauntlets - Light Armor	gloves		B				5711	11033	11034
Zubei's Gauntlets - Robe	gloves		B				5712	11035	11036
Avadon Gloves - Heavy Armor	gloves		B				5714	11037	11038
Avadon Gloves - Light Armor	gloves		B				5715	11039	11040
Avadon Gloves - Robe	gloves		B				5716	11041	11042
Blue Wolf Gloves - Heavy Armor	gloves		B				5718	11043	11044
Blue Wolf Gloves - Light Armor	gloves		B				5719	11045	11046
Blue Wolf Gloves - Robe	gloves		B				5720	11047	11048
Doom Gloves - Heavy Armor	gloves		B				5722	11049	11050
Doom Gloves - Light Armor	gloves		B				5723	11051	11052
Doom Gloves - Robe	gloves		B				5724	11053	11054
Zubei's Boots - Heavy Armor	feet		B				5726	11055	11056
Zubei's Boots - Light Armor	feet		B				5727	11057	11058
Zubei's Boots - Robe	feet		B				5728	11059	11060
Avadon Boots - Heavy Armor	feet		B				5730	11061	11062
Avadon Boots - Light Armor	feet		B				5731	11063	11064
Avadon Boots - Robe	feet		B				5732	11065	11066
Blue Wolf Boots - Heavy Armor	feet		B				5734	11067	11068
Blue Wolf Boots - Light Armor	feet		B				5735	11069	11070
Blue Wolf Boots - Robe	feet		B				5736	11071	11072
Doom Boots - Heavy Armor	feet		B				5738	11073	11074
Doom Boots - Light Armor	feet		B				5739	11075	11076
Doom Boots - Robe	feet		B				5740	11077	11078
Dark Crystal Gloves - Heavy Armor	gloves		A					5765	11079
Dark Crystal Gloves - Light Armor	gloves		A					5766	11080
Dark Crystal Gloves - Robe	gloves		A					5767	11081
Tallum Gloves - Heavy Armor	gloves		A					5768	11082
Tallum Gloves - Light Armor	gloves		A					5769	11083
Tallum Gloves - Robe	gloves		A					5770	11084
Gauntlets of Nightmare - Heavy Armor	gloves		A					5771	11085
Gauntlets of Nightmare - Light Armor	gloves		A					5772	11086
Gauntlets of Nightmare - Robe	gloves		A					5773	11087
Majestic Gauntlets - Heavy Armor	gloves		A					5774	11088
Majestic Gauntlets - Light Armor	gloves		A					5775	11089
Majestic Gauntlets - Robe	gloves		A					5776	11090
Dark Crystal Boots - Heavy Armor	feet		A					5777	11091
Dark Crystal Boots - Light Armor	feet		A					5778	11092
Dark Crystal Boots - Robe	feet		A					5779	11093
Tallum Boots - Heavy Armor	feet		A					5780	11094
Tallum Boots - Light Armor	feet		A					5781	11095
Tallum Boots - Robe	feet		A					5782	11096
Boots of Nightmare - Heavy Armor	feet		A					5783	11097
Boots of Nightmare - Light Armor	feet		A					5784	11098
Boots of Nightmare - Robe	feet		A					5785	11099
Majestic Boots - Heavy Armor	feet		A					5786	11100
Majestic Boots - Light Armor	feet		A					5787	11101
Majestic Boots - Robe	feet		A					5788	11102
Imperial Crusader Breastplate	chest	HEAVY	S						6373
Imperial Crusader Gaiters	legs	HEAVY	S						6374
Imperial Crusader Gauntlets	gloves		S						6375
Imperial Crusader Boots	feet		S						6376
Imperial Crusader Helmet	head		S						6378
Draconic Leather Armor	fullarmor	LIGHT	S						6379
Draconic Leather Gloves	gloves		S						6380
Draconic Leather Boots	feet		S						6381
Draconic Leather Helmet	head		S						6382
Major Arcana Robe	fullarmor	MAGIC	S						6383
Major Arcana Gloves	gloves		S						6384
Major Arcana Boots	feet		S						6385
Major Arcana Circlet	head		S						6386
Clan Oath Helm	head		D		7850	11103	11104	11105	11106
Clan Oath Armor	fullarmor	HEAVY	D		7851	11107	11108	11109	11110
Clan Oath Gauntlets - Heavy Armor	gloves		D		7852	11111	11112	11113	11114
Clan Oath Sabaton - Heavy Armor	feet		D		7853	11115	11116	11117	11118
Clan Oath Brigandine	fullarmor	LIGHT	D		7854	11119	11120	11121	11122
Clan Oath Leather Gloves - Light Armor	gloves		D		7855	11123	11124	11125	11126
Clan Oath Boots - Light Armor	feet		D		7856	11127	11128	11129	11130
Clan Oath Aketon	fullarmor	MAGIC	D		7857	11131	11132	11133	11134
Clan Oath Padded Gloves - Robe	gloves		D		7858	11135	11136	11137	11138
Clan Oath Sandals - Robe	feet		D		7859	11139	11140	11141	11142
Apella Helm	head		A					7860	11143
Apella Plate Armor	fullarmor	HEAVY	A					7861	11144
Apella Gauntlet - Heavy Armor	gloves		A					7862	11145
Apella Solleret - Heavy Armor	feet		A					7863	11146
Apella Brigandine	fullarmor	LIGHT	A					7864	11147
Apella Leather Gloves - Light Armor	gloves		A					7865	11148
Apella Boots - Light Armor	feet		A					7866	11149
Apella Doublet	fullarmor	MAGIC	A					7867	11150
Apella Silk Gloves - Robe	gloves		A					7868	11151
Apella Sandals - Robe	feet		A					7869	11152
