set	piece	slot	bodypart	armorType	from	NG	D	C	B	A	S
Blue Wolf Heavy Set	Blue Wolf Breastplate Helmet	head	head		B				10453	10457	10462
Blue Wolf Heavy Set	Blue Wolf Breastplate	chest	chest	HEAVY	B				358	10458	10463
Blue Wolf Heavy Set	Blue Wolf Breastplate Gaiters	legs	legs	HEAVY	B				10454	10459	10464
Blue Wolf Heavy Set	Blue Wolf Breastplate Gloves	gloves	gloves		B				10455	10460	10465
Blue Wolf Heavy Set	Blue Wolf Breastplate Boots	feet	feet		B				10456	10461	10466
Shining Dragon Set	Shining Dragon Armor Helmet	head	head		B				10467	10470	10474
Shining Dragon Set	Shining Dragon Armor	chest	fullarmor	HEAVY	B				359	10471	10475
Shining Dragon Set	Shining Dragon Armor Gloves	gloves	gloves		B				10468	10472	10476
Shining Dragon Set	Shining Dragon Armor Boots	feet	feet		B				10469	10473	10477
Armor of Victory Set	Armor of Victory Helmet	head	head		B				10478	10482	10487
Armor of Victory Set	Armor of Victory	chest	chest	HEAVY	B				360	10483	10488
Armor of Victory Set	Armor of Victory Gaiters	legs	legs	HEAVY	B				10479	10484	10489
Armor of Victory Set	Armor of Victory Gloves	gloves	gloves		B				10480	10485	10490
Armor of Victory Set	Armor of Victory Boots	feet	feet		B				10481	10486	10491
Breastplate of Valor Set	Breastplate of Valor Helmet	head	head		B				10492	10496	10501
Breastplate of Valor Set	Breastplate of Valor	chest	chest	HEAVY	B				361	10497	10502
Breastplate of Valor Set	Breastplate of Valor Gaiters	legs	legs	HEAVY	B				10493	10498	10503
Breastplate of Valor Set	Breastplate of Valor Gloves	gloves	gloves		B				10494	10499	10504
Breastplate of Valor Set	Breastplate of Valor Boots	feet	feet		B				10495	10500	10505
Glorious Set	Glorious Armor Helmet	head	head		B				10506	10509	10513
Glorious Set	Glorious Armor	chest	fullarmor	HEAVY	B				362	10510	10514
Glorious Set	Glorious Armor Gloves	gloves	gloves		B				10507	10511	10515
Glorious Set	Glorious Armor Boots	feet	feet		B				10508	10512	10516
Red Flame Set	Red Flame Armor Helmet	head	head		B				10517	10520	10524
Red Flame Set	Red Flame Armor	chest	fullarmor	HEAVY	B				363	10521	10525
Red Flame Set	Red Flame Armor Gloves	gloves	gloves		B				10518	10522	10526
Red Flame Set	Red Flame Armor Boots	feet	feet		B				10519	10523	10527
Elven Crystal Set	Elven Crystal Breastplate Helmet	head	head		B				10528	10532	10537
Elven Crystal Set	Elven Crystal Breastplate	chest	chest	HEAVY	B				364	10533	10538
Elven Crystal Set	Elven Crystal Breastplate Gaiters	legs	legs	HEAVY	B				10529	10534	10539
Elven Crystal Set	Elven Crystal Breastplate Gloves	gloves	gloves		B				10530	10535	10540
Elven Crystal Set	Elven Crystal Breastplate Boots	feet	feet		B				10531	10536	10541
Dark Crystal Heavy Set	Dark Crystal Breastplate Helmet	head	head		A					10542	10546
Dark Crystal Heavy Set	Dark Crystal Breastplate	chest	chest	HEAVY	A					365	10547
Dark Crystal Heavy Set	Dark Crystal Breastplate Gaiters	legs	legs	HEAVY	A					10543	10548
Dark Crystal Heavy Set	Dark Crystal Breastplate Gloves	gloves	gloves		A					10544	10549
Dark Crystal Heavy Set	Dark Crystal Breastplate Boots	feet	feet		A					10545	10550
Implosion Set	Implosion Armor Helmet	head	head		B				10551	10554	10558
Implosion Set	Implosion Armor	chest	fullarmor	HEAVY	B				366	10555	10559
Implosion Set	Implosion Armor Gloves	gloves	gloves		B				10552	10556	10560
Implosion Set	Implosion Armor Boots	feet	feet		B				10553	10557	10561
Dark Dragon Set	Dark Dragon Armor Helmet	head	head		B				10562	10565	10569
Dark Dragon Set	Dark Dragon Armor	chest	fullarmor	HEAVY	B				367	10566	10570
Dark Dragon Set	Dark Dragon Armor Gloves	gloves	gloves		B				10563	10567	10571
Dark Dragon Set	Dark Dragon Armor Boots	feet	feet		B				10564	10568	10572
Elven Vagian Set	Elven Vagian Armor Helmet	head	head		B				10573	10576	10580
Elven Vagian Set	Elven Vagian Armor	chest	fullarmor	HEAVY	B				368	10577	10581
Elven Vagian Set	Elven Vagian Armor Gloves	gloves	gloves		B				10574	10578	10582
Elven Vagian Set	Elven Vagian Armor Boots	feet	feet		B				10575	10579	10583
Dark Vagian Set	Dark Vagian Armor Helmet	head	head		B				10584	10587	10591
Dark Vagian Set	Dark Vagian Armor	chest	fullarmor	HEAVY	B				369	10588	10592
Dark Vagian Set	Dark Vagian Armor Gloves	gloves	gloves		B				10585	10589	10593
Dark Vagian Set	Dark Vagian Armor Boots	feet	feet		B				10586	10590	10594
Complete Set of Plate Set	Complete Set of Plate Armor Helmet	head	head		B				10595	10598	10602
Complete Set of Plate Set	Complete Set of Plate Armor	chest	fullarmor	HEAVY	B				370	10599	10603
Complete Set of Plate Set	Complete Set of Plate Armor Gloves	gloves	gloves		B				10596	10600	10604
Complete Set of Plate Set	Complete Set of Plate Armor Boots	feet	feet		B				10597	10601	10605
Hell Set	Hell Plate Helmet	head	head		B				10606	10609	10613
Hell Set	Hell Plate	chest	fullarmor	HEAVY	B				371	10610	10614
Hell Set	Hell Plate Gloves	gloves	gloves		B				10607	10611	10615
Hell Set	Hell Plate Boots	feet	feet		B				10608	10612	10616
Art of Set	Art of Plate Helmet	head	head		B				10617	10620	10624
Art of Set	Art of Plate	chest	fullarmor	HEAVY	B				372	10621	10625
Art of Set	Art of Plate Gloves	gloves	gloves		B				10618	10622	10626
Art of Set	Art of Plate Boots	feet	feet		B				10619	10623	10627
Masterpiece Set	Masterpiece Armor Helmet	head	head		B				10628	10631	10635
Masterpiece Set	Masterpiece Armor	chest	fullarmor	HEAVY	B				373	10632	10636
Masterpiece Set	Masterpiece Armor Gloves	gloves	gloves		B				10629	10633	10637
Masterpiece Set	Masterpiece Armor Boots	feet	feet		B				10630	10634	10638
Nightmare Heavy Set	Armor of Nightmare Helmet	head	head		A					10639	10642
Nightmare Heavy Set	Armor of Nightmare	chest	fullarmor	HEAVY	A					374	10643
Nightmare Heavy Set	Armor of Nightmare Gloves	gloves	gloves		A					10640	10644
Nightmare Heavy Set	Armor of Nightmare Boots	feet	feet		A					10641	10645
Dragon Scale Set	Dragon Scale Mail Helmet	head	head		S						10646
Dragon Scale Set	Dragon Scale Mail	chest	chest	HEAVY	S						375
Dragon Scale Set	Dragon Scale Mail Gaiters	legs	legs	HEAVY	S						10647
Dragon Scale Set	Dragon Scale Mail Gloves	gloves	gloves		S						10648
Dragon Scale Set	Dragon Scale Mail Boots	feet	feet		S						10649
Cotton Shirt Set	Cotton Shirt Helmet	head	head		NG	10650	10654	10659	10664	10669	10674
Cotton Shirt Set	Cotton Shirt	chest	chest	LIGHT	NG	390	10655	10660	10665	10670	10675
Cotton Shirt Set	Cotton Shirt Gaiters	legs	legs	LIGHT	NG	10651	10656	10661	10666	10671	10676
Cotton Shirt Set	Cotton Shirt Gloves	gloves	gloves		NG	10652	10657	10662	10667	10672	10677
Cotton Shirt Set	Cotton Shirt Boots	feet	feet		NG	10653	10658	10663	10668	10673	10678
Puma Skin Set	Puma Skin Shirt Helmet	head	head		D		10679	10683	10688	10693	10698
Puma Skin Set	Puma Skin Shirt	chest	chest	LIGHT	D		391	10684	10689	10694	10699
Puma Skin Set	Puma Skin Shirt Gaiters	legs	legs	LIGHT	D		10680	10685	10690	10695	10700
Puma Skin Set	Puma Skin Shirt Gloves	gloves	gloves		D		10681	10686	10691	10696	10701
Puma Skin Set	Puma Skin Shirt Boots	feet	feet		D		10682	10687	10692	10697	10702
Lion Skin Set	Lion Skin Shirt Helmet	head	head		D		10703	10707	10712	10717	10722
Lion Skin Set	Lion Skin Shirt	chest	chest	LIGHT	D		392	10708	10713	10718	10723
Lion Skin Set	Lion Skin Shirt Gaiters	legs	legs	LIGHT	D		10704	10709	10714	10719	10724
Lion Skin Set	Lion Skin Shirt Gloves	gloves	gloves		D		10705	10710	10715	10720	10725
Lion Skin Set	Lion Skin Shirt Boots	feet	feet		D		10706	10711	10716	10721	10726
Mithril Banded Set	Mithril Banded Mail Helmet	head	head		D		10727	10731	10736	10741	10746
Mithril Banded Set	Mithril Banded Mail	chest	chest	LIGHT	D		393	10732	10737	10742	10747
Mithril Banded Set	Mithril Banded Mail Gaiters	legs	legs	LIGHT	D		10728	10733	10738	10743	10748
Mithril Banded Set	Mithril Banded Mail Gloves	gloves	gloves		D		10729	10734	10739	10744	10749
Mithril Banded Set	Mithril Banded Mail Boots	feet	feet		D		10730	10735	10740	10745	10750
Reinforced Leather Set	Reinforced Leather Shirt Helmet	head	head		D		10751	10755	10760	10765	10770
Reinforced Leather Set	Reinforced Leather Shirt	chest	chest	LIGHT	D		394	10756	10761	10766	10771
Reinforced Leather Set	Reinforced Leather Shirt Gaiters	legs	legs	LIGHT	D		10752	10757	10762	10767	10772
Reinforced Leather Set	Reinforced Leather Shirt Gloves	gloves	gloves		D		10753	10758	10763	10768	10773
Reinforced Leather Set	Reinforced Leather Shirt Boots	feet	feet		D		10754	10759	10764	10769	10774
Manticore Skin Set	Manticore Skin Shirt Helmet	head	head		D		10775	10779	10784	10789	10794
Manticore Skin Set	Manticore Skin Shirt	chest	chest	LIGHT	D		395	10780	10785	10790	10795
Manticore Skin Set	Manticore Skin Shirt Gaiters	legs	legs	LIGHT	D		10776	10781	10786	10791	10796
Manticore Skin Set	Manticore Skin Shirt Gloves	gloves	gloves		D		10777	10782	10787	10792	10797
Manticore Skin Set	Manticore Skin Shirt Boots	feet	feet		D		10778	10783	10788	10793	10798
Salamander Skin Set	Salamander Skin Mail Helmet	head	head		D		10799	10802	10806	10810	10814
Salamander Skin Set	Salamander Skin Mail	chest	fullarmor	LIGHT	D		396	10803	10807	10811	10815
Salamander Skin Set	Salamander Skin Mail Gloves	gloves	gloves		D		10800	10804	10808	10812	10816
Salamander Skin Set	Salamander Skin Mail Boots	feet	feet		D		10801	10805	10809	10813	10817
Mithril Light Set	Mithril Shirt Helmet	head	head		C			10818	10822	10827	10832
Mithril Light Set	Mithril Shirt	chest	chest	LIGHT	C			397	10823	10828	10833
Mithril Light Set	Mithril Shirt Gaiters	legs	legs	LIGHT	C			10819	10824	10829	10834
Mithril Light Set	Mithril Shirt Gloves	gloves	gloves		C			10820	10825	10830	10835
Mithril Light Set	Mithril Shirt Boots	feet	feet		C			10821	10826	10831	10836
Plated Leather Set	Plated Leather Helmet	head	head		C			10837	10841	10846	10851
Plated Leather Set	Plated Leather	chest	chest	LIGHT	C			398	10842	10847	10852
Plated Leather Set	Plated Leather Gaiters	legs	legs	LIGHT	C			10838	10843	10848	10853
Plated Leather Set	Plated Leather Gloves	gloves	gloves		C			10839	10844	10849	10854
Plated Leather Set	Plated Leather Boots	feet	feet		C			10840	10845	10850	10855
Rind Leather Set	Rind Leather Armor Helmet	head	head		C			10856	10860	10865	10870
Rind Leather Set	Rind Leather Armor	chest	chest	LIGHT	C			399	10861	10866	10871
Rind Leather Set	Rind Leather Armor Gaiters	legs	legs	LIGHT	C			10857	10862	10867	10872
Rind Leather Set	Rind Leather Armor Gloves	gloves	gloves		C			10858	10863	10868	10873
Rind Leather Set	Rind Leather Armor Boots	feet	feet		C			10859	10864	10869	10874
Theca Leather Set	Theca Leather Armor Helmet	head	head		C			10875	10879	10884	10889
Theca Leather Set	Theca Leather Armor	chest	chest	LIGHT	C			400	10880	10885	10890
Theca Leather Set	Theca Leather Armor Gaiters	legs	legs	LIGHT	C			10876	10881	10886	10891
Theca Leather Set	Theca Leather Armor Gloves	gloves	gloves		C			10877	10882	10887	10892
Theca Leather Set	Theca Leather Armor Boots	feet	feet		C			10878	10883	10888	10893
Drake Leather Set	Drake Leather Armor Helmet	head	head		C			10894	10897	10901	10905
Drake Leather Set	Drake Leather Armor	chest	fullarmor	LIGHT	C			401	10898	10902	10906
Drake Leather Set	Drake Leather Armor Gloves	gloves	gloves		C			10895	10899	10903	10907
Drake Leather Set	Drake Leather Armor Boots	feet	feet		C			10896	10900	10904	10908
Chain Mail of Silence Set	Chain Mail of Silence Helmet	head	head		B				10909	10912	10916
Chain Mail of Silence Set	Chain Mail of Silence	chest	fullarmor	LIGHT	B				402	10913	10917
Chain Mail of Silence Set	Chain Mail of Silence Gloves	gloves	gloves		B				10910	10914	10918
Chain Mail of Silence Set	Chain Mail of Silence Boots	feet	feet		B				10911	10915	10919
Gust Chain Set	Gust Chain Mail Helmet	head	head		B				10920	10923	10927
Gust Chain Set	Gust Chain Mail	chest	fullarmor	LIGHT	B				403	10924	10928
Gust Chain Set	Gust Chain Mail Gloves	gloves	gloves		B				10921	10925	10929
Gust Chain Set	Gust Chain Mail Boots	feet	feet		B				10922	10926	10930
Prairie Leather Set	Prairie Leather Armor Helmet	head	head		B				10931	10935	10940
Prairie Leather Set	Prairie Leather Armor	chest	chest	LIGHT	B				404	10936	10941
Prairie Leather Set	Prairie Leather Armor Gaiters	legs	legs	LIGHT	B				10932	10937	10942
Prairie Leather Set	Prairie Leather Armor Gloves	gloves	gloves		B				10933	10938	10943
Prairie Leather Set	Prairie Leather Armor Boots	feet	feet		B				10934	10939	10944
Leather Armor of The Underworld Set	Leather Armor of The Underworld Helmet	head	head		B				10945	10949	10954
Leather Armor of The Underworld Set	Leather Armor of The Underworld	chest	chest	LIGHT	B				405	10950	10955
Leather Armor of The Underworld Set	Leather Armor of The Underworld Gaiters	legs	legs	LIGHT	B				10946	10951	10956
Leather Armor of The Underworld Set	Leather Armor of The Underworld Gloves	gloves	gloves		B				10947	10952	10957
Leather Armor of The Underworld Set	Leather Armor of The Underworld Boots	feet	feet		B				10948	10953	10958
Leather Suit of Concentration Set	Leather Suit of Concentration Helmet	head	head		B				10959	10962	10966
Leather Suit of Concentration Set	Leather Suit of Concentration	chest	fullarmor	LIGHT	B				406	10963	10967
Leather Suit of Concentration Set	Leather Suit of Concentration Gloves	gloves	gloves		B				10960	10964	10968
Leather Suit of Concentration Set	Leather Suit of Concentration Boots	feet	feet		B				10961	10965	10969
Ace's Leather Set	Ace's Leather Armor Helmet	head	head		B				10970	10973	10977
Ace's Leather Set	Ace's Leather Armor	chest	fullarmor	LIGHT	B				407	10974	10978
Ace's Leather Set	Ace's Leather Armor Gloves	gloves	gloves		B				10971	10975	10979
Ace's Leather Set	Ace's Leather Armor Boots	feet	feet		B				10972	10976	10980
Guardian's Leather Set	Guardian's Leather Armor Helmet	head	head		B				10981	10985	10990
Guardian's Leather Set	Guardian's Leather Armor	chest	chest	LIGHT	B				408	10986	10991
Guardian's Leather Set	Guardian's Leather Armor Gaiters	legs	legs	LIGHT	B				10982	10987	10992
Guardian's Leather Set	Guardian's Leather Armor Gloves	gloves	gloves		B				10983	10988	10993
Guardian's Leather Set	Guardian's Leather Armor Boots	feet	feet		B				10984	10989	10994
Marksman's Leather Set	Marksman's Leather Armor Helmet	head	head		B				10995	10999	11004
Marksman's Leather Set	Marksman's Leather Armor	chest	chest	LIGHT	B				409	11000	11005
Marksman's Leather Set	Marksman's Leather Armor Gaiters	legs	legs	LIGHT	B				10996	11001	11006
Marksman's Leather Set	Marksman's Leather Armor Gloves	gloves	gloves		B				10997	11002	11007
Marksman's Leather Set	Marksman's Leather Armor Boots	feet	feet		B				10998	11003	11008
Unicorn Leather Set	Unicorn Leather Armor Helmet	head	head		A					11009	11012
Unicorn Leather Set	Unicorn Leather Armor	chest	fullarmor	LIGHT	A					410	11013
Unicorn Leather Set	Unicorn Leather Armor Gloves	gloves	gloves		A					11010	11014
Unicorn Leather Set	Unicorn Leather Armor Boots	feet	feet		A					11011	11015
Dragon Leather Set	Dragon Leather Armor Helmet	head	head		S						11016
Dragon Leather Set	Dragon Leather Armor	chest	fullarmor	LIGHT	S						411
Dragon Leather Set	Dragon Leather Armor Gloves	gloves	gloves		S						11017
Dragon Leather Set	Dragon Leather Armor Boots	feet	feet		S						11018
Tunic Set	Tunic Helmet	head	head		NG	11019	11023	11028	11033	11038	11043
Tunic Set	Tunic	chest	chest	MAGIC	NG	426	11024	11029	11034	11039	11044
Tunic Set	Tunic Stockings	legs	legs	MAGIC	NG	11020	11025	11030	11035	11040	11045
Tunic Set	Tunic Gloves	gloves	gloves		NG	11021	11026	11031	11036	11041	11046
Tunic Set	Tunic Boots	feet	feet		NG	11022	11027	11032	11037	11042	11047
Feriotic Set	Feriotic Tunic Helmet	head	head		NG	11048	11052	11057	11062	11067	11072
Feriotic Set	Feriotic Tunic	chest	chest	MAGIC	NG	428	11053	11058	11063	11068	11073
Feriotic Set	Feriotic Tunic Stockings	legs	legs	MAGIC	NG	11049	11054	11059	11064	11069	11074
Feriotic Set	Feriotic Tunic Gloves	gloves	gloves		NG	11050	11055	11060	11065	11070	11075
Feriotic Set	Feriotic Tunic Boots	feet	feet		NG	11051	11056	11061	11066	11071	11076
Leather Tunic Set	Leather Tunic Helmet	head	head		NG	11077	11081	11086	11091	11096	11101
Leather Tunic Set	Leather Tunic	chest	chest	MAGIC	NG	429	11082	11087	11092	11097	11102
Leather Tunic Set	Leather Tunic Stockings	legs	legs	MAGIC	NG	11078	11083	11088	11093	11098	11103
Leather Tunic Set	Leather Tunic Gloves	gloves	gloves		NG	11079	11084	11089	11094	11099	11104
Leather Tunic Set	Leather Tunic Boots	feet	feet		NG	11080	11085	11090	11095	11100	11105
Cursed Set	Cursed Tunic Helmet	head	head		D		11106	11110	11115	11120	11125
Cursed Set	Cursed Tunic	chest	chest	MAGIC	D		432	11111	11116	11121	11126
Cursed Set	Cursed Tunic Stockings	legs	legs	MAGIC	D		11107	11112	11117	11122	11127
Cursed Set	Cursed Tunic Gloves	gloves	gloves		D		11108	11113	11118	11123	11128
Cursed Set	Cursed Tunic Boots	feet	feet		D		11109	11114	11119	11124	11129
White Set	White Tunic Helmet	head	head		D		11130	11134	11139	11144	11149
White Set	White Tunic	chest	chest	MAGIC	D		434	11135	11140	11145	11150
White Set	White Tunic Stockings	legs	legs	MAGIC	D		11131	11136	11141	11146	11151
White Set	White Tunic Gloves	gloves	gloves		D		11132	11137	11142	11147	11152
White Set	White Tunic Boots	feet	feet		D		11133	11138	11143	11148	11153
Mystic's Set	Mystic's Tunic Helmet	head	head		D		11154	11158	11163	11168	11173
Mystic's Set	Mystic's Tunic	chest	chest	MAGIC	D		435	11159	11164	11169	11174
Mystic's Set	Mystic's Tunic Stockings	legs	legs	MAGIC	D		11155	11160	11165	11170	11175
Mystic's Set	Mystic's Tunic Gloves	gloves	gloves		D		11156	11161	11166	11171	11176
Mystic's Set	Mystic's Tunic Boots	feet	feet		D		11157	11162	11167	11172	11177
Knowledge Set	Tunic of Knowledge Helmet	head	head		D		11178	11182	11187	11192	11197
Knowledge Set	Tunic of Knowledge	chest	chest	MAGIC	D		436	11183	11188	11193	11198
Knowledge Set	Tunic of Knowledge Stockings	legs	legs	MAGIC	D		11179	11184	11189	11194	11199
Knowledge Set	Tunic of Knowledge Gloves	gloves	gloves		D		11180	11185	11190	11195	11200
Knowledge Set	Tunic of Knowledge Boots	feet	feet		D		11181	11186	11191	11196	11201
