id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10061	34	C	2	92	Bronze Gaiters	C-Grade	add	0
10062	34	B	3	104	Bronze Gaiters	B-Grade	add	0
10063	34	A	4	113	Bronze Gaiters	A-Grade	add	0
10064	34	S	5	128	Bronze Gaiters	S-Grade	add	0
35	35	NG	0	20	Cloth Shoes		update	0
10065	35	D	1	29	Cloth Shoes	D-Grade	add	0
10066	35	C	2	39	Cloth Shoes	C-Grade	add	0
10067	35	B	3	45	Cloth Shoes	B-Grade	add	0
10068	35	A	4	49	Cloth Shoes	A-Grade	add	0
10069	35	S	5	55	Cloth Shoes	S-Grade	add	0
36	36	NG	0	20	Leather Sandals		update	0
10070	36	D	1	29	Leather Sandals	D-Grade	add	0
10071	36	C	2	39	Leather Sandals	C-Grade	add	0
10072	36	B	3	45	Leather Sandals	B-Grade	add	0
10073	36	A	4	49	Leather Sandals	A-Grade	add	0
10074	36	S	5	55	Leather Sandals	S-Grade	add	0
37	37	NG	0	20	Leather Shoes		update	0
10075	37	D	1	29	Leather Shoes	D-Grade	add	0
10076	37	C	2	39	Leather Shoes	C-Grade	add	0
10077	37	B	3	45	Leather Shoes	B-Grade	add	0
10078	37	A	4	49	Leather Shoes	A-Grade	add	0
10079	37	S	5	55	Leather Shoes	S-Grade	add	0
38	38	NG	0	20	Low Boots		update	0
10080	38	D	1	29	Low Boots	D-Grade	add	0
10081	38	C	2	39	Low Boots	C-Grade	add	0
10082	38	B	3	45	Low Boots	B-Grade	add	0
10083	38	A	4	49	Low Boots	A-Grade	add	0
10084	38	S	5	55	Low Boots	S-Grade	add	0
39	39	NG	0	20	Boots		update	0
10085	39	D	1	29	Boots	D-Grade	add	0
10086	39	C	2	39	Boots	C-Grade	add	0
10087	39	B	3	45	Boots	B-Grade	add	0
10088	39	A	4	49	Boots	A-Grade	add	0
10089	39	S	5	55	Boots	S-Grade	add	0
41	41	NG	0	26	Cloth Cap		update	0
10090	41	D	1	44	Cloth Cap	D-Grade	add	0
10091	41	C	2	58	Cloth Cap	C-Grade	add	0
10092	41	B	3	67	Cloth Cap	B-Grade	add	0
10093	41	A	4	73	Cloth Cap	A-Grade	add	0
10094	41	S	5	83	Cloth Cap	S-Grade	add	0
42	42	NG	0	26	Leather Cap		update	0
10095	42	D	1	44	Leather Cap	D-Grade	add	0
10096	42	C	2	58	Leather Cap	C-Grade	add	0
10097	42	B	3	67	Leather Cap	B-Grade	add	0
10098	42	A	4	73	Leather Cap	A-Grade	add	0
10099	42	S	5	83	Leather Cap	S-Grade	add	0
43	43	NG	0	26	Wooden Helmet		update	0
10100	43	D	1	44	Wooden Helmet	D-Grade	add	0
10101	43	C	2	58	Wooden Helmet	C-Grade	add	0
10102	43	B	3	67	Wooden Helmet	B-Grade	add	0
10103	43	A	4	73	Wooden Helmet	A-Grade	add	0
10104	43	S	5	83	Wooden Helmet	S-Grade	add	0
44	44	NG	0	26	Leather Helmet		update	0
10105	44	D	1	44	Leather Helmet	D-Grade	add	0
10106	44	C	2	58	Leather Helmet	C-Grade	add	0
10107	44	B	3	67	Leather Helmet	B-Grade	add	0
10108	44	A	4	73	Leather Helmet	A-Grade	add	0
10109	44	S	5	83	Leather Helmet	S-Grade	add	0
10110	45	NG	0	26	Bone Helmet	NG-Grade	add	0
45	45	D	1	44	Bone Helmet		update	0
10111	45	C	2	58	Bone Helmet	C-Grade	add	0
10112	45	B	3	67	Bone Helmet	B-Grade	add	0
10113	45	A	4	73	Bone Helmet	A-Grade	add	0
10114	45	S	5	83	Bone Helmet	S-Grade	add	0
10115	46	NG	0	26	Bronze Helmet	NG-Grade	add	0
46	46	D	1	44	Bronze Helmet		update	0
10116	46	C	2	58	Bronze Helmet	C-Grade	add	0
10117	46	B	3	67	Bronze Helmet	B-Grade	add	0
10118	46	A	4	73	Bronze Helmet	A-Grade	add	0
10119	46	S	5	83	Bronze Helmet	S-Grade	add	0
47	47	D	1	44	Helmet		update	0
10120	47	C	2	58	Helmet	C-Grade	add	0
10121	47	B	3	67	Helmet	B-Grade	add	0
10122	47	A	4	73	Helmet	A-Grade	add	0
10123	47	S	5	83	Helmet	S-Grade	add	0
48	48	NG	0	20	Short Gloves		update	0
10124	48	D	1	29	Short Gloves	D-Grade	add	0
10125	48	C	2	39	Short Gloves	C-Grade	add	0
10126	48	B	3	44	Short Gloves	B-Grade	add	0
10127	48	A	4	49	Short Gloves	A-Grade	add	0
10128	48	S	5	55	Short Gloves	S-Grade	add	0
49	49	NG	0	20	Gloves		update	0
10129	49	D	1	29	Gloves	D-Grade	add	0
10130	49	C	2	39	Gloves	C-Grade	add	0
10131	49	B	3	44	Gloves	B-Grade	add	0
10132	49	A	4	49	Gloves	A-Grade	add	0
10133	49	S	5	55	Gloves	S-Grade	add	0
50	50	NG	0	20	Leather Gloves		update	0
10134	50	D	1	29	Leather Gloves	D-Grade	add	0
10135	50	C	2	39	Leather Gloves	C-Grade	add	0
10136	50	B	3	44	Leather Gloves	B-Grade	add	0
10137	50	A	4	49	Leather Gloves	A-Grade	add	0
10138	50	S	5	55	Leather Gloves	S-Grade	add	0
58	58	D	1	103	Mithril Breastplate		update	0
10139	58	C	2	147	Mithril Breastplate	C-Grade	add	0
10140	58	B	3	166	Mithril Breastplate	B-Grade	add	0
10141	58	A	4	180	Mithril Breastplate	A-Grade	add	0
10142	58	S	5	205	Mithril Breastplate	S-Grade	add	0
59	59	D	1	64	Mithril Gaiters		update	0
10143	59	C	2	92	Mithril Gaiters	C-Grade	add	0
10144	59	B	3	104	Mithril Gaiters	B-Grade	add	0
10145	59	A	4	113	Mithril Gaiters	A-Grade	add	0
10146	59	S	5	128	Mithril Gaiters	S-Grade	add	0
60	60	C	2	239	Composite Armor		update	0
10147	60	B	3	270	Composite Armor	B-Grade	add	0
10148	60	A	4	293	Composite Armor	A-Grade	add	0
10149	60	S	5	333	Composite Armor	S-Grade	add	0
61	61	D	1	29	Mithril Gloves		update	0
10150	61	C	2	39	Mithril Gloves	C-Grade	add	0
10151	61	B	3	44	Mithril Gloves	B-Grade	add	0
10152	61	A	4	49	Mithril Gloves	A-Grade	add	0
10153	61	S	5	55	Mithril Gloves	S-Grade	add	0
10154	62	D	1	29	Mithril Boots	D-Grade	add	0
62	62	C	2	39	Mithril Boots		update	0
10155	62	B	3	45	Mithril Boots	B-Grade	add	0
10156	62	A	4	49	Mithril Boots	A-Grade	add	0
10157	62	S	5	55	Mithril Boots	S-Grade	add	0
10158	63	NG	0	20	Gauntlets	NG-Grade	add	0
63	63	D	1	29	Gauntlets		update	0
10159	63	C	2	39	Gauntlets	C-Grade	add	0
10160	63	B	3	44	Gauntlets	B-Grade	add	0
10161	63	A	4	49	Gauntlets	A-Grade	add	0
10162	63	S	5	55	Gauntlets	S-Grade	add	0
64	64	C	2	39	Composite Boots		update	0
10163	64	B	3	45	Composite Boots	B-Grade	add	0
10164	64	A	4	49	Composite Boots	A-Grade	add	0
10165	64	S	5	55	Composite Boots	S-Grade	add	0
347	347	D	1	103	Ring Mail Breastplate		update	0
10166	347	C	2	147	Ring Mail Breastplate	C-Grade	add	0
10167	347	B	3	166	Ring Mail Breastplate	B-Grade	add	0
10168	347	A	4	180	Ring Mail Breastplate	A-Grade	add	0
10169	347	S	5	205	Ring Mail Breastplate	S-Grade	add	0
348	348	D	1	103	Scale Mail		update	0
10170	348	C	2	147	Scale Mail	C-Grade	add	0
10171	348	B	3	166	Scale Mail	B-Grade	add	0
10172	348	A	4	180	Scale Mail	A-Grade	add	0
10173	348	S	5	205	Scale Mail	S-Grade	add	0
349	349	D	1	103	Compound Scale Mail		update	0
10174	349	C	2	147	Compound Scale Mail	C-Grade	add	0
10175	349	B	3	166	Compound Scale Mail	B-Grade	add	0
10176	349	A	4	180	Compound Scale Mail	A-Grade	add	0
10177	349	S	5	205	Compound Scale Mail	S-Grade	add	0
350	350	D	1	103	Dwarven Scale Mail		update	0
10178	350	C	2	147	Dwarven Scale Mail	C-Grade	add	0
10179	350	B	3	166	Dwarven Scale Mail	B-Grade	add	0
10180	350	A	4	180	Dwarven Scale Mail	A-Grade	add	0
10181	350	S	5	205	Dwarven Scale Mail	S-Grade	add	0
351	351	D	1	103	Blast Plate		update	0
10182	351	C	2	147	Blast Plate	C-Grade	add	0
10183	351	B	3	166	Blast Plate	B-Grade	add	0
10184	351	A	4	180	Blast Plate	A-Grade	add	0
10185	351	S	5	205	Blast Plate	S-Grade	add	0
352	352	D	1	103	Brigandine Tunic		update	0
10186	352	C	2	147	Brigandine Tunic	C-Grade	add	0
10187	352	B	3	166	Brigandine Tunic	B-Grade	add	0
10188	352	A	4	180	Brigandine Tunic	A-Grade	add	0
10189	352	S	5	205	Brigandine Tunic	S-Grade	add	0
353	353	D	1	103	Half Plate Armor		update	0
10190	353	C	2	147	Half Plate Armor	C-Grade	add	0
10191	353	B	3	166	Half Plate Armor	B-Grade	add	0
10192	353	A	4	180	Half Plate Armor	A-Grade	add	0
10193	353	S	5	205	Half Plate Armor	S-Grade	add	0
354	354	C	2	147	Chain Mail Shirt		update	0
10194	354	B	3	166	Chain Mail Shirt	B-Grade	add	0
10195	354	A	4	180	Chain Mail Shirt	A-Grade	add	0
10196	354	S	5	205	Chain Mail Shirt	S-Grade	add	0
355	355	C	2	147	Dwarven Chain Mail Shirt		update	0
10197	355	B	3	166	Dwarven Chain Mail Shirt	B-Grade	add	0
10198	355	A	4	180	Dwarven Chain Mail Shirt	A-Grade	add	0
10199	355	S	5	205	Dwarven Chain Mail Shirt	S-Grade	add	0
356	356	C	2	239	Full Plate Armor		update	0
10200	356	B	3	270	Full Plate Armor	B-Grade	add	0
10201	356	A	4	293	Full Plate Armor	A-Grade	add	0
10202	356	S	5	333	Full Plate Armor	S-Grade	add	0
357	357	B	3	166	Zubei's Breastplate		update	0
10203	357	A	4	180	Zubei's Breastplate	A-Grade	add	0
10204	357	S	5	205	Zubei's Breastplate	S-Grade	add	0
358	358	B	3	166	Blue Wolf Breastplate		update	0
10205	358	A	4	180	Blue Wolf Breastplate	A-Grade	add	0
10206	358	S	5	205	Blue Wolf Breastplate	S-Grade	add	0
359	359	B	3	270	Shining Dragon Armor		update	0
10207	359	A	4	293	Shining Dragon Armor	A-Grade	add	0
10208	359	S	5	333	Shining Dragon Armor	S-Grade	add	0
360	360	B	3	166	Armor of Victory		update	0
10209	360	A	4	180	Armor of Victory	A-Grade	add	0
10210	360	S	5	205	Armor of Victory	S-Grade	add	0
361	361	B	3	166	Breastplate of Valor		update	0
10211	361	A	4	180	Breastplate of Valor	A-Grade	add	0
10212	361	S	5	205	Breastplate of Valor	S-Grade	add	0
362	362	B	3	270	Glorious Armor		update	0
10213	362	A	4	293	Glorious Armor	A-Grade	add	0
10214	362	S	5	333	Glorious Armor	S-Grade	add	0
363	363	B	3	270	Red Flame Armor		update	0
10215	363	A	4	293	Red Flame Armor	A-Grade	add	0
10216	363	S	5	333	Red Flame Armor	S-Grade	add	0
364	364	B	3	166	Elven Crystal Breastplate		update	0
10217	364	A	4	180	Elven Crystal Breastplate	A-Grade	add	0
10218	364	S	5	205	Elven Crystal Breastplate	S-Grade	add	0
365	365	A	4	180	Dark Crystal Breastplate		update	0
10219	365	S	5	205	Dark Crystal Breastplate	S-Grade	add	0
366	366	B	3	270	Implosion Armor		update	0
10220	366	A	4	293	Implosion Armor	A-Grade	add	0
10221	366	S	5	333	Implosion Armor	S-Grade	add	0
367	367	B	3	270	Dark Dragon Armor		update	0
10222	367	A	4	293	Dark Dragon Armor	A-Grade	add	0
10223	367	S	5	333	Dark Dragon Armor	S-Grade	add	0
368	368	B	3	270	Elven Vagian Armor		update	0
10224	368	A	4	293	Elven Vagian Armor	A-Grade	add	0
10225	368	S	5	333	Elven Vagian Armor	S-Grade	add	0
369	369	B	3	270	Dark Vagian Armor		update	0
10226	369	A	4	293	Dark Vagian Armor	A-Grade	add	0
10227	369	S	5	333	Dark Vagian Armor	S-Grade	add	0
370	370	B	3	270	Complete Set of Plate Armor		update	0
10228	370	A	4	293	Complete Set of Plate Armor	A-Grade	add	0
10229	370	S	5	333	Complete Set of Plate Armor	S-Grade	add	0
371	371	B	3	270	Hell Plate		update	0
10230	371	A	4	293	Hell Plate	A-Grade	add	0
10231	371	S	5	333	Hell Plate	S-Grade	add	0
372	372	B	3	270	Art of Plate		update	0
10232	372	A	4	293	Art of Plate	A-Grade	add	0
10233	372	S	5	333	Art of Plate	S-Grade	add	0
373	373	B	3	270	Masterpiece Armor		update	0
10234	373	A	4	293	Masterpiece Armor	A-Grade	add	0
10235	373	S	5	333	Masterpiece Armor	S-Grade	add	0
374	374	A	4	293	Armor of Nightmare		update	0
10236	374	S	5	333	Armor of Nightmare	S-Grade	add	0
375	375	S	5	205	Dragon Scale Mail		update	0
376	376	D	1	64	Iron Plate Gaiters		update	0
10237	376	C	2	92	Iron Plate Gaiters	C-Grade	add	0
10238	376	B	3	104	Iron Plate Gaiters	B-Grade	add	0
10239	376	A	4	113	Iron Plate Gaiters	A-Grade	add	0
10240	376	S	5	128	Iron Plate Gaiters	S-Grade	add	0
377	377	D	1	64	Scale Gaiters		update	0
10241	377	C	2	92	Scale Gaiters	C-Grade	add	0
10242	377	B	3	104	Scale Gaiters	B-Grade	add	0
10243	377	A	4	113	Scale Gaiters	A-Grade	add	0
10244	377	S	5	128	Scale Gaiters	S-Grade	add	0
378	378	D	1	64	Compound Scale Gaiters		update	0
10245	378	C	2	92	Compound Scale Gaiters	C-Grade	add	0
10246	378	B	3	104	Compound Scale Gaiters	B-Grade	add	0
10247	378	A	4	113	Compound Scale Gaiters	A-Grade	add	0
10248	378	S	5	128	Compound Scale Gaiters	S-Grade	add	0
379	379	D	1	64	Dwarven Scale Gaiters		update	0
10249	379	C	2	92	Dwarven Scale Gaiters	C-Grade	add	0
10250	379	B	3	104	Dwarven Scale Gaiters	B-Grade	add	0
10251	379	A	4	113	Dwarven Scale Gaiters	A-Grade	add	0
10252	379	S	5	128	Dwarven Scale Gaiters	S-Grade	add	0
380	380	D	1	64	Plate Gaiters		update	0
10253	380	C	2	92	Plate Gaiters	C-Grade	add	0
10254	380	B	3	104	Plate Gaiters	B-Grade	add	0
10255	380	A	4	113	Plate Gaiters	A-Grade	add	0
10256	380	S	5	128	Plate Gaiters	S-Grade	add	0
381	381	C	2	92	Chain Gaiters		update	0
10257	381	B	3	104	Chain Gaiters	B-Grade	add	0
10258	381	A	4	113	Chain Gaiters	A-Grade	add	0
10259	381	S	5	128	Chain Gaiters	S-Grade	add	0
382	382	C	2	92	Dwarven Chain Gaiters		update	0
10260	382	B	3	104	Dwarven Chain Gaiters	B-Grade	add	0
10261	382	A	4	113	Dwarven Chain Gaiters	A-Grade	add	0
10262	382	S	5	128	Dwarven Chain Gaiters	S-Grade	add	0
383	383	B	3	104	Zubei's Gaiters		update	0
10263	383	A	4	113	Zubei's Gaiters	A-Grade	add	0
10264	383	S	5	128	Zubei's Gaiters	S-Grade	add	0
385	385	B	3	104	Gaiters of Victory		update	0
10265	385	A	4	113	Gaiters of Victory	A-Grade	add	0
10266	385	S	5	128	Gaiters of Victory	S-Grade	add	0
386	386	B	3	104	Gaiters of Valor		update	0
10267	386	A	4	113	Gaiters of Valor	A-Grade	add	0
10268	386	S	5	128	Gaiters of Valor	S-Grade	add	0
387	387	B	3	104	Elven Crystal Gaiters		update	0
10269	387	A	4	113	Elven Crystal Gaiters	A-Grade	add	0
10270	387	S	5	128	Elven Crystal Gaiters	S-Grade	add	0
388	388	A	4	113	Dark Crystal Gaiters		update	0
10271	388	S	5	128	Dark Crystal Gaiters	S-Grade	add	0
389	389	S	5	128	Dragon Scale Gaiters		update	0
390	390	NG	0	53	Cotton Shirt		update	0
10272	390	D	1	77	Cotton Shirt	D-Grade	add	0
10273	390	C	2	110	Cotton Shirt	C-Grade	add	0
10274	390	B	3	124	Cotton Shirt	B-Grade	add	0
10275	390	A	4	136	Cotton Shirt	A-Grade	add	0
10276	390	S	5	153	Cotton Shirt	S-Grade	add	0
391	391	D	1	77	Puma Skin Shirt		update	0
10277	391	C	2	110	Puma Skin Shirt	C-Grade	add	0
10278	391	B	3	124	Puma Skin Shirt	B-Grade	add	0
10279	391	A	4	136	Puma Skin Shirt	A-Grade	add	0
10280	391	S	5	153	Puma Skin Shirt	S-Grade	add	0
392	392	D	1	77	Lion Skin Shirt		update	0
10281	392	C	2	110	Lion Skin Shirt	C-Grade	add	0
10282	392	B	3	124	Lion Skin Shirt	B-Grade	add	0
10283	392	A	4	136	Lion Skin Shirt	A-Grade	add	0
10284	392	S	5	153	Lion Skin Shirt	S-Grade	add	0
393	393	D	1	77	Mithril Banded Mail		update	0
10285	393	C	2	110	Mithril Banded Mail	C-Grade	add	0
10286	393	B	3	124	Mithril Banded Mail	B-Grade	add	0
10287	393	A	4	136	Mithril Banded Mail	A-Grade	add	0
10288	393	S	5	153	Mithril Banded Mail	S-Grade	add	0
394	394	D	1	77	Reinforced Leather Shirt		update	0
10289	394	C	2	110	Reinforced Leather Shirt	C-Grade	add	0
10290	394	B	3	124	Reinforced Leather Shirt	B-Grade	add	0
10291	394	A	4	136	Reinforced Leather Shirt	A-Grade	add	0
10292	394	S	5	153	Reinforced Leather Shirt	S-Grade	add	0
395	395	D	1	77	Manticore Skin Shirt		update	0
10293	395	C	2	110	Manticore Skin Shirt	C-Grade	add	0
10294	395	B	3	124	Manticore Skin Shirt	B-Grade	add	0
10295	395	A	4	136	Manticore Skin Shirt	A-Grade	add	0
10296	395	S	5	153	Manticore Skin Shirt	S-Grade	add	0
396	396	D	1	125	Salamander Skin Mail		update	0
10297	396	C	2	179	Salamander Skin Mail	C-Grade	add	0
10298	396	B	3	202	Salamander Skin Mail	B-Grade	add	0
10299	396	A	4	220	Salamander Skin Mail	A-Grade	add	0
10300	396	S	5	249	Salamander Skin Mail	S-Grade	add	0
397	397	C	2	110	Mithril Shirt		update	0
10301	397	B	3	124	Mithril Shirt	B-Grade	add	0
10302	397	A	4	136	Mithril Shirt	A-Grade	add	0
10303	397	S	5	153	Mithril Shirt	S-Grade	add	0
398	398	C	2	110	Plated Leather		update	0
10304	398	B	3	124	Plated Leather	B-Grade	add	0
10305	398	A	4	136	Plated Leather	A-Grade	add	0
10306	398	S	5	153	Plated Leather	S-Grade	add	0
399	399	C	2	110	Rind Leather Armor		update	0
10307	399	B	3	124	Rind Leather Armor	B-Grade	add	0
10308	399	A	4	136	Rind Leather Armor	A-Grade	add	0
10309	399	S	5	153	Rind Leather Armor	S-Grade	add	0
400	400	C	2	110	Theca Leather Armor		update	0
10310	400	B	3	124	Theca Leather Armor	B-Grade	add	0
10311	400	A	4	136	Theca Leather Armor	A-Grade	add	0
10312	400	S	5	153	Theca Leather Armor	S-Grade	add	0
401	401	C	2	179	Drake Leather Armor		update	0
10313	401	B	3	202	Drake Leather Armor	B-Grade	add	0
10314	401	A	4	220	Drake Leather Armor	A-Grade	add	0
10315	401	S	5	249	Drake Leather Armor	S-Grade	add	0
402	402	B	3	202	Chain Mail of Silence		update	0
10316	402	A	4	220	Chain Mail of Silence	A-Grade	add	0
10317	402	S	5	249	Chain Mail of Silence	S-Grade	add	0
403	403	B	3	202	Gust Chain Mail		update	0
10318	403	A	4	220	Gust Chain Mail	A-Grade	add	0
10319	403	S	5	249	Gust Chain Mail	S-Grade	add	0
404	404	B	3	124	Prairie Leather Armor		update	0
10320	404	A	4	136	Prairie Leather Armor	A-Grade	add	0
10321	404	S	5	153	Prairie Leather Armor	S-Grade	add	0
405	405	B	3	124	Leather Armor of The Underworld		update	0
10322	405	A	4	136	Leather Armor of The Underworld	A-Grade	add	0
10323	405	S	5	153	Leather Armor of The Underworld	S-Grade	add	0
406	406	B	3	202	Leather Suit of Concentration		update	0
10324	406	A	4	220	Leather Suit of Concentration	A-Grade	add	0
10325	406	S	5	249	Leather Suit of Concentration	S-Grade	add	0
407	407	B	3	202	Ace's Leather Armor		update	0
10326	407	A	4	220	Ace's Leather Armor	A-Grade	add	0
10327	407	S	5	249	Ace's Leather Armor	S-Grade	add	0
408	408	B	3	124	Guardian's Leather Armor		update	0
10328	408	A	4	136	Guardian's Leather Armor	A-Grade	add	0
10329	408	S	5	153	Guardian's Leather Armor	S-Grade	add	0
409	409	B	3	124	Marksman's Leather Armor		update	0
10330	409	A	4	136	Marksman's Leather Armor	A-Grade	add	0
10331	409	S	5	153	Marksman's Leather Armor	S-Grade	add	0
410	410	A	4	220	Unicorn Leather Armor		update	0
10332	410	S	5	249	Unicorn Leather Armor	S-Grade	add	0
411	411	S	5	249	Dragon Leather Armor		update	0
412	412	NG	0	33	Cotton Pants		update	0
10333	412	D	1	48	Cotton Pants	D-Grade	add	0
10334	412	C	2	69	Cotton Pants	C-Grade	add	0
10335	412	B	3	78	Cotton Pants	B-Grade	add	0
10336	412	A	4	84	Cotton Pants	A-Grade	add	0
10337	412	S	5	96	Cotton Pants	S-Grade	add	0
413	413	D	1	48	Puma Skin Gaiters		update	0
10338	413	C	2	69	Puma Skin Gaiters	C-Grade	add	0
10339	413	B	3	78	Puma Skin Gaiters	B-Grade	add	0
10340	413	A	4	84	Puma Skin Gaiters	A-Grade	add	0
10341	413	S	5	96	Puma Skin Gaiters	S-Grade	add	0
414	414	D	1	48	Lion Skin Gaiters		update	0
10342	414	C	2	69	Lion Skin Gaiters	C-Grade	add	0
10343	414	B	3	78	Lion Skin Gaiters	B-Grade	add	0
10344	414	A	4	84	Lion Skin Gaiters	A-Grade	add	0
10345	414	S	5	96	Lion Skin Gaiters	S-Grade	add	0
415	415	D	1	48	Mithril Banded Gaiters		update	0
10346	415	C	2	69	Mithril Banded Gaiters	C-Grade	add	0
10347	415	B	3	78	Mithril Banded Gaiters	B-Grade	add	0
10348	415	A	4	84	Mithril Banded Gaiters	A-Grade	add	0
10349	415	S	5	96	Mithril Banded Gaiters	S-Grade	add	0
416	416	D	1	48	Reinforced Leather Gaiters		update	0
10350	416	C	2	69	Reinforced Leather Gaiters	C-Grade	add	0
10351	416	B	3	78	Reinforced Leather Gaiters	B-Grade	add	0
10352	416	A	4	84	Reinforced Leather Gaiters	A-Grade	add	0
10353	416	S	5	96	Reinforced Leather Gaiters	S-Grade	add	0
417	417	D	1	48	Manticore Skin Gaiters		update	0
10354	417	C	2	69	Manticore Skin Gaiters	C-Grade	add	0
10355	417	B	3	78	Manticore Skin Gaiters	B-Grade	add	0
10356	417	A	4	84	Manticore Skin Gaiters	A-Grade	add	0
10357	417	S	5	96	Manticore Skin Gaiters	S-Grade	add	0
418	418	C	2	69	Plated Leather Gaiters		update	0
10358	418	B	3	78	Plated Leather Gaiters	B-Grade	add	0
10359	418	A	4	84	Plated Leather Gaiters	A-Grade	add	0
10360	418	S	5	96	Plated Leather Gaiters	S-Grade	add	0
419	419	C	2	69	Rind Leather Gaiters		update	0
10361	419	B	3	78	Rind Leather Gaiters	B-Grade	add	0
10362	419	A	4	84	Rind Leather Gaiters	A-Grade	add	0
10363	419	S	5	96	Rind Leather Gaiters	S-Grade	add	0
420	420	C	2	69	Theca Leather Gaiters		update	0
10364	420	B	3	78	Theca Leather Gaiters	B-Grade	add	0
10365	420	A	4	84	Theca Leather Gaiters	A-Grade	add	0
10366	420	S	5	96	Theca Leather Gaiters	S-Grade	add	0
421	421	B	3	78	Prairie Leather Gaiters		update	0
10367	421	A	4	84	Prairie Leather Gaiters	A-Grade	add	0
