id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10061	34	C	2	92	Bronze Gaiters	C-Grade	add	0
10062	34	B	3	104	Bronze Gaiters	B-Grade	add	0
10063	34	A	4	113	Bronze Gaiters	A-Grade	add	0
10064	34	S	5	128	Bronze Gaiters	S-Grade	add	0
35	35	NG	0	20	Cloth Shoes		update	0
10065	35	D	1	29	Cloth Shoes	D-Grade	add	0
10066	35	C	2	39	Cloth Shoes	C-Grade	add	0
10067	35	B	3	45	Cloth Shoes	B-Grade	add	0
10068	35	A	4	49	Cloth Shoes	A-Grade	add	0
10069	35	S	5	55	Cloth Shoes	S-Grade	add	0
36	36	NG	0	20	Leather Sandals		update	0
10070	36	D	1	29	Leather Sandals	D-Grade	add	0
10071	36	C	2	39	Leather Sandals	C-Grade	add	0
10072	36	B	3	45	Leather Sandals	B-Grade	add	0
10073	36	A	4	49	Leather Sandals	A-Grade	add	0
10074	36	S	5	55	Leather Sandals	S-Grade	add	0
37	37	NG	0	20	Leather Shoes		update	0
10075	37	D	1	29	Leather Shoes	D-Grade	add	0
10076	37	C	2	39	Leather Shoes	C-Grade	add	0
10077	37	B	3	45	Leather Shoes	B-Grade	add	0
10078	37	A	4	49	Leather Shoes	A-Grade	add	0
10079	37	S	5	55	Leather Shoes	S-Grade	add	0
38	38	NG	0	20	Low Boots		update	0
10080	38	D	1	29	Low Boots	D-Grade	add	0
10081	38	C	2	39	Low Boots	C-Grade	add	0
10082	38	B	3	45	Low Boots	B-Grade	add	0
10083	38	A	4	49	Low Boots	A-Grade	add	0
10084	38	S	5	55	Low Boots	S-Grade	add	0
39	39	NG	0	20	Boots		update	0
10085	39	D	1	29	Boots	D-Grade	add	0
10086	39	C	2	39	Boots	C-Grade	add	0
10087	39	B	3	45	Boots	B-Grade	add	0
10088	39	A	4	49	Boots	A-Grade	add	0
10089	39	S	5	55	Boots	S-Grade	add	0
41	41	NG	0	26	Cloth Cap		update	0
10090	41	D	1	44	Cloth Cap	D-Grade	add	0
10091	41	C	2	58	Cloth Cap	C-Grade	add	0
10092	41	B	3	67	Cloth Cap	B-Grade	add	0
10093	41	A	4	73	Cloth Cap	A-Grade	add	0
10094	41	S	5	83	Cloth Cap	S-Grade	add	0
42	42	NG	0	26	Leather Cap		update	0
10095	42	D	1	44	Leather Cap	D-Grade	add	0
10096	42	C	2	58	Leather Cap	C-Grade	add	0
10097	42	B	3	67	Leather Cap	B-Grade	add	0
10098	42	A	4	73	Leather Cap	A-Grade	add	0
10099	42	S	5	83	Leather Cap	S-Grade	add	0
43	43	NG	0	26	Wooden Helmet		update	0
10100	43	D	1	44	Wooden Helmet	D-Grade	add	0
10101	43	C	2	58	Wooden Helmet	C-Grade	add	0
10102	43	B	3	67	Wooden Helmet	B-Grade	add	0
10103	43	A	4	73	Wooden Helmet	A-Grade	add	0
10104	43	S	5	83	Wooden Helmet	S-Grade	add	0
44	44	NG	0	26	Leather Helmet		update	0
10105	44	D	1	44	Leather Helmet	D-Grade	add	0
10106	44	C	2	58	Leather Helmet	C-Grade	add	0
10107	44	B	3	67	Leather Helmet	B-Grade	add	0
10108	44	A	4	73	Leather Helmet	A-Grade	add	0
10109	44	S	5	83	Leather Helmet	S-Grade	add	0
45	45	NG	0	26	Bone Helmet		update	0
10110	45	D	1	44	Bone Helmet	D-Grade	add	0
10111	45	C	2	58	Bone Helmet	C-Grade	add	0
10112	45	B	3	67	Bone Helmet	B-Grade	add	0
10113	45	A	4	73	Bone Helmet	A-Grade	add	0
10114	45	S	5	83	Bone Helmet	S-Grade	add	0
46	46	NG	0	26	Bronze Helmet		update	0
10115	46	D	1	44	Bronze Helmet	D-Grade	add	0
10116	46	C	2	58	Bronze Helmet	C-Grade	add	0
10117	46	B	3	67	Bronze Helmet	B-Grade	add	0
10118	46	A	4	73	Bronze Helmet	A-Grade	add	0
10119	46	S	5	83	Bronze Helmet	S-Grade	add	0
47	47	NG	0	26	Helmet		update	0
10120	47	D	1	44	Helmet	D-Grade	add	0
10121	47	C	2	58	Helmet	C-Grade	add	0
10122	47	B	3	67	Helmet	B-Grade	add	0
10123	47	A	4	73	Helmet	A-Grade	add	0
10124	47	S	5	83	Helmet	S-Grade	add	0
48	48	NG	0	20	Short Gloves		update	0
10125	48	D	1	29	Short Gloves	D-Grade	add	0
10126	48	C	2	39	Short Gloves	C-Grade	add	0
10127	48	B	3	44	Short Gloves	B-Grade	add	0
10128	48	A	4	49	Short Gloves	A-Grade	add	0
10129	48	S	5	55	Short Gloves	S-Grade	add	0
49	49	NG	0	20	Gloves		update	0
10130	49	D	1	29	Gloves	D-Grade	add	0
10131	49	C	2	39	Gloves	C-Grade	add	0
10132	49	B	3	44	Gloves	B-Grade	add	0
10133	49	A	4	49	Gloves	A-Grade	add	0
10134	49	S	5	55	Gloves	S-Grade	add	0
50	50	NG	0	20	Leather Gloves		update	0
10135	50	D	1	29	Leather Gloves	D-Grade	add	0
10136	50	C	2	39	Leather Gloves	C-Grade	add	0
10137	50	B	3	44	Leather Gloves	B-Grade	add	0
10138	50	A	4	49	Leather Gloves	A-Grade	add	0
10139	50	S	5	55	Leather Gloves	S-Grade	add	0
58	58	NG	0	68	Mithril Breastplate		update	0
10140	58	D	1	103	Mithril Breastplate	D-Grade	add	0
10141	58	C	2	147	Mithril Breastplate	C-Grade	add	0
10142	58	B	3	166	Mithril Breastplate	B-Grade	add	0
10143	58	A	4	180	Mithril Breastplate	A-Grade	add	0
10144	58	S	5	205	Mithril Breastplate	S-Grade	add	0
59	59	NG	0	43	Mithril Gaiters		update	0
10145	59	D	1	64	Mithril Gaiters	D-Grade	add	0
10146	59	C	2	92	Mithril Gaiters	C-Grade	add	0
10147	59	B	3	104	Mithril Gaiters	B-Grade	add	0
10148	59	A	4	113	Mithril Gaiters	A-Grade	add	0
10149	59	S	5	128	Mithril Gaiters	S-Grade	add	0
60	60	NG	0	111	Composite Armor		update	0
10150	60	D	1	167	Composite Armor	D-Grade	add	0
10151	60	C	2	239	Composite Armor	C-Grade	add	0
10152	60	B	3	270	Composite Armor	B-Grade	add	0
10153	60	A	4	293	Composite Armor	A-Grade	add	0
10154	60	S	5	333	Composite Armor	S-Grade	add	0
61	61	NG	0	20	Mithril Gloves		update	0
10155	61	D	1	29	Mithril Gloves	D-Grade	add	0
10156	61	C	2	39	Mithril Gloves	C-Grade	add	0
10157	61	B	3	44	Mithril Gloves	B-Grade	add	0
10158	61	A	4	49	Mithril Gloves	A-Grade	add	0
10159	61	S	5	55	Mithril Gloves	S-Grade	add	0
62	62	NG	0	20	Mithril Boots		update	0
10160	62	D	1	29	Mithril Boots	D-Grade	add	0
10161	62	C	2	39	Mithril Boots	C-Grade	add	0
10162	62	B	3	45	Mithril Boots	B-Grade	add	0
10163	62	A	4	49	Mithril Boots	A-Grade	add	0
10164	62	S	5	55	Mithril Boots	S-Grade	add	0
63	63	NG	0	20	Gauntlets		update	0
10165	63	D	1	29	Gauntlets	D-Grade	add	0
10166	63	C	2	39	Gauntlets	C-Grade	add	0
10167	63	B	3	44	Gauntlets	B-Grade	add	0
10168	63	A	4	49	Gauntlets	A-Grade	add	0
10169	63	S	5	55	Gauntlets	S-Grade	add	0
64	64	NG	0	20	Composite Boots		update	0
10170	64	D	1	29	Composite Boots	D-Grade	add	0
10171	64	C	2	39	Composite Boots	C-Grade	add	0
10172	64	B	3	45	Composite Boots	B-Grade	add	0
10173	64	A	4	49	Composite Boots	A-Grade	add	0
10174	64	S	5	55	Composite Boots	S-Grade	add	0
347	347	NG	0	68	Ring Mail Breastplate		update	0
10175	347	D	1	103	Ring Mail Breastplate	D-Grade	add	0
10176	347	C	2	147	Ring Mail Breastplate	C-Grade	add	0
10177	347	B	3	166	Ring Mail Breastplate	B-Grade	add	0
10178	347	A	4	180	Ring Mail Breastplate	A-Grade	add	0
10179	347	S	5	205	Ring Mail Breastplate	S-Grade	add	0
348	348	NG	0	68	Scale Mail		update	0
10180	348	D	1	103	Scale Mail	D-Grade	add	0
10181	348	C	2	147	Scale Mail	C-Grade	add	0
10182	348	B	3	166	Scale Mail	B-Grade	add	0
10183	348	A	4	180	Scale Mail	A-Grade	add	0
10184	348	S	5	205	Scale Mail	S-Grade	add	0
349	349	NG	0	68	Compound Scale Mail		update	0
10185	349	D	1	103	Compound Scale Mail	D-Grade	add	0
10186	349	C	2	147	Compound Scale Mail	C-Grade	add	0
10187	349	B	3	166	Compound Scale Mail	B-Grade	add	0
10188	349	A	4	180	Compound Scale Mail	A-Grade	add	0
10189	349	S	5	205	Compound Scale Mail	S-Grade	add	0
350	350	NG	0	68	Dwarven Scale Mail		update	0
10190	350	D	1	103	Dwarven Scale Mail	D-Grade	add	0
10191	350	C	2	147	Dwarven Scale Mail	C-Grade	add	0
10192	350	B	3	166	Dwarven Scale Mail	B-Grade	add	0
10193	350	A	4	180	Dwarven Scale Mail	A-Grade	add	0
10194	350	S	5	205	Dwarven Scale Mail	S-Grade	add	0
351	351	NG	0	68	Blast Plate		update	0
10195	351	D	1	103	Blast Plate	D-Grade	add	0
10196	351	C	2	147	Blast Plate	C-Grade	add	0
10197	351	B	3	166	Blast Plate	B-Grade	add	0
10198	351	A	4	180	Blast Plate	A-Grade	add	0
10199	351	S	5	205	Blast Plate	S-Grade	add	0
352	352	NG	0	68	Brigandine Tunic		update	0
10200	352	D	1	103	Brigandine Tunic	D-Grade	add	0
10201	352	C	2	147	Brigandine Tunic	C-Grade	add	0
10202	352	B	3	166	Brigandine Tunic	B-Grade	add	0
10203	352	A	4	180	Brigandine Tunic	A-Grade	add	0
10204	352	S	5	205	Brigandine Tunic	S-Grade	add	0
353	353	NG	0	68	Half Plate Armor		update	0
10205	353	D	1	103	Half Plate Armor	D-Grade	add	0
10206	353	C	2	147	Half Plate Armor	C-Grade	add	0
10207	353	B	3	166	Half Plate Armor	B-Grade	add	0
10208	353	A	4	180	Half Plate Armor	A-Grade	add	0
10209	353	S	5	205	Half Plate Armor	S-Grade	add	0
354	354	NG	0	68	Chain Mail Shirt		update	0
10210	354	D	1	103	Chain Mail Shirt	D-Grade	add	0
10211	354	C	2	147	Chain Mail Shirt	C-Grade	add	0
10212	354	B	3	166	Chain Mail Shirt	B-Grade	add	0
10213	354	A	4	180	Chain Mail Shirt	A-Grade	add	0
10214	354	S	5	205	Chain Mail Shirt	S-Grade	add	0
355	355	NG	0	68	Dwarven Chain Mail Shirt		update	0
10215	355	D	1	103	Dwarven Chain Mail Shirt	D-Grade	add	0
10216	355	C	2	147	Dwarven Chain Mail Shirt	C-Grade	add	0
10217	355	B	3	166	Dwarven Chain Mail Shirt	B-Grade	add	0
10218	355	A	4	180	Dwarven Chain Mail Shirt	A-Grade	add	0
10219	355	S	5	205	Dwarven Chain Mail Shirt	S-Grade	add	0
356	356	NG	0	111	Full Plate Armor		update	0
10220	356	D	1	167	Full Plate Armor	D-Grade	add	0
10221	356	C	2	239	Full Plate Armor	C-Grade	add	0
10222	356	B	3	270	Full Plate Armor	B-Grade	add	0
10223	356	A	4	293	Full Plate Armor	A-Grade	add	0
10224	356	S	5	333	Full Plate Armor	S-Grade	add	0
357	357	NG	0	68	Zubei's Breastplate		update	0
10225	357	D	1	103	Zubei's Breastplate	D-Grade	add	0
10226	357	C	2	147	Zubei's Breastplate	C-Grade	add	0
10227	357	B	3	166	Zubei's Breastplate	B-Grade	add	0
10228	357	A	4	180	Zubei's Breastplate	A-Grade	add	0
10229	357	S	5	205	Zubei's Breastplate	S-Grade	add	0
358	358	NG	0	68	Blue Wolf Breastplate		update	0
10230	358	D	1	103	Blue Wolf Breastplate	D-Grade	add	0
10231	358	C	2	147	Blue Wolf Breastplate	C-Grade	add	0
10232	358	B	3	166	Blue Wolf Breastplate	B-Grade	add	0
10233	358	A	4	180	Blue Wolf Breastplate	A-Grade	add	0
10234	358	S	5	205	Blue Wolf Breastplate	S-Grade	add	0
359	359	NG	0	111	Shining Dragon Armor		update	0
10235	359	D	1	167	Shining Dragon Armor	D-Grade	add	0
10236	359	C	2	239	Shining Dragon Armor	C-Grade	add	0
10237	359	B	3	270	Shining Dragon Armor	B-Grade	add	0
10238	359	A	4	293	Shining Dragon Armor	A-Grade	add	0
10239	359	S	5	333	Shining Dragon Armor	S-Grade	add	0
360	360	NG	0	68	Armor of Victory		update	0
10240	360	D	1	103	Armor of Victory	D-Grade	add	0
10241	360	C	2	147	Armor of Victory	C-Grade	add	0
10242	360	B	3	166	Armor of Victory	B-Grade	add	0
10243	360	A	4	180	Armor of Victory	A-Grade	add	0
10244	360	S	5	205	Armor of Victory	S-Grade	add	0
361	361	NG	0	68	Breastplate of Valor		update	0
10245	361	D	1	103	Breastplate of Valor	D-Grade	add	0
10246	361	C	2	147	Breastplate of Valor	C-Grade	add	0
10247	361	B	3	166	Breastplate of Valor	B-Grade	add	0
10248	361	A	4	180	Breastplate of Valor	A-Grade	add	0
10249	361	S	5	205	Breastplate of Valor	S-Grade	add	0
362	362	NG	0	111	Glorious Armor		update	0
10250	362	D	1	167	Glorious Armor	D-Grade	add	0
10251	362	C	2	239	Glorious Armor	C-Grade	add	0
10252	362	B	3	270	Glorious Armor	B-Grade	add	0
10253	362	A	4	293	Glorious Armor	A-Grade	add	0
10254	362	S	5	333	Glorious Armor	S-Grade	add	0
363	363	NG	0	111	Red Flame Armor		update	0
10255	363	D	1	167	Red Flame Armor	D-Grade	add	0
10256	363	C	2	239	Red Flame Armor	C-Grade	add	0
10257	363	B	3	270	Red Flame Armor	B-Grade	add	0
10258	363	A	4	293	Red Flame Armor	A-Grade	add	0
10259	363	S	5	333	Red Flame Armor	S-Grade	add	0
364	364	NG	0	68	Elven Crystal Breastplate		update	0
10260	364	D	1	103	Elven Crystal Breastplate	D-Grade	add	0
10261	364	C	2	147	Elven Crystal Breastplate	C-Grade	add	0
10262	364	B	3	166	Elven Crystal Breastplate	B-Grade	add	0
10263	364	A	4	180	Elven Crystal Breastplate	A-Grade	add	0
10264	364	S	5	205	Elven Crystal Breastplate	S-Grade	add	0
365	365	NG	0	68	Dark Crystal Breastplate		update	0
10265	365	D	1	103	Dark Crystal Breastplate	D-Grade	add	0
10266	365	C	2	147	Dark Crystal Breastplate	C-Grade	add	0
10267	365	B	3	166	Dark Crystal Breastplate	B-Grade	add	0
10268	365	A	4	180	Dark Crystal Breastplate	A-Grade	add	0
10269	365	S	5	205	Dark Crystal Breastplate	S-Grade	add	0
366	366	NG	0	111	Implosion Armor		update	0
10270	366	D	1	167	Implosion Armor	D-Grade	add	0
10271	366	C	2	239	Implosion Armor	C-Grade	add	0
10272	366	B	3	270	Implosion Armor	B-Grade	add	0
10273	366	A	4	293	Implosion Armor	A-Grade	add	0
10274	366	S	5	333	Implosion Armor	S-Grade	add	0
367	367	NG	0	111	Dark Dragon Armor		update	0
10275	367	D	1	167	Dark Dragon Armor	D-Grade	add	0
10276	367	C	2	239	Dark Dragon Armor	C-Grade	add	0
10277	367	B	3	270	Dark Dragon Armor	B-Grade	add	0
10278	367	A	4	293	Dark Dragon Armor	A-Grade	add	0
10279	367	S	5	333	Dark Dragon Armor	S-Grade	add	0
368	368	NG	0	111	Elven Vagian Armor		update	0
10280	368	D	1	167	Elven Vagian Armor	D-Grade	add	0
10281	368	C	2	239	Elven Vagian Armor	C-Grade	add	0
10282	368	B	3	270	Elven Vagian Armor	B-Grade	add	0
10283	368	A	4	293	Elven Vagian Armor	A-Grade	add	0
10284	368	S	5	333	Elven Vagian Armor	S-Grade	add	0
369	369	NG	0	111	Dark Vagian Armor		update	0
10285	369	D	1	167	Dark Vagian Armor	D-Grade	add	0
10286	369	C	2	239	Dark Vagian Armor	C-Grade	add	0
10287	369	B	3	270	Dark Vagian Armor	B-Grade	add	0
10288	369	A	4	293	Dark Vagian Armor	A-Grade	add	0
10289	369	S	5	333	Dark Vagian Armor	S-Grade	add	0
370	370	NG	0	111	Complete Set of Plate Armor		update	0
10290	370	D	1	167	Complete Set of Plate Armor	D-Grade	add	0
10291	370	C	2	239	Complete Set of Plate Armor	C-Grade	add	0
10292	370	B	3	270	Complete Set of Plate Armor	B-Grade	add	0
10293	370	A	4	293	Complete Set of Plate Armor	A-Grade	add	0
10294	370	S	5	333	Complete Set of Plate Armor	S-Grade	add	0
371	371	NG	0	111	Hell Plate		update	0
10295	371	D	1	167	Hell Plate	D-Grade	add	0
10296	371	C	2	239	Hell Plate	C-Grade	add	0
10297	371	B	3	270	Hell Plate	B-Grade	add	0
10298	371	A	4	293	Hell Plate	A-Grade	add	0
10299	371	S	5	333	Hell Plate	S-Grade	add	0
372	372	NG	0	111	Art of Plate		update	0
10300	372	D	1	167	Art of Plate	D-Grade	add	0
10301	372	C	2	239	Art of Plate	C-Grade	add	0
10302	372	B	3	270	Art of Plate	B-Grade	add	0
10303	372	A	4	293	Art of Plate	A-Grade	add	0
10304	372	S	5	333	Art of Plate	S-Grade	add	0
373	373	NG	0	111	Masterpiece Armor		update	0
10305	373	D	1	167	Masterpiece Armor	D-Grade	add	0
10306	373	C	2	239	Masterpiece Armor	C-Grade	add	0
10307	373	B	3	270	Masterpiece Armor	B-Grade	add	0
10308	373	A	4	293	Masterpiece Armor	A-Grade	add	0
10309	373	S	5	333	Masterpiece Armor	S-Grade	add	0
374	374	NG	0	111	Armor of Nightmare		update	0
10310	374	D	1	167	Armor of Nightmare	D-Grade	add	0
10311	374	C	2	239	Armor of Nightmare	C-Grade	add	0
10312	374	B	3	270	Armor of Nightmare	B-Grade	add	0
10313	374	A	4	293	Armor of Nightmare	A-Grade	add	0
10314	374	S	5	333	Armor of Nightmare	S-Grade	add	0
375	375	NG	0	68	Dragon Scale Mail		update	0
10315	375	D	1	103	Dragon Scale Mail	D-Grade	add	0
10316	375	C	2	147	Dragon Scale Mail	C-Grade	add	0
10317	375	B	3	166	Dragon Scale Mail	B-Grade	add	0
10318	375	A	4	180	Dragon Scale Mail	A-Grade	add	0
10319	375	S	5	205	Dragon Scale Mail	S-Grade	add	0
376	376	NG	0	43	Iron Plate Gaiters		update	0
10320	376	D	1	64	Iron Plate Gaiters	D-Grade	add	0
10321	376	C	2	92	Iron Plate Gaiters	C-Grade	add	0
10322	376	B	3	104	Iron Plate Gaiters	B-Grade	add	0
10323	376	A	4	113	Iron Plate Gaiters	A-Grade	add	0
10324	376	S	5	128	Iron Plate Gaiters	S-Grade	add	0
377	377	NG	0	43	Scale Gaiters		update	0
10325	377	D	1	64	Scale Gaiters	D-Grade	add	0
10326	377	C	2	92	Scale Gaiters	C-Grade	add	0
10327	377	B	3	104	Scale Gaiters	B-Grade	add	0
10328	377	A	4	113	Scale Gaiters	A-Grade	add	0
10329	377	S	5	128	Scale Gaiters	S-Grade	add	0
378	378	NG	0	43	Compound Scale Gaiters		update	0
10330	378	D	1	64	Compound Scale Gaiters	D-Grade	add	0
10331	378	C	2	92	Compound Scale Gaiters	C-Grade	add	0
10332	378	B	3	104	Compound Scale Gaiters	B-Grade	add	0
10333	378	A	4	113	Compound Scale Gaiters	A-Grade	add	0
10334	378	S	5	128	Compound Scale Gaiters	S-Grade	add	0
379	379	NG	0	43	Dwarven Scale Gaiters		update	0
10335	379	D	1	64	Dwarven Scale Gaiters	D-Grade	add	0
10336	379	C	2	92	Dwarven Scale Gaiters	C-Grade	add	0
10337	379	B	3	104	Dwarven Scale Gaiters	B-Grade	add	0
10338	379	A	4	113	Dwarven Scale Gaiters	A-Grade	add	0
10339	379	S	5	128	Dwarven Scale Gaiters	S-Grade	add	0
380	380	NG	0	43	Plate Gaiters		update	0
10340	380	D	1	64	Plate Gaiters	D-Grade	add	0
10341	380	C	2	92	Plate Gaiters	C-Grade	add	0
10342	380	B	3	104	Plate Gaiters	B-Grade	add	0
10343	380	A	4	113	Plate Gaiters	A-Grade	add	0
10344	380	S	5	128	Plate Gaiters	S-Grade	add	0
381	381	NG	0	43	Chain Gaiters		update	0
10345	381	D	1	64	Chain Gaiters	D-Grade	add	0
10346	381	C	2	92	Chain Gaiters	C-Grade	add	0
10347	381	B	3	104	Chain Gaiters	B-Grade	add	0
10348	381	A	4	113	Chain Gaiters	A-Grade	add	0
10349	381	S	5	128	Chain Gaiters	S-Grade	add	0
382	382	NG	0	43	Dwarven Chain Gaiters		update	0
10350	382	D	1	64	Dwarven Chain Gaiters	D-Grade	add	0
10351	382	C	2	92	Dwarven Chain Gaiters	C-Grade	add	0
10352	382	B	3	104	Dwarven Chain Gaiters	B-Grade	add	0
10353	382	A	4	113	Dwarven Chain Gaiters	A-Grade	add	0
10354	382	S	5	128	Dwarven Chain Gaiters	S-Grade	add	0
383	383	NG	0	43	Zubei's Gaiters		update	0
10355	383	D	1	64	Zubei's Gaiters	D-Grade	add	0
10356	383	C	2	92	Zubei's Gaiters	C-Grade	add	0
10357	383	B	3	104	Zubei's Gaiters	B-Grade	add	0
10358	383	A	4	113	Zubei's Gaiters	A-Grade	add	0
10359	383	S	5	128	Zubei's Gaiters	S-Grade	add	0
385	385	NG	0	43	Gaiters of Victory		update	0
10360	385	D	1	64	Gaiters of Victory	D-Grade	add	0
10361	385	C	2	92	Gaiters of Victory	C-Grade	add	0
10362	385	B	3	104	Gaiters of Victory	B-Grade	add	0
10363	385	A	4	113	Gaiters of Victory	A-Grade	add	0
10364	385	S	5	128	Gaiters of Victory	S-Grade	add	0
386	386	NG	0	43	Gaiters of Valor		update	0
10365	386	D	1	64	Gaiters of Valor	D-Grade	add	0
10366	386	C	2	92	Gaiters of Valor	C-Grade	add	0
10367	386	B	3	104	Gaiters of Valor	B-Grade	add	0
10368	386	A	4	113	Gaiters of Valor	A-Grade	add	0
10369	386	S	5	128	Gaiters of Valor	S-Grade	add	0
387	387	NG	0	43	Elven Crystal Gaiters		update	0
10370	387	D	1	64	Elven Crystal Gaiters	D-Grade	add	0
10371	387	C	2	92	Elven Crystal Gaiters	C-Grade	add	0
10372	387	B	3	104	Elven Crystal Gaiters	B-Grade	add	0
10373	387	A	4	113	Elven Crystal Gaiters	A-Grade	add	0
10374	387	S	5	128	Elven Crystal Gaiters	S-Grade	add	0
388	388	NG	0	43	Dark Crystal Gaiters		update	0
10375	388	D	1	64	Dark Crystal Gaiters	D-Grade	add	0
10376	388	C	2	92	Dark Crystal Gaiters	C-Grade	add	0
10377	388	B	3	104	Dark Crystal Gaiters	B-Grade	add	0
10378	388	A	4	113	Dark Crystal Gaiters	A-Grade	add	0
10379	388	S	5	128	Dark Crystal Gaiters	S-Grade	add	0
389	389	NG	0	43	Dragon Scale Gaiters		update	0
10380	389	D	1	64	Dragon Scale Gaiters	D-Grade	add	0
10381	389	C	2	92	Dragon Scale Gaiters	C-Grade	add	0
10382	389	B	3	104	Dragon Scale Gaiters	B-Grade	add	0
10383	389	A	4	113	Dragon Scale Gaiters	A-Grade	add	0
10384	389	S	5	128	Dragon Scale Gaiters	S-Grade	add	0
390	390	NG	0	53	Cotton Shirt		update	0
10385	390	D	1	77	Cotton Shirt	D-Grade	add	0
10386	390	C	2	110	Cotton Shirt	C-Grade	add	0
10387	390	B	3	124	Cotton Shirt	B-Grade	add	0
10388	390	A	4	136	Cotton Shirt	A-Grade	add	0
10389	390	S	5	153	Cotton Shirt	S-Grade	add	0
391	391	NG	0	53	Puma Skin Shirt		update	0
10390	391	D	1	77	Puma Skin Shirt	D-Grade	add	0
10391	391	C	2	110	Puma Skin Shirt	C-Grade	add	0
10392	391	B	3	124	Puma Skin Shirt	B-Grade	add	0
