"chest","name","base","style","type","origGrade","head","legs","gloves","feet","shield","shieldSkill","profile"
"359","Shining Dragon Set","Shining Dragon Armor","full","HEAVY","B","506","0","2476","557","0","0","h2"
"360","Armor of Victory Set","Armor of Victory","chestlegs","HEAVY","B","507","385","610","558","0","0","h3"
"361","Breastplate of Valor Set","Breastplate of Valor","chestlegs","HEAVY","B","508","386","610","559","0","0","h4"
"362","Glorious Set","Glorious Armor","full","HEAVY","B","509","0","610","560","0","0","h5"
"363","Red Flame Set","Red Flame Armor","full","HEAVY","B","510","0","610","561","0","0","h6"
"364","Elven Crystal Set","Elven Crystal Breastplate","chestlegs","HEAVY","B","511","387","610","562","0","0","h7"
"365","Dark Crystal Heavy Set","Dark Crystal Breastplate","chestlegs","HEAVY","A","512","388","5765","5777","641","3550","3530"
"366","Implosion Set","Implosion Armor","full","HEAVY","B","513","0","2485","564","0","0","h8"
"367","Dark Dragon Set","Dark Dragon Armor","full","HEAVY","B","514","0","610","565","0","0","h1"
"368","Elven Vagian Set","Elven Vagian Armor","full","HEAVY","B","515","0","610","566","0","0","h2"
"369","Dark Vagian Set","Dark Vagian Armor","full","HEAVY","B","516","0","610","567","0","0","h3"
"370","Complete Set of Plate Set","Complete Set of Plate Armor","full","HEAVY","B","2412","0","2462","2428","0","0","h4"
"371","Hell Set","Hell Plate","full","HEAVY","B","518","0","2462","569","0","0","h5"
"372","Art of Set","Art of Plate","full","HEAVY","B","519","0","2462","570","0","0","h6"
"373","Masterpiece Set","Masterpiece Armor","full","HEAVY","B","520","0","610","571","0","0","h7"
"374","Nightmare Heavy Set","Armor of Nightmare","full","HEAVY","A","2418","0","5771","5783","2498","3551","3536"
"375","Dragon Scale Set","Dragon Scale Mail","chestlegs","HEAVY","S","504","389","2476","2445","0","0","h8"
"390","Cotton Shirt Set","Cotton Shirt","chestlegs","LIGHT","NG","42","412","49","36","0","0","l5"
"391","Puma Skin Set","Puma Skin Shirt","chestlegs","LIGHT","D","42","413","2448","2424","0","0","l6"
"392","Lion Skin Set","Lion Skin Shirt","chestlegs","LIGHT","D","42","414","2448","2424","0","0","l7"
"393","Mithril Banded Set","Mithril Banded Mail","chestlegs","LIGHT","D","499","415","61","62","0","0","l8"
"394","Reinforced Leather Set","Reinforced Leather Shirt","chestlegs","LIGHT","D","42","416","2446","2422","0","0","3503"
"395","Manticore Skin Set","Manticore Skin Shirt","chestlegs","LIGHT","D","42","417","2448","2424","0","0","3505"
"396","Salamander Skin Set","Salamander Skin Mail","full","LIGHT","D","42","0","2448","2427","0","0","l1"
"397","Mithril Light Set","Mithril Shirt","chestlegs","LIGHT","C","499","2387","61","62","0","0","3508"
"398","Plated Leather Set","Plated Leather","chestlegs","LIGHT","C","42","418","2455","2431","0","0","3511"
"399","Rind Leather Set","Rind Leather Armor","chestlegs","LIGHT","C","42","419","2458","2434","0","0","l2"
"400","Theca Leather Set","Theca Leather Armor","chestlegs","LIGHT","C","42","420","2460","2436","0","0","3514"
"401","Drake Leather Set","Drake Leather Armor","full","LIGHT","C","42","0","2461","2437","0","0","3515"
"402","Chain Mail of Silence Set","Chain Mail of Silence","full","LIGHT","B","521","0","2465","572","0","0","l3"
"403","Gust Chain Set","Gust Chain Mail","full","LIGHT","B","522","0","2483","573","0","0","l4"
"404","Prairie Leather Set","Prairie Leather Armor","chestlegs","LIGHT","B","523","421","2466","574","0","0","l5"
"405","Leather Armor of The Underworld Set","Leather Armor of The Underworld","chestlegs","LIGHT","B","524","422","2469","575","0","0","l6"
"406","Leather Suit of Concentration Set","Leather Suit of Concentration","full","LIGHT","B","525","0","2466","576","0","0","l7"
"407","Ace's Leather Set","Ace's Leather Armor","full","LIGHT","B","526","0","2466","577","0","0","l8"
"408","Guardian's Leather Set","Guardian's Leather Armor","chestlegs","LIGHT","B","527","423","2466","578","0","0","l1"
"409","Marksman's Leather Set","Marksman's Leather Armor","chestlegs","LIGHT","B","528","424","2466","579","0","0","l2"
"410","Unicorn Leather Set","Unicorn Leather Armor","full","LIGHT","A","2419","0","5775","5787","0","0","l3"
"411","Dragon Leather Set","Dragon Leather Armor","full","LIGHT","S","2420","0","2477","2443","0","0","l4"
"425","Apprentice's Set","Apprentice's Tunic","chestlegs","MAGIC","NG","41","461","48","1121","0","0","m1"
"426","Tunic Set","Tunic","chestlegs","MAGIC","NG","41","462","48","35","0","0","m2"
"427","Cotton Robe Set","Cotton Robe","full","MAGIC","NG","41","0","48","1122","0","0","m3"
"428","Feriotic Set","Feriotic Tunic","chestlegs","MAGIC","NG","41","463","48","35","0","0","m4"
"429","Leather Tunic Set","Leather Tunic","chestlegs","MAGIC","NG","42","29","50","36","0","0","m5"
"430","Robe of Devotion Set","Robe of Devotion","full","MAGIC","NG","44","0","48","35","0","0","m6"
"431","Robe of Magic Set","Robe of Magic","full","MAGIC","NG","41","0","48","35","0","0","m7"
"432","Cursed Set","Cursed Tunic","chestlegs","MAGIC","D","41","465","2447","2423","0","0","m8"
"433","Elven Set","Elven Tunic","chestlegs","MAGIC","D","511","466","2450","2426","0","0","m1"
"434","White Set","White Tunic","chestlegs","MAGIC","D","41","468","2447","2423","0","0","m2"
"435","Mystic's Set","Mystic's Tunic","chestlegs","MAGIC","D","41","468","2447","2423","0","0","m3"
"436","Knowledge Set","Tunic of Knowledge","chestlegs","MAGIC","D","41","469","2447","2423","0","0","3504"
"437","Mithril Robe Set","Mithril Tunic","chestlegs","MAGIC","D","499","470","2450","62","0","0","3507"
"438","Sage's Rag Set","Sage's Rag","full","MAGIC","D","530","0","2451","581","0","0","m4"
"439","Karmian Set","Karmian Tunic","chestlegs","MAGIC","C","529","471","2454","2430","0","0","3510"
"440","Robe of Seal Set","Robe of Seal","full","MAGIC","C","529","0","2457","2433","0","0","m5"
"441","Demon Set","Demon's Tunic","chestlegs","MAGIC","C","529","472","2459","2435","0","0","3513"
"442","Divine Set","Divine Tunic","chestlegs","MAGIC","C","552","473","2463","603","0","0","3517"
"443","Tunic of Mana Set","Tunic of Mana","chestlegs","MAGIC","B","529","474","2480","580","0","0","m6"
"444","Sage's Robe Set","Sage's Robe","full","MAGIC","B","530","0","2451","581","0","0","m7"
"445","Paradia Set","Paradia Tunic","chestlegs","MAGIC","B","531","475","2486","582","0","0","m8"
"446","Inferno Set","Inferno Tunic","chestlegs","MAGIC","B","532","476","2480","588","0","0","m1"
"447","Tunic of Solar Eclipse Set","Tunic of Solar Eclipse","chestlegs","MAGIC","B","533","477","2480","584","0","0","m2"
"448","Robe of Black Ore Set","Robe of Black Ore","full","MAGIC","B","534","0","2489","585","0","0","m3"
"449","Tunic of Summoning Set","Tunic of Summoning","chestlegs","MAGIC","B","535","478","2480","586","0","0","m4"
"450","Otherworldly Set","Otherworldly Robe","full","MAGIC","B","536","0","2480","587","0","0","m5"
"451","Elemental Set","Elemental Tunic","chestlegs","MAGIC","B","537","479","2480","588","0","0","m6"
"452","Tunic of Phantom Set","Tunic of Phantom","chestlegs","MAGIC","B","538","480","2470","589","0","0","m7"
"453","Tunic of Grace Set","Tunic of Grace","chestlegs","MAGIC","B","539","481","2481","590","0","0","m8"
"454","Robe of Holy Spirit Set","Robe of Holy Spirit","full","MAGIC","B","540","0","2480","591","0","0","m1"
"455","Phoenix Set","Phoenix Tunic","chestlegs","MAGIC","B","541","482","2488","592","0","0","m2"
"456","Cerberus Set","Cerberus Tunic","chestlegs","MAGIC","B","542","483","2484","593","0","0","m3"
"457","Tunic of Aid Set","Tunic of Aid","chestlegs","MAGIC","B","543","484","2480","594","0","0","m4"
"458","Robe of Blessing Set","Robe of Blessing","full","MAGIC","B","544","0","2467","595","0","0","m5"
"459","Dasparion's Set","Dasparion's Robe","full","MAGIC","A","512","0","2474","2442","0","0","m6"
"460","The Set","The Robe","full","MAGIC","S","2421","0","2473","2444","0","0","m7"
"1100","Cotton Tunic Set","Cotton Tunic","chestlegs","MAGIC","NG","41","412","48","1122","0","0","m8"
"1101","Devotion Set","Tunic of Devotion","chestlegs","MAGIC","NG","44","1104","48","35","0","0","3501"
"1102","Tunic of Magic Set","Tunic of Magic","chestlegs","MAGIC","NG","41","1105","48","35","0","0","m1"
"1146","Squire's Set","Squire's Shirt","chestlegs","LIGHT","NG","42","1147","49","37","0","0","l5"
"2376","Avadon Heavy Set","Avadon Breastplate","chestlegs","HEAVY","B","2415","2379","5714","5730","673","3548","3519"
"2381","Doom Heavy Set","Doom Plate Armor","full","HEAVY","B","2417","0","5722","5738","110","3549","3525"
"2382","Tallum Heavy Set","Tallum Plate Armor","full","HEAVY","A","547","0","5768","5780","0","0","3531"
"2383","Majestic Heavy Set","Majestic Plate Armor","full","HEAVY","A","2419","0","5774","5786","0","0","3537"
"2384","Zubei Light Set","Zubei's Leather Shirt","chestlegs","LIGHT","B","503","2388","5711","5727","0","0","3520"
"2385","Dark Crystal Light Set","Dark Crystal Leather Armor","chestlegs","LIGHT","A","512","2389","5766","5778","0","0","3532"
"2390","Avadon Light Set","Avadon Leather Armor","full","LIGHT","B","2415","0","5715","5731","0","0","3521"
"2391","Blue Wolf Light Set","Blue Wolf Leather Armor","full","LIGHT","B","2416","0","5719","5735","0","0","3526"
"2392","Doom Light Set","Leather Armor of Doom","full","LIGHT","B","2417","0","5723","5739","0","0","3527"
"2393","Tallum Light Set","Tallum Leather Armor","full","LIGHT","A","547","0","5769","5781","0","0","3533"
"2394","Nightmare Light Set","Nightmarish Leather Armor","full","LIGHT","A","2418","0","5772","5784","0","0","3538"
"2395","Majestic Leather Set","Majestic Leather Armor","full","LIGHT","A","2419","0","5775","5787","0","0","3539"
"2396","Elven Mithril Set","Elven Mithril Tunic","chestlegs","MAGIC","D","499","2401","2450","2426","0","0","m2"
"2397","Zubei Robe Set","Tunic of Zubei","chestlegs","MAGIC","B","503","2402","5712","5728","0","0","3522"
"2398","Blue Wolf Robe Set","Blue Wolf Tunic","chestlegs","MAGIC","B","2416","2403","5720","5736","0","0","3528"
"2399","Doom Robe Set","Tunic of Doom","chestlegs","MAGIC","B","2417","2404","5724","5740","0","0","3529"
"2400","Tallum Robe Set","Tallum Tunic","chestlegs","MAGIC","A","547","2405","5770","5782","0","0","3534"
"2406","Avadon Robe Set","Avadon Robe","full","MAGIC","B","2415","0","5716","5732","0","0","3523"
"2407","Dark Crystal Robe Set","Dark Crystal Robe","full","MAGIC","A","512","0","5767","5779","0","0","3535"
"2408","Nightmare Robe Set","Nightmare Robe","full","MAGIC","A","2418","0","5773","5785","0","0","3540"
"2409","Majestic Robe Set","Majestic Robe","full","MAGIC","A","2419","0","5776","5788","0","0","3541"
"6373","Imperial Crusader Set","Imperial Crusader Breastplate","chestlegs","HEAVY","S","6378","6374","6375","6376","6377","3554","3553"
"6379","Draconic Leather Set","Draconic Leather Armor","full","LIGHT","S","6382","0","6380","6381","0","0","3555"
"6383","Major Arcana Set","Major Arcana Robe","full","MAGIC","S","6386","0","6384","6385","0","0","3556"
"7851","Clan Oath Heavy Set","Clan Oath Armor","full","HEAVY","D","7850","0","7852","7853","0","0","3605"
"7854","Clan Oath Light Set","Clan Oath Brigandine","full","LIGHT","D","7850","0","7855","7856","0","0","3606"
"7857","Clan Oath Robe Set","Clan Oath Aketon","full","MAGIC","D","7850","0","7858","7859","0","0","3607"
"7861","Apella Heavy Set","Apella Plate Armor","full","HEAVY","A","7860","0","7862","7863","0","0","3608"
"7864","Apella Light Set","Apella Brigandine","full","LIGHT","A","7860","0","7865","7866","0","0","3609"
"7867","Apella Robe Set","Apella Doublet","full","MAGIC","A","7860","0","7868","7869","0","0","3610"
