# Size, offset and particle speed of the enchant glow, per weapon shape.
#
# Applied by tools\client\tune_enchant_glow.ps1 to every weapongrp row whose
# effect is an EnchantGlow rung. See docs/enchant-glow.md.
#
# key     what it matches                            wins over
# ------  -----------------------------------------  ----------
# *       every glowing weapon                       nothing
# 004t    one shape of the ladder                    *
# id:266  one weapon, by its weapongrp id            everything
#
# With no "*" row - as here - only the weapons named below are written, and every other glowing
# row keeps the numbers weapongrp already carries.
#
# offX/offY/offZ move the effect in the weapon's own axes, in Unreal units:
#   X  along the blade   (+ towards the tip)
#   Y  sideways
#   Z  up
# scale is the size of the effect, 1 being the size it was authored at ; over 3
# is enormous. velocity is how fast its particles travel - lower is a tighter,
# calmer glow, higher throws them further out.
#
# On two-handed-mesh weapons (fists, dual swords) the same row goes to both hands.

# key    offX   offY   offZ   scale   velocity
id:7886  3      0      0      2.2     1
id:7888  5      0      0      2.2     1
id:7889  3      0      0      2.2     1
id:8678  5      0      0      2.5     2
id:8686  3      2      0      2.5     2
id:271   0      0      0      1.5     1
id:272   0      -1     0      1.5     1
id:273   0      -1     0      2       1.25
id:274   0      1      0      2       1.25
id:275   0      1      0      2       1.25
id:276   0      0      0      2       1.25
id:277   0      1      0      2       1.25
id:278   0      1      0      2       1.25
id:279   0      2      0      2.25    1.25
id:280   0      1      0      2       1.25
id:281   0      1      0      2       1.25
id:282   0      1      0      2       1.25
id:283   0      2      0      2       1.25
id:284   0      2      0      2       1.25
id:285   0      0      0      2       1.25
id:286   0      0      0      2       1.25
id:287   0      0      0      2       1.25
id:288   0      2      0      2       1.25
id:289   0      2      0      2.25    1.25
id:290   0      -1     0      2.25    1.25
id:7575  0      0      0      2.25    1.25
id:8684  0      0      0      2.25    1.25
id:9140  0      0      0      1.5     1
id:253   0      0      0      0.9     0.5
id:254   0      0      0      0.9     0.5
id:256   0      1.5    0      0.9     0.5
id:258   0      0      0      0.9     0.5
id:259   0      0      0      0.9     0.5
id:260   0      0      0      0.9     0.5
id:261   0      0      0      0.9     0.5
id:262   0      0      0      0.9     0.5
id:263   0      0      0      0.9     0.5
id:265   0      0      0      0.9     0.5
id:266   0      0      0      0.9     0.5
id:267   0      0      0      0.9     0.5
id:268   0      0      0      0.9     0.5
id:269   0      0      0      1       0.5
id:270   0      0      0      1       1
id:2368  0      0      0      0.8     0.3
id:4233  0      0      0      1       0.7
id:5133  0      0      0      1       0.7
id:6371  0      0      0      1.25    1
id:8685  0      0      0      1       0.75
id:87    -20    0      0      1.15    1
id:88    -17    0      0      1.15    1
id:89    -22.5  0      0      1.35    1.5
id:90    -3     0      0      1       1.5
id:91    -13    0      0      1.5     1.5
id:92    -4     0      0      1       1.5
id:152   -17.5  0      0      1.25    2
id:154   -17.5  0      0      1.25    2
id:155   -13.5  0      0      1.25    2
id:156   -25    0      0      1.25    2
id:157   -25    0      0      1       2
id:158   -12.5  0      0      1.75    1.5
id:159   -12.5  0      0      1.5     1.5
id:160   -20    0      0      1.75    1.5
id:161   -15    0      0      1.5     1.5
id:162   -17.5  0      0      1.5     1.5
id:164   -20    0      0      1.5     1.5
id:165   -7.5   0      0      1.75    1.5
id:8688  5      0      0      1.5     1.5
id:8687  -10    0      0      2       3
id:8681  3      0      0      1.75    3
id:8680  -12.5  0      0      2       3
id:7902  -3     0      0      2       3
id:7901  0      0      0      1.75    3
id:7900  -2.5   0      0      2       3
id:7899  -2.5   0      0      2       3
id:7898  -2.5   0      0      2       3
id:7896  0      0      0      2       3
id:7895  -10    0      0      1.5     1
id:7894  -10    0      0      1.5     1
id:7892  -17    0      0      1.5     2
id:7891  -15    0      0      2       2
id:7058  -2     0      0      2       2
id:6579  -5.5   0      0      1.5     1.5
id:2504  -15    0      0      1.5     1.5
id:2503  -10    0      0      1.75    1.75
id:2502  -10    0      0      2       1.75
id:214   5      0      0      1.5     1.75
id:213   5      0      0      1.25    1.75
id:212   5      0      0      1.35    1.75
id:210   7.5    0      0      1.35    1.75
id:206   1      0      0      1.5     1.75
id:205   1      0      0      1.25    1.75
id:204   -3     0      0      1.15    1.7
id:203   4      0      0      1.5     1.7
id:202   -15    0      0      1.5     1.7
id:201   -13    0      0      1.5     1.7
id:200   -5     0      0      1.15    1.7
id:199   -10    0      0      1.5     1.7
id:198   1.5    0      0      1.3     1.7
id:197   1.5    0      0      1.15    1.7
id:196   -13    0      0      1.35    1.7
id:195   2.5    0      0      1.5     1.7
id:194   0      0      0      1.6     1.7
id:193   -15    0      0      1.5     1.7
id:192   0      0      0      1.5     1.7
id:191   -12.5  0      0      1.75    1.7
id:189   -9.5   0      0      1.5     2
id:188   0      0      0      1.25    1.5
id:187   2      0      0      1.5     1.5
id:186   3.5    0      0      1.25    1.7
id:185   3.5    0      0      1.25    1.7
id:184   0      0      0      1.25    1.7
id:183   -2.5   0      0      1.25    1.7
id:182   -9     0      0      1.5     1.7
id:181   -13    0      0      1.35    1.7
id:180   -17    0      0      1.25    1.7
id:179   -15    0      0      1.25    1.7
id:176   -2.5   0      0      1.25    1.7
id:175   -14    0      0      1.7     1.7
id:174   -22.5  0      0      1.25    1.7
id:173   -15    0      0      1.5     1.7
id:172   -15    0      0      1.5     1.7
id:171   -10    0      0      1.75    1.7
id:169   -25.5  0      0      1       2
id:168   -15    0      0      1.4     1.5
id:167   -17    0      0      1.5     1.5
id:166   -12.5  0      0      1.25    1.5
id:99    -29.5  2.5    0      1       1
id:100   -28.5  0      0      1.25    1
id:101   -28.5  0      0      1.25    1
id:308   -25.5  0      0      1       1
id:309   -21    0      0      1       1
id:311   -15.5  0      0      1.5     1
id:312   -10    0      0      1.25    1
id:313   -15    0      0      1.25    1
id:314   -15    0      0      1.25    1
id:315   -23    0      0      1.25    1
id:316   -15    0      0      1.25    1
id:317   -23    0      0      1       1
id:318   -12.5  0      0      1.5     1
id:321   -17.5  0      0      1.5     1
id:325   -26    0      0      1       1
id:326   -20    0      0      1       1
id:215   0.5    2      0      2       2
id:216   2      0      0      2       2
id:217   2      0      0      2       2
id:218   2      0      0      2       2
id:219   2      0      0      2       2
id:220   2      0      0      2       2
id:221   2      0      0      2       2
id:224   2      0      0      2       3
id:225   2      0      0      2       2
id:226   2      0      0      2       2
id:227   2      0      0      2       3
id:229   2      0      0      2       3
id:231   2      0      0      2       3
id:232   2      0      0      2       4
id:233   2      0      0      2       2.5
id:234   2      0      0      2       3
id:235   2      1      0      2       0.9
id:236   2      0      0      2.25    3
id:237   2      0      0      2       2
id:238   2      0      0      2       2
id:239   2      -0.5   0      2       2
id:241   2      0      0      2       3
id:242   2      0      0      2       1
id:243   2      0      0      2       2.5
id:946   2      0      0      2       1
id:8682  2      0      0      2.25    3
id:124   0      0      0      2.25    3
id:981   0      0      0      2.25    3
id:5284  0      0      0      2.25    3
id:5285  0      0      0      2.5     3
id:5286  0      1      0      3.05    3
id:6372  0      0      0      3.05    4
id:7880  0      0      0      3.05    4
id:7881  0      0      0      3.05    4
id:7882  0      0      0      3.05    4
id:7883  0      0      0      3.05    4
id:7884  0      0      0      3.05    4
id:8679  0      0      0      3.05    3.05
id:93    25     0      0      3       4
id:94    25     0      0      3       4
id:95    25     0      0      3       4
id:97    25     0      0      3       4
id:98    25     0      0      3       4
id:291   27     0      0      3       2.5
id:292   27     0      0      3       2.5
id:293   27     0      0      3       2.5
id:294   27     0      0      3       2.5
id:295   27     0      0      3       2.5
id:296   27     0      0      3       2.5
id:297   27     0      0      3       2.5
id:299   27     0      0      3       2.5
id:300   27     0      0      3       2.5
id:301   22.5   0      0      3       2.5
id:302   22.5   0      0      3       2.5
id:303   22.5   0      0      3       2.5
id:304   22.5   0      0      3       3
id:305   22.5   0      0      3       3
id:306   22.5   0      0      3       3
id:307   25     0      0      3       4
id:8683  30     0      0      3       2.5
id:1299  0      0      0      1       1
id:2525  0      0      0      1       1
id:2526  0      0      0      1       1
id:2527  0      0      0      1       1
id:2528  0      0      0      1       1
id:2530  0      0      0      1       1
id:2531  0      0      0      1       1
id:2532  0      0      0      1       1
id:2533  0      0      0      1       1
id:2534  0      0      0      1       1
id:2535  0      0      0      1       1
id:2537  0      0      0      1       1
id:2538  0      0      0      1       1
id:2539  0      0      0      1       1
id:2540  0      0      0      1       1
id:2541  0      0      0      1       1
id:2543  0      0      0      1       1
id:2544  0      0      0      1       1
id:2545  0      0      0      1       1
id:2546  0      0      0      1       1
id:2548  0      0      0      1       1
id:2549  0      0      0      1       1
id:2550  0      0      0      1       1
id:2555  0      0      0      1       1
id:2556  0      0      0      1       1
id:2557  0      0      0      1       1
id:2558  0      0      0      1       1
id:2559  0      0      0      1       1
id:2560  0      0      0      1       1
id:2561  0      0      0      1       1
id:2564  0      0      0      1       1
id:2565  0      0      0      1       1
id:2566  0      0      0      1       1
id:2567  0      0      0      1       1
id:2569  0      0      0      1       1
id:2570  0      0      0      1       1
id:2571  0      0      0      1       1
id:2591  0      0      0      1       1
id:2592  0      0      0      1       1
id:2593  0      0      0      1       1
id:2594  0      0      0      1       1
id:2596  0      0      0      1       1
id:2597  0      0      0      1       1
id:2598  0      0      0      1       1
id:2599  0      0      0      1       1
id:2600  0      0      0      1       1
id:2601  0      0      0      1       1
id:2603  0      0      0      1       1
id:2604  0      0      0      1       1
id:2605  0      0      0      1       1
id:2606  0      0      0      1       1
id:2607  0      0      0      1       1
id:2609  0      0      0      1       1
id:2610  0      0      0      1       1
id:2611  0      0      0      1       1
id:2612  0      0      0      1       1
id:2614  0      0      0      1       1
id:2615  0      0      0      1       1
id:2616  0      0      0      1       1
id:2621  0      0      0      1       1
id:2622  0      0      0      1       1
id:2623  0      0      0      1       1
id:2624  0      0      0      1       1
id:2625  0      0      0      1       1
id:2626  0      0      0      1       1
id:5233  0      0      0      1       1
id:5705  0      0      0      1       1
id:5706  0      0      0      1       1
id:6580  0      0      0      1       1
id:8938  0      0      0      1       1
