id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12044	9	S	5	290	182	BIGBLUNT_M	005t	Cedar Staff
10	10	NG	0			DAGGER_P	002t	Dagger
12045	10	D	1	80	54	DAGGER_P	002t	Dagger
12046	10	C	2	136	83	DAGGER_P	002t	Dagger
12047	10	B	3	170	99	DAGGER_P	002t	Dagger
12048	10	A	4	220	121	DAGGER_P	002t	Dagger
12049	10	S	5	260	137	DAGGER_P	002t	Dagger
11	11	NG	0			DAGGER_P	002t	Bone Dagger
12050	11	D	1	80	54	DAGGER_P	002t	Bone Dagger
12051	11	C	2	136	83	DAGGER_P	002t	Bone Dagger
12052	11	B	3	170	99	DAGGER_P	002t	Bone Dagger
12053	11	A	4	220	121	DAGGER_P	002t	Bone Dagger
12054	11	S	5	260	137	DAGGER_P	002t	Bone Dagger
12	12	NG	0			DAGGER_P	002t	Knife
12055	12	D	1	80	54	DAGGER_P	002t	Knife
12056	12	C	2	136	83	DAGGER_P	002t	Knife
12057	12	B	3	170	99	DAGGER_P	002t	Knife
12058	12	A	4	220	121	DAGGER_P	002t	Knife
12059	12	S	5	260	137	DAGGER_P	002t	Knife
13	13	NG	0			BOW	008t	Short Bow
12060	13	D	1	191	54	BOW	008t	Short Bow
12061	13	C	2	323	84	BOW	008t	Short Bow
12062	13	B	3	400	100	BOW	008t	Short Bow
12063	13	A	4	570	133	BOW	008t	Short Bow
12064	13	S	5	614	137	BOW	008t	Short Bow
14	14	NG	0			BOW	008t	Bow
12065	14	D	1	191	54	BOW	008t	Bow
12066	14	C	2	323	84	BOW	008t	Bow
12067	14	B	3	400	100	BOW	008t	Bow
12068	14	A	4	570	133	BOW	008t	Bow
12069	14	S	5	614	137	BOW	008t	Bow
15	15	NG	0			POLE	002t	Short Spear
12070	15	D	1	92	54	POLE	002t	Short Spear
12071	15	C	2	156	83	POLE	002t	Short Spear
12072	15	B	3	194	99	POLE	002t	Short Spear
12073	15	A	4	258	121	POLE	002t	Short Spear
12074	15	S	5	297	137	POLE	002t	Short Spear
16	16	NG	0			POLE	002t	Long Spear
12075	16	D	1	92	54	POLE	002t	Long Spear
12076	16	C	2	156	83	POLE	002t	Long Spear
12077	16	B	3	194	99	POLE	002t	Long Spear
12078	16	A	4	258	121	POLE	002t	Long Spear
12079	16	S	5	297	137	POLE	002t	Long Spear
66	66	NG	0			SWORD_P	004t	Gladius
12080	66	D	1	92	54	SWORD_P	004t	Gladius
12081	66	C	2	156	83	SWORD_P	004t	Gladius
12082	66	B	3	194	99	SWORD_P	004t	Gladius
12083	66	A	4	258	121	SWORD_P	004t	Gladius
12084	66	S	5	297	137	SWORD_P	004t	Gladius
67	67	NG	0			SWORD_P	004t	Orcish Sword
12085	67	D	1	92	54	SWORD_P	004t	Orcish Sword
12086	67	C	2	156	83	SWORD_P	004t	Orcish Sword
12087	67	B	3	194	99	SWORD_P	004t	Orcish Sword
12088	67	A	4	258	121	SWORD_P	004t	Orcish Sword
12089	67	S	5	297	137	SWORD_P	004t	Orcish Sword
68	68	NG	0			SWORD_P	004t	Falchion
12090	68	D	1	92	54	SWORD_P	004t	Falchion
12091	68	C	2	156	83	SWORD_P	004t	Falchion
12092	68	B	3	194	99	SWORD_P	004t	Falchion
12093	68	A	4	258	121	SWORD_P	004t	Falchion
12094	68	S	5	297	137	SWORD_P	004t	Falchion
69	69	D	1			SWORD_P	004t	Bastard Sword
12095	69	C	2	156	83	SWORD_P	004t	Bastard Sword
12096	69	B	3	194	99	SWORD_P	004t	Bastard Sword
12097	69	A	4	258	121	SWORD_P	004t	Bastard Sword
12098	69	S	5	297	137	SWORD_P	004t	Bastard Sword
70	70	D	1			BIGSWORD	004t	Claymore
12099	70	C	2	190	83	BIGSWORD	004t	Claymore
12100	70	B	3	236	99	BIGSWORD	004t	Claymore
12101	70	A	4	305	121	BIGSWORD	004t	Claymore
12102	70	S	5	361	137	BIGSWORD	004t	Claymore
71	71	C	2			BIGSWORD	004t	Flamberge
12103	71	B	3	236	99	BIGSWORD	004t	Flamberge
12104	71	A	4	305	121	BIGSWORD	004t	Flamberge
12105	71	S	5	361	137	BIGSWORD	004t	Flamberge
72	72	C	2			SWORD_P	004t	Stormbringer
12106	72	B	3	194	99	SWORD_P	004t	Stormbringer
12107	72	A	4	258	121	SWORD_P	004t	Stormbringer
12108	72	S	5	297	137	SWORD_P	004t	Stormbringer
73	73	C	2			SWORD_P	004t	Shamshir
12109	73	B	3	194	99	SWORD_P	004t	Shamshir
12110	73	A	4	258	121	SWORD_P	004t	Shamshir
12111	73	S	5	297	137	SWORD_P	004t	Shamshir
74	74	C	2			SWORD_P	004t	Katana
12112	74	B	3	194	99	SWORD_P	004t	Katana
12113	74	A	4	258	121	SWORD_P	004t	Katana
12114	74	S	5	297	137	SWORD_P	004t	Katana
75	75	C	2			SWORD_P	004t	Caliburs
12115	75	B	3	194	99	SWORD_P	004t	Caliburs
12116	75	A	4	258	121	SWORD_P	004t	Caliburs
12117	75	S	5	297	137	SWORD_P	004t	Caliburs
76	76	C	2			SWORD_P	004t	Sword of Delusion
12118	76	B	3	194	99	SWORD_P	004t	Sword of Delusion
12119	76	A	4	258	121	SWORD_P	004t	Sword of Delusion
12120	76	S	5	297	137	SWORD_P	004t	Sword of Delusion
77	77	C	2			SWORD_P	004t	Tsurugi
12121	77	B	3	194	99	SWORD_P	004t	Tsurugi
12122	77	A	4	258	121	SWORD_P	004t	Tsurugi
12123	77	S	5	297	137	SWORD_P	004t	Tsurugi
78	78	B	3			BIGSWORD	004t	Great Sword
12124	78	A	4	305	121	BIGSWORD	004t	Great Sword
12125	78	S	5	361	137	BIGSWORD	004t	Great Sword
79	79	B	3			SWORD_P	004t	Sword of Damascus
12126	79	A	4	258	121	SWORD_P	004t	Sword of Damascus
12127	79	S	5	297	137	SWORD_P	004t	Sword of Damascus
80	80	A	4			SWORD_P	004t	Tallum Blade
12128	80	S	5	297	137	SWORD_P	004t	Tallum Blade
81	81	A	4			BIGSWORD	004t	Dragon Slayer
12129	81	S	5	361	137	BIGSWORD	004t	Dragon Slayer
82	82	S	5			SWORD_P	004t	God's Blade
83	83	D	1			SWORD_M	007t	Sword of Magic
12130	83	C	2	125	111	SWORD_M	007t	Sword of Magic
12131	83	B	3	155	132	SWORD_M	007t	Sword of Magic
12132	83	A	4	202	161	SWORD_M	007t	Sword of Magic
12133	83	S	5	238	182	SWORD_M	007t	Sword of Magic
84	84	C	2			SWORD_M	007t	Homunkulus's Sword
12134	84	B	3	155	132	SWORD_M	007t	Homunkulus's Sword
12135	84	A	4	202	161	SWORD_M	007t	Homunkulus's Sword
12136	84	S	5	238	182	SWORD_M	007t	Homunkulus's Sword
85	85	A	4			SWORD_M	007t	Phantom Sword
12137	85	S	5	238	182	SWORD_M	007t	Phantom Sword
86	86	D	1			BLUNT_P	007t	Tomahawk
12138	86	C	2	156	83	BLUNT_P	007t	Tomahawk
12139	86	B	3	194	99	BLUNT_P	007t	Tomahawk
12140	86	A	4	258	121	BLUNT_P	007t	Tomahawk
12141	86	S	5	297	137	BLUNT_P	007t	Tomahawk
87	87	NG	0			BLUNT_P	007t	Iron Hammer
12142	87	D	1	92	54	BLUNT_P	007t	Iron Hammer
12143	87	C	2	156	83	BLUNT_P	007t	Iron Hammer
12144	87	B	3	194	99	BLUNT_P	007t	Iron Hammer
12145	87	A	4	258	121	BLUNT_P	007t	Iron Hammer
12146	87	S	5	297	137	BLUNT_P	007t	Iron Hammer
88	88	D	1			BLUNT_P	007t	Morning Star
12147	88	C	2	156	83	BLUNT_P	007t	Morning Star
12148	88	B	3	194	99	BLUNT_P	007t	Morning Star
12149	88	A	4	258	121	BLUNT_P	007t	Morning Star
12150	88	S	5	297	137	BLUNT_P	007t	Morning Star
89	89	C	2			BLUNT_P	007t	Big Hammer
12151	89	B	3	194	99	BLUNT_P	007t	Big Hammer
12152	89	A	4	258	121	BLUNT_P	007t	Big Hammer
12153	89	S	5	297	137	BLUNT_P	007t	Big Hammer
90	90	D	1			BIGBLUNT_M	005t	Goat Head Staff
12154	90	C	2	152	111	BIGBLUNT_M	005t	Goat Head Staff
12155	90	B	3	189	132	BIGBLUNT_M	005t	Goat Head Staff
12156	90	A	4	245	161	BIGBLUNT_M	005t	Goat Head Staff
12157	90	S	5	290	182	BIGBLUNT_M	005t	Goat Head Staff
91	91	B	3			BLUNT_P	007t	Heavy War Axe
12158	91	A	4	258	121	BLUNT_P	007t	Heavy War Axe
12159	91	S	5	297	137	BLUNT_P	007t	Heavy War Axe
92	92	B	3			BIGBLUNT_M	005t	Sprite's Staff
12160	92	A	4	245	161	BIGBLUNT_M	005t	Sprite's Staff
12161	92	S	5	290	182	BIGBLUNT_M	005t	Sprite's Staff
93	93	D	1			POLE	002t	Winged Spear
12162	93	C	2	156	83	POLE	002t	Winged Spear
12163	93	B	3	194	99	POLE	002t	Winged Spear
12164	93	A	4	258	121	POLE	002t	Winged Spear
12165	93	S	5	297	137	POLE	002t	Winged Spear
94	94	C	2			POLE	002t	Bec de Corbin
12166	94	B	3	194	99	POLE	002t	Bec de Corbin
12167	94	A	4	258	121	POLE	002t	Bec de Corbin
12168	94	S	5	297	137	POLE	002t	Bec de Corbin
95	95	C	2			POLE	002t	Poleaxe
12169	95	B	3	194	99	POLE	002t	Poleaxe
12170	95	A	4	258	121	POLE	002t	Poleaxe
12171	95	S	5	297	137	POLE	002t	Poleaxe
96	96	C	2			POLE	002t	Scythe
12172	96	B	3	194	99	POLE	002t	Scythe
12173	96	A	4	258	121	POLE	002t	Scythe
12174	96	S	5	297	137	POLE	002t	Scythe
97	97	B	3			POLE	002t	Lance
12175	97	A	4	258	121	POLE	002t	Lance
12176	97	S	5	297	137	POLE	002t	Lance
98	98	A	4			POLE	002t	Halberd
12177	98	S	5	297	137	POLE	002t	Halberd
99	99	NG	0			ETC_M	007t	Apprentice's Spellbook
12178	99	D	1	74	72	ETC_M	007t	Apprentice's Spellbook
12179	99	C	2	125	111	ETC_M	007t	Apprentice's Spellbook
12180	99	B	3	155	132	ETC_M	007t	Apprentice's Spellbook
12181	99	A	4	202	161	ETC_M	007t	Apprentice's Spellbook
12182	99	S	5	238	182	ETC_M	007t	Apprentice's Spellbook
100	100	NG	0			ETC_M	007t	Voodoo Doll
12183	100	D	1	74	72	ETC_M	007t	Voodoo Doll
12184	100	C	2	125	111	ETC_M	007t	Voodoo Doll
12185	100	B	3	155	132	ETC_M	007t	Voodoo Doll
12186	100	A	4	202	161	ETC_M	007t	Voodoo Doll
12187	100	S	5	238	182	ETC_M	007t	Voodoo Doll
101	101	D	1			ETC_M	007t	Scroll of Wisdom
12188	101	C	2	125	111	ETC_M	007t	Scroll of Wisdom
12189	101	B	3	155	132	ETC_M	007t	Scroll of Wisdom
12190	101	A	4	202	161	ETC_M	007t	Scroll of Wisdom
12191	101	S	5	238	182	ETC_M	007t	Scroll of Wisdom
120	120	NG	0			SWORD_P	004t	Sword of Reflection
12192	120	D	1	92	54	SWORD_P	004t	Sword of Reflection
12193	120	C	2	156	83	SWORD_P	004t	Sword of Reflection
12194	120	B	3	194	99	SWORD_P	004t	Sword of Reflection
12195	120	A	4	258	121	SWORD_P	004t	Sword of Reflection
12196	120	S	5	297	137	SWORD_P	004t	Sword of Reflection
121	121	NG	0			SWORD_P	004t	Sword of Watershadow
12197	121	D	1	92	54	SWORD_P	004t	Sword of Watershadow
12198	121	C	2	156	83	SWORD_P	004t	Sword of Watershadow
12199	121	B	3	194	99	SWORD_P	004t	Sword of Watershadow
12200	121	A	4	258	121	SWORD_P	004t	Sword of Watershadow
12201	121	S	5	297	137	SWORD_P	004t	Sword of Watershadow
122	122	NG	0			SWORD_P	004t	Handmade Sword
12202	122	D	1	92	54	SWORD_P	004t	Handmade Sword
12203	122	C	2	156	83	SWORD_P	004t	Handmade Sword
12204	122	B	3	194	99	SWORD_P	004t	Handmade Sword
12205	122	A	4	258	121	SWORD_P	004t	Handmade Sword
12206	122	S	5	297	137	SWORD_P	004t	Handmade Sword
123	123	D	1			SWORD_P	004t	Saber
12207	123	C	2	156	83	SWORD_P	004t	Saber
12208	123	B	3	194	99	SWORD_P	004t	Saber
12209	123	A	4	258	121	SWORD_P	004t	Saber
12210	123	S	5	297	137	SWORD_P	004t	Saber
124	124	D	1			BIGSWORD	004t	Two-Handed Sword
12211	124	C	2	190	83	BIGSWORD	004t	Two-Handed Sword
12212	124	B	3	236	99	BIGSWORD	004t	Two-Handed Sword
12213	124	A	4	305	121	BIGSWORD	004t	Two-Handed Sword
12214	124	S	5	361	137	BIGSWORD	004t	Two-Handed Sword
125	125	D	1			SWORD_P	004t	Spinebone Sword
12215	125	C	2	156	83	SWORD_P	004t	Spinebone Sword
12216	125	B	3	194	99	SWORD_P	004t	Spinebone Sword
12217	125	A	4	258	121	SWORD_P	004t	Spinebone Sword
12218	125	S	5	297	137	SWORD_P	004t	Spinebone Sword
126	126	D	1			SWORD_P	004t	Artisan's Sword
12219	126	C	2	156	83	SWORD_P	004t	Artisan's Sword
12220	126	B	3	194	99	SWORD_P	004t	Artisan's Sword
12221	126	A	4	258	121	SWORD_P	004t	Artisan's Sword
12222	126	S	5	297	137	SWORD_P	004t	Artisan's Sword
127	127	D	1			SWORD_P	004t	Crimson Sword
12223	127	C	2	156	83	SWORD_P	004t	Crimson Sword
12224	127	B	3	194	99	SWORD_P	004t	Crimson Sword
12225	127	A	4	258	121	SWORD_P	004t	Crimson Sword
12226	127	S	5	297	137	SWORD_P	004t	Crimson Sword
128	128	D	1			SWORD_P	004t	Knight's Sword
12227	128	C	2	156	83	SWORD_P	004t	Knight's Sword
12228	128	B	3	194	99	SWORD_P	004t	Knight's Sword
12229	128	A	4	258	121	SWORD_P	004t	Knight's Sword
12230	128	S	5	297	137	SWORD_P	004t	Knight's Sword
129	129	D	1			SWORD_P	004t	Sword of Revolution
12231	129	C	2	156	83	SWORD_P	004t	Sword of Revolution
12232	129	B	3	194	99	SWORD_P	004t	Sword of Revolution
12233	129	A	4	258	121	SWORD_P	004t	Sword of Revolution
12234	129	S	5	297	137	SWORD_P	004t	Sword of Revolution
130	130	D	1			SWORD_P	004t	Elven Sword
12235	130	C	2	156	83	SWORD_P	004t	Elven Sword
12236	130	B	3	194	99	SWORD_P	004t	Elven Sword
12237	130	A	4	258	121	SWORD_P	004t	Elven Sword
12238	130	S	5	297	137	SWORD_P	004t	Elven Sword
131	131	C	2			SWORD_P	004t	Spirit Sword
12239	131	B	3	194	99	SWORD_P	004t	Spirit Sword
12240	131	A	4	258	121	SWORD_P	004t	Spirit Sword
12241	131	S	5	297	137	SWORD_P	004t	Spirit Sword
132	132	C	2			SWORD_P	004t	Sword of Limit
12242	132	B	3	194	99	SWORD_P	004t	Sword of Limit
12243	132	A	4	258	121	SWORD_P	004t	Sword of Limit
12244	132	S	5	297	137	SWORD_P	004t	Sword of Limit
133	133	C	2			SWORD_P	004t	Raid Sword
12245	133	B	3	194	99	SWORD_P	004t	Raid Sword
12246	133	A	4	258	121	SWORD_P	004t	Raid Sword
12247	133	S	5	297	137	SWORD_P	004t	Raid Sword
134	134	C	2			SWORD_P	004t	Sword of Nightmare
12248	134	B	3	194	99	SWORD_P	004t	Sword of Nightmare
12249	134	A	4	258	121	SWORD_P	004t	Sword of Nightmare
12250	134	S	5	297	137	SWORD_P	004t	Sword of Nightmare
135	135	C	2			SWORD_P	004t	Samurai Longsword
12251	135	B	3	194	99	SWORD_P	004t	Samurai Longsword
12252	135	A	4	258	121	SWORD_P	004t	Samurai Longsword
12253	135	S	5	297	137	SWORD_P	004t	Samurai Longsword
136	136	B	3			SWORD_P	004t	Blade of Serenity
12254	136	A	4	258	121	SWORD_P	004t	Blade of Serenity
12255	136	S	5	297	137	SWORD_P	004t	Blade of Serenity
137	137	B	3			SWORD_P	004t	Mist Sword
12256	137	A	4	258	121	SWORD_P	004t	Mist Sword
12257	137	S	5	297	137	SWORD_P	004t	Mist Sword
138	138	B	3			SWORD_P	004t	Sword of Desert
12258	138	A	4	258	121	SWORD_P	004t	Sword of Desert
12259	138	S	5	297	137	SWORD_P	004t	Sword of Desert
139	139	B	3			SWORD_P	004t	Dusk Sword
12260	139	A	4	258	121	SWORD_P	004t	Dusk Sword
12261	139	S	5	297	137	SWORD_P	004t	Dusk Sword
140	140	B	3			SWORD_P	004t	Eminence Sword
12262	140	A	4	258	121	SWORD_P	004t	Eminence Sword
12263	140	S	5	297	137	SWORD_P	004t	Eminence Sword
141	141	B	3			SWORD_P	004t	Hazard Sword
12264	141	A	4	258	121	SWORD_P	004t	Hazard Sword
12265	141	S	5	297	137	SWORD_P	004t	Hazard Sword
142	142	B	3			SWORD_P	004t	Keshanberk
12266	142	A	4	258	121	SWORD_P	004t	Keshanberk
12267	142	S	5	297	137	SWORD_P	004t	Keshanberk
143	143	D	1			SWORD_M	007t	Sword of Mystic
12268	143	C	2	125	111	SWORD_M	007t	Sword of Mystic
12269	143	B	3	155	132	SWORD_M	007t	Sword of Mystic
12270	143	A	4	202	161	SWORD_M	007t	Sword of Mystic
12271	143	S	5	238	182	SWORD_M	007t	Sword of Mystic
144	144	D	1			SWORD_M	007t	Sword of Occult
12272	144	C	2	125	111	SWORD_M	007t	Sword of Occult
12273	144	B	3	155	132	SWORD_M	007t	Sword of Occult
12274	144	A	4	202	161	SWORD_M	007t	Sword of Occult
12275	144	S	5	238	182	SWORD_M	007t	Sword of Occult
145	145	C	2			SWORD_M	007t	Sword of Whispering Death
12276	145	B	3	155	132	SWORD_M	007t	Sword of Whispering Death
12277	145	A	4	202	161	SWORD_M	007t	Sword of Whispering Death
12278	145	S	5	238	182	SWORD_M	007t	Sword of Whispering Death
146	146	B	3			SWORD_M	007t	Ghoulbane
12279	146	A	4	202	161	SWORD_M	007t	Ghoulbane
12280	146	S	5	238	182	SWORD_M	007t	Ghoulbane
147	147	A	4			SWORD_M	007t	Tear of Darkness
12281	147	S	5	238	182	SWORD_M	007t	Tear of Darkness
148	148	B	3			SWORD_M	007t	Sword of Valhalla
12282	148	A	4	202	161	SWORD_M	007t	Sword of Valhalla
12283	148	S	5	238	182	SWORD_M	007t	Sword of Valhalla
149	149	A	4			SWORD_M	007t	Sword of Life
12284	149	S	5	238	182	SWORD_M	007t	Sword of Life
150	150	A	4			SWORD_M	007t	Elemental Sword
12285	150	S	5	238	182	SWORD_M	007t	Elemental Sword
151	151	A	4			SWORD_M	007t	Sword of Miracles
12286	151	S	5	238	182	SWORD_M	007t	Sword of Miracles
152	152	NG	0			BLUNT_P	007t	Heavy Chisel
12287	152	D	1	92	54	BLUNT_P	007t	Heavy Chisel
12288	152	C	2	156	83	BLUNT_P	007t	Heavy Chisel
12289	152	B	3	194	99	BLUNT_P	007t	Heavy Chisel
12290	152	A	4	258	121	BLUNT_P	007t	Heavy Chisel
12291	152	S	5	297	137	BLUNT_P	007t	Heavy Chisel
153	153	NG	0			BLUNT_P	007t	Sickle
12292	153	D	1	92	54	BLUNT_P	007t	Sickle
12293	153	C	2	156	83	BLUNT_P	007t	Sickle
12294	153	B	3	194	99	BLUNT_P	007t	Sickle
12295	153	A	4	258	121	BLUNT_P	007t	Sickle
12296	153	S	5	297	137	BLUNT_P	007t	Sickle
154	154	NG	0			BLUNT_P	007t	Dwarven Mace
12297	154	D	1	92	54	BLUNT_P	007t	Dwarven Mace
12298	154	C	2	156	83	BLUNT_P	007t	Dwarven Mace
12299	154	B	3	194	99	BLUNT_P	007t	Dwarven Mace
12300	154	A	4	258	121	BLUNT_P	007t	Dwarven Mace
12301	154	S	5	297	137	BLUNT_P	007t	Dwarven Mace
155	155	NG	0			BLUNT_P	007t	Buzdygan
12302	155	D	1	92	54	BLUNT_P	007t	Buzdygan
12303	155	C	2	156	83	BLUNT_P	007t	Buzdygan
12304	155	B	3	194	99	BLUNT_P	007t	Buzdygan
12305	155	A	4	258	121	BLUNT_P	007t	Buzdygan
12306	155	S	5	297	137	BLUNT_P	007t	Buzdygan
156	156	D	1			BLUNT_P	007t	Hand Axe
12307	156	C	2	156	83	BLUNT_P	007t	Hand Axe
12308	156	B	3	194	99	BLUNT_P	007t	Hand Axe
12309	156	A	4	258	121	BLUNT_P	007t	Hand Axe
12310	156	S	5	297	137	BLUNT_P	007t	Hand Axe
157	157	D	1			BLUNT_P	007t	Spiked Club
12311	157	C	2	156	83	BLUNT_P	007t	Spiked Club
12312	157	B	3	194	99	BLUNT_P	007t	Spiked Club
12313	157	A	4	258	121	BLUNT_P	007t	Spiked Club
12314	157	S	5	297	137	BLUNT_P	007t	Spiked Club
158	158	D	1			BLUNT_P	007t	Tarbar
12315	158	C	2	156	83	BLUNT_P	007t	Tarbar
12316	158	B	3	194	99	BLUNT_P	007t	Tarbar
12317	158	A	4	258	121	BLUNT_P	007t	Tarbar
12318	158	S	5	297	137	BLUNT_P	007t	Tarbar
159	159	D	1			BLUNT_P	007t	Bonebreaker
12319	159	C	2	156	83	BLUNT_P	007t	Bonebreaker
12320	159	B	3	194	99	BLUNT_P	007t	Bonebreaker
12321	159	A	4	258	121	BLUNT_P	007t	Bonebreaker
12322	159	S	5	297	137	BLUNT_P	007t	Bonebreaker
160	160	C	2			BLUNT_P	007t	Battle Axe
12323	160	B	3	194	99	BLUNT_P	007t	Battle Axe
12324	160	A	4	258	121	BLUNT_P	007t	Battle Axe
12325	160	S	5	297	137	BLUNT_P	007t	Battle Axe
161	161	C	2			BLUNT_P	007t	Silver Axe
12326	161	B	3	194	99	BLUNT_P	007t	Silver Axe
12327	161	A	4	258	121	BLUNT_P	007t	Silver Axe
12328	161	S	5	297	137	BLUNT_P	007t	Silver Axe
162	162	C	2			BLUNT_P	007t	War Axe
12329	162	B	3	194	99	BLUNT_P	007t	War Axe
12330	162	A	4	258	121	BLUNT_P	007t	War Axe
12331	162	S	5	297	137	BLUNT_P	007t	War Axe
163	163	B	3			BLUNT_P	007t	_
12332	163	A	4	258	121	BLUNT_P	007t	_
12333	163	S	5	297	137	BLUNT_P	007t	_
164	164	A	4			BLUNT_P	007t	Elysian
12334	164	S	5	297	137	BLUNT_P	007t	Elysian
165	165	S	5			BLUNT_P	007t	Yablonski's Hammer
166	166	D	1			BLUNT_P	007t	Heavy Mace
12335	166	C	2	156	83	BLUNT_P	007t	Heavy Mace
12336	166	B	3	194	99	BLUNT_P	007t	Heavy Mace
12337	166	A	4	258	121	BLUNT_P	007t	Heavy Mace
12338	166	S	5	297	137	BLUNT_P	007t	Heavy Mace
167	167	D	1			BLUNT_P	007t	Scalpel
12339	167	C	2	156	83	BLUNT_P	007t	Scalpel
12340	167	B	3	194	99	BLUNT_P	007t	Scalpel
12341	167	A	4	258	121	BLUNT_P	007t	Scalpel
12342	167	S	5	297	137	BLUNT_P	007t	Scalpel
168	168	D	1			BLUNT_P	007t	Work Hammer
12343	168	C	2	156	83	BLUNT_P	007t	Work Hammer
12344	168	B	3	194	99	BLUNT_P	007t	Work Hammer
12345	168	A	4	258	121	BLUNT_P	007t	Work Hammer
12346	168	S	5	297	137	BLUNT_P	007t	Work Hammer
169	169	D	1			BLUNT_P	007t	Skull Breaker
12347	169	C	2	156	83	BLUNT_P	007t	Skull Breaker
12348	169	B	3	194	99	BLUNT_P	007t	Skull Breaker
12349	169	A	4	258	121	BLUNT_P	007t	Skull Breaker
12350	169	S	5	297	137	BLUNT_P	007t	Skull Breaker
170	170	A	4			BLUNT_P	007t	_
12351	170	S	5	297	137	BLUNT_P	007t	_
171	171	B	3			BLUNT_P	007t	Deadman's Glory
12352	171	A	4	258	121	BLUNT_P	007t	Deadman's Glory
12353	171	S	5	297	137	BLUNT_P	007t	Deadman's Glory
172	172	D	1			BLUNT_P	007t	Heavy Bone Club
12354	172	C	2	156	83	BLUNT_P	007t	Heavy Bone Club
12355	172	B	3	194	99	BLUNT_P	007t	Heavy Bone Club
12356	172	A	4	258	121	BLUNT_P	007t	Heavy Bone Club
12357	172	S	5	297	137	BLUNT_P	007t	Heavy Bone Club
173	173	C	2			BLUNT_P	007t	Skull Graver
12358	173	B	3	194	99	BLUNT_P	007t	Skull Graver
12359	173	A	4	258	121	BLUNT_P	007t	Skull Graver
12360	173	S	5	297	137	BLUNT_P	007t	Skull Graver
174	174	C	2			BLUNT_M	007t	Nirvana Axe
12361	174	B	3	155	132	BLUNT_M	007t	Nirvana Axe
12362	174	A	4	202	161	BLUNT_M	007t	Nirvana Axe
12363	174	S	5	238	182	BLUNT_M	007t	Nirvana Axe
175	175	B	3			BLUNT_P	007t	Art of Battle Axe
