id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12068	124	A	4	305	121	BIGSWORD	004t	Two-Handed Sword
12069	124	S	5	361	137	BIGSWORD	004t	Two-Handed Sword
125	125	D	1			SWORD_P	004t	Spinebone Sword
12070	125	C	2	156	83	SWORD_P	004t	Spinebone Sword
12071	125	B	3	194	99	SWORD_P	004t	Spinebone Sword
12072	125	A	4	258	121	SWORD_P	004t	Spinebone Sword
12073	125	S	5	297	137	SWORD_P	004t	Spinebone Sword
126	126	D	1			SWORD_P	004t	Artisan's Sword
12074	126	C	2	156	83	SWORD_P	004t	Artisan's Sword
12075	126	B	3	194	99	SWORD_P	004t	Artisan's Sword
12076	126	A	4	258	121	SWORD_P	004t	Artisan's Sword
12077	126	S	5	297	137	SWORD_P	004t	Artisan's Sword
128	128	D	1			SWORD_P	004t	Knight's Sword
12078	128	C	2	156	83	SWORD_P	004t	Knight's Sword
12079	128	B	3	194	99	SWORD_P	004t	Knight's Sword
12080	128	A	4	258	121	SWORD_P	004t	Knight's Sword
12081	128	S	5	297	137	SWORD_P	004t	Knight's Sword
129	129	D	1			SWORD_P	004t	Sword of Revolution
12082	129	C	2	156	83	SWORD_P	004t	Sword of Revolution
12083	129	B	3	194	99	SWORD_P	004t	Sword of Revolution
12084	129	A	4	258	121	SWORD_P	004t	Sword of Revolution
12085	129	S	5	297	137	SWORD_P	004t	Sword of Revolution
130	130	D	1			SWORD_P	004t	Elven Sword
12086	130	C	2	156	83	SWORD_P	004t	Elven Sword
12087	130	B	3	194	99	SWORD_P	004t	Elven Sword
12088	130	A	4	258	121	SWORD_P	004t	Elven Sword
12089	130	S	5	297	137	SWORD_P	004t	Elven Sword
131	131	C	2			SWORD_P	004t	Spirit Sword
12090	131	B	3	194	99	SWORD_P	004t	Spirit Sword
12091	131	A	4	258	121	SWORD_P	004t	Spirit Sword
12092	131	S	5	297	137	SWORD_P	004t	Spirit Sword
132	132	C	2			SWORD_P	004t	Sword of Limit
12093	132	B	3	194	99	SWORD_P	004t	Sword of Limit
12094	132	A	4	258	121	SWORD_P	004t	Sword of Limit
12095	132	S	5	297	137	SWORD_P	004t	Sword of Limit
133	133	C	2			SWORD_P	004t	Raid Sword
12096	133	B	3	194	99	SWORD_P	004t	Raid Sword
12097	133	A	4	258	121	SWORD_P	004t	Raid Sword
12098	133	S	5	297	137	SWORD_P	004t	Raid Sword
134	134	C	2			SWORD_P	004t	Sword of Nightmare
12099	134	B	3	194	99	SWORD_P	004t	Sword of Nightmare
12100	134	A	4	258	121	SWORD_P	004t	Sword of Nightmare
12101	134	S	5	297	137	SWORD_P	004t	Sword of Nightmare
135	135	C	2			SWORD_P	004t	Samurai Longsword
12102	135	B	3	194	99	SWORD_P	004t	Samurai Longsword
12103	135	A	4	258	121	SWORD_P	004t	Samurai Longsword
12104	135	S	5	297	137	SWORD_P	004t	Samurai Longsword
136	136	B	3			SWORD_P	004t	Blade of Serenity
12105	136	A	4	258	121	SWORD_P	004t	Blade of Serenity
12106	136	S	5	297	137	SWORD_P	004t	Blade of Serenity
142	142	B	3			SWORD_P	004t	Keshanberk
12107	142	A	4	258	121	SWORD_P	004t	Keshanberk
12108	142	S	5	297	137	SWORD_P	004t	Keshanberk
143	143	D	1			SWORD_M	004t	Sword of Mystic
12109	143	C	2	125	111	SWORD_M	004t	Sword of Mystic
12110	143	B	3	155	132	SWORD_M	004t	Sword of Mystic
12111	143	A	4	202	161	SWORD_M	004t	Sword of Mystic
12112	143	S	5	238	182	SWORD_M	004t	Sword of Mystic
144	144	D	1			SWORD_M	004t	Sword of Occult
12113	144	C	2	125	111	SWORD_M	004t	Sword of Occult
12114	144	B	3	155	132	SWORD_M	004t	Sword of Occult
12115	144	A	4	202	161	SWORD_M	004t	Sword of Occult
12116	144	S	5	238	182	SWORD_M	004t	Sword of Occult
145	145	C	2			SWORD_M	004t	Sword of Whispering Death
12117	145	B	3	155	132	SWORD_M	004t	Sword of Whispering Death
12118	145	A	4	202	161	SWORD_M	004t	Sword of Whispering Death
12119	145	S	5	238	182	SWORD_M	004t	Sword of Whispering Death
146	146	B	3			SWORD_M	004t	Ghoulbane
12120	146	A	4	202	161	SWORD_M	004t	Ghoulbane
12121	146	S	5	238	182	SWORD_M	004t	Ghoulbane
148	148	B	3			SWORD_M	004t	Sword of Valhalla
12122	148	A	4	202	161	SWORD_M	004t	Sword of Valhalla
12123	148	S	5	238	182	SWORD_M	004t	Sword of Valhalla
149	149	A	4			SWORD_M	004t	Sword of Life
12124	149	S	5	238	182	SWORD_M	004t	Sword of Life
150	150	A	4			SWORD_M	004t	Elemental Sword
12125	150	S	5	238	182	SWORD_M	004t	Elemental Sword
151	151	A	4			SWORD_M	004t	Sword of Miracles
12126	151	S	5	238	182	SWORD_M	004t	Sword of Miracles
154	154	NG	0			BLUNT_P	007t	Dwarven Mace
155	155	NG	0			BLUNT_P	007t	Buzdygan
157	157	D	1			BLUNT_P	007t	Spiked Club
12127	157	C	2	156	83	BLUNT_P	007t	Spiked Club
12128	157	B	3	194	99	BLUNT_P	007t	Spiked Club
12129	157	A	4	258	121	BLUNT_P	007t	Spiked Club
12130	157	S	5	297	137	BLUNT_P	007t	Spiked Club
158	158	D	1			BLUNT_P	007t	Tarbar
12131	158	C	2	156	83	BLUNT_P	007t	Tarbar
12132	158	B	3	194	99	BLUNT_P	007t	Tarbar
12133	158	A	4	258	121	BLUNT_P	007t	Tarbar
12134	158	S	5	297	137	BLUNT_P	007t	Tarbar
159	159	D	1			BLUNT_P	007t	Bonebreaker
12135	159	C	2	156	83	BLUNT_P	007t	Bonebreaker
12136	159	B	3	194	99	BLUNT_P	007t	Bonebreaker
12137	159	A	4	258	121	BLUNT_P	007t	Bonebreaker
12138	159	S	5	297	137	BLUNT_P	007t	Bonebreaker
161	161	C	2			BLUNT_P	007t	Silver Axe
12139	161	B	3	194	99	BLUNT_P	007t	Silver Axe
12140	161	A	4	258	121	BLUNT_P	007t	Silver Axe
12141	161	S	5	297	137	BLUNT_P	007t	Silver Axe
162	162	C	2			BLUNT_P	007t	War Axe
12142	162	B	3	194	99	BLUNT_P	007t	War Axe
12143	162	A	4	258	121	BLUNT_P	007t	War Axe
12144	162	S	5	297	137	BLUNT_P	007t	War Axe
164	164	A	4			BLUNT_P	007t	Elysian
12145	164	S	5	297	137	BLUNT_P	007t	Elysian
166	166	D	1			BLUNT_P	007t	Heavy Mace
12146	166	C	2	156	83	BLUNT_P	007t	Heavy Mace
12147	166	B	3	194	99	BLUNT_P	007t	Heavy Mace
12148	166	A	4	258	121	BLUNT_P	007t	Heavy Mace
12149	166	S	5	297	137	BLUNT_P	007t	Heavy Mace
167	167	D	1			BLUNT_P	007t	Scalpel
12150	167	C	2	156	83	BLUNT_P	007t	Scalpel
12151	167	B	3	194	99	BLUNT_P	007t	Scalpel
12152	167	A	4	258	121	BLUNT_P	007t	Scalpel
12153	167	S	5	297	137	BLUNT_P	007t	Scalpel
168	168	D	1			BLUNT_P	007t	Work Hammer
12154	168	C	2	156	83	BLUNT_P	007t	Work Hammer
12155	168	B	3	194	99	BLUNT_P	007t	Work Hammer
12156	168	A	4	258	121	BLUNT_P	007t	Work Hammer
12157	168	S	5	297	137	BLUNT_P	007t	Work Hammer
169	169	D	1			BLUNT_P	007t	Skull Breaker
12158	169	C	2	156	83	BLUNT_P	007t	Skull Breaker
12159	169	B	3	194	99	BLUNT_P	007t	Skull Breaker
12160	169	A	4	258	121	BLUNT_P	007t	Skull Breaker
12161	169	S	5	297	137	BLUNT_P	007t	Skull Breaker
171	171	B	3			BLUNT_P	007t	Deadman's Glory
12162	171	A	4	258	121	BLUNT_P	007t	Deadman's Glory
12163	171	S	5	297	137	BLUNT_P	007t	Deadman's Glory
172	172	D	1			BLUNT_P	007t	Heavy Bone Club
12164	172	C	2	156	83	BLUNT_P	007t	Heavy Bone Club
12165	172	B	3	194	99	BLUNT_P	007t	Heavy Bone Club
12166	172	A	4	258	121	BLUNT_P	007t	Heavy Bone Club
12167	172	S	5	297	137	BLUNT_P	007t	Heavy Bone Club
173	173	C	2			BLUNT_P	007t	Skull Graver
12168	173	B	3	194	99	BLUNT_P	007t	Skull Graver
12169	173	A	4	258	121	BLUNT_P	007t	Skull Graver
12170	173	S	5	297	137	BLUNT_P	007t	Skull Graver
174	174	C	2			BLUNT_M	007t	Nirvana Axe
12171	174	B	3	155	132	BLUNT_M	007t	Nirvana Axe
12172	174	A	4	202	161	BLUNT_M	007t	Nirvana Axe
12173	174	S	5	238	182	BLUNT_M	007t	Nirvana Axe
175	175	B	3			BLUNT_P	007t	Art of Battle Axe
12174	175	A	4	258	121	BLUNT_P	007t	Art of Battle Axe
12175	175	S	5	297	137	BLUNT_P	007t	Art of Battle Axe
178	178	D	1			BIGBLUNT_M	005t	Bone Staff
12176	178	C	2	152	111	BIGBLUNT_M	005t	Bone Staff
12177	178	B	3	189	132	BIGBLUNT_M	005t	Bone Staff
12178	178	A	4	245	161	BIGBLUNT_M	005t	Bone Staff
12179	178	S	5	290	182	BIGBLUNT_M	005t	Bone Staff
179	179	D	1			BLUNT_M	007t	Mace of Prayer
12180	179	C	2	125	111	BLUNT_M	007t	Mace of Prayer
12181	179	B	3	155	132	BLUNT_M	007t	Mace of Prayer
12182	179	A	4	202	161	BLUNT_M	007t	Mace of Prayer
12183	179	S	5	238	182	BLUNT_M	007t	Mace of Prayer
180	180	D	1			BLUNT_M	007t	Mace of Judgment
12184	180	C	2	125	111	BLUNT_M	007t	Mace of Judgment
12185	180	B	3	155	132	BLUNT_M	007t	Mace of Judgment
12186	180	A	4	202	161	BLUNT_M	007t	Mace of Judgment
12187	180	S	5	238	182	BLUNT_M	007t	Mace of Judgment
181	181	D	1			BLUNT_M	007t	Mace of Miracle
12188	181	C	2	125	111	BLUNT_M	007t	Mace of Miracle
12189	181	B	3	155	132	BLUNT_M	007t	Mace of Miracle
12190	181	A	4	202	161	BLUNT_M	007t	Mace of Miracle
12191	181	S	5	238	182	BLUNT_M	007t	Mace of Miracle
182	182	D	1			BLUNT_M	007t	Doom Hammer
12192	182	C	2	125	111	BLUNT_M	007t	Doom Hammer
12193	182	B	3	155	132	BLUNT_M	007t	Doom Hammer
12194	182	A	4	202	161	BLUNT_M	007t	Doom Hammer
12195	182	S	5	238	182	BLUNT_M	007t	Doom Hammer
183	183	D	1			BIGBLUNT_M	005t	Mystic Staff
12196	183	C	2	152	111	BIGBLUNT_M	005t	Mystic Staff
12197	183	B	3	189	132	BIGBLUNT_M	005t	Mystic Staff
12198	183	A	4	245	161	BIGBLUNT_M	005t	Mystic Staff
12199	183	S	5	290	182	BIGBLUNT_M	005t	Mystic Staff
184	184	D	1			BIGBLUNT_M	005t	Conjuror's Staff
12200	184	C	2	152	111	BIGBLUNT_M	005t	Conjuror's Staff
12201	184	B	3	189	132	BIGBLUNT_M	005t	Conjuror's Staff
12202	184	A	4	245	161	BIGBLUNT_M	005t	Conjuror's Staff
12203	184	S	5	290	182	BIGBLUNT_M	005t	Conjuror's Staff
185	185	D	1			BIGBLUNT_M	005t	Staff of Mana
12204	185	C	2	152	111	BIGBLUNT_M	005t	Staff of Mana
12205	185	B	3	189	132	BIGBLUNT_M	005t	Staff of Mana
12206	185	A	4	245	161	BIGBLUNT_M	005t	Staff of Mana
12207	185	S	5	290	182	BIGBLUNT_M	005t	Staff of Mana
186	186	D	1			BIGBLUNT_M	005t	Staff of Magic
12208	186	C	2	152	111	BIGBLUNT_M	005t	Staff of Magic
12209	186	B	3	189	132	BIGBLUNT_M	005t	Staff of Magic
12210	186	A	4	245	161	BIGBLUNT_M	005t	Staff of Magic
12211	186	S	5	290	182	BIGBLUNT_M	005t	Staff of Magic
187	187	D	1			BIGBLUNT_M	005t	Atuba Hammer
12212	187	C	2	152	111	BIGBLUNT_M	005t	Atuba Hammer
12213	187	B	3	189	132	BIGBLUNT_M	005t	Atuba Hammer
12214	187	A	4	245	161	BIGBLUNT_M	005t	Atuba Hammer
12215	187	S	5	290	182	BIGBLUNT_M	005t	Atuba Hammer
188	188	D	1			BIGBLUNT_M	005t	Ghost Staff
12216	188	C	2	152	111	BIGBLUNT_M	005t	Ghost Staff
12217	188	B	3	189	132	BIGBLUNT_M	005t	Ghost Staff
12218	188	A	4	245	161	BIGBLUNT_M	005t	Ghost Staff
12219	188	S	5	290	182	BIGBLUNT_M	005t	Ghost Staff
189	189	D	1			BLUNT_M	007t	Staff of Life
12220	189	C	2	125	111	BLUNT_M	007t	Staff of Life
12221	189	B	3	155	132	BLUNT_M	007t	Staff of Life
12222	189	A	4	202	161	BLUNT_M	007t	Staff of Life
12223	189	S	5	238	182	BLUNT_M	007t	Staff of Life
190	190	D	1			BIGBLUNT_M	005t	Atuba Mace
12224	190	C	2	152	111	BIGBLUNT_M	005t	Atuba Mace
12225	190	B	3	189	132	BIGBLUNT_M	005t	Atuba Mace
12226	190	A	4	245	161	BIGBLUNT_M	005t	Atuba Mace
12227	190	S	5	290	182	BIGBLUNT_M	005t	Atuba Mace
191	191	C	2			BIGBLUNT_M	005t	Heavy Doom Hammer
12228	191	B	3	189	132	BIGBLUNT_M	005t	Heavy Doom Hammer
12229	191	A	4	245	161	BIGBLUNT_M	005t	Heavy Doom Hammer
12230	191	S	5	290	182	BIGBLUNT_M	005t	Heavy Doom Hammer
192	192	C	2			BIGBLUNT_M	005t	Crystal Staff
12231	192	B	3	189	132	BIGBLUNT_M	005t	Crystal Staff
12232	192	A	4	245	161	BIGBLUNT_M	005t	Crystal Staff
12233	192	S	5	290	182	BIGBLUNT_M	005t	Crystal Staff
193	193	C	2			BLUNT_M	007t	Stick of Faith
12234	193	B	3	155	132	BLUNT_M	007t	Stick of Faith
12235	193	A	4	202	161	BLUNT_M	007t	Stick of Faith
12236	193	S	5	238	182	BLUNT_M	007t	Stick of Faith
194	194	C	2			BIGBLUNT_M	005t	Heavy Doom Axe
12237	194	B	3	189	132	BIGBLUNT_M	005t	Heavy Doom Axe
12238	194	A	4	245	161	BIGBLUNT_M	005t	Heavy Doom Axe
12239	194	S	5	290	182	BIGBLUNT_M	005t	Heavy Doom Axe
195	195	C	2			BIGBLUNT_M	005t	Cursed Staff
12240	195	B	3	189	132	BIGBLUNT_M	005t	Cursed Staff
12241	195	A	4	245	161	BIGBLUNT_M	005t	Cursed Staff
12242	195	S	5	290	182	BIGBLUNT_M	005t	Cursed Staff
196	196	C	2			BLUNT_M	007t	Stick of Eternity
12243	196	B	3	155	132	BLUNT_M	007t	Stick of Eternity
12244	196	A	4	202	161	BLUNT_M	007t	Stick of Eternity
12245	196	S	5	238	182	BLUNT_M	007t	Stick of Eternity
197	197	C	2			BIGBLUNT_M	005t	Paradia Staff
12246	197	B	3	189	132	BIGBLUNT_M	005t	Paradia Staff
12247	197	A	4	245	161	BIGBLUNT_M	005t	Paradia Staff
12248	197	S	5	290	182	BIGBLUNT_M	005t	Paradia Staff
198	198	C	2			BIGBLUNT_M	005t	Inferno Staff
12249	198	B	3	189	132	BIGBLUNT_M	005t	Inferno Staff
12250	198	A	4	245	161	BIGBLUNT_M	005t	Inferno Staff
12251	198	S	5	290	182	BIGBLUNT_M	005t	Inferno Staff
199	199	C	2			BIGBLUNT_M	005t	Pa'agrian Hammer
12252	199	B	3	189	132	BIGBLUNT_M	005t	Pa'agrian Hammer
12253	199	A	4	245	161	BIGBLUNT_M	005t	Pa'agrian Hammer
12254	199	S	5	290	182	BIGBLUNT_M	005t	Pa'agrian Hammer
200	200	C	2			BIGBLUNT_M	005t	Sage's Staff
12255	200	B	3	189	132	BIGBLUNT_M	005t	Sage's Staff
12256	200	A	4	245	161	BIGBLUNT_M	005t	Sage's Staff
12257	200	S	5	290	182	BIGBLUNT_M	005t	Sage's Staff
201	201	C	2			BLUNT_M	007t	Club of Nature
12258	201	B	3	155	132	BLUNT_M	007t	Club of Nature
12259	201	A	4	202	161	BLUNT_M	007t	Club of Nature
12260	201	S	5	238	182	BLUNT_M	007t	Club of Nature
202	202	C	2			BLUNT_M	007t	Mace of The Underworld
12261	202	B	3	155	132	BLUNT_M	007t	Mace of The Underworld
12262	202	A	4	202	161	BLUNT_M	007t	Mace of The Underworld
12263	202	S	5	238	182	BLUNT_M	007t	Mace of The Underworld
203	203	C	2			BIGBLUNT_M	005t	Pa'agrian Axe
12264	203	B	3	189	132	BIGBLUNT_M	005t	Pa'agrian Axe
12265	203	A	4	245	161	BIGBLUNT_M	005t	Pa'agrian Axe
12266	203	S	5	290	182	BIGBLUNT_M	005t	Pa'agrian Axe
204	204	C	2			BIGBLUNT_M	005t	Deadman's Staff
12267	204	B	3	189	132	BIGBLUNT_M	005t	Deadman's Staff
12268	204	A	4	245	161	BIGBLUNT_M	005t	Deadman's Staff
12269	204	S	5	290	182	BIGBLUNT_M	005t	Deadman's Staff
205	205	C	2			BIGBLUNT_M	005t	Ghoul's Staff
12270	205	B	3	189	132	BIGBLUNT_M	005t	Ghoul's Staff
12271	205	A	4	245	161	BIGBLUNT_M	005t	Ghoul's Staff
12272	205	S	5	290	182	BIGBLUNT_M	005t	Ghoul's Staff
206	206	C	2			BIGBLUNT_M	005t	Demon's Staff
12273	206	B	3	189	132	BIGBLUNT_M	005t	Demon's Staff
12274	206	A	4	245	161	BIGBLUNT_M	005t	Demon's Staff
12275	206	S	5	290	182	BIGBLUNT_M	005t	Demon's Staff
210	210	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits
12276	210	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits
12277	210	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits
212	212	A	4			BIGBLUNT_M	005t	Dasparion's Staff
12278	212	S	5	290	182	BIGBLUNT_M	005t	Dasparion's Staff
213	213	A	4			BIGBLUNT_M	005t	Branch of The Mother Tree
12279	213	S	5	290	182	BIGBLUNT_M	005t	Branch of The Mother Tree
215	215	NG	0			DAGGER_P	002t	Doom Dagger
217	217	NG	0			DAGGER_P	002t	Shining Knife
218	218	NG	0			DAGGER_P	002t	Throwing Knife
219	219	NG	0			DAGGER_P	002t	Sword Breaker
220	220	D	1			DAGGER_P	002t	Crafted Dagger
12280	220	C	2	136	83	DAGGER_P	002t	Crafted Dagger
12281	220	B	3	170	99	DAGGER_P	002t	Crafted Dagger
12282	220	A	4	220	121	DAGGER_P	002t	Crafted Dagger
12283	220	S	5	260	137	DAGGER_P	002t	Crafted Dagger
221	221	D	1			DAGGER_P	002t	Assassin Knife
12284	221	C	2	136	83	DAGGER_P	002t	Assassin Knife
12285	221	B	3	170	99	DAGGER_P	002t	Assassin Knife
12286	221	A	4	220	121	DAGGER_P	002t	Assassin Knife
12287	221	S	5	260	137	DAGGER_P	002t	Assassin Knife
222	222	D	1			DAGGER_P	002t	Poniard Dagger
12288	222	C	2	136	83	DAGGER_P	002t	Poniard Dagger
12289	222	B	3	170	99	DAGGER_P	002t	Poniard Dagger
12290	222	A	4	220	121	DAGGER_P	002t	Poniard Dagger
12291	222	S	5	260	137	DAGGER_P	002t	Poniard Dagger
224	224	D	1			DAGGER_P	002t	Maingauche
12292	224	C	2	136	83	DAGGER_P	002t	Maingauche
12293	224	B	3	170	99	DAGGER_P	002t	Maingauche
12294	224	A	4	220	121	DAGGER_P	002t	Maingauche
12295	224	S	5	260	137	DAGGER_P	002t	Maingauche
225	225	D	1			DAGGER_P	002t	Mithril Dagger
12296	225	C	2	136	83	DAGGER_P	002t	Mithril Dagger
12297	225	B	3	170	99	DAGGER_P	002t	Mithril Dagger
12298	225	A	4	220	121	DAGGER_P	002t	Mithril Dagger
12299	225	S	5	260	137	DAGGER_P	002t	Mithril Dagger
226	226	C	2			DAGGER_P	002t	Cursed Dagger
12300	226	B	3	170	99	DAGGER_P	002t	Cursed Dagger
12301	226	A	4	220	121	DAGGER_P	002t	Cursed Dagger
12302	226	S	5	260	137	DAGGER_P	002t	Cursed Dagger
227	227	C	2			DAGGER_P	002t	Stiletto
12303	227	B	3	170	99	DAGGER_P	002t	Stiletto
12304	227	A	4	220	121	DAGGER_P	002t	Stiletto
12305	227	S	5	260	137	DAGGER_P	002t	Stiletto
229	229	B	3			DAGGER_P	002t	Kris
12306	229	A	4	220	121	DAGGER_P	002t	Kris
12307	229	S	5	260	137	DAGGER_P	002t	Kris
230	230	C	2			DAGGER_P	002t	Wolverine Needle
12308	230	B	3	170	99	DAGGER_P	002t	Wolverine Needle
12309	230	A	4	220	121	DAGGER_P	002t	Wolverine Needle
12310	230	S	5	260	137	DAGGER_P	002t	Wolverine Needle
231	231	C	2			DAGGER_P	002t	Grace Dagger
12311	231	B	3	170	99	DAGGER_P	002t	Grace Dagger
12312	231	A	4	220	121	DAGGER_P	002t	Grace Dagger
12313	231	S	5	260	137	DAGGER_P	002t	Grace Dagger
232	232	C	2			DAGGER_P	002t	Dark Elven Dagger
12314	232	B	3	170	99	DAGGER_P	002t	Dark Elven Dagger
12315	232	A	4	220	121	DAGGER_P	002t	Dark Elven Dagger
12316	232	S	5	260	137	DAGGER_P	002t	Dark Elven Dagger
233	233	C	2			DAGGER_P	002t	Dark Screamer
12317	233	B	3	170	99	DAGGER_P	002t	Dark Screamer
12318	233	A	4	220	121	DAGGER_P	002t	Dark Screamer
