weapon	class	from	NG	D	C	B	A	S
Bone Staff	BIGBLUNT_M	D		178	12176	12177	12178	12179
Mace of Prayer	BLUNT_M	D		179	12180	12181	12182	12183
Mace of Judgment	BLUNT_M	D		180	12184	12185	12186	12187
Mace of Miracle	BLUNT_M	D		181	12188	12189	12190	12191
Doom Hammer	BLUNT_M	D		182	12192	12193	12194	12195
Mystic Staff	BIGBLUNT_M	D		183	12196	12197	12198	12199
Conjuror's Staff	BIGBLUNT_M	D		184	12200	12201	12202	12203
Staff of Mana	BIGBLUNT_M	D		185	12204	12205	12206	12207
Staff of Magic	BIGBLUNT_M	D		186	12208	12209	12210	12211
Atuba Hammer	BIGBLUNT_M	D		187	12212	12213	12214	12215
Ghost Staff	BIGBLUNT_M	D		188	12216	12217	12218	12219
Staff of Life	BLUNT_M	D		189	12220	12221	12222	12223
Atuba Mace	BIGBLUNT_M	D		190	12224	12225	12226	12227
Heavy Doom Hammer	BIGBLUNT_M	C			191	12228	12229	12230
Crystal Staff	BIGBLUNT_M	C			192	12231	12232	12233
Stick of Faith	BLUNT_M	C			193	12234	12235	12236
Heavy Doom Axe	BIGBLUNT_M	C			194	12237	12238	12239
Cursed Staff	BIGBLUNT_M	C			195	12240	12241	12242
Stick of Eternity	BLUNT_M	C			196	12243	12244	12245
Paradia Staff	BIGBLUNT_M	C			197	12246	12247	12248
Inferno Staff	BIGBLUNT_M	C			198	12249	12250	12251
Pa'agrian Hammer	BIGBLUNT_M	C			199	12252	12253	12254
Sage's Staff	BIGBLUNT_M	C			200	12255	12256	12257
Club of Nature	BLUNT_M	C			201	12258	12259	12260
Mace of The Underworld	BLUNT_M	C			202	12261	12262	12263
Pa'agrian Axe	BIGBLUNT_M	C			203	12264	12265	12266
Deadman's Staff	BIGBLUNT_M	C			204	12267	12268	12269
Ghoul's Staff	BIGBLUNT_M	C			205	12270	12271	12272
Demon's Staff	BIGBLUNT_M	C			206	12273	12274	12275
Staff of Evil Spirits	BIGBLUNT_M	B				210	12276	12277
Dasparion's Staff	BIGBLUNT_M	A					212	12278
Branch of The Mother Tree	BIGBLUNT_M	A					213	12279
Doom Dagger	DAGGER_P	NG	215					
Shining Knife	DAGGER_P	NG	217					
Throwing Knife	DAGGER_P	NG	218					
Sword Breaker	DAGGER_P	NG	219					
Crafted Dagger	DAGGER_P	D		220	12280	12281	12282	12283
Assassin Knife	DAGGER_P	D		221	12284	12285	12286	12287
Poniard Dagger	DAGGER_P	D		222	12288	12289	12290	12291
Maingauche	DAGGER_P	D		224	12292	12293	12294	12295
Mithril Dagger	DAGGER_P	D		225	12296	12297	12298	12299
Cursed Dagger	DAGGER_P	C			226	12300	12301	12302
Stiletto	DAGGER_P	C			227	12303	12304	12305
Kris	DAGGER_P	B				229	12306	12307
Wolverine Needle	DAGGER_P	C			230	12308	12309	12310
Grace Dagger	DAGGER_P	C			231	12311	12312	12313
Dark Elven Dagger	DAGGER_P	C			232	12314	12315	12316
Dark Screamer	DAGGER_P	C			233	12317	12318	12319
Demon Dagger	DAGGER_P	B				234	12320	12321
Bloody Orchid	DAGGER_P	A					235	12322
Soul Separator	DAGGER_P	A					236	12323
Dagger of Mana	DAGGER_M	D		238	12324	12325	12326	12327
Mystic Knife	DAGGER_M	D		239	12328	12329	12330	12331
Shilen Knife	DAGGER_M	D		241	12332	12333	12334	12335
Soulfire Dirk	DAGGER_M	C			242	12336	12337	12338
Hell Knife	DAGGER_M	B				243	12339	12340
Spiked Gloves	DUALFIST	NG	253					
Iron Gloves	DUALFIST	NG	254					
Fox Claw Gloves	DUALFIST	NG	255					
Viper's Fang	DUALFIST	NG	257					
Bagh-Nakh	DUALFIST	D		258	12341	12342	12343	12344
Single-Edged Jamadhr	DUALFIST	D		259	12345	12346	12347	12348
Triple-Edged Jamadhr	DUALFIST	D		260	12349	12350	12351	12352
Bich'Hwa	DUALFIST	D		261	12353	12354	12355	12356
Scallop Jamadhr	DUALFIST	D		262	12357	12358	12359	12360
Chakram	DUALFIST	C			263	12361	12362	12363
Fisted Blade	DUALFIST	C			265	12364	12365	12366
Great Pata	DUALFIST	C			266	12367	12368	12369
Arthro Nail	DUALFIST	B				267	12370	12371
Bellion Cestus	DUALFIST	B				268	12372	12373
Blood Tornado	DUALFIST	A					269	12374
Dragon Grinder	DUALFIST	A					270	12375
Hunting Bow	BOW	NG	271					
Forest Bow	BOW	NG	272					
Composition Bow	BOW	NG	273					
Strengthened Bow	BOW	D		274	12376	12377	12378	12379
Long Bow	BOW	D		275	12380	12381	12382	12383
Elven Bow	BOW	D		276	12384	12385	12386	12387
Dark Elven Bow	BOW	D		277	12388	12389	12390	12391
Gastraphetes	BOW	D		278	12392	12393	12394	12395
Strengthened Long Bow	BOW	D		279	12396	12397	12398	12399
Light Crossbow	BOW	D		280	12400	12401	12402	12403
Crystallized Ice Bow	BOW	C			281	12404	12405	12406
Elemental Bow	BOW	C			282	12407	12408	12409
Akat Long Bow	BOW	C			283	12410	12411	12412
Dark Elven Long Bow	BOW	B				284	12413	12414
Noble Elven Bow	BOW	C			285	12415	12416	12417
Eminence Bow	BOW	C			286	12418	12419	12420
Bow of Peril	BOW	B				287	12421	12422
Carnage Bow	BOW	A					288	12423
Soul Bow	BOW	A					289	12424
Trident	POLE	D		291	12425	12426	12427	12428
Pike	POLE	D		292	12429	12430	12431	12432
War Hammer	POLE	D		293	12433	12434	12435	12436
War Pick	POLE	D		294	12437	12438	12439	12440
Dwarven Trident	POLE	D		295	12441	12442	12443	12444
Dwarven Pike	POLE	D		296	12445	12446	12447	12448
Glaive	POLE	D		297	12449	12450	12451	12452
Orcish Poleaxe	POLE	C			299	12453	12454	12455
Great Axe	POLE	B				300	12456	12457
Scorpion	POLE	C			301	12458	12459	12460
Body Slasher	POLE	C			302	12461	12462	12463
Widow Maker	POLE	C			303	12464	12465	12466
Orcish Halberd	POLE	A					304	12467
Tallum Glaive	POLE	A					305	12468
Dragon Claw Axe	POLE	S						306
Buffalo's Horn	ETC_M	NG	308					
Tears of Eva	ETC_M	NG	309					
Crucifix of Blessing	ETC_M	NG	311					
Branch of Life	ETC_M	D		312	12469	12470	12471	12472
Temptation of Abyss	ETC_M	D		313	12473	12474	12475	12476
Proof of Revenge	ETC_M	D		314	12477	12478	12479	12480
Divine Tome	ETC_M	D		315	12481	12482	12483	12484
Blood of Saints	ETC_M	D		316	12485	12486	12487	12488
Tome of Blood	ETC_M	D		317	12489	12490	12491	12492
Crucifix of Blood	ETC_M	D		318	12493	12494	12495	12496
Eye of Infinity	ETC_M	D		319	12497	12498	12499	12500
Demon Fangs	ETC_M	D		321	12501	12502	12503	12504
Horn of Glory	ETC_M	C			325	12505	12506	12507
Heathen's Book	ETC_M	C			326	12508	12509	12510
Skeleton Dagger	DAGGER_P	NG	946					
Brandish	BIGSWORD	NG	1333					
Guard Spear	POLE	D		1376	12511	12512	12513	12514
Training Gloves	DUALFIST	NG	2368					
Squire's Sword	SWORD_P	NG	2369					
Elven Long Sword	SWORD_P	D		2499	12515	12516	12517	12518
Dark Legion's Edge	SWORD_P	A					2500	12519
Dwarven War Hammer	BLUNT_P	C			2502	12520	12521	12522
Yaksa Mace	BLUNT_P	C			2503	12523	12524	12525
Meteor Shower	BLUNT_P	A					2504	12526
Bastard Sword*Bastard Sword	DUAL	D		2525	12527	12528	12529	12530
Bastard Sword*Spinebone Sword	DUAL	D		2526	12531	12532	12533	12534
Bastard Sword*Artisan's Sword	DUAL	D		2527	12535	12536	12537	12538
Bastard Sword*Knight's Sword	DUAL	D		2528	12539	12540	12541	12542
Bastard Sword*Elven Sword	DUAL	D		2530	12543	12544	12545	12546
Bastard Sword*Sword of Revolution	DUAL	C			2531	12547	12548	12549
Bastard Sword*Elven Long Sword	DUAL	C			2532	12550	12551	12552
Spinebone Sword*Spinebone Sword	DUAL	D		2533	12553	12554	12555	12556
Spinebone Sword*Artisan's Sword	DUAL	D		2534	12557	12558	12559	12560
Spinebone Sword*Knight's Sword	DUAL	D		2535	12561	12562	12563	12564
Spinebone Sword*Elven Sword	DUAL	D		2537	12565	12566	12567	12568
Spinebone Sword*Sword of Revolution	DUAL	C			2538	12569	12570	12571
Spinebone Sword*Elven Long Sword	DUAL	C			2539	12572	12573	12574
Artisan's Sword*Artisan's Sword	DUAL	D		2540	12575	12576	12577	12578
Artisan's Sword*Knight's Sword	DUAL	D		2541	12579	12580	12581	12582
Artisan's Sword*Elven Sword	DUAL	D		2543	12583	12584	12585	12586
Artisan's Sword*Sword of Revolution	DUAL	C			2544	12587	12588	12589
Artisan's Sword*Elven Long Sword	DUAL	C			2545	12590	12591	12592
Knight's Sword*Knight's Sword	DUAL	D		2546	12593	12594	12595	12596
Knight's Sword*Elven Sword	DUAL	D		2548	12597	12598	12599	12600
Knight's Sword*Sword of Revolution	DUAL	C			2549	12601	12602	12603
Knight's Sword*Elven Long Sword	DUAL	C			2550	12604	12605	12606
Elven Sword*Elven Sword	DUAL	C			2555	12607	12608	12609
Elven Sword*Sword of Revolution	DUAL	C			2556	12610	12611	12612
Elven Sword*Elven Long Sword	DUAL	C			2557	12613	12614	12615
Sword of Revolution*Sword of Revolution	DUAL	C			2558	12616	12617	12618
Sword of Revolution*Elven Long Sword	DUAL	C			2559	12619	12620	12621
Elven Long Sword*Elven Long Sword	DUAL	C			2560	12622	12623	12624
Stormbringer*Stormbringer	DUAL	C			2561	12625	12626	12627
Stormbringer*Spirit Sword	DUAL	C			2564	12628	12629	12630
Stormbringer*Raid Sword	DUAL	C			2565	12631	12632	12633
Stormbringer*Caliburs	DUAL	B				2566	12634	12635
Stormbringer*Sword of Limit	DUAL	B				2567	12636	12637
Stormbringer*Sword of Nightmare	DUAL	B				2569	12638	12639
Stormbringer*Tsurugi	DUAL	B				2570	12640	12641
Stormbringer*Samurai Long sword	DUAL	B				2571	12642	12643
Spirit Sword*Spirit Sword	DUAL	C			2591	12644	12645	12646
Spirit Sword*Raid Sword	DUAL	C			2592	12647	12648	12649
Spirit Sword*Caliburs	DUAL	B				2593	12650	12651
Spirit Sword*Sword of Limit	DUAL	B				2594	12652	12653
Spirit Sword*Sword of Nightmare	DUAL	B				2596	12654	12655
Spirit Sword*Tsurugi	DUAL	B				2597	12656	12657
Spirit Sword*Samurai Long Sword	DUAL	B				2598	12658	12659
Raid Sword*Raid Sword	DUAL	C			2599	12660	12661	12662
Raid Sword*Caliburs	DUAL	B				2600	12663	12664
Raid Sword*Sword of Limit	DUAL	B				2601	12665	12666
Raid Sword*Sword of Nightmare	DUAL	B				2603	12667	12668
Raid Sword*Tsurugi	DUAL	B				2604	12669	12670
Raid Sword*Samurai Long Sword	DUAL	B				2605	12671	12672
Caliburs*Caliburs	DUAL	B				2606	12673	12674
Caliburs*Sword of Limit	DUAL	B				2607	12675	12676
Caliburs*Sword of Nightmare	DUAL	B				2609	12677	12678
Caliburs*Tsurugi	DUAL	B				2610	12679	12680
Caliburs*Samurai Long Sword	DUAL	B				2611	12681	12682
Sword of Limit*Sword of Limit	DUAL	B				2612	12683	12684
Sword of Limit*Sword of Nightmare	DUAL	B				2614	12685	12686
Sword of Limit*Tsurugi	DUAL	B				2615	12687	12688
Sword of Limit*Samurai Long Sword	DUAL	B				2616	12689	12690
Sword of Nightmare*Sword of Nightmare	DUAL	B				2621	12691	12692
Sword of Nightmare*Tsurugi	DUAL	B				2622	12693	12694
Sword of Nightmare*Samurai Long Sword	DUAL	B				2623	12695	12696
Tsurugi*Tsurugi	DUAL	B				2624	12697	12698
Tsurugi*Samurai Long Sword	DUAL	B				2625	12699	12700
Samurai Long Sword*Samurai Long Sword	DUAL	B				2626	12701	12702
Bouquet	SWORD_P	NG	4027					
Chrono Cithara	SWORD_P	NG	4202					
Knuckle Duster	DUALFIST	C			4233	12703	12704	12705
Chrono Unitus	DUALFIST	NG	5133					
Keshanberk*Keshanberk	DUAL	A					5233	12706
Zweihander	BIGSWORD	NG	5284					
Heavy Sword	BIGSWORD	D		5285	12707	12708	12709	12710
Berserker Blade	BIGSWORD	C			5286	12711	12712	12713
Keshanberk*Damascus	DUAL	A					5705	12714
Damascus*Damascus	DUAL	A					5706	12715
Chrono Campana	POLE	NG	5817					
Forgotten Blade	SWORD_P	S						6364
Basalt Battlehammer	BLUNT_P	S						6365
Imperial Staff	BIGBLUNT_M	S						6366
Angel Slayer	DAGGER_P	S						6367
Shining Bow	BOW	S						6368
Dragon Hunter Axe	BIGBLUNT_P	S						6369
Saint Spear	POLE	S						6370
Demon Splinter	DUALFIST	S						6371
Heaven's Divider	BIGSWORD	S						6372
Arcana Mace	BLUNT_M	S						6579
Tallum Blade*Dark Legion's Edge	DUAL	S						6580
Infinity Blade	SWORD_P	S						6611
Infinity Cleaver	BIGSWORD	S						6612
Infinity Axe	BLUNT_P	S						6613
Infinity Rod	BLUNT_M	S						6614
Infinity Crusher	BIGBLUNT_P	S						6615
Infinity Scepter	BIGBLUNT_M	S						6616
Infinity Stinger	DAGGER_P	S						6617
Infinity Fang	DUALFIST	S						6618
Infinity Bow	BOW	S						6619
Infinity Wing	DUAL	S						6620
Infinity Spear	POLE	S						6621
Chrono Darbuka	BIGBLUNT_P	NG	7058					
Draconic Bow	BOW	S						7575
Steel Sword	BIGSWORD	D		7880	12716	12717	12718	12719
Titan Sword	BIGSWORD	D		7881	12720	12721	12722	12723
Pa'agrian Sword	BIGSWORD	C			7882	12724	12725	12726
Guardian Sword	BIGSWORD	B				7883	12727	12728
Infernal Master	BIGSWORD	A					7884	12729
Priest Sword	SWORD_M	D		7885	12730	12731	12732	12733
Sword of Magic Fog	SWORD_M	D		7886	12734	12735	12736	12737
Ecliptic Sword	SWORD_M	C			7888	12738	12739	12740
Wizard's Tear	SWORD_M	B				7889	12741	12742
Priest Mace	BLUNT_M	D		7890	12743	12744	12745	12746
Ecliptic Axe	BLUNT_M	C			7891	12747	12748	12749
Spell Breaker	BLUNT_M	B				7892	12750	12751
Kaim Vanul's Bones	BLUNT_M	B				7893	12752	12753
Spiritual Eye	BLUNT_M	A					7894	12754
Flaming Dragon Skull	BLUNT_M	A					7895	12755
Titan Hammer	BIGBLUNT_P	D		7896	12756	12757	12758	12759
Dwarven Hammer	BIGBLUNT_P	C			7897	12760	12761	12762
Karik Horn	BIGBLUNT_P	C			7898	12763	12764	12765
Destroyer Hammer	BIGBLUNT_P	A					7899	12766
Ice Storm Hammer	BIGBLUNT_P	B				7900	12767	12768
Star Buster	BIGBLUNT_P	B				7901	12769	12770
Doom Crusher	BIGBLUNT_P	A					7902	12771
Chrono Maracas	DUAL	NG	8350					
Sirra's Blade	SWORD_P	A					8678	12772
Sword of Ipos	BIGSWORD	A					8679	12773
Barakiel's Axe	BLUNT_P	A					8680	12774
Behemoth's Tuning Fork	BIGBLUNT_P	A					8681	12775
Naga Storm	DAGGER_P	A					8682	12776
Tiphon's Spear	POLE	A					8683	12777
Shyeed's Bow	BOW	A					8684	12778
Sobekk's Hurricane	DUALFIST	A					8685	12779
Themis' Tongue	SWORD_M	A					8686	12780
Cabrio's Hand	BLUNT_M	A					8687	12781
Daimon Crystal	BIGBLUNT_M	A					8688	12782
Damascus * Tallum Blade	DUAL	A					8938	12783
Salvation Bow	BOW	NG	9140					
