weapon	class	from	NG	D	C	B	A	S
Hand Axe	BLUNT_P	D		156	12162	12163	12164	12165
Spiked Club	BLUNT_P	D		157	12166	12167	12168	12169
Tarbar	BLUNT_P	D		158	12170	12171	12172	12173
Bonebreaker	BLUNT_P	D		159	12174	12175	12176	12177
Battle Axe	BLUNT_P	C			160	12178	12179	12180
Silver Axe	BLUNT_P	C			161	12181	12182	12183
War Axe	BLUNT_P	C			162	12184	12185	12186
_	BLUNT_P	B				163	12187	12188
Elysian	BLUNT_P	A					164	12189
Heavy Mace	BLUNT_P	D		166	12190	12191	12192	12193
Scalpel	BLUNT_P	D		167	12194	12195	12196	12197
Work Hammer	BLUNT_P	D		168	12198	12199	12200	12201
Skull Breaker	BLUNT_P	D		169	12202	12203	12204	12205
_	BLUNT_P	A					170	12206
Deadman's Glory	BLUNT_P	B				171	12207	12208
Heavy Bone Club	BLUNT_P	D		172	12209	12210	12211	12212
Skull Graver	BLUNT_P	C			173	12213	12214	12215
Nirvana Axe	BLUNT_M	C			174	12216	12217	12218
Art of Battle Axe	BLUNT_P	B				175	12219	12220
Journeyman's Staff	BIGBLUNT_M	NG	176					
Bone Staff	BIGBLUNT_M	D		178	12221	12222	12223	12224
Mace of Prayer	BLUNT_M	D		179	12225	12226	12227	12228
Mace of Judgment	BLUNT_M	D		180	12229	12230	12231	12232
Mace of Miracle	BLUNT_M	D		181	12233	12234	12235	12236
Doom Hammer	BLUNT_M	D		182	12237	12238	12239	12240
Mystic Staff	BIGBLUNT_M	D		183	12241	12242	12243	12244
Conjuror's Staff	BIGBLUNT_M	D		184	12245	12246	12247	12248
Staff of Mana	BIGBLUNT_M	D		185	12249	12250	12251	12252
Staff of Magic	BIGBLUNT_M	D		186	12253	12254	12255	12256
Atuba Hammer	BIGBLUNT_M	D		187	12257	12258	12259	12260
Ghost Staff	BIGBLUNT_M	D		188	12261	12262	12263	12264
Staff of Life	BLUNT_M	D		189	12265	12266	12267	12268
Atuba Mace	BIGBLUNT_M	D		190	12269	12270	12271	12272
Heavy Doom Hammer	BIGBLUNT_M	C			191	12273	12274	12275
Crystal Staff	BIGBLUNT_M	C			192	12276	12277	12278
Stick of Faith	BLUNT_M	C			193	12279	12280	12281
Heavy Doom Axe	BIGBLUNT_M	C			194	12282	12283	12284
Cursed Staff	BIGBLUNT_M	C			195	12285	12286	12287
Stick of Eternity	BLUNT_M	C			196	12288	12289	12290
Paradia Staff	BIGBLUNT_M	C			197	12291	12292	12293
Inferno Staff	BIGBLUNT_M	C			198	12294	12295	12296
Pa'agrian Hammer	BIGBLUNT_M	C			199	12297	12298	12299
Sage's Staff	BIGBLUNT_M	C			200	12300	12301	12302
Club of Nature	BLUNT_M	C			201	12303	12304	12305
Mace of The Underworld	BLUNT_M	C			202	12306	12307	12308
Pa'agrian Axe	BIGBLUNT_M	C			203	12309	12310	12311
Deadman's Staff	BIGBLUNT_M	C			204	12312	12313	12314
Ghoul's Staff	BIGBLUNT_M	C			205	12315	12316	12317
Demon's Staff	BIGBLUNT_M	C			206	12318	12319	12320
Staff of Phantom	BIGBLUNT_M	B				207	12321	12322
Staff of Evil Spirits	BIGBLUNT_M	B				210	12323	12324
Dasparion's Staff	BIGBLUNT_M	A					212	12325
Branch of The Mother Tree	BIGBLUNT_M	A					213	12326
Doom Dagger	DAGGER_P	NG	215					
Dirk	DAGGER_P	NG	216					
Shining Knife	DAGGER_P	NG	217					
Throwing Knife	DAGGER_P	NG	218					
Sword Breaker	DAGGER_P	NG	219					
Crafted Dagger	DAGGER_P	D		220	12327	12328	12329	12330
Assassin Knife	DAGGER_P	D		221	12331	12332	12333	12334
Poniard Dagger	DAGGER_P	D		222	12335	12336	12337	12338
Kukuri	DAGGER_P	D		223	12339	12340	12341	12342
Maingauche	DAGGER_P	D		224	12343	12344	12345	12346
Mithril Dagger	DAGGER_P	D		225	12347	12348	12349	12350
Cursed Dagger	DAGGER_P	C			226	12351	12352	12353
Stiletto	DAGGER_P	C			227	12354	12355	12356
Crystal Dagger	DAGGER_P	C			228	12357	12358	12359
Kris	DAGGER_P	B				229	12360	12361
Wolverine Needle	DAGGER_P	C			230	12362	12363	12364
Grace Dagger	DAGGER_P	C			231	12365	12366	12367
Dark Elven Dagger	DAGGER_P	C			232	12368	12369	12370
Dark Screamer	DAGGER_P	C			233	12371	12372	12373
Demon Dagger	DAGGER_P	B				234	12374	12375
Bloody Orchid	DAGGER_P	A					235	12376
Soul Separator	DAGGER_P	A					236	12377
Dagger of Mana	DAGGER_M	D		238	12378	12379	12380	12381
Mystic Knife	DAGGER_M	D		239	12382	12383	12384	12385
Shilen Knife	DAGGER_M	D		241	12386	12387	12388	12389
Soulfire Dirk	DAGGER_M	C			242	12390	12391	12392
Hell Knife	DAGGER_M	B				243	12393	12394
Spiked Gloves	DUALFIST	NG	253					
Iron Gloves	DUALFIST	NG	254					
Fox Claw Gloves	DUALFIST	NG	255					
Viper's Fang	DUALFIST	NG	257					
Bagh-Nakh	DUALFIST	D		258	12395	12396	12397	12398
Single-Edged Jamadhr	DUALFIST	D		259	12399	12400	12401	12402
Triple-Edged Jamadhr	DUALFIST	D		260	12403	12404	12405	12406
Bich'Hwa	DUALFIST	D		261	12407	12408	12409	12410
Scallop Jamadhr	DUALFIST	D		262	12411	12412	12413	12414
Chakram	DUALFIST	C			263	12415	12416	12417
Pata	DUALFIST	B				264	12418	12419
Fisted Blade	DUALFIST	C			265	12420	12421	12422
Great Pata	DUALFIST	C			266	12423	12424	12425
Arthro Nail	DUALFIST	B				267	12426	12427
Bellion Cestus	DUALFIST	B				268	12428	12429
Blood Tornado	DUALFIST	A					269	12430
Dragon Grinder	DUALFIST	A					270	12431
Hunting Bow	BOW	NG	271					
Forest Bow	BOW	NG	272					
Composition Bow	BOW	NG	273					
Strengthened Bow	BOW	D		274	12432	12433	12434	12435
Long Bow	BOW	D		275	12436	12437	12438	12439
Elven Bow	BOW	D		276	12440	12441	12442	12443
Dark Elven Bow	BOW	D		277	12444	12445	12446	12447
Gastraphetes	BOW	D		278	12448	12449	12450	12451
Strengthened Long Bow	BOW	D		279	12452	12453	12454	12455
Light Crossbow	BOW	D		280	12456	12457	12458	12459
Crystallized Ice Bow	BOW	C			281	12460	12461	12462
Elemental Bow	BOW	C			282	12463	12464	12465
Akat Long Bow	BOW	C			283	12466	12467	12468
Dark Elven Long Bow	BOW	B				284	12469	12470
Noble Elven Bow	BOW	C			285	12471	12472	12473
Eminence Bow	BOW	C			286	12474	12475	12476
Bow of Peril	BOW	B				287	12477	12478
Carnage Bow	BOW	A					288	12479
Soul Bow	BOW	A					289	12480
Trident	POLE	D		291	12481	12482	12483	12484
Pike	POLE	D		292	12485	12486	12487	12488
War Hammer	POLE	D		293	12489	12490	12491	12492
War Pick	POLE	D		294	12493	12494	12495	12496
Dwarven Trident	POLE	D		295	12497	12498	12499	12500
Dwarven Pike	POLE	D		296	12501	12502	12503	12504
Glaive	POLE	D		297	12505	12506	12507	12508
Orcish Glaive	POLE	C			298	12509	12510	12511
Orcish Poleaxe	POLE	C			299	12512	12513	12514
Great Axe	POLE	B				300	12515	12516
Scorpion	POLE	C			301	12517	12518	12519
Body Slasher	POLE	C			302	12520	12521	12522
Widow Maker	POLE	C			303	12523	12524	12525
Orcish Halberd	POLE	A					304	12526
Tallum Glaive	POLE	A					305	12527
Dragon Claw Axe	POLE	S						306
Buffalo's Horn	ETC_M	NG	308					
Tears of Eva	ETC_M	NG	309					
Crucifix of Blessing	ETC_M	NG	311					
Branch of Life	ETC_M	D		312	12528	12529	12530	12531
Temptation of Abyss	ETC_M	D		313	12532	12533	12534	12535
Proof of Revenge	ETC_M	D		314	12536	12537	12538	12539
Divine Tome	ETC_M	D		315	12540	12541	12542	12543
Blood of Saints	ETC_M	D		316	12544	12545	12546	12547
Tome of Blood	ETC_M	D		317	12548	12549	12550	12551
Crucifix of Blood	ETC_M	D		318	12552	12553	12554	12555
Eye of Infinity	ETC_M	D		319	12556	12557	12558	12559
Demon Fangs	ETC_M	D		321	12560	12561	12562	12563
Tears of Fairy	ETC_M	C			324	12564	12565	12566
Horn of Glory	ETC_M	C			325	12567	12568	12569
Heathen's Book	ETC_M	C			326	12570	12571	12572
Soul Crystal	ETC_M	B				335	12573	12574
Forgotten Tome	ETC_M	A					341	12575
Tears of Fallen Angel	ETC_M	S						346
Skeleton Dagger	DAGGER_P	NG	946					
Bastard Sword	SWORD_P	NG	1297					
Caliburs	SWORD_P	NG	1298					
Great Sword	DUAL	NG	1299					
Big Hammer	BLUNT_P	NG	1301					
Bec de Corbin	POLE	NG	1302					
Lance	POLE	NG	1303					
Brandish	BIGSWORD	NG	1333					
Guard Spear	POLE	D		1376	12576	12577	12578	12579
Training Gloves	DUALFIST	NG	2368					
Squire's Sword	SWORD_P	NG	2369					
Elven Long Sword	SWORD_P	D		2499	12580	12581	12582	12583
Dark Legion's Edge	SWORD_P	A					2500	12584
Dwarven War Hammer	BLUNT_P	C			2502	12585	12586	12587
Yaksa Mace	BLUNT_P	C			2503	12588	12589	12590
Meteor Shower	BLUNT_P	A					2504	12591
Bastard Sword*Bastard Sword	DUAL	D		2525	12592	12593	12594	12595
Bastard Sword*Spinebone Sword	DUAL	D		2526	12596	12597	12598	12599
Bastard Sword*Artisan's Sword	DUAL	D		2527	12600	12601	12602	12603
Bastard Sword*Knight's Sword	DUAL	D		2528	12604	12605	12606	12607
Bastard Sword*Elven Sword	DUAL	D		2530	12608	12609	12610	12611
Bastard Sword*Sword of Revolution	DUAL	C			2531	12612	12613	12614
Bastard Sword*Elven Long Sword	DUAL	C			2532	12615	12616	12617
Spinebone Sword*Spinebone Sword	DUAL	D		2533	12618	12619	12620	12621
Spinebone Sword*Artisan's Sword	DUAL	D		2534	12622	12623	12624	12625
Spinebone Sword*Knight's Sword	DUAL	D		2535	12626	12627	12628	12629
Spinebone Sword*Elven Sword	DUAL	D		2537	12630	12631	12632	12633
Spinebone Sword*Sword of Revolution	DUAL	C			2538	12634	12635	12636
Spinebone Sword*Elven Long Sword	DUAL	C			2539	12637	12638	12639
Artisan's Sword*Artisan's Sword	DUAL	D		2540	12640	12641	12642	12643
Artisan's Sword*Knight's Sword	DUAL	D		2541	12644	12645	12646	12647
Artisan's Sword*Elven Sword	DUAL	D		2543	12648	12649	12650	12651
Artisan's Sword*Sword of Revolution	DUAL	C			2544	12652	12653	12654
Artisan's Sword*Elven Long Sword	DUAL	C			2545	12655	12656	12657
Knight's Sword*Knight's Sword	DUAL	D		2546	12658	12659	12660	12661
Knight's Sword*Elven Sword	DUAL	D		2548	12662	12663	12664	12665
Knight's Sword*Sword of Revolution	DUAL	C			2549	12666	12667	12668
Knight's Sword*Elven Long Sword	DUAL	C			2550	12669	12670	12671
Elven Sword*Elven Sword	DUAL	C			2555	12672	12673	12674
Elven Sword*Sword of Revolution	DUAL	C			2556	12675	12676	12677
Elven Sword*Elven Long Sword	DUAL	C			2557	12678	12679	12680
Sword of Revolution*Sword of Revolution	DUAL	C			2558	12681	12682	12683
Sword of Revolution*Elven Long Sword	DUAL	C			2559	12684	12685	12686
Elven Long Sword*Elven Long Sword	DUAL	C			2560	12687	12688	12689
Stormbringer*Stormbringer	DUAL	C			2561	12690	12691	12692
Stormbringer*Spirit Sword	DUAL	C			2564	12693	12694	12695
Stormbringer*Raid Sword	DUAL	C			2565	12696	12697	12698
Stormbringer*Caliburs	DUAL	B				2566	12699	12700
Stormbringer*Sword of Limit	DUAL	B				2567	12701	12702
Stormbringer*Sword of Nightmare	DUAL	B				2569	12703	12704
Stormbringer*Tsurugi	DUAL	B				2570	12705	12706
Stormbringer*Samurai Long sword	DUAL	B				2571	12707	12708
Spirit Sword*Spirit Sword	DUAL	C			2591	12709	12710	12711
Spirit Sword*Raid Sword	DUAL	C			2592	12712	12713	12714
Spirit Sword*Caliburs	DUAL	B				2593	12715	12716
Spirit Sword*Sword of Limit	DUAL	B				2594	12717	12718
Spirit Sword*Sword of Nightmare	DUAL	B				2596	12719	12720
Spirit Sword*Tsurugi	DUAL	B				2597	12721	12722
Spirit Sword*Samurai Long Sword	DUAL	B				2598	12723	12724
Raid Sword*Raid Sword	DUAL	C			2599	12725	12726	12727
Raid Sword*Caliburs	DUAL	B				2600	12728	12729
Raid Sword*Sword of Limit	DUAL	B				2601	12730	12731
Raid Sword*Sword of Nightmare	DUAL	B				2603	12732	12733
Raid Sword*Tsurugi	DUAL	B				2604	12734	12735
Raid Sword*Samurai Long Sword	DUAL	B				2605	12736	12737
Caliburs*Caliburs	DUAL	B				2606	12738	12739
Caliburs*Sword of Limit	DUAL	B				2607	12740	12741
Caliburs*Sword of Nightmare	DUAL	B				2609	12742	12743
Caliburs*Tsurugi	DUAL	B				2610	12744	12745
Caliburs*Samurai Long Sword	DUAL	B				2611	12746	12747
Sword of Limit*Sword of Limit	DUAL	B				2612	12748	12749
Sword of Limit*Sword of Nightmare	DUAL	B				2614	12750	12751
Sword of Limit*Tsurugi	DUAL	B				2615	12752	12753
Sword of Limit*Samurai Long Sword	DUAL	B				2616	12754	12755
Sword of Nightmare*Sword of Nightmare	DUAL	B				2621	12756	12757
Sword of Nightmare*Tsurugi	DUAL	B				2622	12758	12759
Sword of Nightmare*Samurai Long Sword	DUAL	B				2623	12760	12761
Tsurugi*Tsurugi	DUAL	B				2624	12762	12763
Tsurugi*Samurai Long Sword	DUAL	B				2625	12764	12765
Samurai Long Sword*Samurai Long Sword	DUAL	B				2626	12766	12767
Bouquet	SWORD_P	NG	4027					
Chrono Cithara	SWORD_P	NG	4202					
Knuckle Duster	DUALFIST	C			4233	12768	12769	12770
Chrono Unitus	DUALFIST	NG	5133					
Keshanberk*Keshanberk	DUAL	A					5233	12771
Zweihander	BIGSWORD	NG	5284					
Heavy Sword	BIGSWORD	D		5285	12772	12773	12774	12775
Berserker Blade	BIGSWORD	C			5286	12776	12777	12778
Keshanberk*Damascus	DUAL	A					5705	12779
Damascus*Damascus	DUAL	A					5706	12780
Chrono Campana	POLE	NG	5817					
Forgotten Blade	SWORD_P	S						6364
Basalt Battlehammer	BLUNT_P	S						6365
Imperial Staff	BIGBLUNT_M	S						6366
Angel Slayer	DAGGER_P	S						6367
Shining Bow	BOW	S						6368
Dragon Hunter Axe	BIGBLUNT_P	S						6369
Saint Spear	POLE	S						6370
Demon Splinter	DUALFIST	S						6371
Heaven's Divider	BIGSWORD	S						6372
Arcana Mace	BLUNT_M	S						6579
Tallum Blade*Dark Legion's Edge	DUAL	S						6580
Infinity Blade	SWORD_P	S						6611
Infinity Cleaver	BIGSWORD	S						6612
Infinity Axe	BLUNT_P	S						6613
Infinity Rod	BLUNT_M	S						6614
Infinity Crusher	BIGBLUNT_P	S						6615
Infinity Scepter	BIGBLUNT_M	S						6616
Infinity Stinger	DAGGER_P	S						6617
Infinity Fang	DUALFIST	S						6618
Infinity Bow	BOW	S						6619
Infinity Wing	DUAL	S						6620
Infinity Spear	POLE	S						6621
Chrono Darbuka	BIGBLUNT_P	NG	7058					
Draconic Bow	BOW	S						7575
Steel Sword	BIGSWORD	D		7880	12781	12782	12783	12784
Titan Sword	BIGSWORD	D		7881	12785	12786	12787	12788
Pa'agrian Sword	BIGSWORD	C			7882	12789	12790	12791
Guardian Sword	BIGSWORD	B				7883	12792	12793
Infernal Master	BIGSWORD	A					7884	12794
Priest Sword	SWORD_M	D		7885	12795	12796	12797	12798
Sword of Magic Fog	SWORD_M	D		7886	12799	12800	12801	12802
Ecliptic Sword	SWORD_M	C			7888	12803	12804	12805
Wizard's Tear	SWORD_M	B				7889	12806	12807
Priest Mace	BLUNT_M	D		7890	12808	12809	12810	12811
Ecliptic Axe	BLUNT_M	C			7891	12812	12813	12814
Spell Breaker	BLUNT_M	B				7892	12815	12816
Kaim Vanul's Bones	BLUNT_M	B				7893	12817	12818
Spiritual Eye	BLUNT_M	A					7894	12819
Flaming Dragon Skull	BLUNT_M	A					7895	12820
Titan Hammer	BIGBLUNT_P	D		7896	12821	12822	12823	12824
Dwarven Hammer	BIGBLUNT_P	C			7897	12825	12826	12827
Karik Horn	BIGBLUNT_P	C			7898	12828	12829	12830
Destroyer Hammer	BIGBLUNT_P	A					7899	12831
Ice Storm Hammer	BIGBLUNT_P	B				7900	12832	12833
Star Buster	BIGBLUNT_P	B				7901	12834	12835
Doom Crusher	BIGBLUNT_P	A					7902	12836
Chrono Maracas	DUAL	NG	8350					
Sirra's Blade	SWORD_P	A					8678	12837
Sword of Ipos	BIGSWORD	A					8679	12838
Barakiel's Axe	BLUNT_P	A					8680	12839
Behemoth's Tuning Fork	BIGBLUNT_P	A					8681	12840
Naga Storm	DAGGER_P	A					8682	12841
Tiphon's Spear	POLE	A					8683	12842
Shyeed's Bow	BOW	A					8684	12843
Sobekk's Hurricane	DUALFIST	A					8685	12844
Themis' Tongue	SWORD_M	A					8686	12845
Cabrio's Hand	BLUNT_M	A					8687	12846
Daimon Crystal	BIGBLUNT_M	A					8688	12847
Damascus * Tallum Blade	DUAL	A					8938	12848
Salvation Bow	BOW	NG	9140					
