weapon	class	from	NG	D	C	B	A	S
Two-Handed Sword	BIGSWORD	D		124	12211	12212	12213	12214
Spinebone Sword	SWORD_P	D		125	12215	12216	12217	12218
Artisan's Sword	SWORD_P	D		126	12219	12220	12221	12222
Crimson Sword	SWORD_P	D		127	12223	12224	12225	12226
Knight's Sword	SWORD_P	D		128	12227	12228	12229	12230
Sword of Revolution	SWORD_P	D		129	12231	12232	12233	12234
Elven Sword	SWORD_P	D		130	12235	12236	12237	12238
Spirit Sword	SWORD_P	C			131	12239	12240	12241
Sword of Limit	SWORD_P	C			132	12242	12243	12244
Raid Sword	SWORD_P	C			133	12245	12246	12247
Sword of Nightmare	SWORD_P	C			134	12248	12249	12250
Samurai Longsword	SWORD_P	C			135	12251	12252	12253
Blade of Serenity	SWORD_P	B				136	12254	12255
Mist Sword	SWORD_P	B				137	12256	12257
Sword of Desert	SWORD_P	B				138	12258	12259
Dusk Sword	SWORD_P	B				139	12260	12261
Eminence Sword	SWORD_P	B				140	12262	12263
Hazard Sword	SWORD_P	B				141	12264	12265
Keshanberk	SWORD_P	B				142	12266	12267
Sword of Mystic	SWORD_M	D		143	12268	12269	12270	12271
Sword of Occult	SWORD_M	D		144	12272	12273	12274	12275
Sword of Whispering Death	SWORD_M	C			145	12276	12277	12278
Ghoulbane	SWORD_M	B				146	12279	12280
Tear of Darkness	SWORD_M	A					147	12281
Sword of Valhalla	SWORD_M	B				148	12282	12283
Sword of Life	SWORD_M	A					149	12284
Elemental Sword	SWORD_M	A					150	12285
Sword of Miracles	SWORD_M	A					151	12286
Heavy Chisel	BLUNT_P	NG	152	12287	12288	12289	12290	12291
Sickle	BLUNT_P	NG	153	12292	12293	12294	12295	12296
Dwarven Mace	BLUNT_P	NG	154	12297	12298	12299	12300	12301
Buzdygan	BLUNT_P	NG	155	12302	12303	12304	12305	12306
Hand Axe	BLUNT_P	D		156	12307	12308	12309	12310
Spiked Club	BLUNT_P	D		157	12311	12312	12313	12314
Tarbar	BLUNT_P	D		158	12315	12316	12317	12318
Bonebreaker	BLUNT_P	D		159	12319	12320	12321	12322
Battle Axe	BLUNT_P	C			160	12323	12324	12325
Silver Axe	BLUNT_P	C			161	12326	12327	12328
War Axe	BLUNT_P	C			162	12329	12330	12331
_	BLUNT_P	B				163	12332	12333
Elysian	BLUNT_P	A					164	12334
Yablonski's Hammer	BLUNT_P	S						165
Heavy Mace	BLUNT_P	D		166	12335	12336	12337	12338
Scalpel	BLUNT_P	D		167	12339	12340	12341	12342
Work Hammer	BLUNT_P	D		168	12343	12344	12345	12346
Skull Breaker	BLUNT_P	D		169	12347	12348	12349	12350
_	BLUNT_P	A					170	12351
Deadman's Glory	BLUNT_P	B				171	12352	12353
Heavy Bone Club	BLUNT_P	D		172	12354	12355	12356	12357
Skull Graver	BLUNT_P	C			173	12358	12359	12360
Nirvana Axe	BLUNT_M	C			174	12361	12362	12363
Art of Battle Axe	BLUNT_P	B				175	12364	12365
Journeyman's Staff	BIGBLUNT_M	NG	176	12366	12367	12368	12369	12370
Mage Staff	BIGBLUNT_M	NG	177	12371	12372	12373	12374	12375
Bone Staff	BIGBLUNT_M	D		178	12376	12377	12378	12379
Mace of Prayer	BLUNT_M	D		179	12380	12381	12382	12383
Mace of Judgment	BLUNT_M	D		180	12384	12385	12386	12387
Mace of Miracle	BLUNT_M	D		181	12388	12389	12390	12391
Doom Hammer	BLUNT_M	D		182	12392	12393	12394	12395
Mystic Staff	BIGBLUNT_M	D		183	12396	12397	12398	12399
Conjuror's Staff	BIGBLUNT_M	D		184	12400	12401	12402	12403
Staff of Mana	BIGBLUNT_M	D		185	12404	12405	12406	12407
Staff of Magic	BIGBLUNT_M	D		186	12408	12409	12410	12411
Atuba Hammer	BIGBLUNT_M	D		187	12412	12413	12414	12415
Ghost Staff	BIGBLUNT_M	D		188	12416	12417	12418	12419
Staff of Life	BLUNT_M	D		189	12420	12421	12422	12423
Atuba Mace	BIGBLUNT_M	D		190	12424	12425	12426	12427
Heavy Doom Hammer	BIGBLUNT_M	C			191	12428	12429	12430
Crystal Staff	BIGBLUNT_M	C			192	12431	12432	12433
Stick of Faith	BLUNT_M	C			193	12434	12435	12436
Heavy Doom Axe	BIGBLUNT_M	C			194	12437	12438	12439
Cursed Staff	BIGBLUNT_M	C			195	12440	12441	12442
Stick of Eternity	BLUNT_M	C			196	12443	12444	12445
Paradia Staff	BIGBLUNT_M	C			197	12446	12447	12448
Inferno Staff	BIGBLUNT_M	C			198	12449	12450	12451
Pa'agrian Hammer	BIGBLUNT_M	C			199	12452	12453	12454
Sage's Staff	BIGBLUNT_M	C			200	12455	12456	12457
Club of Nature	BLUNT_M	C			201	12458	12459	12460
Mace of The Underworld	BLUNT_M	C			202	12461	12462	12463
Pa'agrian Axe	BIGBLUNT_M	C			203	12464	12465	12466
Deadman's Staff	BIGBLUNT_M	C			204	12467	12468	12469
Ghoul's Staff	BIGBLUNT_M	C			205	12470	12471	12472
Demon's Staff	BIGBLUNT_M	C			206	12473	12474	12475
Staff of Phantom	BIGBLUNT_M	B				207	12476	12477
Staff of Seal	BIGBLUNT_M	B				208	12478	12479
Divine Staff	BIGBLUNT_M	B				209	12480	12481
Staff of Evil Spirits	BIGBLUNT_M	B				210	12482	12483
Staff of Nobility	BIGBLUNT_M	B				211	12484	12485
Dasparion's Staff	BIGBLUNT_M	A					212	12486
Branch of The Mother Tree	BIGBLUNT_M	A					213	12487
The Staff	BIGBLUNT_M	S						214
Doom Dagger	DAGGER_P	NG	215	12488	12489	12490	12491	12492
Dirk	DAGGER_P	NG	216	12493	12494	12495	12496	12497
Shining Knife	DAGGER_P	NG	217	12498	12499	12500	12501	12502
Throwing Knife	DAGGER_P	NG	218	12503	12504	12505	12506	12507
Sword Breaker	DAGGER_P	NG	219	12508	12509	12510	12511	12512
Crafted Dagger	DAGGER_P	D		220	12513	12514	12515	12516
Assassin Knife	DAGGER_P	D		221	12517	12518	12519	12520
Poniard Dagger	DAGGER_P	D		222	12521	12522	12523	12524
Kukuri	DAGGER_P	D		223	12525	12526	12527	12528
Maingauche	DAGGER_P	D		224	12529	12530	12531	12532
Mithril Dagger	DAGGER_P	D		225	12533	12534	12535	12536
Cursed Dagger	DAGGER_P	C			226	12537	12538	12539
Stiletto	DAGGER_P	C			227	12540	12541	12542
Crystal Dagger	DAGGER_P	C			228	12543	12544	12545
Kris	DAGGER_P	B				229	12546	12547
Wolverine Needle	DAGGER_P	C			230	12548	12549	12550
Grace Dagger	DAGGER_P	C			231	12551	12552	12553
Dark Elven Dagger	DAGGER_P	C			232	12554	12555	12556
Dark Screamer	DAGGER_P	C			233	12557	12558	12559
Demon Dagger	DAGGER_P	B				234	12560	12561
Bloody Orchid	DAGGER_P	A					235	12562
Soul Separator	DAGGER_P	A					236	12563
Dragon's Tooth	DAGGER_P	S						237
Dagger of Mana	DAGGER_M	D		238	12564	12565	12566	12567
Mystic Knife	DAGGER_M	D		239	12568	12569	12570	12571
Conjurer's Knife	DAGGER_M	D		240	12572	12573	12574	12575
Shilen Knife	DAGGER_M	D		241	12576	12577	12578	12579
Soulfire Dirk	DAGGER_M	C			242	12580	12581	12582
Hell Knife	DAGGER_M	B				243	12583	12584
Spiked Gloves	DUALFIST	NG	253	12585	12586	12587	12588	12589
Iron Gloves	DUALFIST	NG	254	12590	12591	12592	12593	12594
Fox Claw Gloves	DUALFIST	NG	255	12595	12596	12597	12598	12599
Cestus	DUALFIST	NG	256	12600	12601	12602	12603	12604
Viper's Fang	DUALFIST	NG	257	12605	12606	12607	12608	12609
Bagh-Nakh	DUALFIST	D		258	12610	12611	12612	12613
Single-Edged Jamadhr	DUALFIST	D		259	12614	12615	12616	12617
Triple-Edged Jamadhr	DUALFIST	D		260	12618	12619	12620	12621
Bich'Hwa	DUALFIST	D		261	12622	12623	12624	12625
Scallop Jamadhr	DUALFIST	D		262	12626	12627	12628	12629
Chakram	DUALFIST	C			263	12630	12631	12632
Pata	DUALFIST	B				264	12633	12634
Fisted Blade	DUALFIST	C			265	12635	12636	12637
Great Pata	DUALFIST	C			266	12638	12639	12640
Arthro Nail	DUALFIST	B				267	12641	12642
Bellion Cestus	DUALFIST	B				268	12643	12644
Blood Tornado	DUALFIST	A					269	12645
Dragon Grinder	DUALFIST	A					270	12646
Hunting Bow	BOW	NG	271	12647	12648	12649	12650	12651
Forest Bow	BOW	NG	272	12652	12653	12654	12655	12656
Composition Bow	BOW	NG	273	12657	12658	12659	12660	12661
Strengthened Bow	BOW	D		274	12662	12663	12664	12665
Long Bow	BOW	D		275	12666	12667	12668	12669
Elven Bow	BOW	D		276	12670	12671	12672	12673
Dark Elven Bow	BOW	D		277	12674	12675	12676	12677
Gastraphetes	BOW	D		278	12678	12679	12680	12681
Strengthened Long Bow	BOW	D		279	12682	12683	12684	12685
Light Crossbow	BOW	D		280	12686	12687	12688	12689
Crystallized Ice Bow	BOW	C			281	12690	12691	12692
Elemental Bow	BOW	C			282	12693	12694	12695
Akat Long Bow	BOW	C			283	12696	12697	12698
Dark Elven Long Bow	BOW	B				284	12699	12700
Noble Elven Bow	BOW	C			285	12701	12702	12703
Eminence Bow	BOW	C			286	12704	12705	12706
Bow of Peril	BOW	B				287	12707	12708
Carnage Bow	BOW	A					288	12709
Soul Bow	BOW	A					289	12710
The Bow	BOW	S						290
Trident	POLE	D		291	12711	12712	12713	12714
Pike	POLE	D		292	12715	12716	12717	12718
War Hammer	POLE	D		293	12719	12720	12721	12722
War Pick	POLE	D		294	12723	12724	12725	12726
Dwarven Trident	POLE	D		295	12727	12728	12729	12730
Dwarven Pike	POLE	D		296	12731	12732	12733	12734
Glaive	POLE	D		297	12735	12736	12737	12738
Orcish Glaive	POLE	C			298	12739	12740	12741
Orcish Poleaxe	POLE	C			299	12742	12743	12744
Great Axe	POLE	B				300	12745	12746
Scorpion	POLE	C			301	12747	12748	12749
Body Slasher	POLE	C			302	12750	12751	12752
Widow Maker	POLE	C			303	12753	12754	12755
Orcish Halberd	POLE	A					304	12756
Tallum Glaive	POLE	A					305	12757
Dragon Claw Axe	POLE	S						306
Aurakyria Lance	POLE	S						307
Buffalo's Horn	ETC_M	NG	308	12758	12759	12760	12761	12762
Tears of Eva	ETC_M	NG	309	12763	12764	12765	12766	12767
Relic of The Saints	ETC_M	NG	310	12768	12769	12770	12771	12772
Crucifix of Blessing	ETC_M	NG	311	12773	12774	12775	12776	12777
Branch of Life	ETC_M	D		312	12778	12779	12780	12781
Temptation of Abyss	ETC_M	D		313	12782	12783	12784	12785
Proof of Revenge	ETC_M	D		314	12786	12787	12788	12789
Divine Tome	ETC_M	D		315	12790	12791	12792	12793
Blood of Saints	ETC_M	D		316	12794	12795	12796	12797
Tome of Blood	ETC_M	D		317	12798	12799	12800	12801
Crucifix of Blood	ETC_M	D		318	12802	12803	12804	12805
Eye of Infinity	ETC_M	D		319	12806	12807	12808	12809
Blue Crystal Skull	ETC_M	D		320	12810	12811	12812	12813
Demon Fangs	ETC_M	D		321	12814	12815	12816	12817
Vajra Wands	ETC_M	D		322	12818	12819	12820	12821
Ancient Reagent	ETC_M	D		323	12822	12823	12824	12825
Tears of Fairy	ETC_M	C			324	12826	12827	12828
Horn of Glory	ETC_M	C			325	12829	12830	12831
Heathen's Book	ETC_M	C			326	12832	12833	12834
Hex Doll	ETC_M	C			327	12835	12836	12837
Candle of Wisdom	ETC_M	C			328	12838	12839	12840
Blessed Branch	ETC_M	C			329	12841	12842	12843
Phoenix Feather	ETC_M	C			330	12844	12845	12846
Cerberus Eye	ETC_M	C			331	12847	12848	12849
Scroll of Destruction	ETC_M	C			332	12850	12851	12852
Claws of Black Dragon	ETC_M	C			333	12853	12854	12855
Three Eyed Crow's Feather	ETC_M	C			334	12856	12857	12858
Soul Crystal	ETC_M	B				335	12859	12860
Scroll of Mana	ETC_M	B				336	12861	12862
Scroll of Massacre	ETC_M	B				337	12863	12864
Wyvern's Skull	ETC_M	B				338	12865	12866
Blood Crystal	ETC_M	B				339	12867	12868
Unicorn's Horn	ETC_M	B				340	12869	12870
Forgotten Tome	ETC_M	A					341	12871
Enchanted Flute	ETC_M	A					342	12872
Headless Arrow	ETC_M	A					343	12873
Proof of Overlord	ETC_M	A					344	12874
Deathbringer Sword	ETC_M	A					345	12875
Tears of Fallen Angel	ETC_M	S						346
Sword of Solidarity	SWORD_P	NG	738	12876	12877	12878	12879	12880
Sword of Sentinel	SWORD_P	NG	743	12881	12882	12883	12884	12885
Staff of Sentinel	BIGBLUNT_M	NG	744	12886	12887	12888	12889	12890
Wand of Adept	BLUNT_M	NG	747	12891	12892	12893	12894	12895
0	BIGBLUNT_P	D		749	12896	12897	12898	12899
Red Sunset Staff	BIGBLUNT_M	NG	754	12900	12901	12902	12903	12904
Skeleton Dagger	DAGGER_P	NG	946	12905	12906	12907	12908	12909
Blood Saber	SWORD_P	NG	975	12910	12911	12912	12913	12914
Red Sunset Sword	BIGSWORD	NG	981	12915	12916	12917	12918	12919
Eldritch Dagger	DAGGER_P	NG	989	12920	12921	12922	12923	12924
Rusted Bronze Sword	SWORD_P	NG	1142	12925	12926	12927	12928	12929
Neti's Bow	BOW	NG	1181	12930	12931	12932	12933	12934
Neti's Dagger	DAGGER_P	NG	1182	12935	12936	12937	12938	12939
Guard's Bow	BOW	NG	1213	12940	12941	12942	12943	12944
Long Sword	SWORD_P	NG	1295	12945	12946	12947	12948	12949
Gladius	SWORD_P	NG	1296	12950	12951	12952	12953	12954
Bastard Sword	SWORD_P	NG	1297	12955	12956	12957	12958	12959
Caliburs	SWORD_P	NG	1298	12960	12961	12962	12963	12964
Great Sword	DUAL	NG	1299	12965	12966	12967	12968	12969
Apprentice's Rod	BLUNT_P	NG	1300	12970	12971	12972	12973	12974
Big Hammer	BLUNT_P	NG	1301	12975	12976	12977	12978	12979
Bec de Corbin	POLE	NG	1302	12980	12981	12982	12983	12984
Lance	POLE	NG	1303	12985	12986	12987	12988	12989
Conjuror's Staff	BIGBLUNT_P	NG	1304	12990	12991	12992	12993	12994
Knife	DAGGER_P	NG	1305	12995	12996	12997	12998	12999
Crafted Dagger	DAGGER_P	NG	1306	13000	13001	13002	13003	13004
Bow	BOW	NG	1307	13005	13006	13007	13008	13009
Brandish	BIGSWORD	NG	1333	13010	13011	13012	13013	13014
Guard Spear	POLE	D		1376	13015	13016	13017	13018
Silenos Blowgun	DAGGER_P	D		1471	13019	13020	13021	13022
Dreadbane	POLE	D		1472	13023	13024	13025	13026
Butcher's Sword	SWORD_P	NG	1510	13027	13028	13029	13030	13031
Silversmith Hammer	BLUNT_P	NG	1511	13032	13033	13034	13035	13036
Cursed Maingauche	DAGGER_P	D		1660	13037	13038	13039	13040
Training Gloves	DUALFIST	NG	2368	13041	13042	13043	13044	13045
Squire's Sword	SWORD_P	NG	2369	13046	13047	13048	13049	13050
Guild Member's Club	BLUNT_P	NG	2370	13051	13052	13053	13054	13055
Fist of Butcher	DUALFIST	NG	2371	13056	13057	13058	13059	13060
Dagger of Adept	DAGGER_P	NG	2372	13061	13062	13063	13064	13065
Eldritch Staff	BIGBLUNT_M	NG	2373	13066	13067	13068	13069	13070
Red Sunset Dagger	DAGGER_P	NG	2374	13071	13072	13073	13074	13075
Elven Long Sword	SWORD_P	D		2499	13076	13077	13078	13079
Dark Legion's Edge	SWORD_P	A					2500	13080
Bone Club	BLUNT_P	NG	2501	13081	13082	13083	13084	13085
Dwarven War Hammer	BLUNT_P	C			2502	13086	13087	13088
Yaksa Mace	BLUNT_P	C			2503	13089	13090	13091
Meteor Shower	BLUNT_P	A					2504	13092
Saber*Saber	DUAL	D		2516	13093	13094	13095	13096
Saber*Bastard Sword	DUAL	D		2517	13097	13098	13099	13100
Saber*Spinebone Sword	DUAL	D		2518	13101	13102	13103	13104
Saber*Artisan's Sword	DUAL	D		2519	13105	13106	13107	13108
Saber*Knight's Sword	DUAL	D		2520	13109	13110	13111	13112
Saber*Crimson Sword	DUAL	D		2521	13113	13114	13115	13116
Saber*Elven Sword	DUAL	D		2522	13117	13118	13119	13120
Saber*Sword of Revolution	DUAL	C			2523	13121	13122	13123
Saber*Elven Long Sword	DUAL	C			2524	13124	13125	13126
Bastard Sword*Bastard Sword	DUAL	D		2525	13127	13128	13129	13130
Bastard Sword*Spinebone Sword	DUAL	D		2526	13131	13132	13133	13134
Bastard Sword*Artisan's Sword	DUAL	D		2527	13135	13136	13137	13138
Bastard Sword*Knight's Sword	DUAL	D		2528	13139	13140	13141	13142
Bastard Sword*Crimson Sword	DUAL	D		2529	13143	13144	13145	13146
Bastard Sword*Elven Sword	DUAL	D		2530	13147	13148	13149	13150
Bastard Sword*Sword of Revolution	DUAL	C			2531	13151	13152	13153
Bastard Sword*Elven Long Sword	DUAL	C			2532	13154	13155	13156
Spinebone Sword*Spinebone Sword	DUAL	D		2533	13157	13158	13159	13160
Spinebone Sword*Artisan's Sword	DUAL	D		2534	13161	13162	13163	13164
Spinebone Sword*Knight's Sword	DUAL	D		2535	13165	13166	13167	13168
Spinebone Sword*Crimson Sword	DUAL	D		2536	13169	13170	13171	13172
Spinebone Sword*Elven Sword	DUAL	D		2537	13173	13174	13175	13176
Spinebone Sword*Sword of Revolution	DUAL	C			2538	13177	13178	13179
Spinebone Sword*Elven Long Sword	DUAL	C			2539	13180	13181	13182
Artisan's Sword*Artisan's Sword	DUAL	D		2540	13183	13184	13185	13186
Artisan's Sword*Knight's Sword	DUAL	D		2541	13187	13188	13189	13190
Artisan's Sword*Crimson Sword	DUAL	D		2542	13191	13192	13193	13194
Artisan's Sword*Elven Sword	DUAL	D		2543	13195	13196	13197	13198
Artisan's Sword*Sword of Revolution	DUAL	C			2544	13199	13200	13201
Artisan's Sword*Elven Long Sword	DUAL	C			2545	13202	13203	13204
Knight's Sword*Knight's Sword	DUAL	D		2546	13205	13206	13207	13208
Knight's Sword*Crimson Sword	DUAL	D		2547	13209	13210	13211	13212
Knight's Sword*Elven Sword	DUAL	D		2548	13213	13214	13215	13216
Knight's Sword*Sword of Revolution	DUAL	C			2549	13217	13218	13219
Knight's Sword*Elven Long Sword	DUAL	C			2550	13220	13221	13222
Crimson Sword*Crimson Sword	DUAL	C			2551	13223	13224	13225
Crimson Sword*Elven Sword	DUAL	C			2552	13226	13227	13228
Crimson Sword*Sword of Revolution	DUAL	C			2553	13229	13230	13231
Crimson Sword*Elven Long Sword	DUAL	C			2554	13232	13233	13234
Elven Sword*Elven Sword	DUAL	C			2555	13235	13236	13237
Elven Sword*Sword of Revolution	DUAL	C			2556	13238	13239	13240
Elven Sword*Elven Long Sword	DUAL	C			2557	13241	13242	13243
Sword of Revolution*Sword of Revolution	DUAL	C			2558	13244	13245	13246
Sword of Revolution*Elven Long Sword	DUAL	C			2559	13247	13248	13249
Elven Long Sword*Elven Long Sword	DUAL	C			2560	13250	13251	13252
Stormbringer*Stormbringer	DUAL	C			2561	13253	13254	13255
Stormbringer*Shamshir	DUAL	C			2562	13256	13257	13258
Stormbringer*Katana	DUAL	C			2563	13259	13260	13261
Stormbringer*Spirit Sword	DUAL	C			2564	13262	13263	13264
Stormbringer*Raid Sword	DUAL	C			2565	13265	13266	13267
Stormbringer*Caliburs	DUAL	B				2566	13268	13269
Stormbringer*Sword of Limit	DUAL	B				2567	13270	13271
Stormbringer*Sword of Delusion	DUAL	B				2568	13272	13273
Stormbringer*Sword of Nightmare	DUAL	B				2569	13274	13275
Stormbringer*Tsurugi	DUAL	B				2570	13276	13277
Stormbringer*Samurai Long sword	DUAL	B				2571	13278	13279
Shamshir*Shamshir	DUAL	C			2572	13280	13281	13282
Shamshir*Katana	DUAL	C			2573	13283	13284	13285
Shamshir*Spirit Sword	DUAL	C			2574	13286	13287	13288
Shamshir*Raid Sword	DUAL	C			2575	13289	13290	13291
Shamshir*Caliburs	DUAL	B				2576	13292	13293
Shamshir*Sword of Limit	DUAL	B				2577	13294	13295
Shamshir*Sword of Delusion	DUAL	B				2578	13296	13297
Shamshir*Sword of Nightmare	DUAL	B				2579	13298	13299
Shamshir*Tsurugi	DUAL	B				2580	13300	13301
Shamshir*Samurai Long Sword	DUAL	B				2581	13302	13303
Katana*Katana	DUAL	C			2582	13304	13305	13306
Katana*Spirit Sword	DUAL	C			2583	13307	13308	13309
Katana*Raid Sword	DUAL	C			2584	13310	13311	13312
Katana*Caliburs	DUAL	B				2585	13313	13314
Katana*Sword of Limit	DUAL	B				2586	13315	13316
Katana*Sword of Delusion	DUAL	B				2587	13317	13318
Katana*Sword of Nightmare	DUAL	B				2588	13319	13320
Katana*Tsurugi	DUAL	B				2589	13321	13322
Katana*Samurai Long Sword	DUAL	B				2590	13323	13324
Spirit Sword*Spirit Sword	DUAL	C			2591	13325	13326	13327
Spirit Sword*Raid Sword	DUAL	C			2592	13328	13329	13330
Spirit Sword*Caliburs	DUAL	B				2593	13331	13332
Spirit Sword*Sword of Limit	DUAL	B				2594	13333	13334
Spirit Sword*Sword of Delusion	DUAL	B				2595	13335	13336
Spirit Sword*Sword of Nightmare	DUAL	B				2596	13337	13338
Spirit Sword*Tsurugi	DUAL	B				2597	13339	13340
Spirit Sword*Samurai Long Sword	DUAL	B				2598	13341	13342
Raid Sword*Raid Sword	DUAL	C			2599	13343	13344	13345
Raid Sword*Caliburs	DUAL	B				2600	13346	13347
Raid Sword*Sword of Limit	DUAL	B				2601	13348	13349
Raid Sword*Sword of Delusion	DUAL	B				2602	13350	13351
Raid Sword*Sword of Nightmare	DUAL	B				2603	13352	13353
Raid Sword*Tsurugi	DUAL	B				2604	13354	13355
Raid Sword*Samurai Long Sword	DUAL	B				2605	13356	13357
Caliburs*Caliburs	DUAL	B				2606	13358	13359
Caliburs*Sword of Limit	DUAL	B				2607	13360	13361
Caliburs*Sword of Delusion	DUAL	B				2608	13362	13363
Caliburs*Sword of Nightmare	DUAL	B				2609	13364	13365
Caliburs*Tsurugi	DUAL	B				2610	13366	13367
Caliburs*Samurai Long Sword	DUAL	B				2611	13368	13369
Sword of Limit*Sword of Limit	DUAL	B				2612	13370	13371
Sword of Limit*Sword of Delusion	DUAL	B				2613	13372	13373
Sword of Limit*Sword of Nightmare	DUAL	B				2614	13374	13375
Sword of Limit*Tsurugi	DUAL	B				2615	13376	13377
Sword of Limit*Samurai Long Sword	DUAL	B				2616	13378	13379
Sword of Delusion*Sword of Delusion	DUAL	B				2617	13380	13381
Sword of Delusion*Sword of Nightmare	DUAL	B				2618	13382	13383
Sword of Delusion*Tsurugi	DUAL	B				2619	13384	13385
Sword of Delusion*Samurai Long Sword	DUAL	B				2620	13386	13387
Sword of Nightmare*Sword of Nightmare	DUAL	B				2621	13388	13389
Sword of Nightmare*Tsurugi	DUAL	B				2622	13390	13391
Sword of Nightmare*Samurai Long Sword	DUAL	B				2623	13392	13393
Tsurugi*Tsurugi	DUAL	B				2624	13394	13395
Tsurugi*Samurai Long Sword	DUAL	B				2625	13396	13397
Samurai Long Sword*Samurai Long Sword	DUAL	B				2626	13398	13399
Old Knight Sword	SWORD_P	NG	2915	13400	13401	13402	13403	13404
Talins Spear	POLE	NG	3026	13405	13406	13407	13408	13409
Old Knight's Sword	BIGSWORD	NG	3027	13410	13411	13412	13413	13414
Crescent Moon Bow	BOW	NG	3028	13415	13416	13417	13418	13419
Sword of Binding	SWORD_P	NG	3029	13420	13421	13422	13423	13424
Cybellin's Dagger	DAGGER_P	NG	3471	13425	13426	13427	13428	13429
Giant Bar	POLE	D		3937	13430	13431	13432	13433
Giant Rod	POLE	D		3938	13434	13435	13436	13437
Lady's Fan	POLE	D		3939	13438	13439	13440	13441
Bouquet	SWORD_P	NG	4027	13442	13443	13444	13445	13446
Giant Cannon	DAGGER_P	D		4028	13447	13448	13449	13450
Chrono Cithara	SWORD_P	NG	4202	13451	13452	13453	13454	13455
Knuckle Duster	DUALFIST	C			4233	13456	13457	13458
Pipette Knife	DAGGER_P	NG	4665	13459	13460	13461	13462	13463
Sword of Delusion - Health	SWORD_P	C			4700	13464	13465	13466
Staff of Evil Spirits - Magic Focus	BIGBLUNT_M	B				4900	13467	13468
Dasparion's Staff	BIGBLUNT_M	A					4903	13469
Dasparion's Staff	BIGBLUNT_M	A					4904	13470
Dasparion's Staff	BIGBLUNT_M	A					4905	13471
Dailaon Knife	DAGGER_P	D		5127	13472	13473	13474	13475
Crokian Blade	DAGGER_P	D		5128	13476	13477	13478	13479
