weapon	class	from	NG	D	C	B	A	S
Dwarven Mace	BLUNT_P	NG	154					
Buzdygan	BLUNT_P	NG	155					
Hand Axe	BLUNT_P	D		156	12162	12163	12164	12165
Spiked Club	BLUNT_P	D		157	12166	12167	12168	12169
Tarbar	BLUNT_P	D		158	12170	12171	12172	12173
Bonebreaker	BLUNT_P	D		159	12174	12175	12176	12177
Battle Axe	BLUNT_P	C			160	12178	12179	12180
Silver Axe	BLUNT_P	C			161	12181	12182	12183
War Axe	BLUNT_P	C			162	12184	12185	12186
_	BLUNT_P	B				163	12187	12188
Elysian	BLUNT_P	A					164	12189
Yablonski's Hammer	BLUNT_P	S						165
Heavy Mace	BLUNT_P	D		166	12190	12191	12192	12193
Scalpel	BLUNT_P	D		167	12194	12195	12196	12197
Work Hammer	BLUNT_P	D		168	12198	12199	12200	12201
Skull Breaker	BLUNT_P	D		169	12202	12203	12204	12205
_	BLUNT_P	A					170	12206
Deadman's Glory	BLUNT_P	B				171	12207	12208
Heavy Bone Club	BLUNT_P	D		172	12209	12210	12211	12212
Skull Graver	BLUNT_P	C			173	12213	12214	12215
Nirvana Axe	BLUNT_M	C			174	12216	12217	12218
Art of Battle Axe	BLUNT_P	B				175	12219	12220
Journeyman's Staff	BIGBLUNT_M	NG	176					
Mage Staff	BIGBLUNT_M	NG	177					
Bone Staff	BIGBLUNT_M	D		178	12221	12222	12223	12224
Mace of Prayer	BLUNT_M	D		179	12225	12226	12227	12228
Mace of Judgment	BLUNT_M	D		180	12229	12230	12231	12232
Mace of Miracle	BLUNT_M	D		181	12233	12234	12235	12236
Doom Hammer	BLUNT_M	D		182	12237	12238	12239	12240
Mystic Staff	BIGBLUNT_M	D		183	12241	12242	12243	12244
Conjuror's Staff	BIGBLUNT_M	D		184	12245	12246	12247	12248
Staff of Mana	BIGBLUNT_M	D		185	12249	12250	12251	12252
Staff of Magic	BIGBLUNT_M	D		186	12253	12254	12255	12256
Atuba Hammer	BIGBLUNT_M	D		187	12257	12258	12259	12260
Ghost Staff	BIGBLUNT_M	D		188	12261	12262	12263	12264
Staff of Life	BLUNT_M	D		189	12265	12266	12267	12268
Atuba Mace	BIGBLUNT_M	D		190	12269	12270	12271	12272
Heavy Doom Hammer	BIGBLUNT_M	C			191	12273	12274	12275
Crystal Staff	BIGBLUNT_M	C			192	12276	12277	12278
Stick of Faith	BLUNT_M	C			193	12279	12280	12281
Heavy Doom Axe	BIGBLUNT_M	C			194	12282	12283	12284
Cursed Staff	BIGBLUNT_M	C			195	12285	12286	12287
Stick of Eternity	BLUNT_M	C			196	12288	12289	12290
Paradia Staff	BIGBLUNT_M	C			197	12291	12292	12293
Inferno Staff	BIGBLUNT_M	C			198	12294	12295	12296
Pa'agrian Hammer	BIGBLUNT_M	C			199	12297	12298	12299
Sage's Staff	BIGBLUNT_M	C			200	12300	12301	12302
Club of Nature	BLUNT_M	C			201	12303	12304	12305
Mace of The Underworld	BLUNT_M	C			202	12306	12307	12308
Pa'agrian Axe	BIGBLUNT_M	C			203	12309	12310	12311
Deadman's Staff	BIGBLUNT_M	C			204	12312	12313	12314
Ghoul's Staff	BIGBLUNT_M	C			205	12315	12316	12317
Demon's Staff	BIGBLUNT_M	C			206	12318	12319	12320
Staff of Phantom	BIGBLUNT_M	B				207	12321	12322
Staff of Evil Spirits	BIGBLUNT_M	B				210	12323	12324
Staff of Nobility	BIGBLUNT_M	B				211	12325	12326
Dasparion's Staff	BIGBLUNT_M	A					212	12327
Branch of The Mother Tree	BIGBLUNT_M	A					213	12328
The Staff	BIGBLUNT_M	S						214
Doom Dagger	DAGGER_P	NG	215					
Dirk	DAGGER_P	NG	216					
Shining Knife	DAGGER_P	NG	217					
Throwing Knife	DAGGER_P	NG	218					
Sword Breaker	DAGGER_P	NG	219					
Crafted Dagger	DAGGER_P	D		220	12329	12330	12331	12332
Assassin Knife	DAGGER_P	D		221	12333	12334	12335	12336
Poniard Dagger	DAGGER_P	D		222	12337	12338	12339	12340
Kukuri	DAGGER_P	D		223	12341	12342	12343	12344
Maingauche	DAGGER_P	D		224	12345	12346	12347	12348
Mithril Dagger	DAGGER_P	D		225	12349	12350	12351	12352
Cursed Dagger	DAGGER_P	C			226	12353	12354	12355
Stiletto	DAGGER_P	C			227	12356	12357	12358
Crystal Dagger	DAGGER_P	C			228	12359	12360	12361
Kris	DAGGER_P	B				229	12362	12363
Wolverine Needle	DAGGER_P	C			230	12364	12365	12366
Grace Dagger	DAGGER_P	C			231	12367	12368	12369
Dark Elven Dagger	DAGGER_P	C			232	12370	12371	12372
Dark Screamer	DAGGER_P	C			233	12373	12374	12375
Demon Dagger	DAGGER_P	B				234	12376	12377
Bloody Orchid	DAGGER_P	A					235	12378
Soul Separator	DAGGER_P	A					236	12379
Dagger of Mana	DAGGER_M	D		238	12380	12381	12382	12383
Mystic Knife	DAGGER_M	D		239	12384	12385	12386	12387
Shilen Knife	DAGGER_M	D		241	12388	12389	12390	12391
Soulfire Dirk	DAGGER_M	C			242	12392	12393	12394
Hell Knife	DAGGER_M	B				243	12395	12396
Spiked Gloves	DUALFIST	NG	253					
Iron Gloves	DUALFIST	NG	254					
Fox Claw Gloves	DUALFIST	NG	255					
Cestus	DUALFIST	NG	256					
Viper's Fang	DUALFIST	NG	257					
Bagh-Nakh	DUALFIST	D		258	12397	12398	12399	12400
Single-Edged Jamadhr	DUALFIST	D		259	12401	12402	12403	12404
Triple-Edged Jamadhr	DUALFIST	D		260	12405	12406	12407	12408
Bich'Hwa	DUALFIST	D		261	12409	12410	12411	12412
Scallop Jamadhr	DUALFIST	D		262	12413	12414	12415	12416
Chakram	DUALFIST	C			263	12417	12418	12419
Pata	DUALFIST	B				264	12420	12421
Fisted Blade	DUALFIST	C			265	12422	12423	12424
Great Pata	DUALFIST	C			266	12425	12426	12427
Arthro Nail	DUALFIST	B				267	12428	12429
Bellion Cestus	DUALFIST	B				268	12430	12431
Blood Tornado	DUALFIST	A					269	12432
Dragon Grinder	DUALFIST	A					270	12433
Hunting Bow	BOW	NG	271					
Forest Bow	BOW	NG	272					
Composition Bow	BOW	NG	273					
Strengthened Bow	BOW	D		274	12434	12435	12436	12437
Long Bow	BOW	D		275	12438	12439	12440	12441
Elven Bow	BOW	D		276	12442	12443	12444	12445
Dark Elven Bow	BOW	D		277	12446	12447	12448	12449
Gastraphetes	BOW	D		278	12450	12451	12452	12453
Strengthened Long Bow	BOW	D		279	12454	12455	12456	12457
Light Crossbow	BOW	D		280	12458	12459	12460	12461
Crystallized Ice Bow	BOW	C			281	12462	12463	12464
Elemental Bow	BOW	C			282	12465	12466	12467
Akat Long Bow	BOW	C			283	12468	12469	12470
Dark Elven Long Bow	BOW	B				284	12471	12472
Noble Elven Bow	BOW	C			285	12473	12474	12475
Eminence Bow	BOW	C			286	12476	12477	12478
Bow of Peril	BOW	B				287	12479	12480
Carnage Bow	BOW	A					288	12481
Soul Bow	BOW	A					289	12482
The Bow	BOW	S						290
Trident	POLE	D		291	12483	12484	12485	12486
Pike	POLE	D		292	12487	12488	12489	12490
War Hammer	POLE	D		293	12491	12492	12493	12494
War Pick	POLE	D		294	12495	12496	12497	12498
Dwarven Trident	POLE	D		295	12499	12500	12501	12502
Dwarven Pike	POLE	D		296	12503	12504	12505	12506
Glaive	POLE	D		297	12507	12508	12509	12510
Orcish Glaive	POLE	C			298	12511	12512	12513
Orcish Poleaxe	POLE	C			299	12514	12515	12516
Great Axe	POLE	B				300	12517	12518
Scorpion	POLE	C			301	12519	12520	12521
Body Slasher	POLE	C			302	12522	12523	12524
Widow Maker	POLE	C			303	12525	12526	12527
Orcish Halberd	POLE	A					304	12528
Tallum Glaive	POLE	A					305	12529
Dragon Claw Axe	POLE	S						306
Buffalo's Horn	ETC_M	NG	308					
Tears of Eva	ETC_M	NG	309					
Relic of The Saints	ETC_M	NG	310					
Crucifix of Blessing	ETC_M	NG	311					
Branch of Life	ETC_M	D		312	12530	12531	12532	12533
Temptation of Abyss	ETC_M	D		313	12534	12535	12536	12537
Proof of Revenge	ETC_M	D		314	12538	12539	12540	12541
Divine Tome	ETC_M	D		315	12542	12543	12544	12545
Blood of Saints	ETC_M	D		316	12546	12547	12548	12549
Tome of Blood	ETC_M	D		317	12550	12551	12552	12553
Crucifix of Blood	ETC_M	D		318	12554	12555	12556	12557
Eye of Infinity	ETC_M	D		319	12558	12559	12560	12561
Blue Crystal Skull	ETC_M	D		320	12562	12563	12564	12565
Demon Fangs	ETC_M	D		321	12566	12567	12568	12569
Vajra Wands	ETC_M	D		322	12570	12571	12572	12573
Ancient Reagent	ETC_M	D		323	12574	12575	12576	12577
Tears of Fairy	ETC_M	C			324	12578	12579	12580
Horn of Glory	ETC_M	C			325	12581	12582	12583
Heathen's Book	ETC_M	C			326	12584	12585	12586
Hex Doll	ETC_M	C			327	12587	12588	12589
Candle of Wisdom	ETC_M	C			328	12590	12591	12592
Blessed Branch	ETC_M	C			329	12593	12594	12595
Phoenix Feather	ETC_M	C			330	12596	12597	12598
Cerberus Eye	ETC_M	C			331	12599	12600	12601
Claws of Black Dragon	ETC_M	C			333	12602	12603	12604
Three Eyed Crow's Feather	ETC_M	C			334	12605	12606	12607
Soul Crystal	ETC_M	B				335	12608	12609
Scroll of Mana	ETC_M	B				336	12610	12611
Scroll of Massacre	ETC_M	B				337	12612	12613
Wyvern's Skull	ETC_M	B				338	12614	12615
Unicorn's Horn	ETC_M	B				340	12616	12617
Forgotten Tome	ETC_M	A					341	12618
Headless Arrow	ETC_M	A					343	12619
Proof of Overlord	ETC_M	A					344	12620
Deathbringer Sword	ETC_M	A					345	12621
Tears of Fallen Angel	ETC_M	S						346
Sword of Solidarity	SWORD_P	NG	738					
Sword of Sentinel	SWORD_P	NG	743					
Staff of Sentinel	BIGBLUNT_M	NG	744					
Wand of Adept	BLUNT_M	NG	747					
Red Sunset Staff	BIGBLUNT_M	NG	754					
Skeleton Dagger	DAGGER_P	NG	946					
Blood Saber	SWORD_P	NG	975					
Red Sunset Sword	BIGSWORD	NG	981					
Eldritch Dagger	DAGGER_P	NG	989					
Rusted Bronze Sword	SWORD_P	NG	1142					
Neti's Bow	BOW	NG	1181					
Neti's Dagger	DAGGER_P	NG	1182					
Long Sword	SWORD_P	NG	1295					
Bastard Sword	SWORD_P	NG	1297					
Caliburs	SWORD_P	NG	1298					
Great Sword	DUAL	NG	1299					
Big Hammer	BLUNT_P	NG	1301					
Bec de Corbin	POLE	NG	1302					
Lance	POLE	NG	1303					
Brandish	BIGSWORD	NG	1333					
Guard Spear	POLE	D		1376	12622	12623	12624	12625
Silenos Blowgun	DAGGER_P	D		1471	12626	12627	12628	12629
Dreadbane	POLE	D		1472	12630	12631	12632	12633
Butcher's Sword	SWORD_P	NG	1510					
Silversmith Hammer	BLUNT_P	NG	1511					
Training Gloves	DUALFIST	NG	2368					
Squire's Sword	SWORD_P	NG	2369					
Guild Member's Club	BLUNT_P	NG	2370					
Elven Long Sword	SWORD_P	D		2499	12634	12635	12636	12637
Dark Legion's Edge	SWORD_P	A					2500	12638
Dwarven War Hammer	BLUNT_P	C			2502	12639	12640	12641
Yaksa Mace	BLUNT_P	C			2503	12642	12643	12644
Meteor Shower	BLUNT_P	A					2504	12645
Bastard Sword*Bastard Sword	DUAL	D		2525	12646	12647	12648	12649
Bastard Sword*Spinebone Sword	DUAL	D		2526	12650	12651	12652	12653
Bastard Sword*Artisan's Sword	DUAL	D		2527	12654	12655	12656	12657
Bastard Sword*Knight's Sword	DUAL	D		2528	12658	12659	12660	12661
Bastard Sword*Elven Sword	DUAL	D		2530	12662	12663	12664	12665
Bastard Sword*Sword of Revolution	DUAL	C			2531	12666	12667	12668
Bastard Sword*Elven Long Sword	DUAL	C			2532	12669	12670	12671
Spinebone Sword*Spinebone Sword	DUAL	D		2533	12672	12673	12674	12675
Spinebone Sword*Artisan's Sword	DUAL	D		2534	12676	12677	12678	12679
Spinebone Sword*Knight's Sword	DUAL	D		2535	12680	12681	12682	12683
Spinebone Sword*Elven Sword	DUAL	D		2537	12684	12685	12686	12687
Spinebone Sword*Sword of Revolution	DUAL	C			2538	12688	12689	12690
Spinebone Sword*Elven Long Sword	DUAL	C			2539	12691	12692	12693
Artisan's Sword*Artisan's Sword	DUAL	D		2540	12694	12695	12696	12697
Artisan's Sword*Knight's Sword	DUAL	D		2541	12698	12699	12700	12701
Artisan's Sword*Elven Sword	DUAL	D		2543	12702	12703	12704	12705
Artisan's Sword*Sword of Revolution	DUAL	C			2544	12706	12707	12708
Artisan's Sword*Elven Long Sword	DUAL	C			2545	12709	12710	12711
Knight's Sword*Knight's Sword	DUAL	D		2546	12712	12713	12714	12715
Knight's Sword*Elven Sword	DUAL	D		2548	12716	12717	12718	12719
Knight's Sword*Sword of Revolution	DUAL	C			2549	12720	12721	12722
Knight's Sword*Elven Long Sword	DUAL	C			2550	12723	12724	12725
Elven Sword*Elven Sword	DUAL	C			2555	12726	12727	12728
Elven Sword*Sword of Revolution	DUAL	C			2556	12729	12730	12731
Elven Sword*Elven Long Sword	DUAL	C			2557	12732	12733	12734
Sword of Revolution*Sword of Revolution	DUAL	C			2558	12735	12736	12737
Sword of Revolution*Elven Long Sword	DUAL	C			2559	12738	12739	12740
Elven Long Sword*Elven Long Sword	DUAL	C			2560	12741	12742	12743
Stormbringer*Stormbringer	DUAL	C			2561	12744	12745	12746
Stormbringer*Spirit Sword	DUAL	C			2564	12747	12748	12749
Stormbringer*Raid Sword	DUAL	C			2565	12750	12751	12752
Stormbringer*Caliburs	DUAL	B				2566	12753	12754
Stormbringer*Sword of Limit	DUAL	B				2567	12755	12756
Stormbringer*Sword of Nightmare	DUAL	B				2569	12757	12758
Stormbringer*Tsurugi	DUAL	B				2570	12759	12760
Stormbringer*Samurai Long sword	DUAL	B				2571	12761	12762
Spirit Sword*Spirit Sword	DUAL	C			2591	12763	12764	12765
Spirit Sword*Raid Sword	DUAL	C			2592	12766	12767	12768
Spirit Sword*Caliburs	DUAL	B				2593	12769	12770
Spirit Sword*Sword of Limit	DUAL	B				2594	12771	12772
Spirit Sword*Sword of Nightmare	DUAL	B				2596	12773	12774
Spirit Sword*Tsurugi	DUAL	B				2597	12775	12776
Spirit Sword*Samurai Long Sword	DUAL	B				2598	12777	12778
Raid Sword*Raid Sword	DUAL	C			2599	12779	12780	12781
Raid Sword*Caliburs	DUAL	B				2600	12782	12783
Raid Sword*Sword of Limit	DUAL	B				2601	12784	12785
Raid Sword*Sword of Nightmare	DUAL	B				2603	12786	12787
Raid Sword*Tsurugi	DUAL	B				2604	12788	12789
Raid Sword*Samurai Long Sword	DUAL	B				2605	12790	12791
Caliburs*Caliburs	DUAL	B				2606	12792	12793
Caliburs*Sword of Limit	DUAL	B				2607	12794	12795
Caliburs*Sword of Nightmare	DUAL	B				2609	12796	12797
Caliburs*Tsurugi	DUAL	B				2610	12798	12799
Caliburs*Samurai Long Sword	DUAL	B				2611	12800	12801
Sword of Limit*Sword of Limit	DUAL	B				2612	12802	12803
Sword of Limit*Sword of Nightmare	DUAL	B				2614	12804	12805
Sword of Limit*Tsurugi	DUAL	B				2615	12806	12807
Sword of Limit*Samurai Long Sword	DUAL	B				2616	12808	12809
Sword of Nightmare*Sword of Nightmare	DUAL	B				2621	12810	12811
Sword of Nightmare*Tsurugi	DUAL	B				2622	12812	12813
Sword of Nightmare*Samurai Long Sword	DUAL	B				2623	12814	12815
Tsurugi*Tsurugi	DUAL	B				2624	12816	12817
Tsurugi*Samurai Long Sword	DUAL	B				2625	12818	12819
Samurai Long Sword*Samurai Long Sword	DUAL	B				2626	12820	12821
Talins Spear	POLE	NG	3026					
Old Knight's Sword	BIGSWORD	NG	3027					
Crescent Moon Bow	BOW	NG	3028					
Sword of Binding	SWORD_P	NG	3029					
Cybellin's Dagger	DAGGER_P	NG	3471					
Giant Bar	POLE	D		3937	12822	12823	12824	12825
Giant Rod	POLE	D		3938	12826	12827	12828	12829
Lady's Fan	POLE	D		3939	12830	12831	12832	12833
Bouquet	SWORD_P	NG	4027					
Giant Cannon	DAGGER_P	D		4028	12834	12835	12836	12837
Chrono Cithara	SWORD_P	NG	4202					
Knuckle Duster	DUALFIST	C			4233	12838	12839	12840
Pipette Knife	DAGGER_P	NG	4665					
Dailaon Knife	DAGGER_P	D		5127	12841	12842	12843	12844
Crokian Blade	DAGGER_P	D		5128	12845	12846	12847	12848
Doll Knife	DUAL	D		5129	12849	12850	12851	12852
Nos Sword	DAGGER_P	D		5130	12853	12854	12855	12856
Parhit Staff	DAGGER_P	D		5131	12857	12858	12859	12860
Giant Trident	DAGGER_P	D		5132	12861	12862	12863	12864
Chrono Unitus	DUALFIST	NG	5133					
Keshanberk*Keshanberk	DUAL	A					5233	12865
Zweihander	BIGSWORD	NG	5284					
Heavy Sword	BIGSWORD	D		5285	12866	12867	12868	12869
Berserker Blade	BIGSWORD	C			5286	12870	12871	12872
Keshanberk*Damascus	DUAL	A					5705	12873
Damascus*Damascus	DUAL	A					5706	12874
Tomb Guard A	BIGSWORD	D		5791	12875	12876	12877	12878
Tomb Guard B	BIGSWORD	D		5792	12879	12880	12881	12882
Tomb Savant A	SWORD_P	C			5793	12883	12884	12885
Tomb Savant B	SWORD_P	C			5794	12886	12887	12888
Tomb Guard A	BIGSWORD	D		5795	12889	12890	12891	12892
Tomb Guard B	BIGSWORD	D		5796	12893	12894	12895	12896
Tomb Savant A	SWORD_P	C			5797	12897	12898	12899
Tomb Savant B	SWORD_P	C			5798	12900	12901	12902
Nephilim Lord	SWORD_P	C			5800	12903	12904	12905
Dusk	SWORD_P	C			5801	12906	12907	12908
Dawn	SWORD_P	C			5802	12909	12910	12911
Chrono Campana	POLE	NG	5817					
Forgotten Blade	SWORD_P	S						6364
Basalt Battlehammer	BLUNT_P	S						6365
Imperial Staff	BIGBLUNT_M	S						6366
Angel Slayer	DAGGER_P	S						6367
Shining Bow	BOW	S						6368
Dragon Hunter Axe	BIGBLUNT_P	S						6369
Saint Spear	POLE	S						6370
Demon Splinter	DUALFIST	S						6371
Heaven's Divider	BIGSWORD	S						6372
Arcana Mace	BLUNT_M	S						6579
Tallum Blade*Dark Legion's Edge	DUAL	S						6580
Infinity Blade	SWORD_P	S						6611
Infinity Cleaver	BIGSWORD	S						6612
Infinity Axe	BLUNT_P	S						6613
Infinity Rod	BLUNT_M	S						6614
Infinity Crusher	BIGBLUNT_P	S						6615
Infinity Scepter	BIGBLUNT_M	S						6616
Infinity Stinger	DAGGER_P	S						6617
Infinity Fang	DUALFIST	S						6618
Infinity Bow	BOW	S						6619
Infinity Wing	DUAL	S						6620
Infinity Spear	POLE	S						6621
Chrono Darbuka	BIGBLUNT_P	NG	7058					
Draconic Bow	BOW	S						7575
Art of Battle Axe	BLUNT_P	B				7834	12912	12913
Steel Sword	BIGSWORD	D		7880	12914	12915	12916	12917
Titan Sword	BIGSWORD	D		7881	12918	12919	12920	12921
Pa'agrian Sword	BIGSWORD	C			7882	12922	12923	12924
Guardian Sword	BIGSWORD	B				7883	12925	12926
Infernal Master	BIGSWORD	A					7884	12927
Priest Sword	SWORD_M	D		7885	12928	12929	12930	12931
Sword of Magic Fog	SWORD_M	D		7886	12932	12933	12934	12935
Ecliptic Sword	SWORD_M	C			7888	12936	12937	12938
Wizard's Tear	SWORD_M	B				7889	12939	12940
Priest Mace	BLUNT_M	D		7890	12941	12942	12943	12944
Ecliptic Axe	BLUNT_M	C			7891	12945	12946	12947
Spell Breaker	BLUNT_M	B				7892	12948	12949
Kaim Vanul's Bones	BLUNT_M	B				7893	12950	12951
Spiritual Eye	BLUNT_M	A					7894	12952
Flaming Dragon Skull	BLUNT_M	A					7895	12953
Titan Hammer	BIGBLUNT_P	D		7896	12954	12955	12956	12957
Dwarven Hammer	BIGBLUNT_P	C			7897	12958	12959	12960
Karik Horn	BIGBLUNT_P	C			7898	12961	12962	12963
Destroyer Hammer	BIGBLUNT_P	A					7899	12964
Ice Storm Hammer	BIGBLUNT_P	B				7900	12965	12966
Star Buster	BIGBLUNT_P	B				7901	12967	12968
Doom Crusher	BIGBLUNT_P	A					7902	12969
Frintezza's Sword	BIGSWORD	NG	7903					
Chrono Maracas	DUAL	NG	8350					
Sirra's Blade	SWORD_P	A					8678	12970
Sword of Ipos	BIGSWORD	A					8679	12971
Barakiel's Axe	BLUNT_P	A					8680	12972
Behemoth's Tuning Fork	BIGBLUNT_P	A					8681	12973
Naga Storm	DAGGER_P	A					8682	12974
Tiphon's Spear	POLE	A					8683	12975
Shyeed's Bow	BOW	A					8684	12976
Sobekk's Hurricane	DUALFIST	A					8685	12977
Themis' Tongue	SWORD_M	A					8686	12978
Cabrio's Hand	BLUNT_M	A					8687	12979
Daimon Crystal	BIGBLUNT_M	A					8688	12980
Damascus * Tallum Blade	DUAL	A					8938	12981
Sword of Valakas (1-Handed)	SWORD_P	C			9136	12982	12983	12984
Sword of Valakas (2-Handed)	BIGSWORD	D		9137	12985	12986	12987	12988
Salvation Bow	BOW	NG	9140					
