weapon	class	from	NG	D	C	B	A	S
Mace of Miracle	BLUNT_M	D		181	12178	12179	12180	12181
Doom Hammer	BLUNT_M	D		182	12182	12183	12184	12185
Mystic Staff	BIGBLUNT_M	D		183	12186	12187	12188	12189
Conjuror's Staff	BIGBLUNT_M	D		184	12190	12191	12192	12193
Staff of Mana	BIGBLUNT_M	D		185	12194	12195	12196	12197
Staff of Magic	BIGBLUNT_M	D		186	12198	12199	12200	12201
Atuba Hammer	BIGBLUNT_M	D		187	12202	12203	12204	12205
Ghost Staff	BIGBLUNT_M	D		188	12206	12207	12208	12209
Staff of Life	BLUNT_M	D		189	12210	12211	12212	12213
Atuba Mace	BIGBLUNT_M	D		190	12214	12215	12216	12217
Heavy Doom Hammer	BIGBLUNT_M	C			191	12218	12219	12220
Crystal Staff	BIGBLUNT_M	C			192	12221	12222	12223
Stick of Faith	BLUNT_M	C			193	12224	12225	12226
Heavy Doom Axe	BIGBLUNT_M	C			194	12227	12228	12229
Cursed Staff	BIGBLUNT_M	C			195	12230	12231	12232
Stick of Eternity	BLUNT_M	C			196	12233	12234	12235
Paradia Staff	BIGBLUNT_M	C			197	12236	12237	12238
Inferno Staff	BIGBLUNT_M	C			198	12239	12240	12241
Pa'agrian Hammer	BIGBLUNT_M	C			199	12242	12243	12244
Sage's Staff	BIGBLUNT_M	C			200	12245	12246	12247
Club of Nature	BLUNT_M	C			201	12248	12249	12250
Mace of The Underworld	BLUNT_M	C			202	12251	12252	12253
Pa'agrian Axe	BIGBLUNT_M	C			203	12254	12255	12256
Deadman's Staff	BIGBLUNT_M	C			204	12257	12258	12259
Ghoul's Staff	BIGBLUNT_M	C			205	12260	12261	12262
Demon's Staff	BIGBLUNT_M	C			206	12263	12264	12265
Staff of Evil Spirits	BIGBLUNT_M	B				210	12266	12267
Dasparion's Staff	BIGBLUNT_M	A					212	12268
Branch of The Mother Tree	BIGBLUNT_M	A					213	12269
Doom Dagger	DAGGER_P	NG	215					
Shining Knife	DAGGER_P	NG	217					
Throwing Knife	DAGGER_P	NG	218					
Sword Breaker	DAGGER_P	NG	219					
Crafted Dagger	DAGGER_P	D		220	12270	12271	12272	12273
Assassin Knife	DAGGER_P	D		221	12274	12275	12276	12277
Poniard Dagger	DAGGER_P	D		222	12278	12279	12280	12281
Maingauche	DAGGER_P	D		224	12282	12283	12284	12285
Mithril Dagger	DAGGER_P	D		225	12286	12287	12288	12289
Cursed Dagger	DAGGER_P	C			226	12290	12291	12292
Stiletto	DAGGER_P	C			227	12293	12294	12295
Kris	DAGGER_P	B				229	12296	12297
Wolverine Needle	DAGGER_P	C			230	12298	12299	12300
Grace Dagger	DAGGER_P	C			231	12301	12302	12303
Dark Elven Dagger	DAGGER_P	C			232	12304	12305	12306
Dark Screamer	DAGGER_P	C			233	12307	12308	12309
Demon Dagger	DAGGER_P	B				234	12310	12311
Bloody Orchid	DAGGER_P	A					235	12312
Soul Separator	DAGGER_P	A					236	12313
Dagger of Mana	DAGGER_M	D		238	12314	12315	12316	12317
Mystic Knife	DAGGER_M	D		239	12318	12319	12320	12321
Shilen Knife	DAGGER_M	D		241	12322	12323	12324	12325
Soulfire Dirk	DAGGER_M	C			242	12326	12327	12328
Hell Knife	DAGGER_M	B				243	12329	12330
Spiked Gloves	DUALFIST	NG	253					
Iron Gloves	DUALFIST	NG	254					
Fox Claw Gloves	DUALFIST	NG	255					
Viper's Fang	DUALFIST	NG	257					
Bagh-Nakh	DUALFIST	D		258	12331	12332	12333	12334
Single-Edged Jamadhr	DUALFIST	D		259	12335	12336	12337	12338
Triple-Edged Jamadhr	DUALFIST	D		260	12339	12340	12341	12342
Bich'Hwa	DUALFIST	D		261	12343	12344	12345	12346
Scallop Jamadhr	DUALFIST	D		262	12347	12348	12349	12350
Chakram	DUALFIST	C			263	12351	12352	12353
Fisted Blade	DUALFIST	C			265	12354	12355	12356
Great Pata	DUALFIST	C			266	12357	12358	12359
Arthro Nail	DUALFIST	B				267	12360	12361
Bellion Cestus	DUALFIST	B				268	12362	12363
Blood Tornado	DUALFIST	A					269	12364
Dragon Grinder	DUALFIST	A					270	12365
Hunting Bow	BOW	NG	271					
Forest Bow	BOW	NG	272					
Composition Bow	BOW	NG	273					
Strengthened Bow	BOW	D		274	12366	12367	12368	12369
Long Bow	BOW	D		275	12370	12371	12372	12373
Elven Bow	BOW	D		276	12374	12375	12376	12377
Dark Elven Bow	BOW	D		277	12378	12379	12380	12381
Gastraphetes	BOW	D		278	12382	12383	12384	12385
Strengthened Long Bow	BOW	D		279	12386	12387	12388	12389
Light Crossbow	BOW	D		280	12390	12391	12392	12393
Crystallized Ice Bow	BOW	C			281	12394	12395	12396
Elemental Bow	BOW	C			282	12397	12398	12399
Akat Long Bow	BOW	C			283	12400	12401	12402
Dark Elven Long Bow	BOW	B				284	12403	12404
Noble Elven Bow	BOW	C			285	12405	12406	12407
Eminence Bow	BOW	C			286	12408	12409	12410
Bow of Peril	BOW	B				287	12411	12412
Carnage Bow	BOW	A					288	12413
Soul Bow	BOW	A					289	12414
Trident	POLE	D		291	12415	12416	12417	12418
Pike	POLE	D		292	12419	12420	12421	12422
War Hammer	POLE	D		293	12423	12424	12425	12426
War Pick	POLE	D		294	12427	12428	12429	12430
Dwarven Trident	POLE	D		295	12431	12432	12433	12434
Dwarven Pike	POLE	D		296	12435	12436	12437	12438
Glaive	POLE	D		297	12439	12440	12441	12442
Orcish Poleaxe	POLE	C			299	12443	12444	12445
Great Axe	POLE	B				300	12446	12447
Scorpion	POLE	C			301	12448	12449	12450
Body Slasher	POLE	C			302	12451	12452	12453
Widow Maker	POLE	C			303	12454	12455	12456
Orcish Halberd	POLE	A					304	12457
Tallum Glaive	POLE	A					305	12458
Dragon Claw Axe	POLE	S						306
Buffalo's Horn	ETC_M	NG	308					
Tears of Eva	ETC_M	NG	309					
Crucifix of Blessing	ETC_M	NG	311					
Branch of Life	ETC_M	D		312	12459	12460	12461	12462
Temptation of Abyss	ETC_M	D		313	12463	12464	12465	12466
Proof of Revenge	ETC_M	D		314	12467	12468	12469	12470
Divine Tome	ETC_M	D		315	12471	12472	12473	12474
Blood of Saints	ETC_M	D		316	12475	12476	12477	12478
Tome of Blood	ETC_M	D		317	12479	12480	12481	12482
Crucifix of Blood	ETC_M	D		318	12483	12484	12485	12486
Eye of Infinity	ETC_M	D		319	12487	12488	12489	12490
Demon Fangs	ETC_M	D		321	12491	12492	12493	12494
Horn of Glory	ETC_M	C			325	12495	12496	12497
Heathen's Book	ETC_M	C			326	12498	12499	12500
Skeleton Dagger	DAGGER_P	NG	946					
Brandish	BIGSWORD	NG	1333					
Guard Spear	POLE	D		1376	12501	12502	12503	12504
Training Gloves	DUALFIST	NG	2368					
Squire's Sword	SWORD_P	NG	2369					
Elven Long Sword	SWORD_P	D		2499	12505	12506	12507	12508
Dark Legion's Edge	SWORD_P	A					2500	12509
Dwarven War Hammer	BLUNT_P	C			2502	12510	12511	12512
Yaksa Mace	BLUNT_P	C			2503	12513	12514	12515
Meteor Shower	BLUNT_P	A					2504	12516
Bastard Sword*Bastard Sword	DUAL	D		2525	12517	12518	12519	12520
Bastard Sword*Spinebone Sword	DUAL	D		2526	12521	12522	12523	12524
Bastard Sword*Artisan's Sword	DUAL	D		2527	12525	12526	12527	12528
Bastard Sword*Knight's Sword	DUAL	D		2528	12529	12530	12531	12532
Bastard Sword*Elven Sword	DUAL	D		2530	12533	12534	12535	12536
Bastard Sword*Sword of Revolution	DUAL	C			2531	12537	12538	12539
Bastard Sword*Elven Long Sword	DUAL	C			2532	12540	12541	12542
Spinebone Sword*Spinebone Sword	DUAL	D		2533	12543	12544	12545	12546
Spinebone Sword*Artisan's Sword	DUAL	D		2534	12547	12548	12549	12550
Spinebone Sword*Knight's Sword	DUAL	D		2535	12551	12552	12553	12554
Spinebone Sword*Elven Sword	DUAL	D		2537	12555	12556	12557	12558
Spinebone Sword*Sword of Revolution	DUAL	C			2538	12559	12560	12561
Spinebone Sword*Elven Long Sword	DUAL	C			2539	12562	12563	12564
Artisan's Sword*Artisan's Sword	DUAL	D		2540	12565	12566	12567	12568
Artisan's Sword*Knight's Sword	DUAL	D		2541	12569	12570	12571	12572
Artisan's Sword*Elven Sword	DUAL	D		2543	12573	12574	12575	12576
Artisan's Sword*Sword of Revolution	DUAL	C			2544	12577	12578	12579
Artisan's Sword*Elven Long Sword	DUAL	C			2545	12580	12581	12582
Knight's Sword*Knight's Sword	DUAL	D		2546	12583	12584	12585	12586
Knight's Sword*Elven Sword	DUAL	D		2548	12587	12588	12589	12590
Knight's Sword*Sword of Revolution	DUAL	C			2549	12591	12592	12593
Knight's Sword*Elven Long Sword	DUAL	C			2550	12594	12595	12596
Elven Sword*Elven Sword	DUAL	C			2555	12597	12598	12599
Elven Sword*Sword of Revolution	DUAL	C			2556	12600	12601	12602
Elven Sword*Elven Long Sword	DUAL	C			2557	12603	12604	12605
Sword of Revolution*Sword of Revolution	DUAL	C			2558	12606	12607	12608
Sword of Revolution*Elven Long Sword	DUAL	C			2559	12609	12610	12611
Elven Long Sword*Elven Long Sword	DUAL	C			2560	12612	12613	12614
Stormbringer*Stormbringer	DUAL	C			2561	12615	12616	12617
Stormbringer*Spirit Sword	DUAL	C			2564	12618	12619	12620
Stormbringer*Raid Sword	DUAL	C			2565	12621	12622	12623
Stormbringer*Caliburs	DUAL	B				2566	12624	12625
Stormbringer*Sword of Limit	DUAL	B				2567	12626	12627
Stormbringer*Sword of Nightmare	DUAL	B				2569	12628	12629
Stormbringer*Tsurugi	DUAL	B				2570	12630	12631
Stormbringer*Samurai Long sword	DUAL	B				2571	12632	12633
Spirit Sword*Spirit Sword	DUAL	C			2591	12634	12635	12636
Spirit Sword*Raid Sword	DUAL	C			2592	12637	12638	12639
Spirit Sword*Caliburs	DUAL	B				2593	12640	12641
Spirit Sword*Sword of Limit	DUAL	B				2594	12642	12643
Spirit Sword*Sword of Nightmare	DUAL	B				2596	12644	12645
Spirit Sword*Tsurugi	DUAL	B				2597	12646	12647
Spirit Sword*Samurai Long Sword	DUAL	B				2598	12648	12649
Raid Sword*Raid Sword	DUAL	C			2599	12650	12651	12652
Raid Sword*Caliburs	DUAL	B				2600	12653	12654
Raid Sword*Sword of Limit	DUAL	B				2601	12655	12656
Raid Sword*Sword of Nightmare	DUAL	B				2603	12657	12658
Raid Sword*Tsurugi	DUAL	B				2604	12659	12660
Raid Sword*Samurai Long Sword	DUAL	B				2605	12661	12662
Caliburs*Caliburs	DUAL	B				2606	12663	12664
Caliburs*Sword of Limit	DUAL	B				2607	12665	12666
Caliburs*Sword of Nightmare	DUAL	B				2609	12667	12668
Caliburs*Tsurugi	DUAL	B				2610	12669	12670
Caliburs*Samurai Long Sword	DUAL	B				2611	12671	12672
Sword of Limit*Sword of Limit	DUAL	B				2612	12673	12674
Sword of Limit*Sword of Nightmare	DUAL	B				2614	12675	12676
Sword of Limit*Tsurugi	DUAL	B				2615	12677	12678
Sword of Limit*Samurai Long Sword	DUAL	B				2616	12679	12680
Sword of Nightmare*Sword of Nightmare	DUAL	B				2621	12681	12682
Sword of Nightmare*Tsurugi	DUAL	B				2622	12683	12684
Sword of Nightmare*Samurai Long Sword	DUAL	B				2623	12685	12686
Tsurugi*Tsurugi	DUAL	B				2624	12687	12688
Tsurugi*Samurai Long Sword	DUAL	B				2625	12689	12690
Samurai Long Sword*Samurai Long Sword	DUAL	B				2626	12691	12692
Bouquet	SWORD_P	NG	4027					
Chrono Cithara	SWORD_P	NG	4202					
Knuckle Duster	DUALFIST	C			4233	12693	12694	12695
Chrono Unitus	DUALFIST	NG	5133					
Keshanberk*Keshanberk	DUAL	A					5233	12696
Zweihander	BIGSWORD	NG	5284					
Heavy Sword	BIGSWORD	D		5285	12697	12698	12699	12700
Berserker Blade	BIGSWORD	C			5286	12701	12702	12703
Keshanberk*Damascus	DUAL	A					5705	12704
Damascus*Damascus	DUAL	A					5706	12705
Chrono Campana	POLE	NG	5817					
Forgotten Blade	SWORD_P	S						6364
Basalt Battlehammer	BLUNT_P	S						6365
Imperial Staff	BIGBLUNT_M	S						6366
Angel Slayer	DAGGER_P	S						6367
Shining Bow	BOW	S						6368
Dragon Hunter Axe	BIGBLUNT_P	S						6369
Saint Spear	POLE	S						6370
Demon Splinter	DUALFIST	S						6371
Heaven's Divider	BIGSWORD	S						6372
Arcana Mace	BLUNT_M	S						6579
Tallum Blade*Dark Legion's Edge	DUAL	S						6580
Infinity Blade	SWORD_P	S						6611
Infinity Cleaver	BIGSWORD	S						6612
Infinity Axe	BLUNT_P	S						6613
Infinity Rod	BLUNT_M	S						6614
Infinity Crusher	BIGBLUNT_P	S						6615
Infinity Scepter	BIGBLUNT_M	S						6616
Infinity Stinger	DAGGER_P	S						6617
Infinity Fang	DUALFIST	S						6618
Infinity Bow	BOW	S						6619
Infinity Wing	DUAL	S						6620
Infinity Spear	POLE	S						6621
Chrono Darbuka	BIGBLUNT_P	NG	7058					
Draconic Bow	BOW	S						7575
Steel Sword	BIGSWORD	D		7880	12706	12707	12708	12709
Titan Sword	BIGSWORD	D		7881	12710	12711	12712	12713
Pa'agrian Sword	BIGSWORD	C			7882	12714	12715	12716
Guardian Sword	BIGSWORD	B				7883	12717	12718
Infernal Master	BIGSWORD	A					7884	12719
Priest Sword	SWORD_M	D		7885	12720	12721	12722	12723
Sword of Magic Fog	SWORD_M	D		7886	12724	12725	12726	12727
Ecliptic Sword	SWORD_M	C			7888	12728	12729	12730
Wizard's Tear	SWORD_M	B				7889	12731	12732
Priest Mace	BLUNT_M	D		7890	12733	12734	12735	12736
Ecliptic Axe	BLUNT_M	C			7891	12737	12738	12739
Spell Breaker	BLUNT_M	B				7892	12740	12741
Kaim Vanul's Bones	BLUNT_M	B				7893	12742	12743
Spiritual Eye	BLUNT_M	A					7894	12744
Flaming Dragon Skull	BLUNT_M	A					7895	12745
Titan Hammer	BIGBLUNT_P	D		7896	12746	12747	12748	12749
Dwarven Hammer	BIGBLUNT_P	C			7897	12750	12751	12752
Karik Horn	BIGBLUNT_P	C			7898	12753	12754	12755
Destroyer Hammer	BIGBLUNT_P	A					7899	12756
Ice Storm Hammer	BIGBLUNT_P	B				7900	12757	12758
Star Buster	BIGBLUNT_P	B				7901	12759	12760
Doom Crusher	BIGBLUNT_P	A					7902	12761
Chrono Maracas	DUAL	NG	8350					
Sirra's Blade	SWORD_P	A					8678	12762
Sword of Ipos	BIGSWORD	A					8679	12763
Barakiel's Axe	BLUNT_P	A					8680	12764
Behemoth's Tuning Fork	BIGBLUNT_P	A					8681	12765
Naga Storm	DAGGER_P	A					8682	12766
Tiphon's Spear	POLE	A					8683	12767
Shyeed's Bow	BOW	A					8684	12768
Sobekk's Hurricane	DUALFIST	A					8685	12769
Themis' Tongue	SWORD_M	A					8686	12770
Cabrio's Hand	BLUNT_M	A					8687	12771
Daimon Crystal	BIGBLUNT_M	A					8688	12772
Damascus * Tallum Blade	DUAL	A					8938	12773
Salvation Bow	BOW	NG	9140					
